Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,176.68,177.33,172.55,172.55,577287,176.68
2015-11-18 11:30:00,176.82,178.17,176.35,176.557,433676,176.82
2015-11-18 12:30:00,176.62,177.63,176.51,176.805,320787,176.62
2015-11-18 13:30:00,178.04,178.39,176.52,176.59,296362,178.04
2015-11-18 14:30:00,177.15,178.92,176.64,177.95,378568,177.15
2015-11-18 15:30:00,177.35,177.535,176.14,176.94,753031,177.35
2015-11-18 16:00:00,176.63,177.02,176.137,176.95,1411981,176.63
2015-11-19 10:30:00,174.21,176.5,173.78,176.5,719475,174.21
2015-11-19 11:30:00,173.65,174.37,173.65,174.35,456350,173.65
2015-11-19 12:30:00,174.76,174.91,173.57,173.57,269571,174.76
2015-11-19 13:30:00,173.87,174.85,173.4,174.85,253619,173.87
2015-11-19 14:30:00,173.19,174.07,173.02,173.93,233763,173.19
2015-11-19 15:30:00,173.0,173.415,172.7,173.415,263465,173.0
2015-11-19 16:00:00,173.725,173.725,172.91,173.06,276476,173.725
2015-11-20 10:30:00,174.97,174.97,172.79,174.858,249002,174.97
2015-11-20 11:30:00,175.6,175.72,174.38,174.9,165848,175.6
2015-11-20 12:30:00,174.39,175.58,174.04,175.55,119066,174.39
2015-11-20 13:30:00,174.42,174.54,173.58,174.34,189095,174.42
2015-11-20 14:30:00,173.54,174.52,173.34,174.48,146346,173.54
2015-11-20 15:30:00,173.73,174.29,173.38,173.59,217130,173.73
2015-11-20 16:00:00,174.31,174.33,173.67,173.71,280901,174.31
2015-11-23 10:30:00,174.1,174.98,171.46,174.36,312630,174.1
2015-11-23 11:30:00,174.97,174.97,173.4,173.87,131261,174.97
2015-11-23 12:30:00,175.92,175.92,174.895,174.895,129493,175.92
2015-11-23 13:30:00,175.14,175.81,174.94,175.81,74756,175.14
2015-11-23 14:30:00,173.59,175.15,173.56,175.15,131912,173.59
2015-11-23 15:30:00,174.94,174.98,173.04,173.45,156618,174.94
2015-11-23 16:00:00,174.68,174.9,174.41,174.84,173232,174.68
2015-11-24 10:30:00,173.0,173.92,171.66,173.46,239148,173.0
2015-11-24 11:30:00,173.96,174.05,172.26,172.92,188421,173.96
2015-11-24 12:30:00,174.87,175.19,174.12,174.152,101619,174.87
2015-11-24 13:30:00,175.24,175.69,174.63,174.815,89295,175.24
2015-11-24 14:30:00,174.58,175.56,174.58,175.36,110532,174.58
2015-11-24 15:30:00,176.08,176.19,174.79,174.79,126328,176.08
2015-11-24 16:00:00,176.27,176.27,175.65,175.85,188783,176.27
2015-11-25 10:30:00,177.5,177.8,175.53,176.945,160317,177.5
2015-11-25 11:30:00,178.495,180.81,177.9,177.9,196028,178.495
2015-11-25 12:30:00,179.88,179.89,178.8,178.8,103553,179.88
2015-11-25 13:30:00,179.75,180.77,179.503,180.0,137925,179.75
