Date,Close,High,Low,Open,Volume,Adj Close
2015-12-17 10:30:00,186.805,188.08,185.77,186.65,169499,186.805
2015-12-17 11:30:00,183.42,187.11,183.17,187.045,120215,183.42
2015-12-17 12:30:00,184.1,184.37,182.97,183.15,81783,184.1
2015-12-17 13:30:00,184.64,184.9,183.03,184.08,58355,184.64
2015-12-17 14:30:00,184.15,184.97,184.05,184.58,77007,184.15
2015-12-17 15:30:00,182.83,184.69,182.24,184.13,122886,182.83
2015-12-17 16:00:00,181.46,183.252,181.46,182.88,149529,181.46
2015-12-18 10:30:00,182.16,182.85,179.17,179.971,406658,182.16
2015-12-18 11:30:00,184.43,186.0,181.13,181.98,160925,184.43
2015-12-18 12:30:00,183.63,184.945,183.36,184.47,86899,183.63
2015-12-18 13:30:00,184.325,184.61,183.05,183.74,144683,184.325
2015-12-18 14:30:00,184.84,185.02,183.755,184.36,133858,184.84
2015-12-18 15:30:00,182.62,184.75,182.332,184.75,136589,182.62
2015-12-18 16:00:00,182.46,183.23,182.46,182.77,54204,182.46
2015-12-21 10:30:00,188.25,188.36,183.59,183.87,255464,188.25
2015-12-21 11:30:00,187.21,188.85,186.77,188.72,133484,187.21
2015-12-21 12:30:00,186.4,187.52,186.14,187.36,65806,186.4
2015-12-21 13:30:00,186.0,186.62,185.6,186.42,54358,186.0
2015-12-21 14:30:00,185.56,186.61,185.088,186.36,70506,185.56
2015-12-21 15:30:00,185.37,185.93,184.89,185.355,60927,185.37
2015-12-21 16:00:00,186.855,186.95,185.5,185.515,90530,186.855
2015-12-22 10:30:00,186.7,187.575,184.58,187.575,287192,186.7
2015-12-22 11:30:00,184.39,186.55,184.17,186.47,112126,184.39
2015-12-22 12:30:00,184.61,185.42,183.41,184.42,123160,184.61
2015-12-22 13:30:00,184.275,185.045,183.91,184.575,80083,184.275
2015-12-22 14:30:00,186.15,186.34,183.95,184.5,92911,186.15
2015-12-22 15:30:00,186.59,186.9,186.035,186.15,106961,186.59
2015-12-22 16:00:00,186.93,186.97,185.92,186.58,98451,186.93
2015-12-23 10:30:00,184.475,186.33,184.475,186.17,242709,184.475
2015-12-23 11:30:00,186.43,187.1,184.495,184.6,69228,186.43
2015-12-23 12:30:00,186.7,186.81,185.68,186.497,75373,186.7
2015-12-23 13:30:00,186.16,187.363,185.88,186.58,105469,186.16
2015-12-23 14:30:00,186.35,186.46,185.799,185.799,41996,186.35
2015-12-23 15:30:00,185.82,186.65,185.55,186.53,54320,185.82
2015-12-23 16:00:00,185.375,185.92,185.103,185.89,152050,185.375
2015-12-24 10:30:00,188.885,189.168,185.615,185.695,175764,188.885
2015-12-24 11:30:00,188.92,189.07,187.78,189.07,77090,188.92
2015-12-24 12:30:00,188.89,189.22,188.145,188.419,76318,188.89
2015-12-24 13:30:00,189.0,189.14,188.255,188.99,127907,189.0
2015-12-28 10:30:00,188.595,190.017,188.12,188.75,132083,188.595
2015-12-28 11:30:00,188.14,188.39,187.29,188.325,125945,188.14
2015-12-28 12:30:00,188.73,188.73,187.91,188.13,46635,188.73
2015-12-28 13:30:00,188.91,188.91,187.94,188.52,36819,188.91
2015-12-28 14:30:00,187.56,189.91,187.51,188.8,63098,187.56
2015-12-28 15:30:00,187.55,188.06,187.43,187.49,40592,187.55
2015-12-28 16:00:00,187.935,188.195,187.43,187.57,53895,187.935
2015-12-29 10:30:00,192.685,192.88,189.17,189.505,200392,192.685
2015-12-29 11:30:00,190.64,192.77,190.43,192.77,93863,190.64
2015-12-29 12:30:00,192.195,192.465,190.47,190.47,54442,192.195
2015-12-29 13:30:00,194.15,195.53,192.16,192.16,168375,194.15
2015-12-29 14:30:00,195.19,195.19,193.08,194.03,144464,195.19
2015-12-29 15:30:00,194.91,196.24,194.48,194.982,152860,194.91
2015-12-29 16:00:00,194.17,195.105,193.845,195.03,274148,194.17
2015-12-30 10:30:00,191.34,195.25,190.84,195.204,150872,191.34
2015-12-30 11:30:00,191.33,192.03,191.1,191.58,98582,191.33
2015-12-30 12:30:00,191.9,191.97,191.2,191.28,82796,191.9
2015-12-30 13:30:00,190.63,191.96,190.425,191.93,83516,190.63
2015-12-30 14:30:00,192.23,192.35,190.74,190.79,52763,192.23
2015-12-30 15:30:00,192.18,192.43,191.58,192.14,50773,192.18
2015-12-30 16:00:00,191.07,192.07,190.54,192.07,103196,191.07
2015-12-31 10:30:00,192.35,193.68,189.637,189.656,135076,192.35
2015-12-31 11:30:00,193.3,193.774,191.905,192.2,83027,193.3
2015-12-31 12:30:00,193.83,193.93,193.0,193.01,62477,193.83
2015-12-31 13:30:00,193.03,194.22,193.03,193.85,64513,193.03
2015-12-31 14:30:00,192.562,193.54,192.41,192.71,40156,192.562
2015-12-31 15:30:00,193.36,193.53,192.41,192.51,55968,193.36
2015-12-31 16:00:00,192.01,193.65,192.01,193.352,101903,192.01
2016-01-04 10:30:00,184.3,188.21,184.24,188.095,221778,184.3
2016-01-04 11:30:00,184.04,184.8,183.12,184.23,284504,184.04
2016-01-04 12:30:00,182.91,184.59,182.91,183.82,205325,182.91
2016-01-04 13:30:00,182.81,183.43,182.81,183.03,180320,182.81
2016-01-04 14:30:00,181.79,183.06,181.79,182.97,346715,181.79
2016-01-04 15:30:00,180.51,181.79,179.89,181.79,280089,180.51
2016-01-04 16:00:00,181.805,181.97,180.43,180.71,373569,181.805
2016-01-05 10:30:00,177.42,182.94,177.42,182.91,348134,177.42
2016-01-05 11:30:00,178.9,180.07,177.384,177.58,227736,178.9
2016-01-05 12:30:00,178.86,179.02,176.9,178.865,134621,178.86
2016-01-05 13:30:00,178.27,178.89,177.795,178.89,96148,178.27
2016-01-05 14:30:00,178.49,178.98,178.24,178.25,243721,178.49
2016-01-05 15:30:00,177.83,178.43,177.3,178.43,155006,177.83
2016-01-05 16:00:00,178.03,178.21,177.75,177.84,322324,178.03
2016-01-06 10:30:00,179.0,179.0,175.01,175.52,151142,179.0
2016-01-06 11:30:00,179.29,179.89,178.611,179.0,158060,179.29
2016-01-06 12:30:00,179.38,179.99,179.2,179.33,114791,179.38
2016-01-06 13:30:00,178.92,180.01,178.92,179.2,72286,178.92
2016-01-06 14:30:00,177.9,178.982,177.24,178.982,110958,177.9
2016-01-06 15:30:00,176.99,178.04,175.45,177.87,130963,176.99
2016-01-06 16:00:00,177.83,178.505,176.99,177.31,113099,177.83
2016-01-07 10:30:00,171.01,174.35,168.81,170.9,622625,171.01
2016-01-07 11:30:00,170.29,172.69,170.01,171.96,240457,170.29
2016-01-07 12:30:00,169.37,170.72,169.0,170.16,223654,169.37
2016-01-07 13:30:00,169.38,169.97,167.125,169.56,194853,169.38
2016-01-07 14:30:00,168.06,169.77,167.8,168.92,212073,168.06
2016-01-07 15:30:00,167.895,169.66,167.41,168.06,238282,167.895
2016-01-07 16:00:00,167.71,169.06,167.71,168.1,132554,167.71
2016-01-08 10:30:00,168.115,172.01,167.76,169.64,265752,168.115
2016-01-08 11:30:00,165.65,168.36,165.65,168.36,217361,165.65
2016-01-08 12:30:00,167.52,167.752,165.49,165.8,200060,167.52
2016-01-08 13:30:00,166.95,167.554,166.49,167.554,109511,166.95
2016-01-08 14:30:00,166.46,167.14,166.04,166.976,115627,166.46
2016-01-08 15:30:00,166.51,167.33,166.27,166.54,166196,166.51
2016-01-08 16:00:00,165.45,166.33,165.27,166.33,61222,165.45
2016-01-11 10:30:00,164.96,172.7,161.47,172.7,635050,164.96
2016-01-11 11:30:00,164.72,166.55,164.34,165.51,302590,164.72
2016-01-11 12:30:00,164.79,165.433,163.73,164.24,256851,164.79
2016-01-11 13:30:00,164.73,167.29,164.57,165.15,240595,164.73
2016-01-11 14:30:00,166.085,166.23,163.35,164.89,296678,166.085
2016-01-11 15:30:00,165.125,166.01,162.07,166.01,411444,165.125
2016-01-11 16:00:00,166.24,167.32,165.56,165.56,283564,166.24
2016-01-12 10:30:00,167.6,169.9,166.101,166.101,281102,167.6
2016-01-12 11:30:00,165.88,169.22,165.81,168.305,183527,165.88
2016-01-12 12:30:00,164.69,166.398,164.48,165.87,143990,164.69
2016-01-12 13:30:00,163.98,165.12,163.73,164.67,193454,163.98
2016-01-12 14:30:00,164.98,165.09,163.14,163.77,122784,164.98
2016-01-12 15:30:00,167.49,168.18,164.46,164.71,221151,167.49
2016-01-12 16:00:00,168.855,169.24,167.17,167.46,147694,168.855
2016-01-13 10:30:00,167.6,171.14,167.54,169.5,176600,167.6
2016-01-13 11:30:00,168.43,169.34,165.86,166.9,110790,168.43
2016-01-13 12:30:00,168.07,168.77,166.755,168.76,150649,168.07
2016-01-13 13:30:00,167.02,168.16,166.575,168.16,157784,167.02
2016-01-13 14:30:00,165.83,167.23,164.855,167.23,161381,165.83
2016-01-13 15:30:00,164.704,165.59,163.141,165.59,321426,164.704
2016-01-13 16:00:00,164.52,165.31,163.94,164.93,182969,164.52
2016-01-14 10:30:00,166.76,167.09,161.16,166.225,347157,166.76
2016-01-14 11:30:00,168.01,170.245,166.96,166.96,211451,168.01
2016-01-14 12:30:00,171.155,171.52,167.845,168.54,123972,171.155
2016-01-14 13:30:00,173.93,173.93,171.13,171.15,250283,173.93
