Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,52.37,52.71,52.2,52.54,1046974,52.37
2015-12-18 11:30:00,52.38,52.45,52.08,52.45,523675,52.38
2015-12-18 12:30:00,52.44,52.52,52.37,52.38,374531,52.44
2015-12-18 13:30:00,52.38,52.5,52.35,52.4175,374078,52.38
2015-12-18 14:30:00,52.75,52.83,52.2925,52.39,409195,52.75
2015-12-18 15:30:00,52.61,52.77,52.45,52.726,655025,52.61
2015-12-18 16:00:00,52.65,52.76,52.6,52.635,340972,52.65
2015-12-21 10:30:00,53.0174,53.14,52.61,52.745,331875,53.0174
2015-12-21 11:30:00,53.02,53.12,52.92,53.04,385426,53.02
2015-12-21 12:30:00,53.02,53.13,52.87,53.015,328197,53.02
2015-12-21 13:30:00,53.13,53.195,52.905,53.04,329252,53.13
2015-12-21 14:30:00,53.195,53.32,53.09,53.155,322308,53.195
2015-12-21 15:30:00,52.99,53.23,52.94,53.185,348442,52.99
2015-12-21 16:00:00,53.18,53.18,52.98,53.015,552801,53.18
2015-12-22 10:30:00,53.1,53.43,52.96,53.21,246903,53.1
2015-12-22 11:30:00,52.975,53.13,52.91,53.1,241086,52.975
2015-12-22 12:30:00,53.19,53.22,52.98,53.0,230488,53.19
2015-12-22 13:30:00,53.4,53.41,53.2,53.2,130218,53.4
2015-12-22 14:30:00,53.41,53.505,53.38,53.41,159103,53.41
2015-12-22 15:30:00,53.6,53.65,53.35,53.42,351636,53.6
2015-12-22 16:00:00,53.61,53.62,53.46,53.57,434886,53.61
2015-12-23 10:30:00,53.655,53.98,53.655,53.82,378293,53.655
2015-12-23 11:30:00,53.89,53.93,53.74,53.79,271080,53.89
2015-12-23 12:30:00,53.84,53.93,53.76,53.93,121180,53.84
2015-12-23 13:30:00,53.81,53.899,53.75,53.86,116602,53.81
2015-12-23 14:30:00,53.85,53.9,53.82,53.82,203784,53.85
2015-12-23 15:30:00,53.82,53.88,53.81,53.87,231831,53.82
2015-12-23 16:00:00,53.8,53.85,53.745,53.81,332403,53.8
2015-12-24 10:30:00,54.1,54.18,53.91,53.96,263489,54.1
2015-12-24 11:30:00,54.09,54.16,53.98,54.09,153420,54.09
2015-12-24 12:30:00,54.04,54.11,53.96,54.1,133447,54.04
2015-12-24 13:30:00,53.94,54.09,53.9,54.06,332985,53.94
2015-12-28 10:30:00,53.38,53.83,53.32,53.6501,186179,53.38
2015-12-28 11:30:00,53.42,53.48,53.21,53.39,158850,53.42
2015-12-28 12:30:00,53.425,53.49,53.33,53.42,128704,53.425
2015-12-28 13:30:00,53.39,53.47,53.27,53.46,161155,53.39
2015-12-28 14:30:00,53.34,53.45,53.33,53.42,150578,53.34
2015-12-28 15:30:00,53.48,53.49,53.26,53.33,212066,53.48
2015-12-28 16:00:00,53.54,53.55,53.45,53.45,268619,53.54
2015-12-29 10:30:00,53.71,53.9,53.565,53.6711,178385,53.71
2015-12-29 11:30:00,53.885,53.92,53.7,53.75,151118,53.885
2015-12-29 12:30:00,53.82,53.91,53.7,53.91,146954,53.82
