Date,Open,High,Low,Close,Volume,Adj Close
0,110.01,110.96,109.69,110.71,167380,110.71
1,109.55,110.25,109.47,110.02,243384,110.02
2,109.5,109.74,109.0,109.53,190523,109.53
3,109.43,109.58,109.21,109.48,162575,109.48
4,108.92,109.5,108.86,109.45,145815,109.45
5,109.08,109.38,108.73,108.905,239796,108.905
6,109.93,109.95,108.8,109.08,512645,109.08
7,110.1,110.73,109.54,109.92,152541,109.92
8,110.6,110.72,109.79,110.1,302915,110.1
9,110.36,110.63,110.18,110.6,154995,110.6
10,110.46,110.46,110.21,110.33,126747,110.33
11,110.48,110.62,110.12,110.47,148377,110.47
12,110.55,110.6474,110.27,110.4517,152829,110.4517
13,110.49,110.68,110.21,110.52,357295,110.52
14,109.52,109.79,108.89,109.34,87927,109.34
15,109.29,109.74,109.25,109.5,163589,109.5
16,109.22,109.71,109.22,109.28,119667,109.28
17,109.27,109.46,109.11,109.23,116220,109.23
18,109.13,109.28,108.95,109.26,115037,109.26
19,108.64,109.39,108.57,109.14,162935,109.14
20,109.06,109.19,108.58,108.63,491986,108.63
21,108.36,108.44,106.67,107.34,202526,107.34
22,107.93,108.32,107.48,108.32,203759,108.32
23,107.23,108.0,107.23,107.96,177140,107.96
24,106.76,107.325,106.72,107.2,158160,107.2
25,106.49,106.79,106.03,106.77,216565,106.77
26,106.48,106.85,106.18,106.47,213139,106.47
27,106.4401,106.92,106.11,106.48,538389,106.48
28,107.09,107.28,106.5,107.01,175556,107.01
29,106.9324,107.2,106.4802,107.1425,185107,107.1425
30,106.92,107.13,106.42,106.97,168812,106.97
31,107.06,107.2499,106.87,106.94,125511,106.94
32,107.14,107.26,106.79,107.05,136128,107.05
33,106.61,107.44,106.56,107.19,180725,107.19
34,105.99,106.75,105.83,106.59,480572,106.59
35,105.8,106.86,105.66,106.47,110843,106.47
36,106.05,106.62,105.62,105.77,150606,105.77
37,106.4,106.47,105.6501,105.99,110250,105.99
38,106.47,106.57,106.11,106.41,125778,106.41
