Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,75.4056,75.773,75.0816,75.555,505980,75.4056
2015-09-14 11:30:00,75.5721,75.98,75.49,75.49,418510,75.5721
2015-09-14 12:30:00,75.4564,75.57,75.2486,75.57,358555,75.4564
2015-09-14 13:30:00,75.4599,75.56,75.29,75.4002,245164,75.4599
2015-09-14 14:30:00,75.3825,75.615,75.335,75.4799,316937,75.3825
2015-09-14 15:30:00,75.8772,75.9,75.37,75.375,1411923,75.8772
2015-09-14 16:00:00,75.78,75.8963,75.675,75.89,890107,75.78
2015-09-15 10:30:00,77.28,77.6,76.56,76.635,1085192,77.28
2015-09-15 11:30:00,77.47,77.68,77.155,77.3,524049,77.47
2015-09-15 12:30:00,77.36,77.6153,77.355,77.524,387610,77.36
2015-09-15 13:30:00,77.36,77.465,77.0086,77.3464,512298,77.36
2015-09-15 14:30:00,77.35,77.455,77.185,77.35,449313,77.35
2015-09-15 15:30:00,77.32,77.37,77.14,77.33,463698,77.32
2015-09-15 16:00:00,77.18,77.4,77.18,77.34,856145,77.18
2015-09-16 10:30:00,78.41,78.41,77.81,77.88,910027,78.41
2015-09-16 11:30:00,78.965,79.04,77.975,78.1631,827179,78.965
2015-09-16 12:30:00,78.64,78.92,78.593,78.9125,501516,78.64
2015-09-16 13:30:00,78.3753,78.8099,78.37,78.64,490015,78.3753
2015-09-16 14:30:00,78.47,78.48,77.89,78.32,755736,78.47
2015-09-16 15:30:00,78.9053,78.9053,78.37,78.409,520698,78.9053
2015-09-16 16:00:00,79.065,79.2,78.89,78.9,631391,79.065
2015-09-17 10:30:00,79.1492,79.4099,78.69,78.96,498218,79.1492
2015-09-17 11:30:00,79.4,79.56,78.79,79.12,414184,79.4
2015-09-17 12:30:00,79.562,79.62,79.15,79.42,328543,79.562
2015-09-17 13:30:00,79.83,79.97,79.34,79.5,371978,79.83
2015-09-17 14:30:00,79.45,80.17,79.45,79.83,849745,79.45
2015-09-17 15:30:00,79.54,80.35,79.235,79.44,925264,79.54
2015-09-17 16:00:00,79.42,79.64,79.2353,79.42,837788,79.42
