Date,Close,High,Low,Open,Volume,Adj Close
2015-12-07 10:30:00,85.8399,87.65,85.8399,87.19,2695576,85.8399
2015-12-07 11:30:00,85.63,86.05,85.05,85.7,2529100,85.63
2015-12-07 12:30:00,86.94,87.12,85.8291,85.89,1499282,86.94
2015-12-07 13:30:00,87.1733,87.23,86.62,86.885,911776,87.1733
2015-12-07 14:30:00,87.89,87.89,87.01,87.165,1394385,87.89
2015-12-07 15:30:00,87.25,87.92,86.9954,87.92,1298887,87.25
2015-12-07 16:00:00,87.46,87.625,87.15,87.27,1301729,87.46
2015-12-08 10:30:00,85.622,86.19,84.25,85.61,3428323,85.622
2015-12-08 11:30:00,87.29,87.69,85.7,85.7,2174844,87.29
2015-12-08 12:30:00,86.6899,87.32,86.4,87.301,1175070,86.6899
2015-12-08 13:30:00,86.18,86.855,86.01,86.62,944976,86.18
2015-12-08 14:30:00,86.86,87.08,86.33,86.33,832984,86.86
2015-12-08 15:30:00,86.58,86.99,86.54,86.84,1037685,86.58
2015-12-08 16:00:00,86.48,86.67,86.3,86.63,1016121,86.48
2015-12-09 10:30:00,89.09,89.61,86.88,86.91,2358187,89.09
2015-12-09 11:30:00,88.71,90.1,88.71,89.68,2577604,88.71
2015-12-09 12:30:00,87.63,89.08,87.48,88.92,1514660,87.63
2015-12-09 13:30:00,86.46,87.51,86.45,87.49,1838286,86.46
2015-12-09 14:30:00,87.316,87.355,86.42,86.45,1383862,87.316
2015-12-09 15:30:00,87.5299,87.64,86.97,87.5081,1710340,87.5299
2015-12-09 16:00:00,87.64,87.6859,87.455,87.5498,1297348,87.64
2015-12-10 10:30:00,88.97,89.04,87.6716,87.8576,2370086,88.97
2015-12-10 11:30:00,90.0,90.3,89.0,89.04,2201317,90.0
2015-12-10 12:30:00,89.434,90.04,89.205,90.04,1450419,89.434
2015-12-10 13:30:00,89.44,89.59,89.01,89.47,857758,89.44
2015-12-10 14:30:00,90.37,90.37,89.5421,89.5421,1209400,90.37
2015-12-10 15:30:00,90.05,90.44,89.64,90.29,1304392,90.05
2015-12-10 16:00:00,89.55,90.0,89.32,90.0,1674678,89.55
2015-12-11 10:30:00,87.48,87.7299,86.135,87.54,3465784,87.48
2015-12-11 11:30:00,87.075,87.72,87.075,87.58,1335537,87.075
2015-12-11 12:30:00,86.421,87.08,86.285,87.075,1593853,86.421
2015-12-11 13:30:00,87.0,87.2578,86.3377,86.3377,1046966,87.0
2015-12-11 14:30:00,86.9829,87.2,86.7638,86.997,740737,86.9829
2015-12-11 15:30:00,86.88,87.075,86.61,86.97,1095381,86.88
2015-12-11 16:00:00,86.39,86.985,86.38,86.84,927411,86.39
2015-12-14 10:30:00,85.77,87.18,85.46,86.47,2332530,85.77
2015-12-14 11:30:00,86.74,87.2,85.64,85.64,1462516,86.74
2015-12-14 12:30:00,88.834,88.87,86.64,86.64,1599621,88.834
2015-12-14 13:30:00,89.2544,89.472,88.615,88.89,1681110,89.2544
2015-12-14 14:30:00,88.75,89.26,88.64,89.2009,889609,88.75
2015-12-14 15:30:00,88.79,89.03,88.59,88.735,1003765,88.79
2015-12-14 16:00:00,89.35,89.46,88.76,88.96,994128,89.35
2015-12-15 10:30:00,92.16,92.19,90.945,90.945,4024636,92.16
2015-12-15 11:30:00,92.1559,92.24,91.6301,92.14,1779395,92.1559
2015-12-15 12:30:00,92.615,92.62,92.115,92.22,1952895,92.615
2015-12-15 13:30:00,92.48,93.3756,92.45,92.71,2462840,92.48
2015-12-15 14:30:00,92.68,92.9,92.315,92.53,1621184,92.68
2015-12-15 15:30:00,92.35,92.99,92.35,92.66,2016476,92.35
2015-12-15 16:00:00,92.75,92.9,92.265,92.265,1989237,92.75
