Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,9.49,9.51,9.47,9.51,319750,9.49
2015-11-18 11:30:00,9.4797,9.5,9.455,9.495,281996,9.4797
2015-11-18 12:30:00,9.48,9.49,9.46,9.49,110882,9.48
2015-11-18 13:30:00,9.4701,9.49,9.46,9.475,100258,9.4701
2015-11-18 14:30:00,9.51,9.53,9.465,9.48,170201,9.51
2015-11-18 15:30:00,9.52,9.53,9.485,9.505,218447,9.52
2015-11-18 16:00:00,9.54,9.56,9.52,9.52,253007,9.54
2015-11-19 10:30:00,9.45,9.49,9.44,9.48,698060,9.45
2015-11-19 11:30:00,9.445,9.465,9.39,9.45,725614,9.445
2015-11-19 12:30:00,9.455,9.46,9.4301,9.445,151206,9.455
2015-11-19 13:30:00,9.46,9.47,9.45,9.455,211213,9.46
2015-11-19 14:30:00,9.465,9.48,9.45,9.46,315174,9.465
2015-11-19 15:30:00,9.4999,9.5,9.46,9.465,656674,9.4999
2015-11-19 16:00:00,9.48,9.495,9.46,9.495,716932,9.48
2015-11-20 10:30:00,9.56,9.57,9.515,9.53,665021,9.56
2015-11-20 11:30:00,9.53,9.56,9.525,9.55,986885,9.53
2015-11-20 12:30:00,9.57,9.57,9.53,9.53,239539,9.57
2015-11-20 13:30:00,9.565,9.59,9.56,9.57,421155,9.565
2015-11-20 14:30:00,9.59,9.6,9.55,9.56,465151,9.59
2015-11-20 15:30:00,9.565,9.6051,9.56,9.585,687775,9.565
2015-11-20 16:00:00,9.565,9.57,9.56,9.565,508790,9.565
2015-11-23 10:30:00,9.5,9.535,9.48,9.48,712477,9.5
2015-11-23 11:30:00,9.485,9.51,9.475,9.51,427937,9.485
2015-11-23 12:30:00,9.55,9.57,9.49,9.49,709462,9.55
2015-11-23 13:30:00,9.5301,9.56,9.52,9.55,263655,9.5301
2015-11-23 14:30:00,9.47,9.54,9.47,9.53,366032,9.47
