Date,Open,High,Low,Close,Volume,Adj Close
0,81.54,81.675,81.41,81.67,231561,81.67
1,81.67,81.95,81.58,81.94,73890,81.94
2,81.94,82.0,81.85,81.94,155774,81.94
3,81.94,82.14,81.92,82.0557,110556,82.0557
4,82.08,82.15,81.92,82.03,63560,82.03
5,82.04,82.065,81.69,81.69,73544,81.69
6,81.71,81.75,81.53,81.68,54823,81.68
7,81.68,81.86,81.58,81.68,117327,81.68
8,81.69,81.73,81.48,81.59,59239,81.59
9,81.59,81.69,81.5,81.57,40056,81.57
10,81.56,81.75,81.56,81.712,41070,81.712
11,81.73,81.8,81.69,81.73,31386,81.73
12,81.72,81.86,81.64,81.84,43650,81.84
13,81.84,81.95,81.79,81.94,48660,81.94
14,81.95,81.95,81.85,81.91,35736,81.91
15,81.9361,82.0441,81.92,81.99,48596,81.99
16,82.02,82.13,82.01,82.11,38883,82.11
17,82.1,82.29,82.0776,82.275,42581,82.275
18,82.27,82.42,82.22,82.42,39534,82.42
19,82.41,82.425,82.25,82.2524,47677,82.2524
20,82.245,82.3,82.11,82.12,59656,82.12
21,82.12,82.3,82.12,82.26,54816,82.26
22,82.26,82.3,82.04,82.09,48811,82.09
23,82.095,82.2626,82.0799,82.26,74885,82.26
24,82.25,82.31,82.13,82.29,52504,82.29
25,82.3,82.32,82.22,82.25,103058,82.25
26,81.56,81.8,81.36,81.36,118627,81.36
27,81.34,81.53,81.265,81.52,97047,81.52
28,81.5101,81.66,81.3875,81.41,103294,81.41
29,81.41,81.7222,81.39,81.63,106207,81.63
30,81.64,81.69,81.47,81.51,71240,81.51
31,81.51,81.59,81.47,81.53,51200,81.53
32,81.51,81.54,81.23,81.28,64414,81.28
33,81.28,81.65,81.25,81.65,86406,81.65
34,81.64,81.87,81.6,81.759,55710,81.759
35,81.76,81.9812,81.75,81.89,38929,81.89
36,81.86,82.01,81.7918,81.81,27794,81.81
37,81.8178,81.96,81.807,81.892,49095,81.892
38,81.9,82.06,81.87,82.02,41907,82.02
39,82.02,82.0998,81.98,82.08,38768,82.08
40,82.09,82.25,82.09,82.24,47268,82.24
41,82.24,82.34,82.22,82.28,76156,82.28
42,82.28,82.32,82.23,82.26,28041,82.26
43,82.27,82.275,82.08,82.08,46478,82.08
44,82.06,82.16,82.02,82.03,55067,82.03
45,82.06,82.07,81.89,82.05,19678,82.05
46,82.04,82.06,81.88,81.94,45107,81.94
47,81.95,82.09,81.9043,82.08,53403,82.08
48,82.08,82.1536,81.81,81.88,65073,81.88
49,81.88,81.89,81.6,81.775,63688,81.775
50,81.77,81.81,81.55,81.58,104850,81.58
51,81.575,81.74,81.56,81.6,192720,81.6
52,82.17,82.47,82.0,82.22,167204,82.22
53,82.26,82.26,81.62,81.67,122911,81.67
54,81.7,82.16,81.69,82.13,147559,82.13
55,82.1101,82.39,82.1,82.37,115295,82.37
56,82.33,82.51,82.3,82.35,115200,82.35
57,82.35,82.35,82.05,82.16,126318,82.16
58,82.16,82.33,82.13,82.33,135541,82.33
59,82.3,82.37,82.21,82.33,107854,82.33
60,82.315,82.315,82.06,82.06,87631,82.06
61,82.0737,82.0737,81.67,81.92,107704,81.92
62,81.95,82.27,81.94,82.25,33198,82.25
63,82.24,82.34,82.2001,82.33,24580,82.33
64,82.34,82.52,82.34,82.51,21389,82.51
65,82.508,82.59,82.483,82.55,30611,82.55
66,82.56,82.62,82.46,82.592,24842,82.592
67,82.62,82.7,82.6199,82.66,19549,82.66
68,82.66,82.685,82.61,82.62,49633,82.62
69,82.62,82.66,82.57,82.6,42658,82.6
70,82.605,82.67,82.56,82.65,57952,82.65
71,82.645,82.76,82.63,82.65,39874,82.65
72,82.67,82.68,82.471,82.66,34206,82.66
73,82.66,82.66,82.53,82.61,48738,82.61
74,82.61,82.658,82.53,82.64,93439,82.64
75,82.65,82.749,82.38,82.56,172805,82.56
