Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,79.116,79.78,79.05,79.3,208937,79.116
2015-12-08 11:30:00,78.8,79.41,78.8,79.07,114032,78.8
2015-12-08 12:30:00,78.6,78.84,78.51,78.79,180136,78.6
2015-12-08 13:30:00,78.84,78.99,78.55,78.57,142802,78.84
2015-12-08 14:30:00,79.0,79.15,78.83,78.91,131554,79.0
2015-12-08 15:30:00,78.7701,79.18,78.765,78.99,326356,78.7701
2015-12-08 16:00:00,79.26,79.26,78.74,78.89,436552,79.26
2015-12-09 10:30:00,79.27,79.46,78.4763,78.7,135904,79.27
2015-12-09 11:30:00,79.2,79.48,79.09,79.4,134841,79.2
2015-12-09 12:30:00,78.68,79.17,78.64,79.17,148194,78.68
2015-12-09 13:30:00,79.02,79.065,78.44,78.64,275667,79.02
2015-12-09 14:30:00,79.0,79.02,78.79,79.01,119869,79.0
2015-12-09 15:30:00,79.236,79.236,78.81,79.03,158465,79.236
2015-12-09 16:00:00,79.05,79.4,78.9675,79.24,143629,79.05
2015-12-10 10:30:00,78.94,79.04,78.12,79.04,145514,78.94
2015-12-10 11:30:00,78.87,79.09,78.8,78.93,79734,78.87
2015-12-10 12:30:00,78.77,78.92,78.64,78.82,144559,78.77
2015-12-10 13:30:00,78.56,78.86,78.55,78.77,163135,78.56
2015-12-10 14:30:00,78.99,78.99,78.6,78.62,142993,78.99
2015-12-10 15:30:00,78.48,79.01,78.28,78.99,195858,78.48
2015-12-10 16:00:00,78.43,78.61,78.33,78.48,187974,78.43
2015-12-11 10:30:00,77.59,77.64,77.01,77.6,265205,77.59
2015-12-11 11:30:00,77.51,77.72,77.36,77.69,217342,77.51
2015-12-11 12:30:00,77.15,77.52,76.98,77.44,156030,77.15
2015-12-11 13:30:00,76.86,77.04,76.69,77.04,278078,76.86
2015-12-11 14:30:00,76.95,77.05,76.765,76.89,197995,76.95
2015-12-11 15:30:00,77.49,77.49,76.815,76.92,421928,77.49
2015-12-11 16:00:00,77.5,77.79,77.38,77.46,310248,77.5
2015-12-14 10:30:00,76.5,76.85,75.62,76.38,361515,76.5
2015-12-14 11:30:00,76.41,76.95,76.245,76.46,314034,76.41
2015-12-14 12:30:00,77.06,77.06,76.335,76.335,185580,77.06
2015-12-14 13:30:00,76.89,77.21,76.825,77.09,178082,76.89
2015-12-14 14:30:00,76.93,77.05,76.8,76.82,170697,76.93
2015-12-14 15:30:00,76.69,76.92,76.37,76.92,322758,76.69
2015-12-14 16:00:00,77.41,77.5,76.88,76.88,299803,77.41
2015-12-15 10:30:00,77.79,78.36,77.5431,77.64,263390,77.79
2015-12-15 11:30:00,77.012,77.735,77.012,77.72,249772,77.012
2015-12-15 12:30:00,76.655,77.02,76.59,77.002,205017,76.655
2015-12-15 13:30:00,76.67,77.13,76.67,76.67,184584,76.67
2015-12-15 14:30:00,76.88,76.99,76.63,76.68,177409,76.88
2015-12-15 15:30:00,76.86,77.09,76.86,76.88,154768,76.86
2015-12-15 16:00:00,76.98,77.12,76.81,76.81,156977,76.98
2015-12-16 10:30:00,77.74,77.95,77.315,77.52,161622,77.74
2015-12-16 11:30:00,78.0,78.08,77.58,77.71,82897,78.0
2015-12-16 12:30:00,78.28,78.28,78.0,78.1,120411,78.28
2015-12-16 13:30:00,78.2,78.42,78.05,78.285,90734,78.2
2015-12-16 14:30:00,78.46,78.67,78.03,78.2,161988,78.46
2015-12-16 15:30:00,78.5304,78.63,78.33,78.33,171982,78.5304
2015-12-16 16:00:00,78.45,78.74,78.45,78.61,204588,78.45
2015-12-17 10:30:00,78.34,78.61,77.83,78.31,165718,78.34
2015-12-17 11:30:00,77.65,78.395,77.61,78.27,144135,77.65
2015-12-17 12:30:00,78.04,78.2,77.59,77.61,118154,78.04
2015-12-17 13:30:00,77.9,78.13,77.73,78.04,112077,77.9
2015-12-17 14:30:00,77.91,78.07,77.87,77.89,87462,77.91
2015-12-17 15:30:00,77.99,78.07,77.66,77.91,182547,77.99
2015-12-17 16:00:00,77.61,78.03,77.61,78.02,105589,77.61
2015-12-18 10:30:00,77.48,77.74,77.12,77.13,326349,77.48
2015-12-18 11:30:00,76.84,77.43,76.84,77.43,186364,76.84
2015-12-18 12:30:00,77.18,77.23,76.85,76.85,102764,77.18
2015-12-18 13:30:00,76.98,77.14,76.9,77.13,96308,76.98
2015-12-18 14:30:00,77.04,77.31,76.91,76.96,167816,77.04
2015-12-18 15:30:00,76.955,77.17,76.83,77.05,251262,76.955
2015-12-18 16:00:00,77.1,77.22,76.945,76.99,108160,77.1
2015-12-21 10:30:00,78.0,78.11,77.39,77.41,86830,78.0
2015-12-21 11:30:00,77.81,78.06,77.7,78.06,61233,77.81
2015-12-21 12:30:00,77.57,77.91,77.57,77.72,41352,77.57
2015-12-21 13:30:00,77.41,77.64,77.41,77.62,42145,77.41
2015-12-21 14:30:00,77.48,77.773,77.48,77.49,81366,77.48
2015-12-21 15:30:00,77.42,77.63,77.37,77.43,80249,77.42
2015-12-21 16:00:00,77.89,77.89,77.43,77.44,165368,77.89
2015-12-22 10:30:00,77.79,78.25,77.45,78.11,117802,77.79
2015-12-22 11:30:00,77.985,78.01,77.63,77.76,52193,77.985
