Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,81.71,82.04,81.57,81.93,177473,81.71
2015-11-18 11:30:00,81.65,81.93,81.53,81.78,185159,81.65
2015-11-18 12:30:00,81.93,81.95,81.64,81.7,160648,81.93
2015-11-18 13:30:00,81.76,81.92,81.71,81.92,148542,81.76
2015-11-18 14:30:00,81.92,82.03,81.6,81.79,169611,81.92
2015-11-18 15:30:00,82.205,82.33,81.79,81.95,178578,82.205
2015-11-18 16:00:00,82.54,82.61,82.255,82.255,234344,82.54
2015-11-19 10:30:00,82.61,82.97,82.325,82.72,129263,82.61
2015-11-19 11:30:00,82.66,82.74,82.32,82.64,106429,82.66
2015-11-19 12:30:00,82.67,82.71,82.54,82.67,80642,82.67
2015-11-19 13:30:00,82.63,82.91,82.6,82.675,83796,82.63
2015-11-19 14:30:00,82.67,82.775,82.57,82.59,78327,82.67
2015-11-19 15:30:00,82.95,82.95,82.69,82.79,186390,82.95
2015-11-19 16:00:00,82.77,82.93,82.755,82.93,281577,82.77
2015-11-20 10:30:00,82.42,83.4,82.27,83.4,306997,82.42
2015-11-20 11:30:00,82.47,82.64,82.35,82.45,68410,82.47
2015-11-20 12:30:00,82.465,82.62,82.4,82.458,129652,82.465
2015-11-20 13:30:00,82.4,82.5403,82.395,82.49,135959,82.4
2015-11-20 14:30:00,82.43,82.47,82.21,82.41,101224,82.43
2015-11-20 15:30:00,82.08,82.47,82.02,82.425,140418,82.08
2015-11-20 16:00:00,82.08,82.34,82.03,82.08,302098,82.08
2015-11-23 10:30:00,82.1,82.6,82.08,82.6,184264,82.1
2015-11-23 11:30:00,82.1,82.3,82.05,82.14,162043,82.1
2015-11-23 12:30:00,81.8738,82.17,81.835,82.13,121914,81.8738
2015-11-23 13:30:00,81.97,82.06,81.83,81.84,68905,81.97
2015-11-23 14:30:00,81.85,82.04,81.79,81.94,116113,81.85
2015-11-23 15:30:00,81.68,81.88,81.675,81.86,161822,81.68
2015-11-23 16:00:00,81.62,81.74,81.49,81.695,369469,81.62
2015-11-24 10:30:00,81.09,81.895,81.09,81.41,251302,81.09
2015-11-24 11:30:00,81.06,81.31,80.92,81.09,220014,81.06
2015-11-24 12:30:00,80.68,81.15,80.56,81.15,405210,80.68
2015-11-24 13:30:00,80.51,80.74,80.38,80.7,462970,80.51
2015-11-24 14:30:00,80.92,80.98,80.51,80.57,352965,80.92
2015-11-24 15:30:00,81.17,81.49,80.95,80.97,334944,81.17
2015-11-24 16:00:00,81.2,81.35,81.12,81.25,391527,81.2
2015-11-25 10:30:00,81.99,82.085,81.02,81.24,97297,81.99
2015-11-25 11:30:00,82.1,82.29,82.01,82.04,117562,82.1
2015-11-25 12:30:00,81.72,82.12,81.65,82.12,173753,81.72
2015-11-25 13:30:00,81.56,81.92,81.55,81.71,116386,81.56
2015-11-25 14:30:00,81.605,81.774,81.5,81.52,127060,81.605
2015-11-25 15:30:00,81.82,81.87,81.52,81.585,161770,81.82
2015-11-25 16:00:00,81.69,81.88,81.69,81.795,142642,81.69
2015-11-27 10:30:00,82.3,82.43,81.88,81.88,106155,82.3
2015-11-27 11:30:00,82.31,82.43,82.13,82.26,111804,82.31
2015-11-27 12:30:00,82.16,82.42,82.076,82.28,68168,82.16
2015-11-27 13:30:00,82.01,82.26,81.92,82.1899,111595,82.01
2015-11-30 10:30:00,81.32,82.28,81.07,82.28,124485,81.32
2015-11-30 11:30:00,81.12,81.41,81.1,81.37,97290,81.12
2015-11-30 12:30:00,81.105,81.19,81.01,81.19,79330,81.105
2015-11-30 13:30:00,80.98,81.11,80.86,81.11,72839,80.98
2015-11-30 14:30:00,80.745,81.0204,80.745,80.99,136388,80.745
2015-11-30 15:30:00,80.66,80.79,80.57,80.7,187289,80.66
2015-11-30 16:00:00,80.58,80.85,80.52,80.61,151003,80.58
2015-12-01 10:30:00,79.4,80.5,79.19,80.5,640178,79.4
2015-12-01 11:30:00,79.48,79.48,79.09,79.35,307821,79.48
2015-12-01 12:30:00,79.49,79.53,79.31,79.5,331031,79.49
2015-12-01 13:30:00,80.04,80.04,79.46,79.46,258114,80.04
