Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,70.0749,70.66,70.07,70.635,329712,70.0749
2015-09-14 11:30:00,69.8901,70.21,69.8901,70.1,208703,69.8901
2015-09-14 12:30:00,69.7065,69.94,69.64,69.87,196455,69.7065
2015-09-14 13:30:00,69.84,69.91,69.63,69.68,230110,69.84
2015-09-14 14:30:00,69.93,70.22,69.85,69.85,224508,69.93
2015-09-14 15:30:00,69.97,69.99,69.77,69.9,317345,69.97
2015-09-14 16:00:00,69.98,70.03,69.79,70.0278,384301,69.98
2015-09-15 10:30:00,70.17,70.41,69.5599,70.38,451230,70.17
2015-09-15 11:30:00,70.585,70.74,70.27,70.27,354838,70.585
2015-09-15 12:30:00,70.32,70.61,70.3,70.61,213828,70.32
2015-09-15 13:30:00,70.425,70.48,70.24,70.3,217053,70.425
2015-09-15 14:30:00,70.54,70.66,70.34,70.45,318603,70.54
2015-09-15 15:30:00,70.545,70.67,70.45,70.53,628333,70.545
2015-09-15 16:00:00,70.51,70.6,70.45,70.51,301864,70.51
2015-09-16 10:30:00,70.35,70.63,70.19,70.49,336336,70.35
2015-09-16 11:30:00,70.435,70.435,70.0599,70.37,404882,70.435
2015-09-16 12:30:00,70.79,70.79,70.38,70.465,260542,70.79
2015-09-16 13:30:00,70.891,70.9268,70.775,70.775,182584,70.891
2015-09-16 14:30:00,70.61,70.91,70.5,70.8705,196946,70.61
2015-09-16 15:30:00,71.055,71.055,70.6,70.61,284409,71.055
2015-09-16 16:00:00,70.96,71.07,70.95,71.05,383409,70.96
2015-09-17 10:30:00,70.99,71.28,70.91,71.13,326257,70.99
2015-09-17 11:30:00,71.18,71.3,70.97,70.99,227540,71.18
2015-09-17 12:30:00,71.27,71.285,71.08,71.1102,152044,71.27
2015-09-17 13:30:00,71.33,71.4099,71.09,71.28,191940,71.33
2015-09-17 14:30:00,71.22,71.6495,70.82,71.39,439191,71.22
2015-09-17 15:30:00,71.29,72.22,71.06,71.2601,679421,71.29
2015-09-17 16:00:00,70.96,71.5262,70.81,71.16,481452,70.96
2015-09-18 10:30:00,70.51,70.59,69.77,69.77,509208,70.51
2015-09-18 11:30:00,70.51,70.73,70.29,70.5068,237736,70.51
2015-09-18 12:30:00,70.41,70.79,70.3,70.5,248969,70.41
2015-09-18 13:30:00,70.29,70.5,70.13,70.375,290473,70.29
2015-09-18 14:30:00,70.24,70.33,70.06,70.29,380751,70.24
2015-09-18 15:30:00,70.0,70.29,69.92,70.22,401070,70.0
2015-09-18 16:00:00,69.81,70.03,69.77,69.98,925887,69.81
2015-09-21 10:30:00,71.01,71.05,70.275,70.59,362956,71.01
2015-09-21 11:30:00,71.1,71.274,70.965,71.09,256600,71.1
2015-09-21 12:30:00,70.7501,71.0599,70.68,71.0599,448467,70.7501
2015-09-21 13:30:00,70.79,70.79,70.43,70.72,247107,70.79
2015-09-21 14:30:00,70.72,71.0,70.61,70.82,268630,70.72
2015-09-21 15:30:00,70.92,71.05,70.67,70.7,293372,70.92
2015-09-21 16:00:00,70.83,70.9,70.66,70.9,440759,70.83
2015-09-22 10:30:00,69.86,70.38,69.84,70.0224,582449,69.86
2015-09-22 11:30:00,69.55,69.83,69.43,69.83,400268,69.55
2015-09-22 12:30:00,69.64,69.7,69.33,69.605,320189,69.64
2015-09-22 13:30:00,69.53,69.81,69.52,69.67,226182,69.53
2015-09-22 14:30:00,70.025,70.025,69.59,69.59,297346,70.025
2015-09-22 15:30:00,70.07,70.2764,69.9,70.04,557495,70.07
2015-09-22 16:00:00,70.24,70.33,70.08,70.1,421331,70.24
2015-09-23 10:30:00,70.44,70.44,69.9097,70.23,369629,70.44
2015-09-23 11:30:00,70.2275,70.475,70.156,70.47,255116,70.2275
2015-09-23 12:30:00,70.36,70.39,70.15,70.18,318917,70.36
2015-09-23 13:30:00,70.61,70.7687,70.37,70.37,198442,70.61
2015-09-23 14:30:00,70.92,71.13,70.63,70.63,287987,70.92
2015-09-23 15:30:00,70.901,71.06,70.76,70.99,405377,70.901
2015-09-23 16:00:00,70.96,71.1,70.83,70.88,378971,70.96
2015-09-24 10:30:00,70.035,70.59,69.92,70.59,589183,70.035
2015-09-24 11:30:00,69.96,70.121,69.6899,70.11,447450,69.96
2015-09-24 12:30:00,70.26,70.27,69.97,69.99,344527,70.26
2015-09-24 13:30:00,69.75,70.44,69.7,70.3639,378163,69.75
2015-09-24 14:30:00,69.93,70.0,69.6559,69.705,369128,69.93
2015-09-24 15:30:00,70.33,70.41,69.9,69.98,576888,70.33
2015-09-24 16:00:00,70.27,70.38,70.1,70.36,506306,70.27
2015-09-25 10:30:00,70.91,71.36,70.6801,71.1,878352,70.91
2015-09-25 11:30:00,71.32,71.45,70.89,70.97,443924,71.32
2015-09-25 12:30:00,70.87,71.22,70.76,71.22,277699,70.87
2015-09-25 13:30:00,71.13,71.24,70.86,70.895,205515,71.13
2015-09-25 14:30:00,70.8,71.34,70.8,71.12,302301,70.8
2015-09-25 15:30:00,70.46,70.86,70.21,70.8499,561150,70.46
2015-09-25 16:00:00,70.66,70.78,70.56,70.565,405623,70.66
2015-09-28 10:30:00,69.2,70.04,69.09,70.04,460182,69.2
2015-09-28 11:30:00,68.82,69.27,68.79,69.14,336496,68.82
2015-09-28 12:30:00,68.72,68.83,68.58,68.82,186727,68.72
2015-09-28 13:30:00,68.4,68.74,68.33,68.74,169569,68.4
2015-09-28 14:30:00,67.76,68.61,67.57,68.43,412187,67.76
2015-09-28 15:30:00,67.06,67.75,67.06,67.67,417128,67.06
2015-09-28 16:00:00,67.26,67.47,67.18,67.18,426367,67.26
2015-09-29 10:30:00,68.32,68.33,67.31,67.42,299977,68.32
2015-09-29 11:30:00,68.06,68.55,67.95,68.29,294234,68.06
2015-09-29 12:30:00,67.9,68.33,67.77,67.99,175705,67.9
2015-09-29 13:30:00,68.27,68.37,67.8,67.92,239385,68.27
2015-09-29 14:30:00,68.45,68.46,67.42,68.34,390972,68.45
2015-09-29 15:30:00,67.97,68.42,67.925,68.41,387301,67.97
2015-09-29 16:00:00,68.51,68.68,68.07,68.1,434498,68.51
2015-09-30 10:30:00,69.21,69.6,68.96,69.31,501534,69.21
2015-09-30 11:30:00,69.06,69.305,68.77,69.22,352045,69.06
2015-09-30 12:30:00,68.4399,69.19,68.38,69.04,366957,68.4399
2015-09-30 13:30:00,68.99,68.99,68.28,68.4127,252580,68.99
2015-09-30 14:30:00,69.09,69.14,68.86,68.91,252313,69.09
2015-09-30 15:30:00,69.15,69.18,68.88,69.03,328363,69.15
2015-09-30 16:00:00,69.37,69.39,69.195,69.195,490665,69.37
2015-10-01 10:30:00,70.085,70.69,69.62,70.44,715437,70.085
2015-10-01 11:30:00,69.43,70.1,69.43,70.1,577691,69.43
2015-10-01 12:30:00,69.27,69.55,69.08,69.55,407879,69.27
2015-10-01 13:30:00,69.08,69.4999,68.99,69.33,386676,69.08
