Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,68.01,68.42,67.86,68.19,254270,68.01
2015-11-18 11:30:00,67.77,68.05,67.64,68.0,186690,67.77
2015-11-18 12:30:00,67.61,67.895,67.54,67.81,235275,67.61
2015-11-18 13:30:00,67.72,67.7499,67.51,67.58,184245,67.72
2015-11-18 14:30:00,68.08,68.19,67.56,67.75,278680,68.08
2015-11-18 15:30:00,68.32,68.33,67.968,68.09,301586,68.32
2015-11-18 16:00:00,68.48,68.55,68.31,68.31,300750,68.48
2015-11-19 10:30:00,68.72,69.18,68.58,68.9,236020,68.72
2015-11-19 11:30:00,68.77,68.84,68.49,68.8,277609,68.77
2015-11-19 12:30:00,68.78,68.8349,68.69,68.79,123876,68.78
2015-11-19 13:30:00,68.85,69.01,68.74,68.76,133469,68.85
2015-11-19 14:30:00,68.9,69.0,68.8,68.81,154645,68.9
2015-11-19 15:30:00,68.8801,68.905,68.74,68.9,221250,68.8801
2015-11-19 16:00:00,68.825,68.91,68.755,68.91,211509,68.825
2015-11-20 10:30:00,68.9,69.55,68.85,69.1278,486349,68.9
2015-11-20 11:30:00,69.17,69.23,68.82,68.88,307597,69.17
2015-11-20 12:30:00,69.11,69.27,69.1001,69.165,363345,69.11
2015-11-20 13:30:00,68.6973,69.1143,68.69,69.1,238746,68.6973
2015-11-20 14:30:00,68.71,68.84,68.71,68.73,163007,68.71
2015-11-20 15:30:00,68.78,68.79,68.67,68.71,221705,68.78
2015-11-20 16:00:00,68.99,69.0,68.79,68.79,515025,68.99
2015-11-23 10:30:00,68.1,68.5164,68.04,68.33,334669,68.1
2015-11-23 11:30:00,68.18,68.34,68.015,68.16,197120,68.18
2015-11-23 12:30:00,67.96,68.3,67.96,68.22,163018,67.96
2015-11-23 13:30:00,67.8544,68.045,67.805,67.93,228721,67.8544
2015-11-23 14:30:00,67.64,67.895,67.52,67.81,226059,67.64
2015-11-23 15:30:00,67.5617,67.65,67.55,67.635,220182,67.5617
2015-11-23 16:00:00,67.6,67.6,67.53,67.57,315919,67.6
2015-11-24 10:30:00,67.05,67.31,66.87,67.26,292155,67.05
2015-11-24 11:30:00,67.12,67.205,66.9711,67.03,288329,67.12
2015-11-24 12:30:00,67.19,67.38,66.98,67.16,217676,67.19
2015-11-24 13:30:00,67.45,67.465,67.0961,67.2138,156510,67.45
2015-11-24 14:30:00,67.48,67.53,67.34,67.45,193050,67.48
2015-11-24 15:30:00,67.596,67.615,67.46,67.4677,246505,67.596
2015-11-24 16:00:00,67.46,67.6,67.44,67.5939,236521,67.46
2015-11-25 10:30:00,67.18,67.5,67.18,67.5,131681,67.18
2015-11-25 11:30:00,67.0802,67.28,67.05,67.1951,140386,67.0802
2015-11-25 12:30:00,67.13,67.1646,67.015,67.08,110800,67.13
2015-11-25 13:30:00,67.1038,67.21,67.0599,67.139,78702,67.1038
2015-11-25 14:30:00,67.12,67.18,67.05,67.14,117764,67.12
2015-11-25 15:30:00,67.42,67.42,67.06,67.1299,226998,67.42
2015-11-25 16:00:00,67.22,67.3999,67.22,67.395,226353,67.22
2015-11-27 10:30:00,67.61,67.74,67.18,67.18,289313,67.61
2015-11-27 11:30:00,67.505,67.6,67.45,67.6,167339,67.505
2015-11-27 12:30:00,67.435,67.54,67.405,67.5201,120311,67.435
2015-11-27 13:30:00,67.37,67.48,67.37,67.48,157877,67.37
2015-11-30 10:30:00,67.6298,67.645,67.34,67.53,243679,67.6298
2015-11-30 11:30:00,67.36,67.82,67.35,67.76,284544,67.36
2015-11-30 12:30:00,67.68,67.68,67.31,67.31,251133,67.68
2015-11-30 13:30:00,67.56,67.81,67.56,67.65,186670,67.56
2015-11-30 14:30:00,67.55,67.68,67.52,67.58,179480,67.55
2015-11-30 15:30:00,67.44,67.61,67.4243,67.51,290727,67.44
2015-11-30 16:00:00,67.38,67.55,67.3742,67.43,222268,67.38
2015-12-01 10:30:00,67.75,68.0,67.612,67.79,279805,67.75
2015-12-01 11:30:00,67.41,67.67,67.41,67.67,187267,67.41
2015-12-01 12:30:00,67.12,67.39,67.12,67.382,194894,67.12
2015-12-01 13:30:00,67.005,67.22,67.005,67.13,205683,67.005
2015-12-01 14:30:00,66.8,67.01,66.7645,67.01,233271,66.8
2015-12-01 15:30:00,67.08,67.08,66.77,66.79,290950,67.08
2015-12-01 16:00:00,67.41,67.48,67.1,67.1,408829,67.41
2015-12-02 10:30:00,66.84,67.34,66.84,67.105,193274,66.84
2015-12-02 11:30:00,66.72,66.83,66.71,66.82,214408,66.72
2015-12-02 12:30:00,66.6499,66.79,66.53,66.71,184535,66.6499
2015-12-02 13:30:00,66.63,66.77,66.54,66.64,127218,66.63
2015-12-02 14:30:00,66.3225,66.68,66.3225,66.68,285705,66.3225
2015-12-02 15:30:00,66.28,66.4,66.26,66.31,352618,66.28
2015-12-02 16:00:00,66.13,66.31,66.09,66.2803,503343,66.13
2015-12-03 10:30:00,65.59,65.8136,65.37,65.8136,466623,65.59
2015-12-03 11:30:00,65.4099,65.7,65.389,65.599,386201,65.4099
2015-12-03 12:30:00,65.255,65.37,65.18,65.35,314773,65.255
2015-12-03 13:30:00,65.6224,65.6224,65.13,65.225,240474,65.6224
2015-12-03 14:30:00,65.36,65.64,65.349,65.6201,263362,65.36
2015-12-03 15:30:00,65.23,65.37,65.22,65.37,327610,65.23
2015-12-03 16:00:00,65.155,65.2,65.055,65.2,301162,65.155
2015-12-04 10:30:00,66.16,66.22,65.68,65.95,432054,66.16
2015-12-04 11:30:00,65.92,66.23,65.92,66.18,330979,65.92
2015-12-04 12:30:00,65.75,66.08,65.72,65.92,219565,65.75
2015-12-04 13:30:00,66.4,66.41,65.77,65.78,235630,66.4
2015-12-04 14:30:00,66.47,66.47,66.24,66.375,271801,66.47
2015-12-04 15:30:00,66.55,66.6714,66.41,66.475,392028,66.55
2015-12-04 16:00:00,66.58,66.6,66.47,66.52,379526,66.58
2015-12-07 10:30:00,66.51,66.56,66.35,66.5,324883,66.51
2015-12-07 11:30:00,66.28,66.55,66.09,66.53,426749,66.28
2015-12-07 12:30:00,66.18,66.36,66.14,66.325,202077,66.18
2015-12-07 13:30:00,66.14,66.24,66.03,66.12,202434,66.14
2015-12-07 14:30:00,66.2501,66.36,66.08,66.16,168521,66.2501
2015-12-07 15:30:00,66.18,66.31,66.08,66.28,352669,66.18
2015-12-07 16:00:00,66.13,66.19,66.085,66.19,599413,66.13
2015-12-08 10:30:00,65.28,66.13,65.28,66.0,420849,65.28
2015-12-08 11:30:00,65.38,65.71,65.3182,65.325,325863,65.38
2015-12-08 12:30:00,65.19,65.4137,65.19,65.41,236245,65.19
2015-12-08 13:30:00,65.3,65.34,65.2,65.2,157156,65.3
2015-12-08 14:30:00,65.77,65.8,65.36,65.36,266106,65.77
2015-12-08 15:30:00,65.76,65.85,65.68,65.78,283175,65.76
2015-12-08 16:00:00,65.92,65.99,65.77,65.79,606854,65.92
2015-12-09 10:30:00,66.57,66.57,65.51,65.51,479976,66.57
2015-12-09 11:30:00,66.44,66.72,66.44,66.66,357328,66.44
2015-12-09 12:30:00,66.34,66.66,66.34,66.51,316169,66.34
