Date,Close,High,Low,Open,Volume,Adj Close
2015-12-17 10:30:00,67.35,67.52,67.11,67.385,243869,67.35
2015-12-17 11:30:00,67.335,67.54,67.2134,67.3601,215564,67.335
2015-12-17 12:30:00,67.59,67.59,67.3149,67.3149,218968,67.59
2015-12-17 13:30:00,67.4,67.65,67.32,67.59,171226,67.4
2015-12-17 14:30:00,67.68,67.8,67.38,67.38,205609,67.68
2015-12-17 15:30:00,67.87,67.9,67.59,67.71,897515,67.87
2015-12-17 16:00:00,67.63,67.93,67.605,67.82,236569,67.63
2015-12-18 10:30:00,66.825,67.34,66.82,67.19,702530,66.825
2015-12-18 11:30:00,66.62,66.88,66.57,66.88,204841,66.62
2015-12-18 12:30:00,66.85,66.87,66.6238,66.66,165633,66.85
2015-12-18 13:30:00,67.0708,67.11,66.82,66.86,143164,67.0708
2015-12-18 14:30:00,67.27,67.31,67.05,67.1,183952,67.27
2015-12-18 15:30:00,67.17,67.43,67.12,67.29,416218,67.17
2015-12-18 16:00:00,66.795,67.21,66.795,67.17,192669,66.795
2015-12-21 10:30:00,67.06,67.31,66.8762,67.23,299729,67.06
2015-12-21 11:30:00,66.61,67.085,66.5858,67.08,229203,66.61
2015-12-21 12:30:00,66.2,66.58,66.19,66.58,198386,66.2
2015-12-21 13:30:00,66.48,66.48,66.22,66.22,166855,66.48
2015-12-21 14:30:00,66.5,66.585,66.44,66.4999,208229,66.5
2015-12-21 15:30:00,66.3,66.49,66.26,66.45,291815,66.3
2015-12-21 16:00:00,66.57,66.57,66.23,66.3109,403715,66.57
2015-12-22 10:30:00,66.27,67.1,66.17,66.86,287182,66.27
2015-12-22 11:30:00,66.55,66.64,66.32,66.33,136620,66.55
2015-12-22 12:30:00,66.73,66.82,66.57,66.59,160252,66.73
2015-12-22 13:30:00,66.79,66.9,66.66,66.73,173426,66.79
2015-12-22 14:30:00,66.9,66.93,66.68,66.79,141180,66.9
2015-12-22 15:30:00,67.14,67.19,66.78,66.91,288744,67.14
2015-12-22 16:00:00,67.125,67.2199,67.03,67.14,341158,67.125
2015-12-23 10:30:00,67.37,67.65,67.28,67.33,238439,67.37
2015-12-23 11:30:00,67.59,67.62,67.335,67.39,382710,67.59
2015-12-23 12:30:00,67.6,67.72,67.4399,67.615,228270,67.6
2015-12-23 13:30:00,67.72,67.76,67.58,67.585,175084,67.72
2015-12-23 14:30:00,67.83,67.865,67.68,67.71,280410,67.83
2015-12-23 15:30:00,68.08,68.13,67.86,67.86,368538,68.08
2015-12-23 16:00:00,68.07,68.11,68.01,68.07,235423,68.07
2015-12-24 10:30:00,67.8999,68.0,67.76,67.84,170595,67.8999
2015-12-24 11:30:00,67.69,67.98,67.69,67.925,135791,67.69
