Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,29.92,30.1,29.92,30.024,10292308,29.92
2015-12-08 11:30:00,30.13,30.2201,29.95,29.95,5364028,30.13
2015-12-08 12:30:00,30.13,30.13,30.0401,30.12,3245039,30.13
2015-12-08 13:30:00,30.13,30.21,30.09,30.11,3249078,30.13
2015-12-08 14:30:00,30.2861,30.33,30.16,30.16,5831929,30.2861
2015-12-08 15:30:00,30.26,30.355,30.22,30.28,5811868,30.26
2015-12-08 16:00:00,30.23,30.37,30.23,30.275,6594575,30.23
2015-12-09 10:30:00,30.4401,30.45,29.965,29.965,8735236,30.4401
2015-12-09 11:30:00,30.405,30.563,30.405,30.4575,6965395,30.405
2015-12-09 12:30:00,30.29,30.45,30.2725,30.445,5843058,30.29
2015-12-09 13:30:00,30.215,30.305,30.1749,30.2347,6144235,30.215
2015-12-09 14:30:00,30.385,30.41,30.21,30.23,5444874,30.385
2015-12-09 15:30:00,30.55,30.55,30.38,30.395,7076007,30.55
2015-12-09 16:00:00,30.495,30.5661,30.475,30.54,5990060,30.495
2015-12-10 10:30:00,30.575,30.64,30.385,30.4726,9834155,30.575
2015-12-10 11:30:00,30.695,30.71,30.55,30.58,6546937,30.695
2015-12-10 12:30:00,30.6,30.745,30.57,30.685,5090354,30.6
2015-12-10 13:30:00,30.77,30.7735,30.58,30.6,5315179,30.77
2015-12-10 14:30:00,30.9,30.9,30.75,30.795,4887315,30.9
2015-12-10 15:30:00,30.78,30.92,30.72,30.92,5739126,30.78
2015-12-10 16:00:00,30.68,30.765,30.645,30.755,4890962,30.68
2015-12-11 10:30:00,30.54,30.54,30.2492,30.33,12739610,30.54
2015-12-11 11:30:00,30.475,30.59,30.36,30.565,7834322,30.475
2015-12-11 12:30:00,30.4247,30.565,30.395,30.51,6606205,30.4247
2015-12-11 13:30:00,30.435,30.47,30.35,30.425,7241761,30.435
2015-12-11 14:30:00,30.42,30.59,30.41,30.4425,5648589,30.42
2015-12-11 15:30:00,30.26,30.43,30.1843,30.42,8231647,30.26
2015-12-11 16:00:00,30.185,30.2802,30.16,30.2646,5141996,30.185
2015-12-14 10:30:00,30.0,30.435,30.0,30.23,16411984,30.0
2015-12-14 11:30:00,29.9698,30.1775,29.85,29.995,9012028,29.9698
2015-12-14 12:30:00,30.01,30.01,29.7806,29.91,9872241,30.01
2015-12-14 13:30:00,30.041,30.2185,30.0101,30.05,5614705,30.041
2015-12-14 14:30:00,30.12,30.145,29.99,30.04,4062840,30.12
2015-12-14 15:30:00,30.21,30.265,30.1,30.1,5574598,30.21
2015-12-14 16:00:00,30.28,30.28,30.2,30.25,5400594,30.28
2015-12-15 10:30:00,30.455,30.61,30.4,30.4,12455653,30.455
2015-12-15 11:30:00,30.385,30.495,30.375,30.439,7889792,30.385
2015-12-15 12:30:00,30.32,30.42,30.22,30.4,6372787,30.32
2015-12-15 13:30:00,30.3535,30.46,30.335,30.335,6719293,30.3535
2015-12-15 14:30:00,30.405,30.475,30.32,30.365,6431244,30.405
2015-12-15 15:30:00,30.395,30.43,30.35,30.415,6756298,30.395
