Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,116.34,117.04,116.2,116.7,2889232,116.34
2015-12-18 11:30:00,116.495,116.72,115.9,116.36,788952,116.495
2015-12-18 12:30:00,116.23,116.57,116.195,116.49,485433,116.23
2015-12-18 13:30:00,116.41,116.591,116.11,116.19,315045,116.41
2015-12-18 14:30:00,116.95,116.97,116.4,116.42,364048,116.95
2015-12-18 15:30:00,116.8,117.02,116.59,116.93,601865,116.8
2015-12-18 16:00:00,116.87,117.09,116.75,116.8,319215,116.87
2015-12-21 10:30:00,117.257,117.44,117.03,117.03,639673,117.257
2015-12-21 11:30:00,117.13,117.22,116.98,117.2,311501,117.13
2015-12-21 12:30:00,116.98,117.18,116.9,117.06,421790,116.98
2015-12-21 13:30:00,117.42,117.43,116.955,117.043,237670,117.42
2015-12-21 14:30:00,117.322,117.69,117.32,117.45,281468,117.322
2015-12-21 15:30:00,117.16,117.34,117.04,117.29,312337,117.16
2015-12-21 16:00:00,117.7,117.7,117.16,117.24,379499,117.7
2015-12-22 10:30:00,117.3,117.86,117.02,117.86,449965,117.3
2015-12-22 11:30:00,116.75,117.29,116.75,117.18,425331,116.75
2015-12-22 12:30:00,117.14,117.15,116.7,116.77,336040,117.14
2015-12-22 13:30:00,117.085,117.511,117.07,117.105,360543,117.085
2015-12-22 14:30:00,117.53,117.63,117.0,117.07,362395,117.53
2015-12-22 15:30:00,117.83,117.87,117.4,117.49,397205,117.83
2015-12-22 16:00:00,117.68,117.834,117.46,117.82,454958,117.68
2015-12-23 10:30:00,118.46,118.76,118.0,118.035,633069,118.46
2015-12-23 11:30:00,118.463,118.81,118.43,118.52,372788,118.463
2015-12-23 12:30:00,118.63,118.71,118.36,118.52,258443,118.63
2015-12-23 13:30:00,118.693,118.76,118.587,118.63,229064,118.693
2015-12-23 14:30:00,118.79,118.84,118.58,118.707,229043,118.79
2015-12-23 15:30:00,118.73,118.84,118.65,118.81,350177,118.73
2015-12-23 16:00:00,118.78,118.78,118.61,118.64,507818,118.78
2015-12-24 10:30:00,118.76,118.787,118.549,118.76,363646,118.76
2015-12-24 11:30:00,118.59,118.733,118.53,118.733,175851,118.59
2015-12-24 12:30:00,118.868,118.868,118.61,118.63,191683,118.868
2015-12-24 13:30:00,118.57,118.97,118.57,118.85,767327,118.57
2015-12-28 10:30:00,118.65,118.729,118.26,118.339,449011,118.65
2015-12-28 11:30:00,118.6,118.71,118.34,118.62,187997,118.6
2015-12-28 12:30:00,118.694,118.695,118.42,118.58,150643,118.694
2015-12-28 13:30:00,118.75,118.768,118.59,118.65,145821,118.75
2015-12-28 14:30:00,118.81,118.89,118.7,118.75,236203,118.81
2015-12-28 15:30:00,118.8,118.84,118.7,118.825,213476,118.8
2015-12-28 16:00:00,118.75,118.81,118.67,118.79,264597,118.75
2015-12-29 10:30:00,119.92,119.98,119.18,119.18,689620,119.92
2015-12-29 11:30:00,119.88,119.99,119.75,119.92,361291,119.88
2015-12-29 12:30:00,119.67,119.915,119.665,119.91,244215,119.67
2015-12-29 13:30:00,119.84,119.84,119.57,119.65,196992,119.84
2015-12-29 14:30:00,119.91,119.97,119.77,119.85,178441,119.91
2015-12-29 15:30:00,120.05,120.08,119.87,119.89,341698,120.05
2015-12-29 16:00:00,119.99,120.22,119.99,120.06,453235,119.99
2015-12-30 10:30:00,119.27,119.94,119.25,119.84,494621,119.27
2015-12-30 11:30:00,119.68,119.68,119.3,119.3,310521,119.68
2015-12-30 12:30:00,119.81,119.931,119.51,119.65,192950,119.81
2015-12-30 13:30:00,119.8,119.83,119.57,119.8,176776,119.8
2015-12-30 14:30:00,119.84,119.93,119.77,119.837,213687,119.84
2015-12-30 15:30:00,119.93,119.985,119.79,119.87,238885,119.93
2015-12-30 16:00:00,119.44,119.89,119.44,119.89,366017,119.44
2015-12-31 10:30:00,118.39,118.7,117.98,118.7,787257,118.39
2015-12-31 11:30:00,118.46,118.47,118.04,118.27,424911,118.46
2015-12-31 12:30:00,119.09,119.09,118.4,118.422,293578,119.09
2015-12-31 13:30:00,118.8,119.17,118.68,119.03,220438,118.8
2015-12-31 14:30:00,118.78,119.05,118.73,118.78,212985,118.78
2015-12-31 15:30:00,118.51,118.74,118.48,118.74,368453,118.51
2015-12-31 16:00:00,118.145,118.646,118.145,118.56,378808,118.145
2016-01-04 10:30:00,116.72,117.36,115.94,117.17,2246756,116.72
2016-01-04 11:30:00,116.61,116.88,116.29,116.79,893022,116.61
2016-01-04 12:30:00,116.14,116.661,116.14,116.615,691144,116.14
2016-01-04 13:30:00,116.91,116.92,116.11,116.13,899291,116.91
2016-01-04 14:30:00,116.87,116.875,116.37,116.82,845315,116.87
2016-01-04 15:30:00,116.55,116.85,116.385,116.85,1158607,116.55
