Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,97.252,97.61,97.02,97.18,254949,97.252
2015-09-14 11:30:00,97.01,97.37,96.96,97.265,124771,97.01
2015-09-14 12:30:00,96.95,97.16,96.87,96.95,145100,96.95
2015-09-14 13:30:00,96.72,96.99,96.65,96.892,204295,96.72
2015-09-14 14:30:00,96.83,97.21,96.74,96.74,134943,96.83
2015-09-14 15:30:00,96.97,97.025,96.7701,96.8,152378,96.97
2015-09-14 16:00:00,96.98,97.06,96.895,96.9746,235536,96.98
2015-09-15 10:30:00,97.26,97.46,96.765,97.06,287406,97.26
2015-09-15 11:30:00,97.46,97.6,97.3,97.35,159608,97.46
2015-09-15 12:30:00,97.58,97.735,97.47,97.53,96590,97.58
2015-09-15 13:30:00,98.37,98.41,97.57,97.57,230929,98.37
2015-09-15 14:30:00,98.2694,98.57,98.24,98.38,212931,98.2694
2015-09-15 15:30:00,98.24,98.43,98.18,98.28,232296,98.24
2015-09-15 16:00:00,98.2,98.36,98.2,98.25,283791,98.2
2015-09-16 10:30:00,98.11,98.48,97.56,98.44,442244,98.11
2015-09-16 11:30:00,98.67,98.69,98.08,98.135,375053,98.67
2015-09-16 12:30:00,98.5,98.665,98.34,98.6201,224891,98.5
2015-09-16 13:30:00,98.24,98.48,98.21,98.48,130537,98.24
2015-09-16 14:30:00,98.3,98.5,98.205,98.255,193497,98.3
2015-09-16 15:30:00,98.68,98.72,98.18,98.26,266617,98.68
2015-09-16 16:00:00,98.6899,98.71,98.52,98.67,253768,98.6899
2015-09-17 10:30:00,98.04,98.89,98.03,98.64,1436462,98.04
2015-09-17 11:30:00,98.125,98.2804,97.939,98.03,199536,98.125
2015-09-17 12:30:00,98.17,98.17,97.79,98.11,192924,98.17
2015-09-17 13:30:00,98.08,98.175,98.01,98.16,314999,98.08
2015-09-17 14:30:00,98.05,98.347,97.65,98.12,386606,98.05
2015-09-17 15:30:00,97.87,98.87,97.64,98.03,377960,97.87
2015-09-17 16:00:00,97.81,98.12,97.65,97.82,354118,97.81
2015-09-18 10:30:00,97.04,97.08,96.33,96.62,231751,97.04
2015-09-18 11:30:00,97.18,97.41,96.87,97.1,362351,97.18
2015-09-18 12:30:00,97.27,97.68,97.13,97.18,152160,97.27
2015-09-18 13:30:00,97.08,97.33,96.94,97.25,89978,97.08
2015-09-18 14:30:00,97.3,97.33,96.92,97.07,157554,97.3
2015-09-18 15:30:00,97.14,97.38,97.01,97.27,188285,97.14
2015-09-18 16:00:00,97.11,97.23,96.92,97.14,340131,97.11
2015-09-21 10:30:00,97.805,97.9,97.11,97.46,305519,97.805
2015-09-21 11:30:00,98.04,98.155,97.87,97.87,186820,98.04
2015-09-21 12:30:00,97.46,98.03,97.42,98.022,200836,97.46
2015-09-21 13:30:00,97.59,97.59,97.01,97.45,182464,97.59
2015-09-21 14:30:00,97.664,97.7,97.4,97.56,147714,97.664
2015-09-21 15:30:00,97.81,97.85,97.61,97.61,185796,97.81
2015-09-21 16:00:00,97.91,97.91,97.58,97.8,312880,97.91
2015-09-22 10:30:00,97.09,98.03,97.06,97.35,356896,97.09
2015-09-22 11:30:00,96.83,97.079,96.77,97.079,197255,96.83
2015-09-22 12:30:00,97.12,97.2,96.765,96.84,103996,97.12
