Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,69.25,69.67,69.09,69.23,462123,69.25
2015-11-18 11:30:00,70.1885,70.21,69.24,69.28,306240,70.1885
2015-11-18 12:30:00,70.59,70.67,70.195,70.21,404990,70.59
2015-11-18 13:30:00,70.12,70.66,70.09,70.59,506004,70.12
2015-11-18 14:30:00,70.21,70.21,69.72,70.1,381936,70.21
2015-11-18 15:30:00,70.17,70.37,70.07,70.205,624157,70.17
2015-11-18 16:00:00,70.23,70.32,70.09,70.17,558627,70.23
2015-11-19 10:30:00,66.3375,69.0,65.64,69.0,2939512,66.3375
2015-11-19 11:30:00,66.4299,66.86,66.19,66.26,961745,66.4299
2015-11-19 12:30:00,65.74,66.74,65.72,66.41,922906,65.74
2015-11-19 13:30:00,65.82,66.2698,65.54,65.83,464287,65.82
2015-11-19 14:30:00,65.69,65.991,65.23,65.885,597385,65.69
2015-11-19 15:30:00,65.75,65.82,65.1,65.705,965640,65.75
2015-11-19 16:00:00,65.38,65.68,65.33,65.68,1143634,65.38
2015-11-20 10:30:00,67.25,67.69,65.76,66.2799,1465094,67.25
2015-11-20 11:30:00,66.35,67.07,66.15,67.07,489135,66.35
2015-11-20 12:30:00,66.63,66.719,66.13,66.34,245189,66.63
2015-11-20 13:30:00,66.99,67.02,66.6,66.6,298250,66.99
2015-11-20 14:30:00,67.18,67.27,66.8,66.965,363114,67.18
2015-11-20 15:30:00,67.405,67.47,67.18,67.18,444337,67.405
2015-11-20 16:00:00,67.4,67.5,67.355,67.4401,522223,67.4
2015-11-23 10:30:00,67.55,67.92,66.43,66.43,904461,67.55
2015-11-23 11:30:00,67.88,67.97,67.53,67.5494,318478,67.88
2015-11-23 12:30:00,68.02,68.19,67.725,67.9499,279809,68.02
2015-11-23 13:30:00,67.88,68.12,67.83,67.98,209895,67.88
2015-11-23 14:30:00,67.44,67.89,67.34,67.82,253622,67.44
2015-11-23 15:30:00,67.22,67.49,67.2,67.45,398492,67.22
2015-11-23 16:00:00,67.37,67.46,67.24,67.24,485564,67.37
2015-11-24 10:30:00,67.55,67.74,66.895,66.94,352674,67.55
2015-11-24 11:30:00,67.9,67.94,67.46,67.56,208352,67.9
2015-11-24 12:30:00,67.97,68.25,67.885,68.18,199127,67.97
2015-11-24 13:30:00,68.35,68.35,67.96,68.0125,144919,68.35
2015-11-24 14:30:00,68.44,68.52,68.31,68.34,191256,68.44
2015-11-24 15:30:00,68.67,68.785,68.42,68.445,335357,68.67
2015-11-24 16:00:00,69.03,69.09,68.6799,68.6799,635533,69.03
2015-11-25 10:30:00,68.99,69.36,68.6,68.6,399270,68.99
2015-11-25 11:30:00,69.0,69.3,69.0,69.07,321422,69.0
2015-11-25 12:30:00,69.34,69.34,68.98,69.0,148840,69.34
2015-11-25 13:30:00,69.4513,69.59,69.34,69.34,152372,69.4513
2015-11-25 14:30:00,69.47,69.57,69.25,69.44,178152,69.47
2015-11-25 15:30:00,69.2,69.5,69.06,69.5,328156,69.2
2015-11-25 16:00:00,68.97,69.2,68.95,69.19,323329,68.97
2015-11-27 10:30:00,69.72,69.73,68.96,69.105,155891,69.72
2015-11-27 11:30:00,69.585,69.97,69.53,69.74,194233,69.585
2015-11-27 12:30:00,69.53,69.72,69.45,69.62,133347,69.53
2015-11-27 13:30:00,69.45,69.57,69.45,69.48,373557,69.45
2015-11-30 10:30:00,68.36,69.7,68.25,69.7,423111,68.36
2015-11-30 11:30:00,68.49,68.87,68.29,68.49,270897,68.49
2015-11-30 12:30:00,68.6,68.6,68.25,68.37,230946,68.6
2015-11-30 13:30:00,68.535,68.65,68.3,68.6,231598,68.535
2015-11-30 14:30:00,68.55,68.67,68.41,68.51,174037,68.55
2015-11-30 15:30:00,68.2,68.54,68.12,68.52,451382,68.2
2015-11-30 16:00:00,68.08,68.31,68.04,68.2,486102,68.08
2015-12-01 10:30:00,68.78,69.2132,68.36,68.575,458518,68.78
2015-12-01 11:30:00,69.41,69.41,68.71,68.735,464394,69.41
2015-12-01 12:30:00,69.7,69.8,69.32,69.37,391077,69.7
2015-12-01 13:30:00,69.99,70.1,69.69,69.73,243489,69.99
2015-12-01 14:30:00,70.22,70.22,69.68,69.94,249713,70.22
2015-12-01 15:30:00,71.17,71.19,70.15,70.21,818021,71.17
2015-12-01 16:00:00,71.13,71.52,71.09,71.2,775520,71.13
2015-12-02 10:30:00,71.55,72.11,70.943,71.03,711582,71.55
2015-12-02 11:30:00,71.5,71.83,71.39,71.56,437073,71.5
2015-12-02 12:30:00,71.33,71.56,71.03,71.52,404869,71.33
2015-12-02 13:30:00,71.5,71.58,71.24,71.3,469933,71.5
2015-12-02 14:30:00,70.41,71.535,70.375,71.5,604698,70.41
2015-12-02 15:30:00,70.13,70.53,70.06,70.43,786815,70.13
2015-12-02 16:00:00,70.0175,70.15,69.78,70.15,599637,70.0175
2015-12-03 10:30:00,69.61,70.43,69.385,69.95,720231,69.61
2015-12-03 11:30:00,69.38,69.845,69.38,69.54,304356,69.38
2015-12-03 12:30:00,68.64,69.37,68.59,69.37,178520,68.64
2015-12-03 13:30:00,68.08,68.895,68.04,68.65,348160,68.08
2015-12-03 14:30:00,67.0999,68.02,67.0999,68.02,480183,67.0999
2015-12-03 15:30:00,67.64,67.64,66.87,67.05,708658,67.64
2015-12-03 16:00:00,67.39,67.81,67.3,67.66,581438,67.39
2015-12-04 10:30:00,67.87,68.385,67.27,67.44,624068,67.87
2015-12-04 11:30:00,67.43,67.99,67.41,67.89,483818,67.43
2015-12-04 12:30:00,67.52,67.56,67.01,67.48,283329,67.52
