Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,87.07,88.06,87.07,88.06,12931,87.07
2015-09-14 11:30:00,86.87,87.45,86.87,87.09,15424,86.87
2015-09-14 12:30:00,87.215,87.28,86.77,86.84,11980,87.215
2015-09-14 13:30:00,87.24,87.62,87.195,87.32,17514,87.24
2015-09-14 14:30:00,86.85,87.46,86.85,87.23,12894,86.85
2015-09-14 15:30:00,86.7,87.08,86.69,86.87,17404,86.7
2015-09-14 16:00:00,86.8,86.91,86.7,86.74,19262,86.8
2015-09-15 10:30:00,87.66,87.74,86.85,87.33,14097,87.66
2015-09-15 11:30:00,87.69,88.135,87.5975,87.5975,8269,87.69
2015-09-15 12:30:00,88.01,88.01,87.69,87.76,49887,88.01
2015-09-15 13:30:00,88.1,88.1,87.75,88.06,28905,88.1
2015-09-15 14:30:00,88.25,88.61,88.1408,88.1408,26378,88.25
2015-09-15 15:30:00,88.8799,88.9199,88.31,88.32,34188,88.8799
2015-09-15 16:00:00,88.54,88.83,88.43,88.83,35284,88.54
2015-09-16 10:30:00,88.345,88.81,88.12,88.66,8930,88.345
2015-09-16 11:30:00,89.04,89.31,88.255,88.335,22026,89.04
2015-09-16 12:30:00,89.48,89.49,88.57,89.17,13689,89.48
2015-09-16 13:30:00,89.41,89.78,89.29,89.46,12399,89.41
2015-09-16 14:30:00,89.34,89.69,89.28,89.46,15580,89.34
2015-09-16 15:30:00,90.06,90.1,89.32,89.32,42098,90.06
2015-09-16 16:00:00,89.88,90.11,89.63,90.05,45998,89.88
2015-09-17 10:30:00,89.745,90.125,89.47,89.61,10054,89.745
2015-09-17 11:30:00,89.94,90.04,89.48,89.645,7400,89.94
2015-09-17 12:30:00,89.88,90.05,89.74,89.815,11900,89.88
2015-09-17 13:30:00,90.035,90.17,89.7125,89.91,11861,90.035
2015-09-17 14:30:00,89.445,90.07,89.21,90.03,16808,89.445
2015-09-17 15:30:00,88.61,90.064,88.27,89.54,77946,88.61
2015-09-17 16:00:00,88.31,88.86,88.19,88.575,32894,88.31
2015-09-18 10:30:00,86.74,86.905,85.96,86.715,29182,86.74
2015-09-18 11:30:00,86.35,86.81,86.35,86.625,23539,86.35
2015-09-18 12:30:00,86.12,86.82,86.06,86.34,28055,86.12
2015-09-18 13:30:00,85.92,86.29,85.73,86.11,19918,85.92
2015-09-18 14:30:00,85.54,85.98,85.35,85.92,21162,85.54
2015-09-18 15:30:00,85.05,85.55,85.05,85.52,23935,85.05
2015-09-18 16:00:00,85.18,85.2,84.78,85.16,41172,85.18
2015-09-21 10:30:00,87.03,87.07,85.915,85.915,13451,87.03
2015-09-21 11:30:00,87.22,87.42,87.07,87.13,11068,87.22
