Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,66.06,66.5,66.04,66.31,433900,66.06
2015-12-08 11:30:00,66.36,66.49,66.06,66.06,239798,66.36
2015-12-08 12:30:00,65.99,66.39,65.99,66.37,208208,65.99
2015-12-08 13:30:00,65.9,66.04,65.88,65.98,167574,65.9
2015-12-08 14:30:00,66.22,66.27,65.92,65.92,224563,66.22
2015-12-08 15:30:00,66.09,66.3,66.08,66.22,275225,66.09
2015-12-08 16:00:00,66.21,66.33,66.12,66.12,343354,66.21
2015-12-09 10:30:00,66.94,66.9955,65.78,65.94,494399,66.94
2015-12-09 11:30:00,66.865,67.08,66.83,67.0,323155,66.865
2015-12-09 12:30:00,66.14,66.9,66.14,66.9,289770,66.14
2015-12-09 13:30:00,65.99,66.16,65.84,66.07,306473,65.99
2015-12-09 14:30:00,65.99,66.04,65.875,65.97,224793,65.99
2015-12-09 15:30:00,66.05,66.06,65.86,66.02,288805,66.05
2015-12-09 16:00:00,66.06,66.17,65.99,66.1001,397855,66.06
2015-12-10 10:30:00,66.28,66.31,65.9794,65.9794,406874,66.28
2015-12-10 11:30:00,66.55,66.66,66.29,66.32,239549,66.55
2015-12-10 12:30:00,66.09,66.53,65.98,66.53,215775,66.09
2015-12-10 13:30:00,66.21,66.3,66.04,66.1,178623,66.21
2015-12-10 14:30:00,66.55,66.55,66.22,66.25,287260,66.55
2015-12-10 15:30:00,66.22,66.58,66.1,66.5418,484423,66.22
2015-12-10 16:00:00,66.15,66.25,66.02,66.2005,324200,66.15
2015-12-11 10:30:00,65.56,65.78,65.216,65.62,421443,65.56
2015-12-11 11:30:00,65.37,65.64,65.3274,65.63,334414,65.37
2015-12-11 12:30:00,65.19,65.51,65.115,65.34,439018,65.19
2015-12-11 13:30:00,65.11,65.31,65.11,65.135,293048,65.11
2015-12-11 14:30:00,65.31,65.4,65.06,65.17,305617,65.31
2015-12-11 15:30:00,65.18,65.415,65.04,65.28,431639,65.18
2015-12-11 16:00:00,65.15,65.2199,65.0499,65.145,324961,65.15
2015-12-14 10:30:00,65.27,65.77,65.21,65.47,697519,65.27
2015-12-14 11:30:00,65.179,65.4,65.01,65.25,329223,65.179
2015-12-14 12:30:00,65.5,65.5,65.08,65.08,298468,65.5
2015-12-14 13:30:00,65.39,65.63,65.3,65.53,227802,65.39
2015-12-14 14:30:00,65.415,65.45,65.21,65.38,291743,65.415
2015-12-14 15:30:00,65.56,65.62,65.37,65.39,323883,65.56
2015-12-14 16:00:00,65.88,65.89,65.56,65.6,322305,65.88
2015-12-15 10:30:00,66.8,66.81,66.35,66.39,511565,66.8
2015-12-15 11:30:00,66.86,66.93,66.675,66.755,376785,66.86
2015-12-15 12:30:00,66.745,66.9,66.62,66.9,378338,66.745
2015-12-15 13:30:00,66.905,67.0,66.79,66.79,323544,66.905
2015-12-15 14:30:00,67.01,67.06,66.84,66.9,294561,67.01
2015-12-15 15:30:00,66.8,67.06,66.8,67.02,493040,66.8
2015-12-15 16:00:00,66.75,66.85,66.73,66.78,523229,66.75
2015-12-16 10:30:00,67.25,67.25,66.99,67.15,565426,67.25
2015-12-16 11:30:00,67.13,67.39,67.12,67.24,462805,67.13
2015-12-16 12:30:00,67.59,67.59,67.145,67.19,514345,67.59
2015-12-16 13:30:00,67.82,67.83,67.4,67.59,588606,67.82
2015-12-16 14:30:00,67.86,68.075,67.29,67.81,708344,67.86
2015-12-16 15:30:00,68.29,68.29,67.77,67.77,775766,68.29
2015-12-16 16:00:00,68.32,68.47,68.231,68.26,516336,68.32
2015-12-17 10:30:00,67.74,68.19,67.51,68.19,951260,67.74
2015-12-17 11:30:00,67.51,67.81,67.4,67.7662,327378,67.51
2015-12-17 12:30:00,67.49,67.75,67.43,67.5301,263016,67.49
2015-12-17 13:30:00,67.41,67.54,67.3,67.4875,301321,67.41
2015-12-17 14:30:00,67.61,67.6879,67.4,67.4,216732,67.61
2015-12-17 15:30:00,67.66,67.75,67.5525,67.63,306758,67.66
2015-12-17 16:00:00,67.385,67.65,67.385,67.61,365417,67.385
2015-12-18 10:30:00,66.042,66.77,66.03,66.77,1211267,66.042
2015-12-18 11:30:00,65.975,66.17,65.95,66.1,402249,65.975
2015-12-18 12:30:00,65.77,65.98,65.74,65.98,316360,65.77
2015-12-18 13:30:00,65.83,65.99,65.71,65.7399,231736,65.83
2015-12-18 14:30:00,66.225,66.27,65.84,65.86,455102,66.225
