Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,165.54,167.07,163.99,164.01,96048,165.54
2015-11-25 11:30:00,165.595,166.7,165.44,165.44,93782,165.595
2015-11-25 12:30:00,165.255,165.81,164.955,165.65,59952,165.255
2015-11-25 13:30:00,165.83,165.86,165.24,165.24,133197,165.83
2015-11-25 14:30:00,164.795,165.82,164.795,165.82,71841,164.795
2015-11-25 15:30:00,164.39,164.785,163.69,164.785,154951,164.39
2015-11-25 16:00:00,164.34,164.39,164.2,164.36,85663,164.34
2015-11-27 10:30:00,163.42,164.68,162.83,163.78,59523,163.42
2015-11-27 11:30:00,164.48,164.82,163.33,163.42,48527,164.48
2015-11-27 12:30:00,164.5,164.67,164.18,164.45,50565,164.5
2015-11-27 13:30:00,164.84,164.84,164.325,164.45,80223,164.84
2015-11-30 10:30:00,164.354,164.55,163.22,164.55,108817,164.354
2015-11-30 11:30:00,162.86,164.345,162.86,164.345,71391,162.86
2015-11-30 12:30:00,163.208,163.22,162.73,162.83,107848,163.208
2015-11-30 13:30:00,163.14,163.17,162.92,163.17,64782,163.14
2015-11-30 14:30:00,163.19,163.47,163.0,163.04,138100,163.19
2015-11-30 15:30:00,163.01,163.43,162.95,163.23,131723,163.01
2015-11-30 16:00:00,162.74,163.34,162.68,162.98,151694,162.74
2015-12-01 10:30:00,162.405,163.88,162.16,162.83,159281,162.405
2015-12-01 11:30:00,161.44,162.94,161.28,162.41,109487,161.44
2015-12-01 12:30:00,161.86,161.91,161.47,161.47,48565,161.86
2015-12-01 13:30:00,162.25,162.44,161.84,161.93,58369,162.25
2015-12-01 14:30:00,161.96,162.17,161.17,162.17,57658,161.96
2015-12-01 15:30:00,162.245,162.245,161.725,161.86,71280,162.245
2015-12-01 16:00:00,162.31,162.47,162.0,162.2,117973,162.31
2015-12-02 10:30:00,162.36,163.16,161.575,163.16,64439,162.36
2015-12-02 11:30:00,159.5,162.16,159.5,162.16,165504,159.5
2015-12-02 12:30:00,159.148,160.07,158.56,159.43,149652,159.148
2015-12-02 13:30:00,158.68,159.56,158.41,159.12,148992,158.68
2015-12-02 14:30:00,157.86,158.75,157.29,158.71,165560,157.86
2015-12-02 15:30:00,158.02,158.202,157.195,157.97,197318,158.02
2015-12-02 16:00:00,157.84,158.4,157.74,158.02,150577,157.84
2015-12-03 10:30:00,159.16,159.16,157.28,157.5,209285,159.16
2015-12-03 11:30:00,157.93,158.95,157.72,158.78,81786,157.93
2015-12-03 12:30:00,156.245,158.015,156.245,157.95,114603,156.245
2015-12-03 13:30:00,156.02,156.81,155.936,156.25,97458,156.02
2015-12-03 14:30:00,154.565,156.0,154.565,155.95,71779,154.565
2015-12-03 15:30:00,153.94,154.66,153.32,154.55,173573,153.94
2015-12-03 16:00:00,154.68,154.86,153.89,153.94,114698,154.68
2015-12-04 10:30:00,155.475,156.12,154.59,155.75,93629,155.475
2015-12-04 11:30:00,155.01,156.33,154.82,155.72,141660,155.01
2015-12-04 12:30:00,154.61,155.13,154.18,155.03,148863,154.61
2015-12-04 13:30:00,155.38,155.76,154.72,154.72,110390,155.38
2015-12-04 14:30:00,155.54,155.925,155.2,155.44,52698,155.54
2015-12-04 15:30:00,155.98,156.19,155.43,155.495,75705,155.98
2015-12-04 16:00:00,155.82,156.05,155.44,155.9,113027,155.82
2015-12-07 10:30:00,154.13,156.9,154.11,156.9,151505,154.13
2015-12-07 11:30:00,151.75,153.86,151.72,153.82,160812,151.75
2015-12-07 12:30:00,152.96,153.13,151.65,151.825,95878,152.96
2015-12-07 13:30:00,152.29,152.932,151.66,152.91,136019,152.29
2015-12-07 14:30:00,151.62,152.31,151.38,152.31,127514,151.62
2015-12-07 15:30:00,151.61,151.71,150.67,151.67,166879,151.61
2015-12-07 16:00:00,151.22,151.58,151.02,151.55,205082,151.22
2015-12-08 10:30:00,151.18,152.84,149.4,150.54,159661,151.18
2015-12-08 11:30:00,152.53,152.95,151.35,151.36,137568,152.53
2015-12-08 12:30:00,151.42,152.41,150.84,152.41,168747,151.42
2015-12-08 13:30:00,150.825,151.47,150.45,151.325,130830,150.825
2015-12-08 14:30:00,150.436,150.92,150.214,150.92,145017,150.436
2015-12-08 15:30:00,149.49,150.61,149.01,150.38,231814,149.49
2015-12-08 16:00:00,149.885,150.264,149.32,149.48,213090,149.885
2015-12-09 10:30:00,155.67,156.13,149.65,149.65,413988,155.67
2015-12-09 11:30:00,153.59,155.98,153.59,155.98,147145,153.59
2015-12-09 12:30:00,152.3,154.035,152.3,153.4,110880,152.3
2015-12-09 13:30:00,152.92,153.19,151.69,152.27,127547,152.92
2015-12-09 14:30:00,152.24,153.437,152.2,152.83,148195,152.24
2015-12-09 15:30:00,153.665,154.02,151.98,152.45,187293,153.665
2015-12-09 16:00:00,153.17,153.89,153.17,153.705,126211,153.17
2015-12-10 10:30:00,152.167,153.754,151.17,153.754,141633,152.167
2015-12-10 11:30:00,151.43,152.184,150.91,152.14,193183,151.43
2015-12-10 12:30:00,151.62,151.62,150.45,151.42,99009,151.62
2015-12-10 13:30:00,151.38,152.3,151.38,151.62,104156,151.38
2015-12-10 14:30:00,152.51,152.51,151.37,151.445,85284,152.51
2015-12-10 15:30:00,151.73,152.53,151.61,152.53,114475,151.73
2015-12-10 16:00:00,151.88,152.2,151.71,151.79,109439,151.88
2015-12-11 10:30:00,150.18,150.74,149.22,149.22,119897,150.18
2015-12-11 11:30:00,149.35,150.21,148.49,150.21,140399,149.35
2015-12-11 12:30:00,148.29,150.0,148.18,149.16,85579,148.29
2015-12-11 13:30:00,148.66,149.21,147.82,148.23,65522,148.66
2015-12-11 14:30:00,148.876,149.41,148.25,148.65,71465,148.876
2015-12-11 15:30:00,148.82,149.29,148.37,148.89,140716,148.82
2015-12-11 16:00:00,148.83,149.24,148.58,148.99,125991,148.83
2015-12-14 10:30:00,147.43,149.75,147.43,148.8,100167,147.43
2015-12-14 11:30:00,146.642,148.09,146.45,147.52,82399,146.642
2015-12-14 12:30:00,147.36,147.79,145.89,146.34,85609,147.36
2015-12-14 13:30:00,146.83,147.925,146.7,147.46,104011,146.83
2015-12-14 14:30:00,146.62,147.26,146.38,146.84,83220,146.62
2015-12-14 15:30:00,146.78,147.33,146.21,146.55,76838,146.78
2015-12-14 16:00:00,147.66,147.66,146.715,146.82,144709,147.66
2015-12-15 10:30:00,146.695,148.35,146.31,148.35,139806,146.695
2015-12-15 11:30:00,146.23,146.67,145.74,146.58,167545,146.23
2015-12-15 12:30:00,146.71,146.91,145.86,146.18,112387,146.71
2015-12-15 13:30:00,145.28,147.1,145.27,146.75,114540,145.28
2015-12-15 14:30:00,157.41,157.41,144.77,145.26,1070809,157.41
2015-12-15 15:30:00,158.48,163.0,155.32,158.57,2558169,158.48
2015-12-15 16:00:00,156.3,158.025,155.25,158.025,805535,156.3
2015-12-16 10:30:00,158.97,160.155,157.11,159.63,630415,158.97
2015-12-16 11:30:00,160.05,160.84,159.33,159.33,365821,160.05
2015-12-16 12:30:00,159.69,160.12,159.325,160.0,253096,159.69
2015-12-16 13:30:00,161.16,161.25,159.795,159.9,224212,161.16
2015-12-16 14:30:00,160.07,161.98,159.37,161.21,211183,160.07
2015-12-16 15:30:00,160.919,161.23,159.385,159.77,286841,160.919
2015-12-16 16:00:00,160.8,160.9,160.105,160.44,236066,160.8
2015-12-17 10:30:00,157.12,161.2,156.535,161.2,215160,157.12
2015-12-17 11:30:00,155.145,157.19,154.61,157.155,194721,155.145
2015-12-17 12:30:00,154.78,155.57,154.43,155.15,173269,154.78
2015-12-17 13:30:00,155.165,155.53,154.03,154.7,171413,155.165
2015-12-17 14:30:00,154.89,155.32,154.38,155.26,218443,154.89
2015-12-17 15:30:00,153.62,154.87,153.62,154.87,204412,153.62
2015-12-17 16:00:00,153.01,153.74,153.01,153.52,191041,153.01
