Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,175.594,175.815,174.704,175.76,13334,175.594
2015-09-14 11:30:00,175.37,176.0,175.34,175.85,15304,175.37
2015-09-14 12:30:00,174.098,175.75,174.06,175.45,30546,174.098
2015-09-14 13:30:00,174.011,174.15,173.81,174.08,29715,174.011
2015-09-14 14:30:00,173.6,174.53,173.54,174.065,52151,173.6
2015-09-14 15:30:00,174.35,174.59,173.511,173.545,65363,174.35
2015-09-14 16:00:00,175.03,175.23,174.235,174.37,41158,175.03
2015-09-15 10:30:00,174.9,175.01,173.4,174.925,58539,174.9
2015-09-15 11:30:00,175.32,175.97,175.053,175.07,36588,175.32
2015-09-15 12:30:00,175.03,175.43,174.961,175.29,27442,175.03
2015-09-15 13:30:00,176.62,176.62,174.865,174.99,44252,176.62
2015-09-15 14:30:00,176.64,177.17,176.342,176.67,72425,176.64
2015-09-15 15:30:00,177.36,177.83,176.32,176.32,60787,177.36
2015-09-15 16:00:00,176.86,177.255,176.845,177.25,42640,176.86
2015-09-16 10:30:00,176.82,177.14,175.51,176.0,33301,176.82
2015-09-16 11:30:00,176.99,177.18,176.729,176.98,25827,176.99
2015-09-16 12:30:00,177.48,177.48,176.87,177.06,16466,177.48
2015-09-16 13:30:00,178.34,178.5,177.416,177.482,41482,178.34
2015-09-16 14:30:00,178.04,178.41,177.84,178.33,26853,178.04
2015-09-16 15:30:00,178.84,178.89,177.75,177.9,42640,178.84
2015-09-16 16:00:00,178.502,178.91,178.48,178.85,62577,178.502
2015-09-17 10:30:00,177.89,178.85,177.68,178.32,17477,177.89
2015-09-17 11:30:00,178.79,179.06,177.74,177.81,37259,178.79
2015-09-17 12:30:00,179.42,179.49,178.71,178.87,22772,179.42
2015-09-17 13:30:00,179.69,181.0,179.58,179.65,58548,179.69
2015-09-17 14:30:00,179.27,180.24,178.69,179.79,52567,179.27
2015-09-17 15:30:00,178.862,180.85,178.31,179.35,52711,178.862
2015-09-17 16:00:00,178.22,179.19,177.83,178.54,30442,178.22
2015-09-18 10:30:00,176.41,177.478,175.91,176.161,29283,176.41
2015-09-18 11:30:00,176.5,177.47,176.4,176.56,28768,176.5
2015-09-18 12:30:00,175.67,177.25,175.56,176.506,17035,175.67
2015-09-18 13:30:00,175.389,176.05,175.18,175.53,24800,175.389
2015-09-18 14:30:00,175.16,175.54,174.735,175.53,37444,175.16
2015-09-18 15:30:00,174.56,175.43,174.215,175.15,26778,174.56
2015-09-18 16:00:00,173.69,174.54,173.371,174.54,67900,173.69
2015-09-21 10:30:00,174.73,175.43,173.805,173.805,21437,174.73
2015-09-21 11:30:00,175.093,175.57,174.77,174.77,19737,175.093
2015-09-21 12:30:00,174.04,175.4,173.635,175.328,16042,174.04
2015-09-21 13:30:00,174.57,174.695,173.04,174.02,18895,174.57
2015-09-21 14:30:00,174.7,175.12,174.37,174.473,18025,174.7
2015-09-21 15:30:00,175.32,175.42,174.529,174.529,22591,175.32
2015-09-21 16:00:00,174.72,175.27,174.36,175.27,21925,174.72
2015-09-22 10:30:00,173.34,174.91,172.54,172.54,23758,173.34
2015-09-22 11:30:00,173.027,173.63,172.71,173.33,12877,173.027
2015-09-22 12:30:00,174.175,174.18,172.91,172.96,13105,174.175
2015-09-22 13:30:00,173.275,174.49,173.26,174.144,23357,173.275
2015-09-22 14:30:00,174.26,174.49,173.47,173.47,19811,174.26
2015-09-22 15:30:00,174.27,174.51,173.66,174.23,22604,174.27
2015-09-22 16:00:00,174.34,174.82,174.1,174.47,41181,174.34
