Date,Open,High,Low,Close,Volume,Adj Close
0,105.9,105.9,105.9,105.9,14585,105.9
1,106.63,115.42,102.43,107.94,240543,107.94
2,107.71,107.91,105.62,106.73,61094,106.73
3,106.74,108.0,106.67,107.99,125329,107.99
4,108.0,109.33,107.07,108.5,77157,108.5
5,108.66,109.05,107.89,108.8,42202,108.8
6,108.78,109.0,108.035,108.135,54006,108.135
7,108.24,108.35,106.99,107.96,41731,107.96
8,107.965,108.66,107.8,108.27,26533,108.27
9,108.19,108.46,107.7315,107.75,24706,107.75
10,107.835,107.98,105.9,105.9,46217,105.9
11,105.85,106.25,105.07,106.25,30646,106.25
12,106.17,107.69,105.8675,106.695,55573,106.695
13,106.7,107.185,106.5,106.67,18156,106.67
14,106.62,107.47,106.62,107.19,13300,107.19
15,107.19,107.33,106.28,106.54,27070,106.54
16,106.67,107.28,106.335,106.335,19955,106.335
17,106.43,106.98,105.47,105.87,31917,105.87
18,105.87,106.22,105.69,105.81,17571,105.81
19,105.86,105.91,105.205,105.54,21050,105.54
20,105.47,105.54,105.0,105.26,23444,105.26
21,105.19,105.47,104.87,105.205,36100,105.205
22,105.16,105.63,105.1,105.55,32316,105.55
23,105.55,105.5525,104.85,105.18,68888,105.18
24,105.21,105.3,104.34,104.44,70496,104.44
25,104.39,104.64,104.18,104.55,101239,104.55
26,104.6,104.7,104.15,104.4,276441,104.4
27,103.46,103.46,103.46,103.46,4993,103.46
28,102.71,103.07,101.0,101.04,48777,101.04
29,101.0199,101.74,100.42,101.46,48180,101.46
30,101.35,102.32,101.33,101.47,31827,101.47
31,101.33,101.665,100.94,101.16,21687,101.16
32,101.12,101.34,99.8405,99.97,28064,99.97
33,99.83,99.83,98.7,98.71,32493,98.71
34,98.72,99.07,98.2764,98.31,38722,98.31
35,98.37,99.48,97.85,99.46,48496,99.46
36,99.32,99.48,98.84,98.95,55830,98.95
37,98.76,98.8,97.89,97.89,21967,97.89
38,97.89,98.08,97.73,97.75,25454,97.75
39,97.72,98.41,97.72,98.22,33265,98.22
40,98.34,98.61,98.22,98.56,38708,98.56
41,98.5465,98.6,97.9,97.91,42986,97.91
42,98.0699,98.13,97.65,97.925,50719,97.925
43,97.93,97.96,97.23,97.46,71950,97.46
44,97.39,97.51,96.87,97.02,32835,97.02
45,97.01,97.0657,96.265,96.37,28682,96.37
46,96.255,96.95,96.085,96.915,28657,96.915
47,96.85,97.05,96.017,96.26,24599,96.26
48,96.27,96.29,95.44,95.45,38968,95.45
49,95.48,95.98,95.21,95.58,66439,95.58
50,95.6286,96.09,95.16,95.43,70254,95.43
51,95.44,95.67,94.92,94.96,76755,94.96
52,94.93,95.33,94.27,94.43,87740,94.43
53,94.405,95.17,94.29,95.09,288144,95.09
54,96.08,96.08,96.08,96.08,4492,96.08
55,95.615,97.68,95.615,97.68,43910,97.68
56,97.39,97.75,96.75,97.195,38983,97.195
57,97.08,97.92,96.9375,97.4,17915,97.4
58,97.47,98.255,97.4,97.49,19951,97.49
59,97.56,98.65,97.43,98.63,34064,98.63
60,98.61,98.83,97.26,97.39,29381,97.39
61,97.39,97.59,96.62,97.27,52651,97.27
62,97.21,97.83,96.86,97.15,28404,97.15
63,97.04,97.35,96.9,97.08,23557,97.08
64,97.04,97.65,97.0,97.29,11410,97.29
65,97.2,97.75,97.18,97.46,43965,97.46
66,97.4,98.68,97.4,98.68,20298,98.68
67,98.62,98.775,98.24,98.43,17525,98.43
68,98.41,98.59,97.88,98.06,20795,98.06
69,98.075,98.64,97.98,98.62,20167,98.62
70,98.51,98.79,98.15,98.19,21930,98.19
71,98.09,98.09,97.66,97.66,9248,97.66
72,97.73,97.83,97.25,97.46,21283,97.46
73,97.395,97.81,97.29,97.77,40149,97.77
74,97.82,98.29,97.73,97.84,18245,97.84
75,97.87,97.92,97.63,97.76,18218,97.76
76,97.71,97.86,97.41,97.44,18446,97.44
77,97.44,97.59,97.16,97.59,57068,97.59
78,97.59,97.84,97.31,97.61,38782,97.61
79,97.6,98.47,97.52,98.42,49243,98.42
80,98.46,98.48,98.15,98.46,102150,98.46
81,97.96,97.96,97.96,97.96,2881,97.96
82,98.3831,99.26,97.78,99.025,8513,99.025
83,99.08,99.68,98.83,99.55,17944,99.55
84,99.56,99.56,97.99,98.1,19174,98.1
85,98.1,98.64,97.83,98.3,19952,98.3
86,98.315,98.96,98.17,98.96,19961,98.96
87,98.825,99.05,98.58,99.035,10627,99.035
88,98.89,100.0,98.84,99.74,20953,99.74
89,99.72,100.71,99.65,100.71,20616,100.71
90,100.84,101.82,100.69,101.71,16378,101.71
91,101.8,102.02,101.6,101.96,26736,101.96
92,101.92,102.45,101.87,102.45,9920,102.45
93,102.41,102.591,101.75,101.75,14741,101.75
94,101.77,102.28,101.38,102.04,42673,102.04
95,102.22,102.66,102.06,102.2275,22220,102.2275
96,102.2,102.6,102.025,102.25,30002,102.25
97,102.21,102.3,101.67,101.68,25047,101.68
98,101.62,102.12,101.62,101.92,10644,101.92
99,101.8101,102.04,101.53,101.91,11750,101.91
100,101.89,102.23,99.4,99.94,35171,99.94
101,100.1,101.46,100.1,100.88,29037,100.88
102,100.62,101.0,100.08,100.23,31680,100.23
103,100.22,100.36,99.725,99.845,57257,99.845
104,99.83,100.04,99.17,99.32,99805,99.32
105,99.33,100.3,99.265,100.1642,60359,100.1642
106,100.13,100.27,99.66,100.14,81869,100.14
107,100.11,100.445,99.78,99.97,131769,99.97
108,101.26,101.26,101.26,101.26,2540,101.26
109,102.0,102.89,101.15,101.29,18069,101.29
110,101.2001,102.27,101.1901,102.27,10347,102.27
111,102.08,102.14,101.349,101.65,6800,101.65
112,101.795,101.795,100.19,100.19,22259,100.19
113,100.17,100.395,99.82,100.35,12255,100.35
114,100.29,101.01,99.94,100.78,17053,100.78
115,100.92,101.57,100.73,100.8259,19391,100.8259
116,100.915,101.2675,100.72,100.73,10324,100.73
117,100.625,100.82,100.14,100.14,22301,100.14
118,100.13,100.415,99.75,99.85,24326,99.85
119,100.03,100.55,99.92,100.23,13442,100.23
120,100.2,100.75,100.2,100.6,7688,100.6
121,100.54,101.27,100.27,100.92,31469,100.92
122,100.91,101.23,100.34,100.562,27823,100.562
123,100.58,100.65,100.23,100.46,16720,100.46
124,100.495,100.495,99.32,99.99,20606,99.99
125,100.2413,100.39,99.76,99.83,10943,99.83
126,99.75,99.9799,99.05,99.05,8814,99.05
127,99.08,99.66,99.015,99.62,29920,99.62
128,99.696,99.83,99.305,99.67,8478,99.67
129,99.67,100.14,99.49,99.565,19063,99.565
130,99.38,99.515,99.05,99.18,14665,99.18
131,99.19,99.39,98.9,99.12,12170,99.12
132,99.11,99.15,98.41,98.41,18867,98.41
133,98.36,99.21,98.35,98.44,23505,98.44
134,98.5,98.76,98.3,98.6,67648,98.6
135,98.71,98.71,98.71,98.71,2729,98.71
136,98.44,99.49,98.39,98.8,9426,98.8
137,98.41,99.26,97.865,98.88,13308,98.88
138,99.21,99.68,98.73,99.0401,9865,99.0401
139,98.94,99.09,98.21,98.25,10793,98.25
140,98.12,98.38,97.7,98.209,26216,98.209
141,98.19,98.29,97.51,97.68,15320,97.68
142,97.68,97.83,97.236,97.26,22495,97.26
143,97.36,97.36,96.68,96.72,23751,96.72
144,96.87,96.92,95.95,95.95,23756,95.95
145,95.95,96.05,95.18,95.54,64611,95.54
146,95.54,96.17,95.47,96.0,47974,96.0
147,95.94,96.3806,95.94,96.2,18398,96.2
148,96.26,96.39,95.7,95.81,31863,95.81
149,95.87,96.16,95.81,95.94,30894,95.94
150,95.95,96.17,95.71,96.17,11768,96.17
151,96.11,96.54,96.01,96.54,16828,96.54
