Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,43.16,43.54,43.01,43.48,1955021,43.16
2015-12-18 11:30:00,43.2,43.35,43.05,43.18,1534174,43.2
2015-12-18 12:30:00,42.86,43.21,42.8275,43.21,764844,42.86
2015-12-18 13:30:00,42.8,42.8337,42.73,42.82,891957,42.8
2015-12-18 14:30:00,42.905,42.93,42.72,42.8,955306,42.905
2015-12-18 15:30:00,42.6,42.92,42.5699,42.89,1429769,42.6
2015-12-18 16:00:00,42.44,42.685,42.44,42.62,658136,42.44
2015-12-21 10:30:00,42.705,42.93,42.63,42.78,888278,42.705
2015-12-21 11:30:00,42.54,42.755,42.4899,42.74,558110,42.54
2015-12-21 12:30:00,42.22,42.5,42.19,42.5,703905,42.22
2015-12-21 13:30:00,42.41,42.4701,42.255,42.26,524435,42.41
2015-12-21 14:30:00,42.32,42.52,42.3101,42.4505,431198,42.32
2015-12-21 15:30:00,42.24,42.3335,42.19,42.3156,669472,42.24
2015-12-21 16:00:00,42.6,42.6,42.26,42.265,939300,42.6
2015-12-22 10:30:00,42.39,42.86,42.2,42.86,765478,42.39
2015-12-22 11:30:00,42.25,42.38,42.23,42.38,519655,42.25
2015-12-22 12:30:00,42.36,42.44,42.26,42.28,397735,42.36
2015-12-22 13:30:00,42.615,42.615,42.37,42.37,482670,42.615
2015-12-22 14:30:00,42.6,42.68,42.49,42.57,388208,42.6
2015-12-22 15:30:00,42.78,42.845,42.6,42.6001,508904,42.78
2015-12-22 16:00:00,42.715,42.82,42.63,42.78,1039429,42.715
2015-12-23 10:30:00,43.035,43.13,42.91,42.97,784557,43.035
2015-12-23 11:30:00,43.24,43.26,43.05,43.08,444288,43.24
2015-12-23 12:30:00,43.3,43.33,43.16,43.2599,481465,43.3
2015-12-23 13:30:00,43.32,43.365,43.25,43.3,534051,43.32
2015-12-23 14:30:00,43.4,43.43,43.275,43.31,533139,43.4
2015-12-23 15:30:00,43.4488,43.485,43.39,43.45,573891,43.4488
2015-12-23 16:00:00,43.48,43.48,43.35,43.43,742805,43.48
2015-12-24 10:30:00,43.52,43.54,43.3601,43.45,393160,43.52
2015-12-24 11:30:00,43.5,43.55,43.47,43.52,419508,43.5
2015-12-24 12:30:00,43.56,43.58,43.47,43.5,529559,43.56
2015-12-24 13:30:00,43.42,43.585,43.4,43.575,697103,43.42
2015-12-28 10:30:00,42.8549,43.24,42.84,43.24,966277,42.8549
2015-12-28 11:30:00,42.805,42.89,42.74,42.875,619643,42.805
2015-12-28 12:30:00,42.79,42.86,42.76,42.795,567093,42.79
2015-12-28 13:30:00,43.02,43.03,42.77,42.78,450060,43.02
2015-12-28 14:30:00,43.14,43.14,42.965,43.04,501526,43.14
2015-12-28 15:30:00,43.0599,43.1449,43.0,43.14,854433,43.0599
2015-12-28 16:00:00,43.06,43.1,43.035,43.045,1128044,43.06
