Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,186.41,186.82,185.945,186.27,426178,186.41
2015-12-18 11:30:00,185.9,186.4,185.9,186.34,117588,185.9
2015-12-18 12:30:00,184.844,185.98,184.74,185.84,129952,184.844
2015-12-18 13:30:00,184.91,185.46,184.52,184.68,90159,184.91
2015-12-18 14:30:00,185.2,185.35,184.6,184.92,74558,185.2
2015-12-18 15:30:00,184.66,185.16,184.501,185.13,162949,184.66
2015-12-18 16:00:00,184.96,185.25,184.63,184.75,108636,184.96
2015-12-21 10:30:00,187.08,187.7,185.82,185.82,250535,187.08
2015-12-21 11:30:00,187.185,187.62,187.013,187.013,151135,187.185
2015-12-21 12:30:00,187.5,187.7,186.86,187.2,83293,187.5
2015-12-21 13:30:00,188.18,188.21,187.535,187.57,64357,188.18
2015-12-21 14:30:00,187.9,188.62,187.9,188.23,98575,187.9
2015-12-21 15:30:00,188.1,188.12,187.76,187.91,204140,188.1
2015-12-21 16:00:00,189.02,189.02,187.93,188.07,194298,189.02
2015-12-22 10:30:00,189.04,190.47,188.39,189.24,106751,189.04
2015-12-22 11:30:00,188.205,189.28,188.18,188.86,48728,188.205
2015-12-22 12:30:00,188.14,188.38,187.721,188.24,69209,188.14
2015-12-22 13:30:00,188.96,189.0,188.18,188.18,50219,188.96
2015-12-22 14:30:00,189.566,189.65,188.85,188.9,38782,189.566
2015-12-22 15:30:00,190.002,190.04,189.4,189.59,129847,190.002
2015-12-22 16:00:00,189.55,189.97,189.1,189.97,72035,189.55
2015-12-23 10:30:00,189.71,190.22,189.41,190.0,59477,189.71
2015-12-23 11:30:00,189.887,189.99,189.55,189.81,45063,189.887
2015-12-23 12:30:00,190.26,190.39,189.86,189.94,31432,190.26
2015-12-23 13:30:00,189.7,190.348,189.62,190.252,41078,189.7
2015-12-23 14:30:00,190.198,190.23,189.56,189.7,30421,190.198
2015-12-23 15:30:00,189.96,190.389,189.848,190.3,49359,189.96
2015-12-23 16:00:00,189.98,190.095,189.69,189.91,75763,189.98
2015-12-24 10:30:00,189.63,189.87,189.27,189.39,28453,189.63
2015-12-24 11:30:00,189.745,189.84,189.395,189.584,27367,189.745
2015-12-24 12:30:00,190.84,190.84,189.75,189.77,55866,190.84
2015-12-24 13:30:00,190.13,190.97,190.13,190.78,36767,190.13
2015-12-28 10:30:00,188.87,190.0,188.67,190.0,40259,188.87
2015-12-28 11:30:00,189.03,189.23,188.694,188.81,38950,189.03
2015-12-28 12:30:00,189.33,189.33,188.86,189.09,35006,189.33
2015-12-28 13:30:00,190.065,190.065,189.125,189.32,32624,190.065
2015-12-28 14:30:00,189.92,190.22,189.58,190.1,50185,189.92
2015-12-28 15:30:00,189.92,190.01,189.7,189.91,41466,189.92
2015-12-28 16:00:00,190.0,190.0,189.845,189.895,38583,190.0
2015-12-29 10:30:00,191.47,191.797,190.555,190.68,122103,191.47
2015-12-29 11:30:00,191.44,191.519,191.17,191.49,34844,191.44
2015-12-29 12:30:00,191.41,191.47,190.83,191.47,31278,191.41
2015-12-29 13:30:00,191.4,191.55,191.19,191.36,35638,191.4
2015-12-29 14:30:00,191.45,191.52,191.3,191.45,57127,191.45
2015-12-29 15:30:00,191.57,191.75,191.37,191.485,99224,191.57
2015-12-29 16:00:00,191.43,191.662,191.38,191.662,74046,191.43
2015-12-30 10:30:00,191.47,191.66,190.86,191.2,40624,191.47
2015-12-30 11:30:00,191.79,191.865,191.43,191.43,73498,191.79
2015-12-30 12:30:00,191.18,191.83,191.18,191.83,22729,191.18
2015-12-30 13:30:00,190.738,191.19,190.7,191.13,21478,190.738
2015-12-30 14:30:00,191.015,191.158,190.77,190.77,38305,191.015
2015-12-30 15:30:00,190.57,191.01,190.57,191.01,71455,190.57
2015-12-30 16:00:00,190.14,190.46,189.89,190.46,65789,190.14
2015-12-31 10:30:00,188.16,189.476,188.04,189.25,36494,188.16
