Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,3.3,3.3,3.08,3.08,235274,3.3
2015-11-18 11:30:00,3.16,3.31,3.15,3.31,453687,3.16
2015-11-18 12:30:00,3.15,3.2,3.11,3.17,101600,3.15
2015-11-18 13:30:00,3.1563,3.17,3.1,3.15,76740,3.1563
2015-11-18 14:30:00,3.19,3.19,3.145,3.16,59665,3.19
2015-11-18 15:30:00,3.215,3.24,3.19,3.19,144476,3.215
2015-11-18 16:00:00,3.22,3.235,3.21,3.22,133485,3.22
2015-11-19 10:30:00,3.13,3.2186,3.07,3.2,166622,3.13
2015-11-19 11:30:00,3.115,3.16,3.105,3.14,80569,3.115
2015-11-19 12:30:00,3.055,3.115,3.04,3.115,159322,3.055
2015-11-19 13:30:00,3.06,3.075,3.0299,3.045,92191,3.06
2015-11-19 14:30:00,3.055,3.1,3.055,3.055,67150,3.055
2015-11-19 15:30:00,3.06,3.1,3.05,3.055,60791,3.06
2015-11-19 16:00:00,3.04,3.055,3.01,3.0501,98383,3.04
2015-11-20 10:30:00,2.9,2.91,2.7211,2.7711,692858,2.9
2015-11-20 11:30:00,2.905,2.915,2.87,2.9,209291,2.905
2015-11-20 12:30:00,2.89,2.91,2.88,2.9,185962,2.89
2015-11-20 13:30:00,2.87,2.9,2.87,2.8901,79484,2.87
2015-11-20 14:30:00,2.9,2.91,2.87,2.87,147055,2.9
2015-11-20 15:30:00,2.925,2.95,2.9,2.9005,143477,2.925
2015-11-20 16:00:00,2.91,2.925,2.91,2.925,125840,2.91
2015-11-23 10:30:00,2.86,2.96,2.8,2.96,289906,2.86
2015-11-23 11:30:00,2.81,2.87,2.81,2.855,111503,2.81
2015-11-23 12:30:00,2.8,2.81,2.7801,2.81,142159,2.8
2015-11-23 13:30:00,2.805,2.825,2.7901,2.805,118943,2.805
2015-11-23 14:30:00,2.8,2.81,2.8,2.8001,65017,2.8
2015-11-23 15:30:00,2.79,2.805,2.79,2.8,139233,2.79
2015-11-23 16:00:00,2.8,2.8,2.79,2.79,173006,2.8
2015-11-24 10:30:00,2.685,2.82,2.67,2.73,240635,2.685
2015-11-24 11:30:00,2.679,2.705,2.64,2.67,271223,2.679
2015-11-24 12:30:00,2.69,2.69,2.65,2.675,133473,2.69
2015-11-24 13:30:00,2.65,2.69,2.635,2.69,204971,2.65
