Date,Close,High,Low,Open,Volume,Adj Close
2015-12-09 10:30:00,99.47,99.66,98.17,99.08,1010508,99.47
2015-12-09 11:30:00,99.24,99.89,99.18,99.71,598758,99.24
2015-12-09 12:30:00,98.62,99.37,98.61,99.29,571233,98.62
2015-12-09 13:30:00,98.08,98.58,97.89,98.57,456973,98.08
2015-12-09 14:30:00,97.7,98.1399,97.64,98.05,404035,97.7
2015-12-09 15:30:00,97.83,97.8799,97.51,97.74,475036,97.83
2015-12-09 16:00:00,97.745,98.04,97.71,97.89,521759,97.745
2015-12-10 10:30:00,98.13,98.26,97.46,97.73,438495,98.13
2015-12-10 11:30:00,98.35,98.59,98.08,98.11,319489,98.35
2015-12-10 12:30:00,97.99,98.335,97.815,98.29,300210,97.99
2015-12-10 13:30:00,98.09,98.24,97.82,98.0,257535,98.09
2015-12-10 14:30:00,98.56,98.56,98.06,98.14,223924,98.56
2015-12-10 15:30:00,97.92,98.66,97.775,98.54,350512,97.92
2015-12-10 16:00:00,97.67,98.01,97.56,97.9,368612,97.67
2015-12-11 10:30:00,96.38,96.52,96.11,96.15,764425,96.38
2015-12-11 11:30:00,95.63,96.51,95.63,96.4825,426108,95.63
2015-12-11 12:30:00,95.33,95.83,95.17,95.63,458691,95.33
2015-12-11 13:30:00,95.3,95.6,95.225,95.28,344917,95.3
2015-12-11 14:30:00,95.43,95.76,95.31,95.4,344628,95.43
2015-12-11 15:30:00,94.698,95.536,94.54,95.39,710491,94.698
2015-12-11 16:00:00,94.74,94.7799,94.52,94.73,511516,94.74
2015-12-14 10:30:00,95.14,95.85,94.87,95.0955,626237,95.14
2015-12-14 11:30:00,94.93,95.6,94.84,95.1,414850,94.93
2015-12-14 12:30:00,95.59,95.59,94.74,94.8,496134,95.59
2015-12-14 13:30:00,95.67,95.86,95.26,95.67,267288,95.67
2015-12-14 14:30:00,95.44,95.7,95.32,95.64,277548,95.44
2015-12-14 15:30:00,95.85,96.04,95.32,95.43,361037,95.85
2015-12-14 16:00:00,96.29,96.29,95.74,95.95,403804,96.29
2015-12-15 10:30:00,98.42,98.73,97.36,97.36,1000781,98.42
2015-12-15 11:30:00,98.76,98.84,98.25,98.32,411706,98.76
2015-12-15 12:30:00,98.27,98.82,98.21,98.82,471247,98.27
2015-12-15 13:30:00,98.4,98.69,98.34,98.34,266229,98.4
2015-12-15 14:30:00,98.5375,98.72,98.38,98.41,286348,98.5375
2015-12-15 15:30:00,98.37,98.57,98.35,98.55,591747,98.37
2015-12-15 16:00:00,98.41,98.5,98.1901,98.35,569029,98.41
2015-12-16 10:30:00,99.0,99.84,98.93,99.6,770999,99.0
2015-12-16 11:30:00,99.01,99.06,98.94,99.0,544668,99.01
2015-12-16 12:30:00,99.161,99.24,99.0,99.02,269423,99.161
2015-12-16 13:30:00,99.25,99.29,99.02,99.15,319678,99.25
2015-12-16 14:30:00,99.27,99.97,99.0,99.25,632246,99.27
2015-12-16 15:30:00,100.03,100.03,99.0,99.0,515120,100.03
2015-12-16 16:00:00,100.015,100.24,99.99,100.05,517515,100.015
2015-12-17 10:30:00,100.2,100.78,99.94,100.35,688340,100.2
2015-12-17 11:30:00,99.57,100.21,99.43,100.17,577661,99.57
2015-12-17 12:30:00,99.86,99.97,99.44,99.48,365889,99.86
2015-12-17 13:30:00,99.88,100.03,99.54,99.8425,380718,99.88
2015-12-17 14:30:00,99.7,99.98,99.56,99.86,303556,99.7
2015-12-17 15:30:00,99.6063,99.68,99.39,99.68,582054,99.6063
2015-12-17 16:00:00,99.41,99.79,99.38,99.56,502849,99.41
2015-12-18 10:30:00,96.87,98.62,96.76,98.46,1275352,96.87
2015-12-18 11:30:00,97.26,97.4,96.55,96.9,513327,97.26
2015-12-18 12:30:00,96.85,97.24,96.62,97.24,370142,96.85
2015-12-18 13:30:00,96.43,96.79,96.38,96.79,329857,96.43
2015-12-18 14:30:00,96.9,97.0,96.38,96.45,426276,96.9
2015-12-18 15:30:00,96.46,96.9185,96.205,96.852,652663,96.46
2015-12-18 16:00:00,96.4801,96.75,96.46,96.485,222398,96.4801
2015-12-21 10:30:00,97.23,97.62,96.94,97.15,456584,97.23
2015-12-21 11:30:00,96.88,97.38,96.82,97.2929,296796,96.88
2015-12-21 12:30:00,96.5,96.77,96.47,96.77,223790,96.5
2015-12-21 13:30:00,96.74,96.85,96.54,96.59,205987,96.74
2015-12-21 14:30:00,96.49,96.9,96.46,96.79,215267,96.49
2015-12-21 15:30:00,96.42,96.56,96.2677,96.48,306787,96.42
2015-12-21 16:00:00,97.035,97.08,96.41,96.49,400908,97.035
2015-12-22 10:30:00,97.36,97.56,96.83,97.45,308370,97.36
2015-12-22 11:30:00,96.89,97.39,96.82,97.39,196065,96.89
