Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,98.34,98.7199,98.2,98.289,563179,98.34
2015-11-18 11:30:00,98.46,98.54,98.16,98.27,479567,98.46
2015-11-18 12:30:00,98.72,98.72,98.49,98.56,488107,98.72
2015-11-18 13:30:00,98.5562,98.705,98.41,98.7,375359,98.5562
2015-11-18 14:30:00,98.56,98.73,98.2684,98.58,517174,98.56
2015-11-18 15:30:00,98.715,98.78,98.32,98.6,711052,98.715
2015-11-18 16:00:00,99.15,99.21,98.715,98.715,607644,99.15
2015-11-19 10:30:00,98.52,99.256,98.44,99.256,691003,98.52
2015-11-19 11:30:00,98.91,98.91,98.38,98.59,454656,98.91
2015-11-19 12:30:00,98.78,98.92,98.63,98.92,261943,98.78
2015-11-19 13:30:00,98.965,99.05,98.8,98.8,187781,98.965
2015-11-19 14:30:00,98.88,99.02,98.73,98.9771,235921,98.88
2015-11-19 15:30:00,99.05,99.0999,98.78,98.93,382566,99.05
2015-11-19 16:00:00,98.9,99.07,98.87,99.07,320021,98.9
2015-11-20 10:30:00,99.92,99.99,99.31,99.4,851870,99.92
2015-11-20 11:30:00,100.1,100.12,99.93,99.97,370563,100.1
2015-11-20 12:30:00,99.74,100.09,99.633,100.09,249384,99.74
2015-11-20 13:30:00,99.53,99.834,99.53,99.76,175875,99.53
2015-11-20 14:30:00,99.37,99.55,99.37,99.4524,258905,99.37
2015-11-20 15:30:00,99.518,99.52,99.28,99.35,412366,99.518
2015-11-20 16:00:00,99.5,99.54,99.395,99.48,409087,99.5
2015-11-23 10:30:00,99.46,99.9,99.18,99.74,350707,99.46
2015-11-23 11:30:00,99.58,99.64,99.41,99.51,231148,99.58
2015-11-23 12:30:00,99.55,99.5801,99.4,99.5801,166751,99.55
2015-11-23 13:30:00,99.6,99.63,99.465,99.53,206161,99.6
2015-11-23 14:30:00,99.17,99.63,99.17,99.53,255480,99.17
2015-11-23 15:30:00,99.38,99.41,99.08,99.14,227065,99.38
2015-11-23 16:00:00,99.37,99.5,99.3,99.39,263916,99.37
2015-11-24 10:30:00,97.9444,98.92,97.9444,98.73,510920,97.9444
2015-11-24 11:30:00,98.0,98.005,97.61,97.93,332878,98.0
2015-11-24 12:30:00,98.13,98.22,97.965,98.13,286506,98.13
2015-11-24 13:30:00,98.39,98.39,98.12,98.14,246330,98.39
2015-11-24 14:30:00,98.38,98.64,98.33,98.39,200612,98.38
2015-11-24 15:30:00,98.55,98.67,98.3534,98.39,250808,98.55
2015-11-24 16:00:00,98.46,98.56,98.37,98.56,245685,98.46
2015-11-25 10:30:00,98.43,98.74,98.135,98.2,440000,98.43
2015-11-25 11:30:00,98.34,98.545,98.3,98.46,239641,98.34
2015-11-25 12:30:00,98.34,98.39,98.24,98.35,201010,98.34
2015-11-25 13:30:00,98.13,98.37,98.1,98.3,230253,98.13
2015-11-25 14:30:00,98.24,98.305,98.13,98.163,231999,98.24
2015-11-25 15:30:00,98.33,98.33,98.21,98.24,243829,98.33
2015-11-25 16:00:00,98.18,98.32,98.18,98.32,254766,98.18
2015-11-27 10:30:00,98.61,98.77,98.34,98.38,429075,98.61
2015-11-27 11:30:00,98.91,98.93,98.4,98.62,193499,98.91
2015-11-27 12:30:00,98.7675,98.9289,98.57,98.9,186364,98.7675
2015-11-27 13:30:00,98.67,98.81,98.61,98.81,253599,98.67
2015-11-30 10:30:00,98.61,98.89,98.49,98.72,451072,98.61
2015-11-30 11:30:00,98.35,98.8,98.35,98.59,287799,98.35
2015-11-30 12:30:00,98.26,98.41,98.12,98.35,239804,98.26
2015-11-30 13:30:00,98.33,98.33,98.005,98.28,256172,98.33
2015-11-30 14:30:00,98.33,98.5,98.08,98.31,586423,98.33
2015-11-30 15:30:00,98.15,98.3325,98.065,98.32,280625,98.15
2015-11-30 16:00:00,97.99,98.26,97.97,98.12,426780,97.99
2015-12-01 10:30:00,97.87,98.66,97.76,98.55,591862,97.87
2015-12-01 11:30:00,97.71,98.2,97.7,97.84,507347,97.71
