Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,91.095,91.33,90.8,91.33,106015,91.095
2015-09-14 11:30:00,91.04,91.302,91.02,91.13,83974,91.04
2015-09-14 12:30:00,90.83,91.0168,90.61,90.99,154181,90.83
2015-09-14 13:30:00,90.99,91.14,90.7967,90.7967,124244,90.99
2015-09-14 14:30:00,91.06,91.4,90.995,91.0,151929,91.06
2015-09-14 15:30:00,90.925,91.125,90.811,91.01,137262,90.925
2015-09-14 16:00:00,90.92,90.9301,90.675,90.9301,220911,90.92
2015-09-15 10:30:00,90.96,91.315,90.29,91.315,253911,90.96
2015-09-15 11:30:00,91.56,91.56,91.0,91.06,188644,91.56
2015-09-15 12:30:00,91.74,91.77,91.34,91.59,104694,91.74
2015-09-15 13:30:00,92.14,92.14,91.655,91.73,112185,92.14
2015-09-15 14:30:00,92.37,92.44,92.09,92.17,204159,92.37
2015-09-15 15:30:00,92.38,92.58,92.29,92.384,176874,92.38
2015-09-15 16:00:00,92.1299,92.4,92.07,92.34,210469,92.1299
2015-09-16 10:30:00,92.36,92.66,92.01,92.28,194833,92.36
2015-09-16 11:30:00,92.31,92.3899,91.87,92.3899,117608,92.31
2015-09-16 12:30:00,92.27,92.34,92.23,92.29,105838,92.27
2015-09-16 13:30:00,92.26,92.33,92.16,92.26,111154,92.26
2015-09-16 14:30:00,92.28,92.47,92.16,92.27,115638,92.28
2015-09-16 15:30:00,92.6,92.64,92.19,92.246,134517,92.6
2015-09-16 16:00:00,92.73,92.73,92.5301,92.56,271534,92.73
2015-09-17 10:30:00,92.9,93.1455,92.65,92.65,147531,92.9
2015-09-17 11:30:00,93.22,93.41,92.9,92.9,162302,93.22
2015-09-17 12:30:00,93.3599,93.3599,93.057,93.2,117740,93.3599
2015-09-17 13:30:00,93.73,93.83,93.38,93.38,169845,93.73
2015-09-17 14:30:00,93.58,94.21,93.1,93.8,307285,93.58
2015-09-17 15:30:00,93.63,94.7,93.33,93.59,374624,93.63
2015-09-17 16:00:00,93.21,93.82,93.03,93.57,282445,93.21
2015-09-18 10:30:00,92.94,93.1,92.35,92.5,328222,92.94
2015-09-18 11:30:00,93.04,93.29,92.64,92.95,131606,93.04
2015-09-18 12:30:00,92.65,93.2772,92.58,92.95,115547,92.65
2015-09-18 13:30:00,92.56,92.8,92.35,92.62,122653,92.56
2015-09-18 14:30:00,92.6699,92.71,92.28,92.55,129988,92.6699
2015-09-18 15:30:00,92.27,92.68,92.13,92.615,200288,92.27
2015-09-18 16:00:00,92.2,92.25,91.91,92.25,333722,92.2
2015-09-21 10:30:00,93.57,93.6346,92.72,92.72,207472,93.57
2015-09-21 11:30:00,93.69,94.04,93.65,93.755,166304,93.69
2015-09-21 12:30:00,93.287,93.73,93.16,93.73,121592,93.287
2015-09-21 13:30:00,93.26,93.26,92.735,93.2265,89483,93.26
