Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,6.15,6.18,6.1,6.14,117885,6.15
2015-11-18 11:30:00,6.145,6.185,6.12,6.165,138273,6.145
2015-11-18 12:30:00,6.11,6.15,6.095,6.14,141574,6.11
2015-11-18 13:30:00,6.12,6.13,6.09,6.11,194982,6.12
2015-11-18 14:30:00,6.17,6.2,6.115,6.12,176714,6.17
2015-11-18 15:30:00,6.165,6.185,6.15,6.18,197583,6.165
2015-11-18 16:00:00,6.15,6.17,6.13,6.165,454312,6.15
2015-11-19 10:30:00,6.17,6.23,6.12,6.16,133766,6.17
2015-11-19 11:30:00,6.17,6.215,6.15,6.18,116877,6.17
2015-11-19 12:30:00,6.17,6.205,6.17,6.1845,95557,6.17
2015-11-19 13:30:00,6.2,6.21,6.17,6.175,93013,6.2
2015-11-19 14:30:00,6.205,6.22,6.162,6.2025,192689,6.205
2015-11-19 15:30:00,6.24,6.24,6.2,6.2,179116,6.24
2015-11-19 16:00:00,6.26,6.27,6.24,6.25,675032,6.26
2015-11-20 10:30:00,6.37,6.43,6.31,6.31,274378,6.37
2015-11-20 11:30:00,6.33,6.38,6.28,6.38,134032,6.33
2015-11-20 12:30:00,6.34,6.35,6.3,6.335,152429,6.34
2015-11-20 13:30:00,6.31,6.35,6.3,6.33,121112,6.31
2015-11-20 14:30:00,6.302,6.32,6.25,6.3,165249,6.302
2015-11-20 15:30:00,6.255,6.31,6.24,6.3,181585,6.255
2015-11-20 16:00:00,6.285,6.29,6.2501,6.26,245565,6.285
2015-11-23 10:30:00,6.32,6.345,6.21,6.26,114969,6.32
2015-11-23 11:30:00,6.37,6.41,6.32,6.32,163052,6.37
2015-11-23 12:30:00,6.365,6.37,6.35,6.3632,136491,6.365
2015-11-23 13:30:00,6.33,6.37,6.3,6.37,211685,6.33
2015-11-23 14:30:00,6.31,6.33,6.31,6.33,73998,6.31
2015-11-23 15:30:00,6.295,6.31,6.29,6.31,192193,6.295
2015-11-23 16:00:00,6.29,6.305,6.29,6.29,179706,6.29
2015-11-24 10:30:00,6.27,6.38,6.27,6.29,139658,6.27
2015-11-24 11:30:00,6.33,6.33,6.275,6.275,272446,6.33
2015-11-24 12:30:00,6.36,6.365,6.33,6.345,217009,6.36
2015-11-24 13:30:00,6.345,6.38,6.34,6.36,205884,6.345
2015-11-24 14:30:00,6.34,6.37,6.34,6.36,124862,6.34
2015-11-24 15:30:00,6.375,6.385,6.335,6.34,192918,6.375
2015-11-24 16:00:00,6.37,6.38,6.365,6.38,128580,6.37
2015-11-25 10:30:00,6.375,6.4,6.34,6.4,142246,6.375
2015-11-25 11:30:00,6.35,6.385,6.34,6.36,146310,6.35
2015-11-25 12:30:00,6.37,6.42,6.3415,6.345,288533,6.37
2015-11-25 13:30:00,6.375,6.39,6.36,6.37,138323,6.375
2015-11-25 14:30:00,6.365,6.375,6.36,6.37,132137,6.365
2015-11-25 15:30:00,6.295,6.365,6.295,6.365,278587,6.295
2015-11-25 16:00:00,6.34,6.355,6.2937,6.3,580770,6.34
2015-11-27 10:30:00,6.36,6.38,6.29,6.35,208920,6.36
2015-11-27 11:30:00,6.41,6.41,6.34,6.36,121488,6.41
2015-11-27 12:30:00,6.39,6.41,6.37,6.41,90874,6.39
2015-11-27 13:30:00,6.37,6.39,6.36,6.385,84438,6.37
2015-11-30 10:30:00,6.42,6.45,6.36,6.36,133448,6.42
2015-11-30 11:30:00,6.3825,6.46,6.38,6.42,186954,6.3825
2015-11-30 12:30:00,6.3775,6.41,6.37,6.38,121841,6.3775
2015-11-30 13:30:00,6.34,6.38,6.34,6.375,78259,6.34
2015-11-30 14:30:00,6.345,6.3675,6.335,6.345,121525,6.345
2015-11-30 15:30:00,6.38,6.39,6.345,6.35,243804,6.38
2015-11-30 16:00:00,6.36,6.375,6.35,6.37,369037,6.36
2015-12-01 10:30:00,6.385,6.44,6.34,6.37,210801,6.385
2015-12-01 11:30:00,6.36,6.385,6.352,6.385,274718,6.36
2015-12-01 12:30:00,6.43,6.43,6.35,6.36,259102,6.43
2015-12-01 13:30:00,6.415,6.43,6.4,6.425,123108,6.415
2015-12-01 14:30:00,6.435,6.44,6.41,6.415,133121,6.435
2015-12-01 15:30:00,6.41,6.44,6.405,6.43,195696,6.41
2015-12-01 16:00:00,6.39,6.405,6.39,6.405,342626,6.39
2015-12-02 10:30:00,6.455,6.47,6.37,6.4,163724,6.455
2015-12-02 11:30:00,6.475,6.48,6.45,6.45,136686,6.475
2015-12-02 12:30:00,6.415,6.48,6.39,6.48,307608,6.415
2015-12-02 13:30:00,6.4,6.43,6.37,6.415,186118,6.4
2015-12-02 14:30:00,6.36,6.415,6.36,6.4,146569,6.36
2015-12-02 15:30:00,6.35,6.365,6.305,6.36,614555,6.35
2015-12-02 16:00:00,6.285,6.335,6.285,6.32,703004,6.285
2015-12-03 10:30:00,6.31,6.39,6.27,6.35,212564,6.31
2015-12-03 11:30:00,6.36,6.36,6.29,6.29,283977,6.36
2015-12-03 12:30:00,6.355,6.38,6.33,6.355,299621,6.355
2015-12-03 13:30:00,6.34,6.37,6.34,6.34,348238,6.34
2015-12-03 14:30:00,6.23,6.35,6.21,6.34,338936,6.23
2015-12-03 15:30:00,6.19,6.23,6.1637,6.22,691540,6.19
2015-12-03 16:00:00,6.2,6.2,6.13,6.16,651058,6.2
2015-12-04 10:30:00,6.26,6.29,6.23,6.26,132091,6.26
2015-12-04 11:30:00,6.31,6.33,6.27,6.27,199740,6.31
2015-12-04 12:30:00,6.33,6.34,6.3,6.31,170427,6.33
2015-12-04 13:30:00,6.35,6.38,6.33,6.33,258418,6.35
2015-12-04 14:30:00,6.35,6.37,6.32,6.35,322738,6.35
2015-12-04 15:30:00,6.345,6.39,6.33,6.35,427912,6.345
2015-12-04 16:00:00,6.33,6.34,6.305,6.34,361765,6.33
2015-12-07 10:30:00,6.28,6.37,6.26,6.31,90165,6.28
2015-12-07 11:30:00,6.315,6.34,6.29,6.295,102203,6.315
2015-12-07 12:30:00,6.29,6.34,6.285,6.32,169955,6.29
2015-12-07 13:30:00,6.29,6.3,6.25,6.295,96988,6.29
2015-12-07 14:30:00,6.27,6.29,6.26,6.29,99212,6.27
2015-12-07 15:30:00,6.29,6.29,6.25,6.27,142165,6.29
2015-12-07 16:00:00,6.29,6.31,6.285,6.29,158988,6.29
2015-12-08 10:30:00,6.12,6.26,6.12,6.2,143999,6.12
2015-12-08 11:30:00,6.18,6.21,6.13,6.13,115169,6.18
2015-12-08 12:30:00,6.18,6.2,6.16,6.19,125708,6.18
2015-12-08 13:30:00,6.175,6.21,6.16,6.17,83928,6.175
2015-12-08 14:30:00,6.195,6.22,6.19,6.19,131894,6.195
2015-12-08 15:30:00,6.16,6.205,6.15,6.195,158035,6.16
2015-12-08 16:00:00,6.11,6.15,6.105,6.13,458042,6.11
2015-12-09 10:30:00,6.18,6.18,6.08,6.16,286524,6.18
2015-12-09 11:30:00,6.115,6.2,6.1,6.2,143134,6.115
2015-12-09 12:30:00,6.01,6.1,5.96,6.1,237315,6.01
2015-12-09 13:30:00,5.97,6.02,5.96,6.01,310413,5.97
2015-12-09 14:30:00,6.06,6.06,5.97,5.97,252172,6.06
2015-12-09 15:30:00,6.04,6.1,6.03,6.07,370779,6.04
2015-12-09 16:00:00,6.06,6.06,6.015,6.045,505722,6.06
2015-12-10 10:30:00,6.0,6.05,5.95,5.95,184816,6.0
2015-12-10 11:30:00,5.93,6.01,5.92,6.005,356703,5.93
2015-12-10 12:30:00,5.92,5.97,5.92,5.93,161372,5.92
2015-12-10 13:30:00,5.95,5.95,5.891,5.9301,234015,5.95
2015-12-10 14:30:00,5.945,5.95,5.91,5.94,139778,5.945
2015-12-10 15:30:00,5.9,5.95,5.87,5.95,285351,5.9
2015-12-10 16:00:00,5.85,5.9,5.85,5.89,398292,5.85
2015-12-11 10:30:00,5.97,6.03,5.83,5.84,360860,5.97
2015-12-11 11:30:00,5.89,5.97,5.89,5.97,206924,5.89
2015-12-11 12:30:00,5.8101,5.89,5.81,5.89,253138,5.8101
2015-12-11 13:30:00,5.835,5.8425,5.78,5.81,241312,5.835
2015-12-11 14:30:00,5.85,5.86,5.82,5.83,191311,5.85
2015-12-11 15:30:00,5.865,5.885,5.84,5.84,261356,5.865
2015-12-11 16:00:00,5.81,5.87,5.81,5.865,330009,5.81
2015-12-14 10:30:00,5.765,5.83,5.745,5.77,292185,5.765
2015-12-14 11:30:00,5.7642,5.805,5.75,5.76,183200,5.7642
2015-12-14 12:30:00,5.805,5.81,5.72,5.74,522517,5.805
2015-12-14 13:30:00,5.76,5.815,5.75,5.805,128477,5.76
2015-12-14 14:30:00,5.73,5.79,5.73,5.765,167350,5.73
2015-12-14 15:30:00,5.69,5.735,5.66,5.73,318672,5.69
2015-12-14 16:00:00,5.76,5.77,5.695,5.7,698584,5.76
2015-12-15 10:30:00,5.86,5.89,5.78,5.78,110506,5.86
2015-12-15 11:30:00,5.84,5.87,5.81,5.865,134113,5.84
2015-12-15 12:30:00,5.83,5.86,5.79,5.85,191330,5.83
2015-12-15 13:30:00,5.77,5.85,5.77,5.83,156886,5.77
2015-12-15 14:30:00,5.83,5.86,5.75,5.76,196798,5.83
2015-12-15 15:30:00,5.785,5.84,5.785,5.83,145492,5.785
2015-12-15 16:00:00,5.75,5.78,5.75,5.78,390667,5.75
2015-12-16 10:30:00,5.93,5.93,5.81,5.83,671925,5.93
2015-12-16 11:30:00,5.84,5.9392,5.82,5.93,166095,5.84
2015-12-16 12:30:00,5.84,5.86,5.83,5.85,114987,5.84
2015-12-16 13:30:00,5.87,5.89,5.84,5.85,169763,5.87
2015-12-16 14:30:00,5.9199,5.96,5.875,5.88,333613,5.9199
2015-12-16 15:30:00,5.97,5.97,5.91,5.91,128475,5.97
2015-12-16 16:00:00,5.955,5.99,5.955,5.98,149369,5.955
2015-12-17 10:30:00,5.99,6.04,5.96,5.97,574411,5.99
2015-12-17 11:30:00,5.95,5.995,5.91,5.995,215399,5.95
2015-12-17 12:30:00,5.96,6.02,5.945,5.95,198616,5.96
2015-12-17 13:30:00,5.95,5.985,5.935,5.96,173659,5.95
2015-12-17 14:30:00,5.96,5.985,5.945,5.955,102789,5.96
2015-12-17 15:30:00,5.965,5.99,5.96,5.965,128186,5.965
2015-12-17 16:00:00,5.925,5.97,5.92,5.965,214433,5.925
2015-12-18 10:30:00,6.005,6.03,5.9,5.93,699104,6.005
2015-12-18 11:30:00,6.035,6.1,6.0,6.005,299562,6.035
2015-12-18 12:30:00,6.05,6.075,6.03,6.03,242300,6.05
2015-12-18 13:30:00,6.05,6.07,6.03,6.05,231169,6.05
2015-12-18 14:30:00,6.085,6.09,6.05,6.06,130520,6.085
2015-12-18 15:30:00,6.07,6.09,6.06,6.085,338317,6.07
2015-12-18 16:00:00,6.075,6.08,6.07,6.0701,130681,6.075
2015-12-21 10:30:00,6.06,6.14,6.04,6.06,189016,6.06
2015-12-21 11:30:00,6.01,6.07,6.0,6.06,194257,6.01
2015-12-21 12:30:00,6.02,6.03,5.99,6.01,142592,6.02
2015-12-21 13:30:00,6.03,6.03,6.0,6.03,117423,6.03
2015-12-21 14:30:00,6.01,6.05,6.0,6.0301,83755,6.01
2015-12-21 15:30:00,5.99,6.02,5.97,6.0,299762,5.99
2015-12-21 16:00:00,6.005,6.01,6.0,6.0,640603,6.005
2015-12-22 10:30:00,6.01,6.07,5.99,6.07,120699,6.01
2015-12-22 11:30:00,6.025,6.04,6.01,6.015,100539,6.025
2015-12-22 12:30:00,6.025,6.03,6.01,6.03,116967,6.025
2015-12-22 13:30:00,6.03,6.045,6.02,6.03,149061,6.03
2015-12-22 14:30:00,6.05,6.05,6.02,6.03,131990,6.05
2015-12-22 15:30:00,6.05,6.07,6.04,6.065,157232,6.05
2015-12-22 16:00:00,6.04,6.055,6.0,6.05,215287,6.04
2015-12-23 10:30:00,6.09,6.12,6.04,6.085,318739,6.09
2015-12-23 11:30:00,6.11,6.13,6.1,6.12,377179,6.11
2015-12-23 12:30:00,6.13,6.13,6.1,6.11,196836,6.13
2015-12-23 13:30:00,6.135,6.135,6.12,6.125,217178,6.135
2015-12-23 14:30:00,6.14,6.14,6.12,6.12,125062,6.14
2015-12-23 15:30:00,6.13,6.14,6.12,6.14,291954,6.13
2015-12-23 16:00:00,6.15,6.15,6.1322,6.14,347243,6.15
2015-12-24 10:30:00,6.22,6.22,6.14,6.15,331242,6.22
2015-12-24 11:30:00,6.2301,6.24,6.21,6.22,155324,6.2301
2015-12-24 12:30:00,6.235,6.24,6.22,6.24,88605,6.235
2015-12-24 13:30:00,6.21,6.24,6.21,6.24,219264,6.21
2015-12-28 10:30:00,6.12,6.21,6.09,6.2,171645,6.12
2015-12-28 11:30:00,6.115,6.13,6.09,6.115,100277,6.115
2015-12-28 12:30:00,6.11,6.14,6.08,6.12,126975,6.11
2015-12-28 13:30:00,6.11,6.12,6.09,6.115,112003,6.11
2015-12-28 14:30:00,6.095,6.12,6.08,6.11,80050,6.095
2015-12-28 15:30:00,6.08,6.105,6.07,6.1,101367,6.08
2015-12-28 16:00:00,6.1,6.1,6.08,6.08,121177,6.1
2015-12-29 10:30:00,6.13,6.15,6.12,6.14,111196,6.13
2015-12-29 11:30:00,6.13,6.15,6.11,6.15,82678,6.13
2015-12-29 12:30:00,6.15,6.15,6.065,6.14,75202,6.15
2015-12-29 13:30:00,6.135,6.15,6.11,6.15,97837,6.135
2015-12-29 14:30:00,6.1325,6.1425,6.13,6.13,97919,6.1325
2015-12-29 15:30:00,6.135,6.14,6.12,6.136,148966,6.135
2015-12-29 16:00:00,6.135,6.14,6.12,6.1321,164972,6.135
2015-12-30 10:30:00,6.1149,6.15,6.1,6.14,103473,6.1149
2015-12-30 11:30:00,6.1325,6.14,6.1,6.1,114177,6.1325
2015-12-30 12:30:00,6.14,6.17,6.14,6.145,133291,6.14
2015-12-30 13:30:00,6.1,6.15,6.1,6.15,87140,6.1
2015-12-30 14:30:00,6.11,6.12,6.09,6.1001,114240,6.11
2015-12-30 15:30:00,6.135,6.14,6.1,6.105,98470,6.135
2015-12-30 16:00:00,6.09,6.12,6.09,6.11,318962,6.09
2015-12-31 10:30:00,6.045,6.14,6.035,6.08,101573,6.045
2015-12-31 11:30:00,6.0601,6.08,6.02,6.04,113598,6.0601
2015-12-31 12:30:00,6.1,6.13,6.05,6.06,261612,6.1
2015-12-31 13:30:00,6.0999,6.13,6.09,6.12,113332,6.0999
2015-12-31 14:30:00,6.115,6.12,6.0817,6.1,67410,6.115
2015-12-31 15:30:00,6.105,6.13,6.1,6.12,135338,6.105
2015-12-31 16:00:00,6.085,6.12,6.085,6.105,130882,6.085
2016-01-04 10:30:00,5.98,6.01,5.7501,5.7501,169574,5.98
2016-01-04 11:30:00,5.97,6.0,5.95,5.98,214824,5.97
2016-01-04 12:30:00,6.07,6.08,5.98,5.98,213470,6.07
2016-01-04 13:30:00,6.07,6.09,6.02,6.05,128800,6.07
2016-01-04 14:30:00,6.11,6.12,6.06,6.075,171416,6.11
2016-01-04 15:30:00,6.03,6.11,6.02,6.11,147895,6.03
2016-01-04 16:00:00,6.075,6.09,6.05,6.06,276519,6.075
2016-01-05 10:30:00,6.015,6.075,6.01,6.07,138140,6.015
2016-01-05 11:30:00,6.0,6.06,5.98,5.98,145185,6.0
2016-01-05 12:30:00,5.99,6.02,5.955,6.005,161270,5.99
2016-01-05 13:30:00,6.0,6.03,5.985,5.985,143553,6.0
2016-01-05 14:30:00,6.015,6.04,6.0,6.005,128203,6.015
2016-01-05 15:30:00,6.005,6.04,5.99,6.015,169211,6.005
2016-01-05 16:00:00,6.03,6.04,5.99,6.005,468120,6.03
2016-01-06 10:30:00,6.03,6.12,5.96,5.96,202067,6.03
2016-01-06 11:30:00,6.02,6.04,6.0101,6.02,62835,6.02
2016-01-06 12:30:00,6.0,6.025,5.99,6.015,169171,6.0
2016-01-06 13:30:00,5.965,6.0,5.96,5.99,135886,5.965
2016-01-06 14:30:00,5.93,5.97,5.89,5.97,554384,5.93
2016-01-06 15:30:00,5.96,5.96,5.89,5.93,230419,5.96
2016-01-06 16:00:00,5.96,5.96,5.94,5.96,398698,5.96
2016-01-07 10:30:00,5.84,5.87,5.81,5.86,171050,5.84
2016-01-07 11:30:00,5.81,5.86,5.77,5.85,305912,5.81
2016-01-07 12:30:00,5.73,5.81,5.73,5.81,434154,5.73
2016-01-07 13:30:00,5.58,5.72,5.56,5.72,533887,5.58
2016-01-07 14:30:00,5.64,5.66,5.49,5.57,424990,5.64
2016-01-07 15:30:00,5.6099,5.65,5.5985,5.63,427096,5.6099
2016-01-07 16:00:00,5.59,5.61,5.58,5.6,561728,5.59
2016-01-08 10:30:00,5.57,5.62,5.555,5.57,261591,5.57
2016-01-08 11:30:00,5.44,5.58,5.44,5.58,280906,5.44
2016-01-08 12:30:00,5.49,5.505,5.431,5.44,299132,5.49
2016-01-08 13:30:00,5.48,5.5,5.43,5.49,238110,5.48
2016-01-08 14:30:00,5.465,5.53,5.465,5.475,200317,5.465
2016-01-08 15:30:00,5.505,5.54,5.475,5.48,416423,5.505
2016-01-08 16:00:00,5.525,5.53,5.5,5.51,209989,5.525
2016-01-11 10:30:00,5.53,5.57,5.4601,5.545,299415,5.53
2016-01-11 11:30:00,5.515,5.6,5.49,5.53,241427,5.515
2016-01-11 12:30:00,5.42,5.53,5.415,5.52,194539,5.42
2016-01-11 13:30:00,5.35,5.44,5.35,5.43,150038,5.35
2016-01-11 14:30:00,5.41,5.44,5.355,5.36,237644,5.41
2016-01-11 15:30:00,5.47,5.48,5.39,5.41,258011,5.47
2016-01-11 16:00:00,5.48,5.5,5.47,5.475,176587,5.48
