Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,5.39,5.42,5.36,5.42,67370,5.39
2015-09-14 11:30:00,5.38,5.4,5.3701,5.38,96034,5.38
2015-09-14 12:30:00,5.38,5.39,5.37,5.385,67468,5.38
2015-09-14 13:30:00,5.4,5.4,5.37,5.37,77440,5.4
2015-09-14 14:30:00,5.4,5.4,5.39,5.395,49684,5.4
2015-09-14 15:30:00,5.39,5.4,5.37,5.4,88254,5.39
2015-09-14 16:00:00,5.395,5.395,5.37,5.385,206384,5.395
2015-09-15 10:30:00,5.64,5.74,5.555,5.74,249080,5.64
2015-09-15 11:30:00,5.56,5.67,5.56,5.64,107547,5.56
2015-09-15 12:30:00,5.53,5.57,5.51,5.56,66899,5.53
2015-09-15 13:30:00,5.58,5.58,5.53,5.53,262855,5.58
2015-09-15 14:30:00,5.59,5.59,5.55,5.57,205771,5.59
2015-09-15 15:30:00,5.6,5.6,5.58,5.59,129403,5.6
2015-09-15 16:00:00,5.6,5.62,5.595,5.595,260317,5.6
2015-09-16 10:30:00,5.6,5.62,5.58,5.59,171726,5.6
2015-09-16 11:30:00,5.64,5.66,5.59,5.6,108716,5.64
2015-09-16 12:30:00,5.6015,5.645,5.58,5.645,63332,5.6015
2015-09-16 13:30:00,5.59,5.62,5.59,5.62,124854,5.59
2015-09-16 14:30:00,5.55,5.6,5.55,5.595,37655,5.55
2015-09-16 15:30:00,5.61,5.61,5.55,5.55,112474,5.61
2015-09-16 16:00:00,5.6,5.61,5.59,5.61,228118,5.6
2015-09-17 10:30:00,5.65,5.66,5.5901,5.61,62022,5.65
2015-09-17 11:30:00,5.63,5.67,5.62,5.64,27330,5.63
2015-09-17 12:30:00,5.61,5.63,5.605,5.63,22308,5.61
2015-09-17 13:30:00,5.66,5.66,5.6032,5.605,40335,5.66
2015-09-17 14:30:00,5.615,5.65,5.57,5.65,73814,5.615
2015-09-17 15:30:00,5.575,5.67,5.56,5.61,96143,5.575
2015-09-17 16:00:00,5.62,5.62,5.57,5.57,440627,5.62
2015-09-18 10:30:00,5.5736,5.58,5.49,5.55,67021,5.5736
2015-09-18 11:30:00,5.56,5.58,5.52,5.58,51012,5.56
2015-09-18 12:30:00,5.52,5.6,5.52,5.56,33410,5.52
2015-09-18 13:30:00,5.47,5.54,5.47,5.525,69649,5.47
2015-09-18 14:30:00,5.46,5.49,5.45,5.48,66198,5.46
2015-09-18 15:30:00,5.46,5.49,5.45,5.46,67613,5.46
2015-09-18 16:00:00,5.485,5.49,5.46,5.47,127343,5.485
2015-09-21 10:30:00,5.52,5.52,5.46,5.515,71538,5.52
2015-09-21 11:30:00,5.49,5.55,5.48,5.54,39663,5.49
2015-09-21 12:30:00,5.49,5.49,5.44,5.49,67170,5.49
2015-09-21 13:30:00,5.4701,5.49,5.44,5.49,66078,5.4701
2015-09-21 14:30:00,5.45,5.48,5.45,5.48,85306,5.45
2015-09-21 15:30:00,5.44,5.46,5.43,5.455,81601,5.44
2015-09-21 16:00:00,5.44,5.44,5.41,5.44,149051,5.44
2015-09-22 10:30:00,5.305,5.485,5.3,5.485,52853,5.305
2015-09-22 11:30:00,5.27,5.315,5.27,5.31,33288,5.27
2015-09-22 12:30:00,5.25,5.29,5.25,5.27,38438,5.25
2015-09-22 13:30:00,5.26,5.27,5.24,5.25,87105,5.26
2015-09-22 14:30:00,5.25,5.28,5.25,5.26,71243,5.25
2015-09-22 15:30:00,5.28,5.29,5.25,5.25,89353,5.28
2015-09-22 16:00:00,5.31,5.32,5.28,5.28,169963,5.31
2015-09-23 10:30:00,5.29,5.33,5.26,5.33,52811,5.29
2015-09-23 11:30:00,5.23,5.31,5.22,5.29,29355,5.23
2015-09-23 12:30:00,5.215,5.23,5.18,5.23,61137,5.215
2015-09-23 13:30:00,5.25,5.25,5.21,5.215,59276,5.25
2015-09-23 14:30:00,5.25,5.25,5.2,5.25,78239,5.25
2015-09-23 15:30:00,5.21,5.25,5.19,5.25,93830,5.21
2015-09-23 16:00:00,5.185,5.21,5.18,5.205,137923,5.185
2015-09-24 10:30:00,5.195,5.21,5.09,5.18,96279,5.195
2015-09-24 11:30:00,5.185,5.22,5.175,5.18,79161,5.185
2015-09-24 12:30:00,5.19,5.21,5.175,5.21,77076,5.19
2015-09-24 13:30:00,5.19,5.23,5.185,5.195,63423,5.19
2015-09-24 14:30:00,5.265,5.28,5.19,5.19,68377,5.265
2015-09-24 15:30:00,5.29,5.34,5.22,5.24,213382,5.29
2015-09-24 16:00:00,5.345,5.35,5.29,5.29,294016,5.345
2015-09-25 10:30:00,5.335,5.425,5.32,5.415,117926,5.335
2015-09-25 11:30:00,5.4,5.4,5.32,5.33,166360,5.4
2015-09-25 12:30:00,5.41,5.42,5.4,5.41,332786,5.41
2015-09-25 13:30:00,5.45,5.475,5.41,5.41,160289,5.45
2015-09-25 14:30:00,5.43,5.46,5.4,5.46,152625,5.43
2015-09-25 15:30:00,5.48,5.48,5.4,5.415,348906,5.48
2015-09-25 16:00:00,5.52,5.52,5.48,5.48,396162,5.52
