Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,82.15,82.24,81.83,82.19,96621,82.15
2015-09-14 11:30:00,81.8,82.2,81.77,82.15,103955,81.8
2015-09-14 12:30:00,81.74,81.92,81.63,81.73,79201,81.74
2015-09-14 13:30:00,81.33,81.81,81.33,81.71,68654,81.33
2015-09-14 14:30:00,81.46,81.75,81.346,81.346,82590,81.46
2015-09-14 15:30:00,81.73,81.73,81.28,81.44,259013,81.73
2015-09-14 16:00:00,81.88,81.93,81.625,81.77,559666,81.88
2015-09-15 10:30:00,83.01,83.23,82.172,82.172,382987,83.01
2015-09-15 11:30:00,83.09,83.34,82.99,83.06,136042,83.09
2015-09-15 12:30:00,83.07,83.14,82.97,83.14,99353,83.07
2015-09-15 13:30:00,83.17,83.23,83.03,83.1,116278,83.17
2015-09-15 14:30:00,83.05,83.2,82.95,83.17,193868,83.05
2015-09-15 15:30:00,83.15,83.19,82.96,83.04,279635,83.15
2015-09-15 16:00:00,82.96,83.12,82.96,83.1025,232063,82.96
2015-09-16 10:30:00,82.75,83.59,82.7,83.52,146173,82.75
2015-09-16 11:30:00,83.2,83.2,82.64,82.72,221749,83.2
2015-09-16 12:30:00,83.95,83.95,83.16,83.16,270284,83.95
2015-09-16 13:30:00,84.205,84.24,83.83,83.88,149422,84.205
2015-09-16 14:30:00,84.03,84.235,83.94,84.13,192589,84.03
2015-09-16 15:30:00,84.34,84.45,83.985,84.04,202446,84.34
2015-09-16 16:00:00,84.43,84.515,84.33,84.33,349572,84.43
2015-09-17 10:30:00,85.22,85.27,84.403,84.75,301096,85.22
2015-09-17 11:30:00,84.75,85.375,84.74,85.17,239214,84.75
2015-09-17 12:30:00,88.82,89.16,84.71,84.71,2461563,88.82
2015-09-17 13:30:00,90.42,90.4599,88.53,88.82,1704104,90.42
2015-09-17 14:30:00,91.17,91.17,89.56,90.35,1257640,91.17
2015-09-17 15:30:00,90.165,92.64,90.05,91.22,1877163,90.165
2015-09-17 16:00:00,89.93,90.495,89.83,90.07,978158,89.93
2015-09-18 10:30:00,89.87,91.33,89.77,90.69,1200288,89.87
2015-09-18 11:30:00,89.42,89.97,89.25,89.97,567700,89.42
2015-09-18 12:30:00,88.795,89.65,88.52,89.4535,379138,88.795
2015-09-18 13:30:00,88.84,89.23,88.66,88.855,461983,88.84
2015-09-18 14:30:00,89.17,89.35,88.81,88.85,365857,89.17
2015-09-18 15:30:00,88.94,89.33,88.825,89.17,381129,88.94
2015-09-18 16:00:00,88.57,88.8804,88.41,88.8804,426290,88.57
2015-09-21 10:30:00,89.155,89.71,88.65,89.1227,547771,89.155
2015-09-21 11:30:00,89.23,89.78,89.23,89.32,295866,89.23
2015-09-21 12:30:00,88.21,89.24,88.21,89.21,393061,88.21
2015-09-21 13:30:00,87.69,88.16,87.405,88.16,401578,87.69
2015-09-21 14:30:00,87.32,87.81,87.24,87.81,311099,87.32
2015-09-21 15:30:00,87.5001,87.71,87.28,87.31,301773,87.5001
2015-09-21 16:00:00,87.62,87.62,87.17,87.56,372281,87.62
2015-09-22 10:30:00,86.7701,87.36,86.72,86.7701,399429,86.7701
2015-09-22 11:30:00,87.02,87.17,86.7,86.79,286056,87.02
2015-09-22 12:30:00,87.3,87.49,86.98,87.01,174536,87.3
2015-09-22 13:30:00,86.94,87.44,86.87,87.3177,638426,86.94
2015-09-22 14:30:00,87.22,87.22,86.84,86.91,228717,87.22
2015-09-22 15:30:00,87.73,87.75,87.15,87.16,208600,87.73
2015-09-22 16:00:00,87.78,87.98,87.56,87.74,346572,87.78
2015-09-23 10:30:00,87.36,88.314,86.66,88.314,756037,87.36
2015-09-23 11:30:00,87.37,87.82,87.28,87.4623,453752,87.37
2015-09-23 12:30:00,86.83,87.49,86.83,87.38,147455,86.83
2015-09-23 13:30:00,86.83,87.09,86.79,86.7999,204776,86.83
2015-09-23 14:30:00,86.75,87.14,86.75,86.85,141134,86.75
2015-09-23 15:30:00,86.735,86.9,86.59,86.75,334766,86.735
2015-09-23 16:00:00,86.7,86.82,86.65,86.71,205338,86.7
2015-09-24 10:30:00,85.54,86.51,85.43,86.2611,530681,85.54
2015-09-24 11:30:00,85.235,85.55,85.11,85.46,179064,85.235
2015-09-24 12:30:00,86.06,86.09,85.145,85.224,229358,86.06
2015-09-24 13:30:00,85.6,86.34,85.52,86.22,169890,85.6
2015-09-24 14:30:00,85.715,85.86,85.3699,85.58,182805,85.715
2015-09-24 15:30:00,85.55,85.815,85.24,85.74,446384,85.55
2015-09-24 16:00:00,85.3649,85.67,85.13,85.64,357163,85.3649
2015-09-25 10:30:00,84.68,86.1,84.68,86.1,327208,84.68
2015-09-25 11:30:00,84.99,85.38,84.71,84.82,262473,84.99
2015-09-25 12:30:00,85.06,85.23,84.93,84.99,224862,85.06
2015-09-25 13:30:00,84.985,85.22,84.8601,85.14,213100,84.985
2015-09-25 14:30:00,84.03,85.0325,83.99,84.95,332738,84.03
2015-09-25 15:30:00,83.81,84.2599,83.245,84.11,595766,83.81
2015-09-25 16:00:00,84.06,84.46,83.8,83.99,335951,84.06
2015-09-28 10:30:00,82.39,83.3,81.47,83.3,175853,82.39
2015-09-28 11:30:00,81.38,82.71,81.32,82.32,142654,81.38
2015-09-28 12:30:00,80.99,81.63,80.88,81.39,111318,80.99
2015-09-28 13:30:00,79.16,80.93,78.91,80.93,194020,79.16
2015-09-28 14:30:00,79.22,82.46,78.53,79.17,256899,79.22
2015-09-28 15:30:00,79.88,80.11,79.03,79.18,316214,79.88
2015-09-28 16:00:00,79.76,80.39,79.76,79.86,207837,79.76
2015-09-29 10:30:00,81.49,82.06,79.31,79.98,258522,81.49
2015-09-29 11:30:00,81.05,81.565,80.67,81.55,216058,81.05
2015-09-29 12:30:00,81.06,81.35,80.72,80.95,130492,81.06
2015-09-29 13:30:00,80.83,81.16,80.4,81.04,87460,80.83
2015-09-29 14:30:00,80.398,81.01,79.76,80.86,426729,80.398
2015-09-29 15:30:00,79.46,80.42,79.4202,80.3101,165287,79.46
2015-09-29 16:00:00,80.2801,80.49,79.64,79.671,135814,80.2801
2015-09-30 10:30:00,82.42,82.882,81.74,81.82,487140,82.42
2015-09-30 11:30:00,82.16,82.74,82.0,82.41,233878,82.16
2015-09-30 12:30:00,81.88,82.2104,81.7913,82.1301,258944,81.88
2015-09-30 13:30:00,82.69,82.72,81.8,81.83,214464,82.69
2015-09-30 14:30:00,83.13,83.33,82.5,82.7,287550,83.13
2015-09-30 15:30:00,83.16,83.19,82.775,83.045,318571,83.16
2015-09-30 16:00:00,83.67,83.67,83.17,83.17,563406,83.67
2015-10-01 10:30:00,84.59,85.08,83.49,84.14,492481,84.59
2015-10-01 11:30:00,83.8,84.61,83.71,84.61,321180,83.8
2015-10-01 12:30:00,83.7,84.04,83.59,83.94,157429,83.7
2015-10-01 13:30:00,83.87,84.0,83.61,83.71,145931,83.87
2015-10-01 14:30:00,84.71,84.71,83.77,83.94,258800,84.71
2015-10-01 15:30:00,84.825,85.02,84.49,84.7745,291064,84.825
2015-10-01 16:00:00,85.22,85.28,84.4975,84.83,402436,85.22
2015-10-02 10:30:00,85.32,85.38,83.64,84.1,252224,85.32
2015-10-02 11:30:00,85.98,86.5862,85.4,85.4,353762,85.98
2015-10-02 12:30:00,86.95,87.21,85.9499,86.14,436279,86.95
2015-10-02 13:30:00,86.83,87.16,86.64,87.06,308165,86.83
2015-10-02 14:30:00,86.605,87.06,86.39,86.99,237358,86.605
2015-10-02 15:30:00,87.2,87.2,86.31,86.738,239155,87.2
2015-10-02 16:00:00,87.54,87.54,87.16,87.16,368595,87.54
2015-10-05 10:30:00,87.3973,88.025,87.26,87.95,339138,87.3973
2015-10-05 11:30:00,86.22,87.4,86.13,87.38,259301,86.22
2015-10-05 12:30:00,86.05,86.36,85.98,86.19,341875,86.05
2015-10-05 13:30:00,85.89,86.02,85.6,86.02,216079,85.89
2015-10-05 14:30:00,86.445,86.47,86.0298,86.05,318243,86.445
2015-10-05 15:30:00,86.4,86.56,86.18,86.49,287652,86.4
2015-10-05 16:00:00,86.56,86.76,86.44,86.44,322575,86.56
2015-10-06 10:30:00,85.025,86.5049,85.02,86.31,344948,85.025
2015-10-06 11:30:00,83.81,85.2403,83.7463,85.08,377136,83.81
2015-10-06 12:30:00,83.31,83.7,82.18,83.7,690682,83.31
2015-10-06 13:30:00,84.3901,84.402,83.03,83.171,325891,84.3901
2015-10-06 14:30:00,84.56,84.65,84.1087,84.34,199610,84.56
2015-10-06 15:30:00,84.32,84.66,83.96,84.59,245021,84.32
2015-10-06 16:00:00,84.15,84.38,83.99,84.38,253571,84.15
2015-10-07 10:30:00,82.78,84.33,82.44,84.09,526260,82.78
2015-10-07 11:30:00,83.67,83.86,82.88,82.9,400164,83.67
2015-10-07 12:30:00,83.98,84.14,83.49,83.765,239092,83.98
2015-10-07 13:30:00,83.99,84.238,83.85,84.0127,168305,83.99
2015-10-07 14:30:00,84.27,84.8,84.03,84.07,481431,84.27
2015-10-07 15:30:00,83.71,84.33,83.53,84.33,188161,83.71
2015-10-07 16:00:00,84.0,84.0,83.75,83.8,319697,84.0
2015-10-08 10:30:00,82.54,83.51,82.36,83.185,194184,82.54
2015-10-08 11:30:00,82.2104,82.726,81.89,82.65,230609,82.2104
2015-10-08 12:30:00,82.19,82.4912,82.19,82.325,134601,82.19
2015-10-08 13:30:00,82.36,82.36,81.92,82.18,145166,82.36
2015-10-08 14:30:00,83.03,83.24,82.235,82.33,252415,83.03
2015-10-08 15:30:00,83.72,83.9208,83.03,83.03,329440,83.72
2015-10-08 16:00:00,83.78,83.85,83.51,83.79,255558,83.78
2015-10-09 10:30:00,86.22,86.42,85.02,85.23,570687,86.22
2015-10-09 11:30:00,85.95,86.5699,85.95,86.3,262189,85.95
2015-10-09 12:30:00,85.76,85.9401,85.4,85.9401,208051,85.76
2015-10-09 13:30:00,85.43,85.69,85.41,85.69,254752,85.43
2015-10-09 14:30:00,85.65,85.65,85.34,85.37,214906,85.65
2015-10-09 15:30:00,86.0,86.03,85.525,85.61,194993,86.0
2015-10-09 16:00:00,86.17,86.19,85.98,86.05,237829,86.17
2015-10-12 10:30:00,80.04,80.61,78.94,79.73,4985289,80.04
2015-10-12 11:30:00,79.51,80.0,78.7,79.96,1836454,79.51
2015-10-12 12:30:00,79.693,79.7,78.99,79.42,1273601,79.693
2015-10-12 13:30:00,79.12,79.82,79.05,79.6467,900423,79.12
2015-10-12 14:30:00,79.305,79.5,79.03,79.11,832648,79.305
2015-10-12 15:30:00,79.78,79.78,79.205,79.26,966535,79.78
2015-10-12 16:00:00,79.5,79.65,79.319,79.65,873872,79.5
2015-10-13 10:30:00,80.3,81.03,79.75,79.75,1709986,80.3
2015-10-13 11:30:00,80.9376,81.0,80.21,80.37,838396,80.9376
2015-10-13 12:30:00,80.2503,80.97,80.13,80.97,469556,80.2503
2015-10-13 13:30:00,79.95,80.36,79.81,80.36,363213,79.95
2015-10-13 14:30:00,79.885,80.07,79.59,79.8931,415722,79.885
2015-10-13 15:30:00,79.93,80.34,79.6299,79.77,675521,79.93
2015-10-13 16:00:00,79.63,79.94,79.56,79.94,454196,79.63
2015-10-14 10:30:00,79.79,81.904,79.79,81.34,1268915,79.79
2015-10-14 11:30:00,79.55,79.67,79.12,79.61,894888,79.55
2015-10-14 12:30:00,79.655,79.915,79.29,79.57,609250,79.655
2015-10-14 13:30:00,79.5,79.93,79.485,79.61,500247,79.5
2015-10-14 14:30:00,79.68,79.8,79.36,79.395,395689,79.68
2015-10-14 15:30:00,79.39,79.81,79.22,79.74,414739,79.39
2015-10-14 16:00:00,79.28,79.5,79.055,79.46,465598,79.28
2015-10-15 10:30:00,78.9598,79.67,78.84,79.32,421235,78.9598
2015-10-15 11:30:00,79.69,79.69,78.8201,78.91,265870,79.69
2015-10-15 12:30:00,79.75,79.8,79.51,79.685,226668,79.75
2015-10-15 13:30:00,79.88,79.98,79.715,79.7917,254342,79.88
2015-10-15 14:30:00,79.87,79.9,79.601,79.88,244151,79.87
2015-10-15 15:30:00,79.7,80.0359,79.45,79.84,393767,79.7
2015-10-15 16:00:00,79.87,80.0,79.7,79.7,370890,79.87
2015-10-16 10:30:00,80.45,80.57,79.98,80.57,386319,80.45
2015-10-16 11:30:00,81.235,81.2725,80.45,80.455,388722,81.235
2015-10-16 12:30:00,81.07,81.34,80.77,81.25,253569,81.07
2015-10-16 13:30:00,81.13,81.3581,80.95,81.0857,161509,81.13
2015-10-16 14:30:00,81.2932,81.2932,81.0599,81.14,240452,81.2932
2015-10-16 15:30:00,81.24,81.2801,81.01,81.2801,267310,81.24
2015-10-16 16:00:00,81.5059,81.5059,81.17,81.27,272479,81.5059
2015-10-19 10:30:00,80.47,81.22,80.47,81.125,343793,80.47
2015-10-19 11:30:00,80.2,80.506,80.18,80.43,359876,80.2
2015-10-19 12:30:00,79.93,80.591,79.93,80.2425,222306,79.93
2015-10-19 13:30:00,79.61,80.0428,79.57,79.96,280577,79.61
2015-10-19 14:30:00,79.61,79.8,79.485,79.615,385447,79.61
2015-10-19 15:30:00,80.22,80.33,79.6,79.61,306138,80.22
2015-10-19 16:00:00,80.25,80.26,80.065,80.15,271650,80.25
2015-10-20 10:30:00,79.84,80.2899,79.6965,80.05,228391,79.84
2015-10-20 11:30:00,79.32,79.84,79.23,79.84,333405,79.32
2015-10-20 12:30:00,77.89,79.4,77.87,79.33,660866,77.89
2015-10-20 13:30:00,77.9925,78.19,77.74,77.9141,391409,77.9925
2015-10-20 14:30:00,77.645,78.16,77.64,77.935,316928,77.645
2015-10-20 15:30:00,77.92,78.16,77.776,77.78,432228,77.92
2015-10-20 16:00:00,77.79,77.99,77.7862,77.99,410466,77.79
2015-10-21 10:30:00,77.0,78.28,76.935,78.2284,521977,77.0
2015-10-21 11:30:00,77.46,77.57,76.9811,77.005,446836,77.46
2015-10-21 12:30:00,77.35,77.67,77.01,77.59,391288,77.35
2015-10-21 13:30:00,76.23,77.53,76.23,77.32,315406,76.23
2015-10-21 14:30:00,76.91,77.223,76.02,76.02,941012,76.91
2015-10-21 15:30:00,77.3,77.61,76.93,76.96,682558,77.3
2015-10-21 16:00:00,77.0,77.32,76.93,77.21,480884,77.0
2015-10-22 10:30:00,76.635,77.454,75.46,77.454,1240834,76.635
2015-10-22 11:30:00,76.505,76.908,76.5,76.6,692434,76.505
2015-10-22 12:30:00,76.79,76.93,76.0277,76.4,485869,76.79
2015-10-22 13:30:00,76.78,76.83,76.53,76.8,338388,76.78
2015-10-22 14:30:00,76.86,77.155,76.37,76.76,329416,76.86
2015-10-22 15:30:00,77.02,77.02,76.68,76.82,548184,77.02
2015-10-22 16:00:00,76.98,77.14,76.735,77.14,498560,76.98
2015-10-23 10:30:00,77.77,78.505,77.47,77.5859,382985,77.77
2015-10-23 11:30:00,77.91,78.18,77.7097,77.81,234802,77.91
2015-10-23 12:30:00,78.58,78.64,77.87,77.87,254994,78.58
2015-10-23 13:30:00,78.85,78.9801,78.55,78.576,266593,78.85
2015-10-23 14:30:00,78.75,79.06,78.75,78.92,428227,78.75
2015-10-23 15:30:00,78.07,78.94,78.0,78.74,291947,78.07
2015-10-23 16:00:00,78.33,78.45,78.14,78.14,350702,78.33
2015-10-26 10:30:00,78.62,78.7699,77.962,77.962,246576,78.62
2015-10-26 11:30:00,79.075,79.54,78.6,78.63,308745,79.075
2015-10-26 12:30:00,79.63,79.7,79.06,79.15,273412,79.63
2015-10-26 13:30:00,79.75,79.86,79.4,79.5799,247934,79.75
2015-10-26 14:30:00,79.6025,79.8444,79.37,79.805,250138,79.6025
2015-10-26 15:30:00,79.27,79.58,79.17,79.58,302610,79.27
2015-10-26 16:00:00,79.1,79.3834,79.055,79.35,228293,79.1
2015-10-27 10:30:00,79.99,80.48,79.645,79.645,377879,79.99
2015-10-27 11:30:00,80.45,80.59,79.94,79.98,222219,80.45
2015-10-27 12:30:00,80.15,80.5,80.1101,80.47,172615,80.15
2015-10-27 13:30:00,80.24,80.38,80.0,80.15,208945,80.24
2015-10-27 14:30:00,80.77,80.82,80.25,80.25,228962,80.77
2015-10-27 15:30:00,80.8199,80.86,80.67,80.755,302923,80.8199
2015-10-27 16:00:00,80.94,80.94,80.795,80.87,316429,80.94
2015-10-28 10:30:00,81.85,81.85,80.48,81.17,381453,81.85
2015-10-28 11:30:00,82.38,82.59,81.835,81.835,285745,82.38
2015-10-28 12:30:00,82.6401,82.6544,82.305,82.305,219836,82.6401
2015-10-28 13:30:00,82.74,82.8503,82.5071,82.67,199803,82.74
2015-10-28 14:30:00,82.36,82.83,81.993,82.7,295579,82.36
2015-10-28 15:30:00,82.66,82.81,82.122,82.2519,281529,82.66
2015-10-28 16:00:00,83.06,83.06,82.72,82.77,320321,83.06
2015-10-29 10:30:00,83.1,83.34,82.58,82.81,362555,83.1
2015-10-29 11:30:00,83.02,83.52,83.02,83.11,285988,83.02
2015-10-29 12:30:00,82.61,83.1,82.47,83.035,133703,82.61
2015-10-29 13:30:00,82.44,82.67,82.38,82.655,130586,82.44
2015-10-29 14:30:00,81.5,82.5642,81.46,82.45,688832,81.5
2015-10-29 15:30:00,81.508,81.79,81.34,81.43,438876,81.508
2015-10-29 16:00:00,82.0,82.0,81.51,81.51,280206,82.0
2015-10-30 10:30:00,81.92,82.4688,81.72,82.26,277783,81.92
2015-10-30 11:30:00,82.14,82.2,81.87,81.95,152942,82.14
2015-10-30 12:30:00,81.865,82.15,81.85,82.12,155570,81.865
2015-10-30 13:30:00,82.04,82.04,81.745,81.87,149657,82.04
2015-10-30 14:30:00,82.25,82.49,82.01,82.01,147575,82.25
2015-10-30 15:30:00,81.86,82.28,81.72,82.23,195450,81.86
2015-10-30 16:00:00,81.6,82.01,81.6,81.95,209650,81.6
2015-11-02 10:30:00,81.33,81.79,80.85,81.25,326967,81.33
2015-11-02 11:30:00,81.205,81.44,81.095,81.345,213867,81.205
2015-11-02 12:30:00,81.51,81.5399,81.11,81.16,287133,81.51
2015-11-02 13:30:00,81.595,81.71,81.43,81.49,138834,81.595
2015-11-02 14:30:00,81.885,81.919,81.5902,81.61,152115,81.885
2015-11-02 15:30:00,82.095,82.11,81.84,81.895,154428,82.095
2015-11-02 16:00:00,82.03,82.1601,81.9049,82.135,153277,82.03
2015-11-03 10:30:00,81.17,82.48,81.1695,82.15,390827,81.17
2015-11-03 11:30:00,81.61,81.6601,81.23,81.23,286129,81.61
2015-11-03 12:30:00,81.649,81.975,81.63,81.635,245221,81.649
2015-11-03 13:30:00,81.59,81.87,81.52,81.64,144479,81.59
2015-11-03 14:30:00,81.75,81.92,81.6,81.6,265630,81.75
2015-11-03 15:30:00,81.61,81.75,81.52,81.75,307794,81.61
2015-11-03 16:00:00,81.66,81.68,81.37,81.615,285262,81.66
2015-11-04 10:30:00,81.72,81.98,81.46,81.98,197434,81.72
2015-11-04 11:30:00,81.05,81.8,81.025,81.7203,231456,81.05
2015-11-04 12:30:00,81.06,81.29,81.03,81.05,177809,81.06
2015-11-04 13:30:00,81.23,81.25,80.935,81.07,80385,81.23
2015-11-04 14:30:00,81.265,81.34,81.13,81.23,126106,81.265
2015-11-04 15:30:00,81.19,81.35,81.15,81.25,208007,81.19
2015-11-04 16:00:00,81.04,81.17,80.99,81.14,166570,81.04
2015-11-05 10:30:00,80.2,81.3071,80.2,81.3071,172788,80.2
2015-11-05 11:30:00,80.4399,80.4399,79.68,80.1,378240,80.4399
2015-11-05 12:30:00,80.55,80.715,80.448,80.448,166347,80.55
2015-11-05 13:30:00,80.42,80.7,80.4,80.53,98822,80.42
