Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,61.85,61.88,59.5875,59.5875,1206181,61.85
2015-11-18 11:30:00,61.15,61.98,60.71,61.86,742069,61.15
2015-11-18 12:30:00,60.87,61.17,60.79,61.17,353765,60.87
2015-11-18 13:30:00,60.97,61.02,60.64,60.9,400745,60.97
2015-11-18 14:30:00,61.32,61.37,60.8175,60.95,433273,61.32
2015-11-18 15:30:00,60.97,61.36,60.58,61.36,731991,60.97
2015-11-18 16:00:00,61.1,61.32,60.755,60.91,881954,61.1
2015-11-19 10:30:00,61.77,61.99,61.06,61.99,650296,61.77
2015-11-19 11:30:00,61.68,61.808,61.41,61.79,491815,61.68
2015-11-19 12:30:00,61.4301,61.77,61.39,61.66,464469,61.4301
2015-11-19 13:30:00,61.63,61.99,61.42,61.45,515695,61.63
2015-11-19 14:30:00,61.955,61.99,61.52,61.61,581268,61.955
2015-11-19 15:30:00,61.42,61.98,61.2453,61.98,842467,61.42
2015-11-19 16:00:00,61.515,61.52,61.34,61.44,769675,61.515
2015-11-20 10:30:00,64.63,67.5,64.496,66.345,3044913,64.63
2015-11-20 11:30:00,64.5199,65.0,63.48,64.65,1379730,64.5199
2015-11-20 12:30:00,64.9,65.0,64.36,64.378,544894,64.9
2015-11-20 13:30:00,64.69,65.35,64.615,65.03,465054,64.69
2015-11-20 14:30:00,64.61,64.755,64.35,64.67,401543,64.61
2015-11-20 15:30:00,64.82,64.98,64.49,64.66,801941,64.82
2015-11-20 16:00:00,65.01,65.01,64.85,64.865,830286,65.01
2015-11-23 10:30:00,65.29,65.89,64.715,64.715,948344,65.29
2015-11-23 11:30:00,64.85,65.26,64.69,65.24,398185,64.85
2015-11-23 12:30:00,64.96,65.09,64.78,64.86,262484,64.96
2015-11-23 13:30:00,65.365,65.4,64.9,64.945,197338,65.365
2015-11-23 14:30:00,64.79,65.406,64.76,65.34,205180,64.79
2015-11-23 15:30:00,65.13,65.1385,64.73,64.795,301135,65.13
2015-11-23 16:00:00,65.06,65.22,65.01,65.18,361324,65.06
2015-11-24 10:30:00,64.85,65.46,64.38,64.42,487618,64.85
2015-11-24 11:30:00,65.18,65.31,64.7601,64.83,350474,65.18
2015-11-24 12:30:00,65.38,65.57,65.18,65.26,480949,65.38
2015-11-24 13:30:00,65.71,65.85,65.31,65.36,581576,65.71
2015-11-24 14:30:00,65.35,65.94,65.3,65.76,275062,65.35
2015-11-24 15:30:00,65.5,65.65,65.3,65.35,229785,65.5
2015-11-24 16:00:00,65.26,65.58,65.26,65.58,450615,65.26
2015-11-25 10:30:00,65.578,66.03,64.95,65.71,323868,65.578
2015-11-25 11:30:00,65.7,66.24,65.63,65.63,199760,65.7
2015-11-25 12:30:00,65.94,66.02,65.66,65.73,168792,65.94
2015-11-25 13:30:00,66.15,66.15,65.91,65.91,136836,66.15
2015-11-25 14:30:00,66.3,66.34,66.1,66.22,168442,66.3
2015-11-25 15:30:00,66.0,66.345,65.96,66.32,229062,66.0
2015-11-25 16:00:00,66.03,66.06,65.95,65.98,379422,66.03
2015-11-27 10:30:00,66.17,66.18,65.57,66.12,260042,66.17
2015-11-27 11:30:00,66.41,66.55,66.0701,66.17,175080,66.41
2015-11-27 12:30:00,66.589,66.59,66.47,66.5,154582,66.589
2015-11-27 13:30:00,66.25,66.57,66.25,66.56,201710,66.25
2015-11-30 10:30:00,65.36,66.18,65.17,65.91,308211,65.36
2015-11-30 11:30:00,65.195,65.5465,65.195,65.44,130302,65.195
