Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,331.69,333.43,329.72,330.175,315945,331.69
2015-12-18 11:30:00,333.655,334.53,330.4,331.86,129073,333.655
2015-12-18 12:30:00,332.93,334.74,332.27,333.87,134513,332.93
2015-12-18 13:30:00,331.95,332.93,331.83,332.66,118280,331.95
2015-12-18 14:30:00,332.71,332.76,331.13,331.89,192535,332.71
2015-12-18 15:30:00,329.58,332.7,329.27,332.7,244573,329.58
2015-12-18 16:00:00,330.64,331.37,329.77,330.05,179489,330.64
2015-12-21 10:30:00,332.26,332.63,328.27,331.65,170691,332.26
2015-12-21 11:30:00,331.73,332.78,330.02,332.58,130594,331.73
2015-12-21 12:30:00,331.85,332.14,329.555,331.5,55158,331.85
2015-12-21 13:30:00,332.44,332.7,331.35,331.97,35454,332.44
2015-12-21 14:30:00,331.35,332.99,331.1,332.684,57181,331.35
2015-12-21 15:30:00,329.86,331.59,329.7,331.324,52445,329.86
2015-12-21 16:00:00,332.02,332.045,330.05,330.05,107384,332.02
2015-12-22 10:30:00,334.1,334.38,331.63,333.63,173999,334.1
2015-12-22 11:30:00,331.028,333.84,330.51,333.805,69118,331.028
2015-12-22 12:30:00,330.758,332.3,329.725,331.0,119031,330.758
2015-12-22 13:30:00,330.88,331.99,330.62,330.7,82050,330.88
2015-12-22 14:30:00,332.385,332.81,330.62,330.925,137436,332.385
2015-12-22 15:30:00,332.88,333.14,332.47,332.49,200897,332.88
2015-12-22 16:00:00,332.49,332.92,331.45,332.88,136883,332.49
2015-12-23 10:30:00,336.907,337.75,334.96,336.24,262568,336.907
2015-12-23 11:30:00,337.635,337.96,336.52,336.68,71024,337.635
2015-12-23 12:30:00,338.74,339.01,337.595,337.82,104730,338.74
2015-12-23 13:30:00,338.33,339.1,338.22,338.63,44309,338.33
2015-12-23 14:30:00,339.05,339.13,338.3,338.3,79607,339.05
2015-12-23 15:30:00,338.4,339.38,338.22,339.18,67383,338.4
2015-12-23 16:00:00,338.48,338.715,337.92,338.39,204220,338.48
2015-12-24 10:30:00,339.32,339.64,338.05,339.21,76902,339.32
2015-12-24 11:30:00,339.8,340.0,338.64,339.44,42501,339.8
2015-12-24 12:30:00,339.97,340.22,339.329,339.82,63629,339.97
2015-12-24 13:30:00,339.79,340.81,339.78,340.26,80176,339.79
2015-12-28 10:30:00,336.73,338.77,335.2,338.77,127327,336.73
2015-12-28 11:30:00,336.98,337.84,335.92,336.41,106611,336.98
2015-12-28 12:30:00,337.084,337.86,336.33,337.06,126195,337.084
2015-12-28 13:30:00,336.56,337.4,336.242,337.05,29108,336.56
2015-12-28 14:30:00,336.06,336.98,335.555,336.63,83661,336.06
2015-12-28 15:30:00,336.69,336.69,335.905,336.0,59446,336.69
2015-12-28 16:00:00,336.91,337.44,336.444,336.76,45786,336.91
2015-12-29 10:30:00,341.07,341.18,338.63,338.63,159597,341.07
2015-12-29 11:30:00,341.22,342.0,340.3,341.068,85037,341.22
2015-12-29 12:30:00,340.71,341.84,340.71,341.46,36852,340.71
2015-12-29 13:30:00,342.325,342.44,340.629,340.629,45116,342.325
2015-12-29 14:30:00,342.795,343.11,341.6,342.36,63116,342.795
2015-12-29 15:30:00,343.31,343.866,342.89,342.89,121982,343.31
2015-12-29 16:00:00,343.05,343.48,342.37,343.48,142212,343.05
2015-12-30 10:30:00,340.69,343.31,340.18,342.5,86571,340.69
2015-12-30 11:30:00,341.14,342.23,340.5,340.81,72315,341.14
2015-12-30 12:30:00,342.26,342.45,340.82,341.01,42806,342.26
2015-12-30 13:30:00,341.2,342.29,340.89,342.12,136486,341.2
2015-12-30 14:30:00,342.12,342.76,341.235,341.235,180923,342.12
2015-12-30 15:30:00,342.56,342.98,341.7,342.15,97245,342.56
2015-12-30 16:00:00,340.92,342.36,340.92,342.36,203853,340.92
2015-12-31 10:30:00,339.72,340.77,338.81,339.47,154605,339.72
2015-12-31 11:30:00,340.85,341.77,339.5,339.5,45935,340.85
2015-12-31 12:30:00,340.64,340.77,340.05,340.351,35939,340.64
2015-12-31 13:30:00,339.76,341.7,339.76,340.71,64687,339.76
2015-12-31 14:30:00,340.14,340.8,339.75,339.75,128540,340.14
2015-12-31 15:30:00,340.43,340.73,340.04,340.08,180715,340.43
2015-12-31 16:00:00,338.37,340.64,338.37,340.335,181193,338.37
2016-01-04 10:30:00,327.76,331.527,327.091,330.58,710236,327.76
2016-01-04 11:30:00,327.01,328.79,326.3,327.56,713877,327.01
2016-01-04 12:30:00,325.77,327.71,325.75,326.73,183116,325.77
2016-01-04 13:30:00,326.5,327.5,325.28,325.78,147677,326.5
2016-01-04 14:30:00,326.9,327.93,326.02,326.62,152325,326.9
2016-01-04 15:30:00,324.8,326.84,324.56,326.84,262261,324.8
2016-01-04 16:00:00,327.54,327.63,325.02,325.02,319563,327.54
2016-01-05 10:30:00,328.835,330.82,328.445,328.63,361326,328.835
2016-01-05 11:30:00,328.37,330.2,328.37,328.65,190083,328.37
2016-01-05 12:30:00,325.99,328.665,325.31,328.52,209156,325.99
2016-01-05 13:30:00,326.77,326.83,324.76,325.71,123917,326.77
2016-01-05 14:30:00,327.94,328.881,326.73,326.73,165508,327.94
2016-01-05 15:30:00,326.78,327.96,326.27,327.92,152636,326.78
2016-01-05 16:00:00,327.17,327.73,326.73,326.9,139152,327.17
2016-01-06 10:30:00,323.934,323.934,320.05,322.12,544241,323.934
2016-01-06 11:30:00,324.62,324.79,322.073,323.61,107148,324.62
2016-01-06 12:30:00,323.29,325.61,323.02,324.4,123793,323.29
2016-01-06 13:30:00,322.34,324.5,322.11,322.92,132827,322.34
2016-01-06 14:30:00,321.67,323.02,320.94,322.36,215429,321.67
2016-01-06 15:30:00,320.95,321.71,318.05,321.71,429889,320.95
2016-01-06 16:00:00,321.23,321.95,320.31,321.34,289861,321.23
2016-01-07 10:30:00,313.16,314.17,310.5,312.97,683355,313.16
2016-01-07 11:30:00,312.48,315.79,312.48,313.815,598793,312.48
2016-01-07 12:30:00,312.107,313.27,312.02,312.82,254665,312.107
2016-01-07 13:30:00,309.95,312.73,308.55,312.33,269877,309.95
2016-01-07 14:30:00,309.53,310.443,307.935,309.875,229657,309.53
2016-01-07 15:30:00,308.7,311.36,308.7,309.81,223166,308.7
2016-01-07 16:00:00,308.0,310.41,308.0,309.17,203599,308.0
2016-01-08 10:30:00,309.25,313.0,307.32,311.445,399944,309.25
2016-01-08 11:30:00,305.02,309.82,304.45,309.596,264628,305.02
2016-01-08 12:30:00,307.26,307.26,302.82,304.56,340644,307.26
2016-01-08 13:30:00,304.58,306.89,304.16,306.89,197442,304.58
2016-01-08 14:30:00,303.27,306.13,303.25,304.47,70480,303.27
2016-01-08 15:30:00,305.01,305.76,303.675,303.675,291315,305.01
2016-01-08 16:00:00,301.6,304.56,301.6,304.56,149770,301.6
2016-01-11 10:30:00,295.494,304.35,294.396,304.35,642965,295.494
2016-01-11 11:30:00,291.57,297.53,291.43,295.855,471050,291.57
2016-01-11 12:30:00,291.19,294.02,290.41,291.338,327491,291.19
2016-01-11 13:30:00,287.415,292.49,287.415,291.68,275987,287.415
2016-01-11 14:30:00,290.32,290.435,285.29,287.73,551200,290.32
2016-01-11 15:30:00,290.86,291.125,286.25,290.56,432643,290.86
2016-01-11 16:00:00,292.16,293.54,291.359,291.359,286876,292.16
2016-01-12 10:30:00,296.83,302.23,295.6,295.6,1024428,296.83
2016-01-12 11:30:00,293.51,297.823,293.44,297.47,266739,293.51
2016-01-12 12:30:00,290.455,294.42,290.455,293.31,284405,290.455
2016-01-12 13:30:00,288.56,290.69,288.56,290.47,157817,288.56
2016-01-12 14:30:00,287.85,290.15,286.157,288.56,277583,287.85
2016-01-12 15:30:00,293.67,294.23,287.81,288.1,580009,293.67
2016-01-12 16:00:00,296.23,296.23,293.09,293.45,362375,296.23
2016-01-13 10:30:00,293.0,298.63,292.76,297.552,402256,293.0
2016-01-13 11:30:00,293.2,295.18,290.46,291.701,358760,293.2
2016-01-13 12:30:00,289.268,293.59,288.52,293.59,244010,289.268
