Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,79.99,80.552,79.92,80.552,25627,79.99
2015-09-14 11:30:00,80.01,80.34,79.97,79.97,45166,80.01
2015-09-14 12:30:00,79.91,80.01,79.765,80.0,49138,79.91
2015-09-14 13:30:00,79.73,79.95,79.59,79.904,13895,79.73
2015-09-14 14:30:00,79.98,80.07,79.72,79.72,18915,79.98
2015-09-14 15:30:00,80.0,80.075,79.92,79.952,34885,80.0
2015-09-14 16:00:00,79.99,80.0,79.83,79.99,32066,79.99
2015-09-15 10:30:00,80.03,80.03,79.57,79.57,82869,80.03
2015-09-15 11:30:00,80.4,80.5,80.08,80.08,31035,80.4
2015-09-15 12:30:00,80.29,80.36,80.21,80.36,31591,80.29
2015-09-15 13:30:00,80.38,80.42,80.225,80.2905,31038,80.38
2015-09-15 14:30:00,80.46,80.68,80.38,80.38,36829,80.46
2015-09-15 15:30:00,80.67,80.72,80.45,80.45,57282,80.67
2015-09-15 16:00:00,80.51,80.66,80.48,80.65,63776,80.51
2015-09-16 10:30:00,80.55,80.68,80.4107,80.5,33143,80.55
2015-09-16 11:30:00,80.77,80.85,80.44,80.53,39994,80.77
2015-09-16 12:30:00,80.93,80.93,80.63,80.77,28671,80.93
2015-09-16 13:30:00,80.77,80.91,80.76,80.85,18419,80.77
2015-09-16 14:30:00,80.57,80.79,80.5402,80.78,27662,80.57
2015-09-16 15:30:00,80.91,80.942,80.515,80.55,37163,80.91
2015-09-16 16:00:00,80.95,80.99,80.88,80.89,58378,80.95
2015-09-17 10:30:00,80.6,80.97,80.32,80.55,40649,80.6
2015-09-17 11:30:00,80.6,80.77,80.43,80.5075,23054,80.6
2015-09-17 12:30:00,80.51,80.58,80.4,80.51,39847,80.51
2015-09-17 13:30:00,80.54,80.68,80.45,80.54,16914,80.54
2015-09-17 14:30:00,80.775,81.0,80.44,80.675,23977,80.775
2015-09-17 15:30:00,80.7575,81.3,80.71,80.71,56269,80.7575
2015-09-17 16:00:00,80.7,80.96,80.54,80.74,79045,80.7
2015-09-18 10:30:00,79.87,80.1,79.6,79.85,44562,79.87
2015-09-18 11:30:00,79.88,80.035,79.4,79.86,69472,79.88
2015-09-18 12:30:00,79.48,80.07,79.36,79.84,42818,79.48
2015-09-18 13:30:00,79.27,79.49,79.15,79.45,35444,79.27
