Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,56.49,56.91,56.43,56.91,258662,56.49
2015-12-18 11:30:00,56.55,56.6206,56.39,56.5096,149704,56.55
2015-12-18 12:30:00,56.69,56.71,56.5,56.5525,94897,56.69
2015-12-18 13:30:00,56.69,56.87,56.62,56.69,71359,56.69
2015-12-18 14:30:00,56.69,56.75,56.56,56.73,108154,56.69
2015-12-18 15:30:00,56.595,56.82,56.5,56.68,261746,56.595
2015-12-18 16:00:00,56.78,57.01,56.61,56.63,141572,56.78
2015-12-21 10:30:00,56.35,56.97,56.26,56.93,136650,56.35
2015-12-21 11:30:00,55.88,56.41,55.74,56.41,306699,55.88
2015-12-21 12:30:00,55.7,55.83,55.485,55.83,244750,55.7
2015-12-21 13:30:00,55.9,55.94,55.64,55.735,163541,55.9
2015-12-21 14:30:00,55.75,56.01,55.6001,55.93,140995,55.75
2015-12-21 15:30:00,55.8581,55.8581,55.66,55.68,181355,55.8581
2015-12-21 16:00:00,56.1,56.15,55.8,55.8783,191564,56.1
2015-12-22 10:30:00,56.38,56.57,56.053,56.053,209015,56.38
2015-12-22 11:30:00,56.36,56.44,56.28,56.37,158596,56.36
2015-12-22 12:30:00,56.415,56.535,56.35,56.38,164313,56.415
2015-12-22 13:30:00,56.435,56.5,56.41,56.415,131074,56.435
2015-12-22 14:30:00,56.825,56.87,56.41,56.43,230611,56.825
2015-12-22 15:30:00,56.865,57.02,56.85,56.85,189566,56.865
2015-12-22 16:00:00,56.65,56.84,56.56,56.84,218888,56.65
2015-12-23 10:30:00,57.0,57.25,56.45,56.6,149870,57.0
2015-12-23 11:30:00,56.96,57.15,56.81,57.15,176558,56.96
2015-12-23 12:30:00,57.3,57.5,57.12,57.12,121250,57.3
2015-12-23 13:30:00,57.46,57.5,57.32,57.32,74359,57.46
2015-12-23 14:30:00,57.4001,57.5,57.356,57.45,79745,57.4001
2015-12-23 15:30:00,57.5,57.5,57.39,57.42,104251,57.5
2015-12-23 16:00:00,57.42,57.51,57.41,57.48,152010,57.42
2015-12-24 10:30:00,57.3144,57.47,57.07,57.21,55070,57.3144
2015-12-24 11:30:00,57.48,57.48,57.25,57.31,63162,57.48
2015-12-24 12:30:00,57.47,57.5,57.36,57.5,43153,57.47
2015-12-24 13:30:00,57.36,57.49,57.34,57.47,38547,57.36
2015-12-28 10:30:00,56.7,57.34,56.49,57.195,100459,56.7
