Date,Close,High,Low,Open,Volume,Adj Close
2015-12-17 10:30:00,131.19,131.8,130.94,131.55,638219,131.19
2015-12-17 11:30:00,130.366,131.5,130.07,131.35,488831,130.366
2015-12-17 12:30:00,130.95,131.19,130.29,130.29,270249,130.95
2015-12-17 13:30:00,131.04,131.2,130.56,131.04,306847,131.04
2015-12-17 14:30:00,131.07,131.33,130.95,130.99,283382,131.07
2015-12-17 15:30:00,130.99,131.14,130.745,131.07,408958,130.99
2015-12-17 16:00:00,130.39,131.29,130.33,130.91,420730,130.39
2015-12-18 10:30:00,129.71,130.49,129.135,129.37,2404671,129.71
2015-12-18 11:30:00,129.17,130.04,129.04,129.88,454828,129.17
2015-12-18 12:30:00,129.1,129.5,128.94,129.235,427087,129.1
2015-12-18 13:30:00,129.34,129.45,128.74,129.04,340233,129.34
2015-12-18 14:30:00,129.47,129.77,128.99,129.29,365589,129.47
2015-12-18 15:30:00,128.65,129.41,128.39,129.41,482785,128.65
2015-12-18 16:00:00,128.85,129.17,128.735,128.735,282267,128.85
2015-12-21 10:30:00,130.1,130.25,128.92,129.9,850717,130.1
2015-12-21 11:30:00,129.127,130.21,128.89,130.125,511084,129.127
2015-12-21 12:30:00,128.8,128.94,128.62,128.94,407522,128.8
2015-12-21 13:30:00,129.29,129.47,128.795,128.88,297773,129.29
2015-12-21 14:30:00,129.318,129.8,129.28,129.39,436825,129.318
2015-12-21 15:30:00,129.07,129.37,128.88,129.31,498685,129.07
2015-12-21 16:00:00,129.84,129.86,129.11,129.14,498868,129.84
2015-12-22 10:30:00,130.18,131.71,130.14,131.2,943947,130.18
2015-12-22 11:30:00,129.905,130.324,129.85,130.11,637188,129.905
2015-12-22 12:30:00,130.749,130.76,129.98,129.98,497856,130.749
2015-12-22 13:30:00,131.6,131.71,130.625,130.64,706571,131.6
2015-12-22 14:30:00,131.45,131.66,131.45,131.52,586419,131.45
2015-12-22 15:30:00,131.525,131.68,131.125,131.43,962929,131.525
2015-12-22 16:00:00,131.62,131.7,131.4,131.5,1192361,131.62
