Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,122.77,123.838,122.69,122.94,872325,122.77
2015-11-18 11:30:00,123.7,123.75,122.78,122.84,545846,123.7
2015-11-18 12:30:00,124.34,124.38,123.73,123.73,496371,124.34
2015-11-18 13:30:00,124.99,125.08,124.16,124.4,632781,124.99
2015-11-18 14:30:00,125.045,125.34,124.49,125.03,624171,125.045
2015-11-18 15:30:00,125.48,125.6,124.7,125.02,658887,125.48
2015-11-18 16:00:00,125.75,125.98,125.47,125.51,672513,125.75
2015-11-19 10:30:00,126.514,126.645,125.43,126.15,796348,126.514
2015-11-19 11:30:00,126.756,126.91,125.9,126.49,489436,126.756
2015-11-19 12:30:00,125.94,126.69,125.93,126.69,384776,125.94
2015-11-19 13:30:00,125.644,126.08,125.644,125.98,380892,125.644
2015-11-19 14:30:00,125.81,126.04,125.59,125.648,412193,125.81
2015-11-19 15:30:00,126.04,126.04,125.56,125.89,436505,126.04
2015-11-19 16:00:00,125.79,126.02,125.78,125.99,461158,125.79
2015-11-20 10:30:00,132.512,132.75,130.73,131.91,3072327,132.512
2015-11-20 11:30:00,131.44,132.72,131.275,132.61,1163342,131.44
2015-11-20 12:30:00,131.734,131.86,130.985,131.5,941049,131.734
2015-11-20 13:30:00,131.6,131.8,131.47,131.747,569350,131.6
2015-11-20 14:30:00,132.047,132.18,131.43,131.65,546926,132.047
2015-11-20 15:30:00,132.245,132.295,131.839,132.07,706703,132.245
2015-11-20 16:00:00,132.64,132.64,132.21,132.23,843381,132.64
2015-11-23 10:30:00,132.54,132.85,132.07,132.81,1004861,132.54
2015-11-23 11:30:00,132.524,132.95,132.42,132.62,418081,132.524
2015-11-23 12:30:00,132.31,132.68,132.17,132.615,329771,132.31
2015-11-23 13:30:00,132.442,132.64,132.22,132.24,221349,132.442
2015-11-23 14:30:00,131.849,132.62,131.8,132.41,311115,131.849
2015-11-23 15:30:00,132.38,132.4,131.848,131.848,316257,132.38
2015-11-23 16:00:00,132.44,132.49,132.29,132.38,283936,132.44
2015-11-24 10:30:00,131.95,132.33,131.304,132.0,489784,131.95
2015-11-24 11:30:00,132.29,132.29,131.45,131.89,285328,132.29
2015-11-24 12:30:00,132.329,132.69,132.225,132.43,261714,132.329
2015-11-24 13:30:00,132.664,132.78,132.29,132.35,159184,132.664
2015-11-24 14:30:00,132.28,132.94,132.27,132.71,257055,132.28
2015-11-24 15:30:00,132.38,132.6,132.236,132.242,237628,132.38
2015-11-24 16:00:00,132.48,132.5,132.31,132.47,360243,132.48
2015-11-25 10:30:00,134.139,134.24,133.06,133.5,654378,134.139
2015-11-25 11:30:00,134.37,134.482,134.0,134.08,391985,134.37
2015-11-25 12:30:00,133.7,134.42,133.52,134.3,428351,133.7
2015-11-25 13:30:00,133.73,133.93,133.64,133.74,335317,133.73
2015-11-25 14:30:00,134.271,134.31,133.715,133.74,335811,134.271
2015-11-25 15:30:00,134.21,134.309,133.92,134.309,343477,134.21
2015-11-25 16:00:00,134.13,134.283,134.025,134.23,337749,134.13
2015-11-27 10:30:00,134.34,135.1,133.37,135.1,784582,134.34
2015-11-27 11:30:00,134.635,134.77,134.07,134.265,301400,134.635
2015-11-27 12:30:00,134.485,134.88,134.3,134.74,318923,134.485
2015-11-27 13:30:00,134.33,134.5,134.16,134.42,340404,134.33
2015-11-30 10:30:00,133.04,133.92,132.09,133.92,969099,133.04
2015-11-30 11:30:00,132.5,133.153,132.48,133.01,399798,132.5
2015-11-30 12:30:00,131.95,132.5,131.66,132.5,499979,131.95
2015-11-30 13:30:00,132.22,132.22,131.842,131.93,245494,132.22
2015-11-30 14:30:00,132.66,132.71,132.18,132.18,284596,132.66
2015-11-30 15:30:00,132.08,132.729,132.06,132.64,262361,132.08
2015-11-30 16:00:00,132.3,132.52,132.08,132.08,328347,132.3
2015-12-01 10:30:00,132.41,133.36,132.07,132.33,864075,132.41
2015-12-01 11:30:00,132.32,132.76,132.2,132.36,367759,132.32
2015-12-01 12:30:00,132.45,132.49,132.0,132.37,237431,132.45
2015-12-01 13:30:00,132.69,132.94,132.56,132.565,268589,132.69
2015-12-01 14:30:00,133.19,133.26,132.57,132.66,256118,133.19
2015-12-01 15:30:00,133.31,133.32,132.95,133.155,293795,133.31
2015-12-01 16:00:00,133.3,133.42,133.095,133.28,329935,133.3
2015-12-02 10:30:00,132.341,132.84,132.179,132.815,812500,132.341
2015-12-02 11:30:00,132.46,132.83,132.32,132.455,406817,132.46
2015-12-02 12:30:00,132.73,133.21,132.33,132.38,374903,132.73
2015-12-02 13:30:00,132.809,132.85,132.63,132.75,185002,132.809
2015-12-02 14:30:00,132.69,132.86,132.4,132.85,419157,132.69
2015-12-02 15:30:00,132.59,132.71,132.28,132.6,603798,132.59
2015-12-02 16:00:00,132.69,132.69,132.32,132.58,356243,132.69
2015-12-03 10:30:00,131.54,133.32,131.009,133.106,713549,131.54
2015-12-03 11:30:00,132.56,132.56,131.32,131.32,575592,132.56
2015-12-03 12:30:00,131.39,132.89,131.27,132.46,518096,131.39
2015-12-03 13:30:00,131.258,131.599,131.06,131.32,314792,131.258
2015-12-03 14:30:00,130.26,131.175,130.26,131.175,531577,130.26
2015-12-03 15:30:00,129.41,130.233,129.41,130.233,698973,129.41
2015-12-03 16:00:00,129.18,129.56,129.03,129.41,861861,129.18
2015-12-04 10:30:00,131.15,131.58,129.8,129.8,585615,131.15
2015-12-04 11:30:00,131.87,131.96,131.11,131.11,439449,131.87
2015-12-04 12:30:00,131.83,131.98,131.44,131.84,265858,131.83
2015-12-04 13:30:00,132.47,132.84,131.908,131.908,291565,132.47
2015-12-04 14:30:00,132.31,132.49,132.24,132.47,340708,132.31
2015-12-04 15:30:00,132.37,132.61,132.25,132.286,454011,132.37
2015-12-04 16:00:00,132.33,132.365,132.11,132.26,452549,132.33
2015-12-07 10:30:00,131.22,132.62,130.91,132.515,602004,131.22
2015-12-07 11:30:00,130.77,131.12,130.62,131.12,366945,130.77
2015-12-07 12:30:00,131.33,131.41,130.79,130.79,201480,131.33
2015-12-07 13:30:00,131.28,131.29,130.85,131.29,169394,131.28
2015-12-07 14:30:00,131.19,131.26,130.76,131.26,174926,131.19
2015-12-07 15:30:00,131.29,131.35,130.95,131.35,210119,131.29
2015-12-07 16:00:00,131.62,131.776,131.235,131.3,265376,131.62
2015-12-08 10:30:00,131.0,131.67,130.62,131.251,370971,131.0
2015-12-08 11:30:00,132.35,132.71,131.0,131.0,338531,132.35
2015-12-08 12:30:00,131.8,132.28,131.73,132.28,183476,131.8
2015-12-08 13:30:00,131.57,132.014,131.43,131.72,185127,131.57
2015-12-08 14:30:00,132.191,132.28,131.51,131.64,224146,132.191
2015-12-08 15:30:00,131.64,132.203,131.58,132.15,305012,131.64
2015-12-08 16:00:00,131.6,131.99,131.6,131.66,361240,131.6
2015-12-09 10:30:00,131.05,131.36,130.52,130.71,511321,131.05
2015-12-09 11:30:00,130.55,131.5,130.55,131.24,334089,130.55
2015-12-09 12:30:00,128.71,130.61,128.71,130.59,526040,128.71
2015-12-09 13:30:00,128.66,129.17,127.76,128.526,482660,128.66
2015-12-09 14:30:00,128.61,128.985,128.55,128.64,285626,128.61
2015-12-09 15:30:00,128.9,128.99,128.55,128.72,386326,128.9
2015-12-09 16:00:00,128.82,129.02,128.604,128.94,413147,128.82
2015-12-10 10:30:00,128.704,129.52,128.09,128.46,498906,128.704
2015-12-10 11:30:00,129.09,129.23,128.57,128.655,321834,129.09
2015-12-10 12:30:00,128.64,129.21,128.47,129.08,308889,128.64
2015-12-10 13:30:00,128.95,129.175,128.53,128.68,222245,128.95
2015-12-10 14:30:00,129.48,129.48,128.955,129.02,245340,129.48
2015-12-10 15:30:00,128.7,129.63,128.68,129.53,312395,128.7
2015-12-10 16:00:00,128.765,128.92,128.46,128.69,330521,128.765
2015-12-11 10:30:00,126.55,127.2,125.85,127.2,771323,126.55
2015-12-11 11:30:00,126.1,126.76,125.9,126.76,439725,126.1
2015-12-11 12:30:00,125.88,126.38,125.69,125.9,335438,125.88
2015-12-11 13:30:00,126.02,126.34,125.86,125.86,362298,126.02
2015-12-11 14:30:00,126.52,126.63,126.0,126.19,268594,126.52
2015-12-11 15:30:00,125.9,126.565,125.8,126.45,354938,125.9
2015-12-11 16:00:00,126.23,126.3,125.81,125.94,425581,126.23
2015-12-14 10:30:00,126.52,127.395,126.211,126.67,703068,126.52
2015-12-14 11:30:00,126.77,127.07,126.52,126.61,448034,126.77
2015-12-14 12:30:00,127.78,127.81,126.4,126.53,404098,127.78
2015-12-14 13:30:00,127.44,128.26,127.29,127.87,390372,127.44
2015-12-14 14:30:00,127.08,127.503,126.8,127.38,302178,127.08
2015-12-14 15:30:00,127.45,127.54,126.86,127.04,342248,127.45
2015-12-14 16:00:00,127.81,127.88,127.32,127.498,432406,127.81
2015-12-15 10:30:00,129.28,129.71,128.495,129.18,791911,129.28
2015-12-15 11:30:00,129.42,129.52,128.82,129.05,296208,129.42
2015-12-15 12:30:00,129.61,129.64,128.86,129.54,315606,129.61
2015-12-15 13:30:00,129.25,129.955,129.23,129.7,307847,129.25
2015-12-15 14:30:00,129.47,129.68,129.16,129.25,259652,129.47
2015-12-15 15:30:00,128.71,129.55,128.71,129.55,314750,128.71
2015-12-15 16:00:00,128.63,128.84,128.57,128.659,336464,128.63
2015-12-16 10:30:00,129.8,130.6,129.52,129.76,578640,129.8
2015-12-16 11:30:00,129.39,129.9,129.15,129.87,479018,129.39
2015-12-16 12:30:00,129.2,129.74,129.116,129.445,284997,129.2
2015-12-16 13:30:00,129.17,129.38,129.06,129.24,281277,129.17
2015-12-16 14:30:00,129.75,130.13,129.14,129.17,548305,129.75
2015-12-16 15:30:00,130.964,130.964,129.53,129.53,421631,130.964
2015-12-16 16:00:00,131.04,131.17,130.85,131.01,344539,131.04
2015-12-17 10:30:00,131.19,131.8,130.94,131.55,638219,131.19
2015-12-17 11:30:00,130.366,131.5,130.07,131.35,488831,130.366
2015-12-17 12:30:00,130.95,131.19,130.29,130.29,270249,130.95
2015-12-17 13:30:00,131.04,131.2,130.56,131.04,306847,131.04
2015-12-17 14:30:00,131.07,131.33,130.95,130.99,283382,131.07
2015-12-17 15:30:00,130.99,131.14,130.745,131.07,408958,130.99
2015-12-17 16:00:00,130.39,131.29,130.33,130.91,420730,130.39
2015-12-18 10:30:00,129.71,130.49,129.135,129.37,2404671,129.71
2015-12-18 11:30:00,129.17,130.04,129.04,129.88,454828,129.17
2015-12-18 12:30:00,129.1,129.5,128.94,129.235,427087,129.1
2015-12-18 13:30:00,129.34,129.45,128.74,129.04,340233,129.34
2015-12-18 14:30:00,129.47,129.77,128.99,129.29,365589,129.47
2015-12-18 15:30:00,128.65,129.41,128.39,129.41,482785,128.65
2015-12-18 16:00:00,128.85,129.17,128.735,128.735,282267,128.85
2015-12-21 10:30:00,130.1,130.25,128.92,129.9,850717,130.1
2015-12-21 11:30:00,129.127,130.21,128.89,130.125,511084,129.127
2015-12-21 12:30:00,128.8,128.94,128.62,128.94,407522,128.8
2015-12-21 13:30:00,129.29,129.47,128.795,128.88,297773,129.29
2015-12-21 14:30:00,129.318,129.8,129.28,129.39,436825,129.318
2015-12-21 15:30:00,129.07,129.37,128.88,129.31,498685,129.07
2015-12-21 16:00:00,129.84,129.86,129.11,129.14,498868,129.84
2015-12-22 10:30:00,130.18,131.71,130.14,131.2,943947,130.18
2015-12-22 11:30:00,129.905,130.324,129.85,130.11,637188,129.905
2015-12-22 12:30:00,130.749,130.76,129.98,129.98,497856,130.749
2015-12-22 13:30:00,131.6,131.71,130.625,130.64,706571,131.6
2015-12-22 14:30:00,131.45,131.66,131.45,131.52,586419,131.45
2015-12-22 15:30:00,131.525,131.68,131.125,131.43,962929,131.525
2015-12-22 16:00:00,131.62,131.7,131.4,131.5,1192361,131.62
2015-12-23 10:30:00,130.87,135.57,130.76,135.57,6586465,130.87
2015-12-23 11:30:00,129.386,130.813,128.918,130.813,3530691,129.386
2015-12-23 12:30:00,128.17,129.52,128.091,129.52,2174113,128.17
2015-12-23 13:30:00,128.97,129.03,127.9,128.15,1776177,128.97
2015-12-23 14:30:00,128.298,128.85,127.948,128.84,1519540,128.298
2015-12-23 15:30:00,128.59,129.12,128.28,128.419,1886636,128.59
2015-12-23 16:00:00,128.936,129.37,128.58,128.73,2511622,128.936
2015-12-24 10:30:00,62.904,64.6877,62.25,64.6877,6760685,62.904
2015-12-24 11:30:00,63.1499,63.174,62.62,62.7438,2686604,63.1499
2015-12-24 12:30:00,63.33,63.46,63.0597,63.1465,1858710,63.33
2015-12-24 13:30:00,63.18,63.409,63.16,63.35,1656352,63.18
2015-12-28 10:30:00,63.612,63.87,62.8,63.22,2178945,63.612
2015-12-28 11:30:00,63.44,63.59,63.21,63.56,1138445,63.44
2015-12-28 12:30:00,63.5464,63.5502,63.26,63.41,694869,63.5464
2015-12-28 13:30:00,63.6806,63.6806,63.37,63.5,715709,63.6806
2015-12-28 14:30:00,63.7,63.76,63.535,63.6822,712211,63.7
2015-12-28 15:30:00,63.515,63.69,63.51,63.69,764985,63.515
2015-12-28 16:00:00,63.77,63.815,63.525,63.545,1355809,63.77
2015-12-29 10:30:00,64.086,64.43,64.086,64.3,1401410,64.086
2015-12-29 11:30:00,64.35,64.415,64.095,64.0962,947602,64.35
2015-12-29 12:30:00,64.22,64.3531,64.12,64.3531,602127,64.22
2015-12-29 13:30:00,64.0651,64.25,64.02,64.2199,444462,64.0651
2015-12-29 14:30:00,64.2399,64.2399,64.03,64.06,706456,64.2399
2015-12-29 15:30:00,64.1905,64.33,64.19,64.21,761047,64.1905
2015-12-29 16:00:00,64.2301,64.29,64.12,64.22,797035,64.2301
2015-12-30 10:30:00,63.935,64.4,63.935,64.4,934739,63.935
