Date,Open,High,Low,Close,Volume,Adj Close
0,7.06,7.135,7.06,7.13,1629800,7.13
1,7.045,7.095,7.03,7.07,2299550,7.07
2,7.09,7.09,7.02,7.04,2125361,7.04
3,7.15,7.165,7.08,7.085,1772817,7.085
4,7.135,7.18,7.13,7.15,1226819,7.15
5,7.11,7.135,7.11,7.135,416099,7.135
6,7.18,7.1875,7.1,7.12,2234175,7.12
7,7.11,7.15,7.11,7.13,2436107,7.13
8,7.13,7.14,7.07,7.115,2457086,7.115
9,7.125,7.1386,7.11,7.13,1493700,7.13
10,7.13,7.13,7.11,7.125,417378,7.125
11,7.18,7.2,7.1201,7.13,2210578,7.13
12,7.16,7.205,7.16,7.18,1158178,7.18
13,7.15,7.17,7.15,7.16,1582726,7.16
14,7.035,7.07,6.98,6.98,1722151,6.98
15,7.065,7.07,7.01,7.04,1282514,7.04
16,7.115,7.13,7.06,7.065,2195288,7.065
17,7.105,7.12,7.09,7.12,871613,7.12
18,7.06,7.11,7.05,7.105,973339,7.105
19,7.09,7.11,7.05,7.055,1346759,7.055
20,7.08,7.1,7.055,7.085,4138484,7.085
21,7.08,7.09,7.02,7.02,1715502,7.02
22,7.175,7.18,7.07,7.08,3362097,7.08
23,7.16,7.195,7.145,7.175,3801122,7.175
24,7.13,7.175,7.13,7.16,1474471,7.16
25,7.085,7.135,7.05,7.135,2408430,7.135
26,7.13,7.15,7.08,7.08,2674093,7.08
27,7.145,7.17,7.12,7.13,3952242,7.13
28,7.39,7.43,7.36,7.39,4844295,7.39
29,7.35,7.42,7.32,7.39,7231816,7.39
30,7.375,7.39,7.305,7.35,5284239,7.35
31,7.38,7.4,7.34,7.38,3082451,7.38
32,7.37,7.395,7.33,7.3799,3918339,7.3799
33,7.365,7.39,7.34,7.3685,2534926,7.3685
34,7.3201,7.39,7.32,7.365,3913888,7.365
35,7.51,7.53,7.475,7.5,5104321,7.5
36,7.455,7.55,7.44,7.51,5671988,7.51
37,7.405,7.46,7.38,7.45,7930643,7.45
38,7.405,7.44,7.39,7.405,2266596,7.405
39,7.405,7.43,7.38,7.41,2503127,7.41
40,7.41,7.43,7.39,7.4,1797123,7.4
41,7.42,7.44,7.37,7.405,4848477,7.405
42,7.48,7.5,7.445,7.45,1176529,7.45
43,7.43,7.488,7.4,7.48,4483998,7.48
44,7.435,7.445,7.39,7.43,2723968,7.43
45,7.405,7.44,7.395,7.43,2179801,7.43
46,7.415,7.43,7.39,7.41,1165210,7.41
47,7.445,7.45,7.39,7.41,1443064,7.41
48,7.46,7.49,7.43,7.445,1933029,7.445
49,7.445,7.5,7.44,7.47,1823721,7.47
50,7.435,7.46,7.41,7.45,2869014,7.45
51,7.37,7.44,7.36,7.44,2115113,7.44
52,7.375,7.405,7.365,7.365,754799,7.365
53,7.34,7.385,7.33,7.375,1089463,7.375
54,7.28,7.35,7.26,7.335,3211148,7.335
55,7.28,7.3,7.26,7.28,2979275,7.28
56,7.2375,7.29,7.22,7.27,2677588,7.27
57,7.29,7.32,7.22,7.23,3313368,7.23
58,7.33,7.35,7.27,7.295,3015713,7.295
59,7.35,7.37,7.32,7.33,1037013,7.33
60,7.39,7.42,7.35,7.35,2386555,7.35
61,7.4,7.41,7.38,7.39,1046212,7.39
62,7.38,7.42,7.36,7.405,2719803,7.405
63,7.22,7.23,7.17,7.18,1710422,7.18
64,7.18,7.26,7.18,7.22,3674785,7.22
65,7.175,7.19,7.15,7.18,3002783,7.18
66,7.105,7.175,7.08,7.17,1808436,7.17
67,7.09,7.15,7.09,7.105,1519220,7.105
68,7.16,7.175,7.09,7.09,1600873,7.09
69,7.16,7.18,7.14,7.16,2152311,7.16
70,7.16,7.2,7.13,7.18,1365070,7.18
71,7.18,7.225,7.16,7.16,2813526,7.16
72,7.19,7.2,7.15,7.175,2615359,7.175
73,7.19,7.1999,7.16,7.195,923415,7.195
74,7.1525,7.19,7.15,7.185,682638,7.185
75,7.14,7.16,7.11,7.155,2128478,7.155
76,7.18,7.1975,7.13,7.135,3862250,7.135
77,7.03,7.12,7.025,7.11,2163523,7.11
78,6.94,7.045,6.94,7.035,4373878,7.035
79,6.98,7.045,6.94,6.95,3915589,6.95
80,6.98,6.99,6.93,6.975,1825178,6.975
81,7.025,7.03,6.94,6.985,2097006,6.985
82,7.06,7.07,7.0,7.02,2009375,7.02
83,7.1,7.15,7.045,7.05,4068754,7.05
84,6.885,7.0,6.885,6.98,3435935,6.98
85,7.0,7.03,6.885,6.885,5344179,6.885
86,7.13,7.14,6.9899,7.0,4039741,7.0
87,7.11,7.15,7.105,7.13,992507,7.13
88,7.085,7.14,7.06,7.12,1247270,7.12
89,7.095,7.105,7.021,7.08,1874590,7.08
90,7.08,7.1,7.05,7.095,2938350,7.095
91,7.24,7.25,7.19,7.2,2291717,7.2
92,7.2,7.245,7.19,7.231,2198061,7.231
93,7.206,7.23,7.18,7.1901,1895179,7.1901
94,7.25,7.25,7.2,7.205,1718560,7.205
95,7.31,7.31,7.23,7.25,2463162,7.25
96,7.275,7.31,7.27,7.31,1314787,7.31
97,7.27,7.28,7.26,7.271,1603966,7.271
98,7.145,7.17,7.115,7.15,2525320,7.15
99,7.15,7.18,7.13,7.14,2485828,7.14
100,7.185,7.197,7.14,7.15,2235137,7.15
101,7.19,7.2,7.17,7.185,637718,7.185
102,7.185,7.22,7.18,7.19,1184434,7.19
103,7.185,7.2,7.17,7.185,970478,7.185
104,7.155,7.19,7.15,7.1838,1722442,7.1838
105,7.22,7.24,7.19,7.19,1931206,7.19
106,7.22,7.27,7.215,7.22,1444959,7.22
107,7.26,7.28,7.22,7.22,1891157,7.22
108,7.275,7.3,7.26,7.26,741921,7.26
109,7.27,7.29,7.26,7.275,553218,7.275
110,7.25,7.275,7.23,7.27,891757,7.27
111,7.28,7.28,7.23,7.25,779659,7.25
112,7.14,7.185,7.11,7.14,2567383,7.14
113,7.18,7.19,7.11,7.14,2585222,7.14
114,7.27,7.3,7.165,7.18,3997144,7.18
115,7.2601,7.29,7.26,7.275,761686,7.275
116,7.25,7.27,7.23,7.26,895256,7.26
117,7.21,7.27,7.21,7.25,2045367,7.25
118,7.19,7.22,7.17,7.21,2805508,7.21
119,7.135,7.16,7.1,7.15,1675203,7.15
120,7.06,7.14,7.02,7.13,3703462,7.13
121,7.03,7.1,7.03,7.06,2220850,7.06
122,7.07,7.09,7.03,7.035,1202788,7.035
123,7.06,7.09,7.03,7.07,1159905,7.07
124,7.045,7.08,7.04,7.06,677283,7.06
125,7.105,7.12,7.045,7.045,5866113,7.045
126,7.115,7.12,7.04,7.045,3052289,7.045
127,7.09,7.13,7.08,7.115,5204148,7.115
128,7.14,7.16,7.09,7.09,2930629,7.09
129,7.17,7.17,7.12,7.14,1361052,7.14
130,7.185,7.19,7.16,7.17,1462190,7.17
131,7.18,7.19,7.17,7.185,972903,7.185
132,7.21,7.22,7.17,7.18,2666810,7.18
133,6.3601,6.38,6.33,6.38,6712366,6.38
134,6.325,6.38,6.32,6.36,14821769,6.36
135,6.3,6.34,6.3,6.3299,5513595,6.3299
136,6.33,6.36,6.33,6.35,861477,6.35
137,6.345,6.36,6.33,6.33,2866146,6.33
138,6.335,6.35,6.32,6.345,3427517,6.345
139,6.34,6.36,6.33,6.335,6108492,6.335
140,6.31,6.34,6.3,6.33,4980854,6.33
