Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,72.92,73.17,72.385,72.88,112263,72.92
2015-09-14 11:30:00,72.93,73.22,72.88,72.99,68263,72.93
2015-09-14 12:30:00,72.97,73.03,72.86,72.86,84929,72.97
2015-09-14 13:30:00,72.99,73.17,72.95,72.95,106151,72.99
2015-09-14 14:30:00,72.91,73.07,72.82,73.01,59730,72.91
2015-09-14 15:30:00,72.78,72.92,72.62,72.89,75253,72.78
2015-09-14 16:00:00,72.98,72.99,72.725,72.765,154502,72.98
2015-09-15 10:30:00,71.29,72.82,70.975,72.58,522645,71.29
2015-09-15 11:30:00,71.44,71.72,71.37,71.39,263479,71.44
2015-09-15 12:30:00,71.55,71.66,71.45,71.51,164660,71.55
2015-09-15 13:30:00,72.26,72.29,71.52,71.53,100433,72.26
2015-09-15 14:30:00,72.52,72.58,72.26,72.26,78431,72.52
2015-09-15 15:30:00,72.46,72.5402,72.38,72.48,128068,72.46
2015-09-15 16:00:00,72.24,72.47,72.24,72.415,181544,72.24
2015-09-16 10:30:00,72.36,72.68,72.06,72.54,136596,72.36
2015-09-16 11:30:00,72.63,72.63,72.24,72.43,170811,72.63
2015-09-16 12:30:00,72.35,72.67,72.335,72.62,124747,72.35
2015-09-16 13:30:00,72.45,72.51,72.34,72.35,88540,72.45
2015-09-16 14:30:00,72.43,72.52,72.39,72.42,89944,72.43
2015-09-16 15:30:00,72.7905,72.838,72.41,72.41,139642,72.7905
2015-09-16 16:00:00,72.8,72.9,72.72,72.82,113557,72.8
2015-09-17 10:30:00,72.6,72.88,72.51,72.87,93206,72.6
2015-09-17 11:30:00,72.4,72.58,72.28,72.55,97743,72.4
2015-09-17 12:30:00,72.38,72.46,72.35,72.375,82462,72.38
2015-09-17 13:30:00,72.44,72.505,72.24,72.37,81674,72.44
2015-09-17 14:30:00,72.59,72.85,72.15,72.5,105304,72.59
2015-09-17 15:30:00,72.46,73.28,72.18,72.65,252800,72.46
2015-09-17 16:00:00,72.15,72.5,72.03,72.35,298080,72.15
2015-09-18 10:30:00,70.54,70.5601,69.29,70.5601,1320092,70.54
2015-09-18 11:30:00,70.14,70.58,69.98,70.58,481508,70.14
2015-09-18 12:30:00,69.98,70.37,69.9261,70.15,148900,69.98
2015-09-18 13:30:00,69.8,69.95,69.64,69.94,151723,69.8
2015-09-18 14:30:00,69.9,69.91,69.58,69.77,219573,69.9
2015-09-18 15:30:00,69.24,69.87,69.18,69.87,248342,69.24
2015-09-18 16:00:00,69.66,69.71,69.09,69.23,586087,69.66
2015-09-21 10:30:00,70.46,70.67,69.79,70.0,164586,70.46
2015-09-21 11:30:00,70.63,70.795,70.5,70.56,195285,70.63
2015-09-21 12:30:00,70.2,70.64,70.105,70.64,142903,70.2
2015-09-21 13:30:00,70.33,70.33,69.86,70.14,109651,70.33
2015-09-21 14:30:00,70.15,70.33,70.14,70.285,76251,70.15
2015-09-21 15:30:00,70.09,70.27,70.005,70.13,188840,70.09
2015-09-21 16:00:00,70.23,70.23,69.96,70.09,139894,70.23
2015-09-22 10:30:00,68.17,69.04,67.82,68.6,465827,68.17
2015-09-22 11:30:00,67.78,68.14,67.59,68.14,191699,67.78
2015-09-22 12:30:00,68.01,68.09,67.75,67.81,154790,68.01
2015-09-22 13:30:00,67.67,68.02,67.67,68.02,175034,67.67
2015-09-22 14:30:00,68.0,68.02,67.7,67.705,142666,68.0
2015-09-22 15:30:00,68.1,68.1,67.79,67.98,261105,68.1
2015-09-22 16:00:00,68.07,68.2001,67.985,68.16,237697,68.07
2015-09-23 10:30:00,68.17,68.3,67.81,68.215,138792,68.17
2015-09-23 11:30:00,67.88,68.22,67.88,68.16,56332,67.88
2015-09-23 12:30:00,67.8399,67.96,67.65,67.87,50095,67.8399
2015-09-23 13:30:00,67.76,68.0,67.7,67.78,132359,67.76
2015-09-23 14:30:00,67.85,67.99,67.76,67.8,69210,67.85
2015-09-23 15:30:00,67.7399,67.93,67.59,67.863,93673,67.7399
2015-09-23 16:00:00,67.71,67.88,67.71,67.75,116138,67.71
2015-09-24 10:30:00,67.98,68.75,67.95,68.09,393951,67.98
2015-09-24 11:30:00,67.915,68.22,67.79,68.0,298334,67.915
2015-09-24 12:30:00,68.02,68.04,67.91,67.98,182783,68.02
2015-09-24 13:30:00,68.06,68.15,67.93,68.15,247679,68.06
2015-09-24 14:30:00,67.97,68.11,67.92,68.01,204666,67.97
2015-09-24 15:30:00,68.2399,68.24,67.85,67.97,229163,68.2399
2015-09-24 16:00:00,68.19,68.28,68.11,68.25,206803,68.19
2015-09-25 10:30:00,68.86,69.01,68.58,68.85,212651,68.86
2015-09-25 11:30:00,69.35,69.5,68.755,68.9,183539,69.35
2015-09-25 12:30:00,69.14,69.34,69.09,69.34,159449,69.14
2015-09-25 13:30:00,69.21,69.35,69.1,69.14,66556,69.21
2015-09-25 14:30:00,69.01,69.51,68.989,69.22,83194,69.01
2015-09-25 15:30:00,68.24,69.0049,68.05,69.0049,139579,68.24
2015-09-25 16:00:00,68.5,68.62,68.285,68.32,308016,68.5
2015-09-28 10:30:00,67.15,67.95,66.69,67.75,175337,67.15
2015-09-28 11:30:00,66.3,67.1,66.25,67.1,114212,66.3
2015-09-28 12:30:00,66.47,66.58,66.29,66.37,49518,66.47
2015-09-28 13:30:00,66.5,66.74,66.385,66.42,50619,66.5
2015-09-28 14:30:00,66.25,67.77,66.08,66.46,65557,66.25
2015-09-28 15:30:00,66.22,66.43,66.14,66.22,113870,66.22
2015-09-28 16:00:00,66.17,66.46,66.17,66.26,204075,66.17
2015-09-29 10:30:00,66.27,66.27,65.68,66.18,178021,66.27
2015-09-29 11:30:00,66.25,66.6,66.02,66.38,114939,66.25
2015-09-29 12:30:00,66.03,66.26,65.8,66.18,98015,66.03
2015-09-29 13:30:00,65.95,66.09,65.73,66.01,107428,65.95
2015-09-29 14:30:00,65.925,66.09,65.8,65.99,133731,65.925
2015-09-29 15:30:00,65.39,65.97,65.33,65.89,73464,65.39
2015-09-29 16:00:00,65.45,65.64,65.42,65.505,184026,65.45
