Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,71.935,73.28,71.935,73.1,904632,71.935
2015-11-18 11:30:00,71.415,72.035,70.83,71.95,1153271,71.415
2015-11-18 12:30:00,71.855,71.855,71.34,71.4,414855,71.855
2015-11-18 13:30:00,71.49,71.87,71.49,71.87,366669,71.49
2015-11-18 14:30:00,71.78,72.01,71.27,71.56,575021,71.78
2015-11-18 15:30:00,72.22,72.235,71.77,71.77,545444,72.22
2015-11-18 16:00:00,72.23,72.33,72.2,72.22,514232,72.23
2015-11-19 10:30:00,72.14,72.44,71.6,72.216,530699,72.14
2015-11-19 11:30:00,72.1,72.32,72.05,72.22,317789,72.1
2015-11-19 12:30:00,71.83,72.12,71.79,72.09,290791,71.83
2015-11-19 13:30:00,72.145,72.19,71.78,71.83,233243,72.145
2015-11-19 14:30:00,72.54,72.54,72.11,72.115,456523,72.54
2015-11-19 15:30:00,72.52,72.68,72.485,72.56,453884,72.52
2015-11-19 16:00:00,72.56,72.65,72.5,72.55,412644,72.56
2015-11-20 10:30:00,72.625,72.76,72.295,72.5,308258,72.625
2015-11-20 11:30:00,72.35,72.76,72.345,72.65,200578,72.35
2015-11-20 12:30:00,72.16,72.45,72.1,72.375,201935,72.16
2015-11-20 13:30:00,72.05,72.24,72.04,72.21,153300,72.05
2015-11-20 14:30:00,72.28,72.285,71.9,72.04,186895,72.28
2015-11-20 15:30:00,72.44,72.44,72.0477,72.19,350803,72.44
2015-11-20 16:00:00,72.32,72.49,72.27,72.38,532072,72.32
2015-11-23 10:30:00,72.64,72.84,72.28,72.345,201451,72.64
2015-11-23 11:30:00,72.895,72.895,72.63,72.645,250494,72.895
2015-11-23 12:30:00,73.04,73.04,72.82,72.95,204358,73.04
2015-11-23 13:30:00,72.75,73.0999,72.75,73.01,143184,72.75
2015-11-23 14:30:00,72.32,72.77,72.31,72.74,276444,72.32
2015-11-23 15:30:00,72.48,72.5,72.21,72.325,316765,72.48
2015-11-23 16:00:00,72.4,72.46,72.32,72.44,313067,72.4
2015-11-24 10:30:00,70.9,71.635,70.9,71.38,810879,70.9
2015-11-24 11:30:00,70.205,70.87,69.99,70.86,873618,70.205
2015-11-24 12:30:00,70.86,70.86,70.2,70.28,503908,70.86
2015-11-24 13:30:00,71.19,71.2201,70.81,70.845,260838,71.19
2015-11-24 14:30:00,71.04,71.23,70.97,71.18,488702,71.04
2015-11-24 15:30:00,70.975,71.23,70.93,71.05,366186,70.975
2015-11-24 16:00:00,70.99,70.99,70.85,70.985,405111,70.99
2015-11-25 10:30:00,71.51,71.59,71.06,71.08,271437,71.51
2015-11-25 11:30:00,71.69,71.74,71.495,71.52,233369,71.69
2015-11-25 12:30:00,71.92,71.94,71.66,71.6822,127733,71.92
2015-11-25 13:30:00,71.76,72.03,71.76,71.91,146799,71.76
2015-11-25 14:30:00,71.92,71.94,71.74,71.82,98726,71.92
2015-11-25 15:30:00,71.95,72.0,71.85,71.88,155038,71.95
2015-11-25 16:00:00,71.84,71.995,71.84,71.95,325057,71.84
2015-11-27 10:30:00,71.7,71.92,71.44,71.829,127700,71.7
2015-11-27 11:30:00,71.504,71.69,71.37,71.69,123811,71.504
2015-11-27 12:30:00,71.57,71.61,71.47,71.54,115876,71.57
2015-11-27 13:30:00,71.48,71.585,71.48,71.58,125876,71.48
2015-11-30 10:30:00,71.34,71.34,69.96,71.06,671937,71.34
2015-11-30 11:30:00,71.25,71.39,71.16,71.39,335159,71.25
2015-11-30 12:30:00,71.3,71.34,70.97,71.19,153295,71.3
2015-11-30 13:30:00,71.16,71.29,71.1,71.25,214120,71.16
2015-11-30 14:30:00,71.09,71.27,71.08,71.14,157783,71.09
2015-11-30 15:30:00,70.79,71.09,70.78,71.05,336474,70.79
2015-11-30 16:00:00,70.9,71.05,70.86,70.87,394630,70.9
2015-12-01 10:30:00,71.18,71.87,71.18,71.21,445737,71.18
2015-12-01 11:30:00,71.37,71.68,71.14,71.15,258697,71.37
2015-12-01 12:30:00,71.33,71.41,71.07,71.37,195952,71.33
2015-12-01 13:30:00,71.49,71.67,71.36,71.36,176709,71.49
2015-12-01 14:30:00,71.84,71.84,71.42,71.485,178786,71.84
2015-12-01 15:30:00,72.25,72.27,71.8775,71.8775,416207,72.25
2015-12-01 16:00:00,72.23,72.255,72.115,72.255,331504,72.23
2015-12-02 10:30:00,72.31,72.68,72.16,72.48,328732,72.31
2015-12-02 11:30:00,72.35,72.45,72.22,72.37,294624,72.35
2015-12-02 12:30:00,72.41,72.41,72.21,72.3,306251,72.41
2015-12-02 13:30:00,72.48,72.585,72.37,72.43,216496,72.48
2015-12-02 14:30:00,71.9,72.54,71.86,72.5,319612,71.9
2015-12-02 15:30:00,71.87,71.94,71.61,71.9201,261270,71.87
2015-12-02 16:00:00,71.72,71.88,71.56,71.86,365863,71.72
2015-12-03 10:30:00,71.12,71.84,71.01,71.83,151281,71.12
