Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,194.29,196.5,193.84,195.925,97274,194.29
2015-09-14 11:30:00,193.67,194.85,193.5,194.24,56974,193.67
2015-09-14 12:30:00,192.77,193.86,192.58,193.5,29866,192.77
2015-09-14 13:30:00,192.63,193.352,192.245,192.98,32041,192.63
2015-09-14 14:30:00,193.21,193.47,192.615,192.645,29992,193.21
2015-09-14 15:30:00,193.41,193.6,192.9,193.32,20545,193.41
2015-09-14 16:00:00,194.26,194.26,193.05,193.46,37233,194.26
2015-09-15 10:30:00,194.885,195.11,193.06,193.71,86831,194.885
2015-09-15 11:30:00,194.379,195.49,194.379,194.96,60822,194.379
2015-09-15 12:30:00,194.46,194.71,194.235,194.481,42336,194.46
2015-09-15 13:30:00,194.72,194.72,194.09,194.62,54859,194.72
2015-09-15 14:30:00,195.53,195.86,194.5,194.696,81583,195.53
2015-09-15 15:30:00,195.59,196.079,195.28,195.6,41077,195.59
2015-09-15 16:00:00,195.43,196.0,195.26,195.49,55169,195.43
2015-09-16 10:30:00,196.112,198.15,194.2,196.87,115108,196.112
2015-09-16 11:30:00,197.55,197.55,196.22,196.22,51894,197.55
2015-09-16 12:30:00,198.36,198.42,197.33,197.63,47526,198.36
2015-09-16 13:30:00,197.34,198.65,196.9,198.36,66910,197.34
2015-09-16 14:30:00,197.16,197.73,196.73,197.14,74310,197.16
2015-09-16 15:30:00,197.95,198.0,197.185,197.185,45558,197.95
2015-09-16 16:00:00,197.81,198.15,197.41,197.93,54826,197.81
2015-09-17 10:30:00,198.74,199.0,196.7,196.9,77540,198.74
2015-09-17 11:30:00,196.687,198.59,196.68,198.59,50879,196.687
2015-09-17 12:30:00,196.72,197.752,196.65,196.71,54757,196.72
2015-09-17 13:30:00,196.145,196.845,195.67,196.8,38640,196.145
2015-09-17 14:30:00,196.955,198.02,195.5,196.11,97252,196.955
2015-09-17 15:30:00,196.54,199.55,195.69,197.08,120023,196.54
2015-09-17 16:00:00,196.96,197.74,196.32,196.32,85586,196.96
2015-09-18 10:30:00,200.96,201.08,195.06,195.06,247066,200.96
2015-09-18 11:30:00,201.195,201.64,198.53,200.88,170506,201.195
2015-09-18 12:30:00,202.16,202.732,200.971,201.04,112292,202.16
2015-09-18 13:30:00,202.17,203.401,201.67,202.28,166971,202.17
2015-09-18 14:30:00,201.32,201.962,200.3,201.962,147323,201.32
2015-09-18 15:30:00,201.16,201.72,200.747,201.275,154264,201.16
2015-09-18 16:00:00,202.85,203.29,201.03,201.03,229894,202.85
2015-09-21 10:30:00,200.96,203.97,199.87,203.15,139120,200.96
2015-09-21 11:30:00,200.89,201.82,200.755,201.183,60607,200.89
2015-09-21 12:30:00,199.89,201.09,199.14,200.77,84370,199.89
2015-09-21 13:30:00,198.54,199.63,197.6,199.63,75639,198.54
2015-09-21 14:30:00,197.74,199.38,197.52,198.835,93270,197.74
2015-09-21 15:30:00,198.785,199.33,197.21,197.47,114685,198.785
2015-09-21 16:00:00,198.53,198.68,197.69,198.66,81358,198.53
