Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,245.38,246.77,245.21,246.375,138298,245.38
2015-11-18 11:30:00,244.6,245.93,244.4,245.686,113230,244.6
2015-11-18 12:30:00,244.89,246.28,244.35,244.74,101399,244.89
2015-11-18 13:30:00,246.0,246.0,244.562,244.719,72888,246.0
2015-11-18 14:30:00,247.605,248.108,245.25,245.97,110700,247.605
2015-11-18 15:30:00,247.46,248.28,247.03,247.55,124418,247.46
2015-11-18 16:00:00,248.76,248.76,247.485,247.485,175879,248.76
2015-11-19 10:30:00,251.74,254.0,248.58,248.58,331237,251.74
2015-11-19 11:30:00,252.36,253.05,250.777,251.91,165226,252.36
2015-11-19 12:30:00,250.89,252.59,250.63,252.41,113951,250.89
2015-11-19 13:30:00,250.95,251.98,250.75,250.96,177341,250.95
2015-11-19 14:30:00,250.74,251.75,250.3,250.771,116726,250.74
2015-11-19 15:30:00,250.98,251.5,250.7,251.06,170005,250.98
2015-11-19 16:00:00,250.07,250.95,250.04,250.95,150653,250.07
2015-11-20 10:30:00,250.5,251.7,250.1,250.44,122046,250.5
2015-11-20 11:30:00,252.1,252.62,250.81,250.84,118502,252.1
2015-11-20 12:30:00,252.05,252.28,251.44,252.06,92513,252.05
2015-11-20 13:30:00,252.95,253.17,251.695,252.15,72059,252.95
2015-11-20 14:30:00,253.45,254.01,252.123,252.93,100142,253.45
2015-11-20 15:30:00,252.81,253.51,252.4,253.5,126602,252.81
2015-11-20 16:00:00,252.79,253.05,252.29,252.59,128252,252.79
2015-11-23 10:30:00,254.42,254.82,251.99,252.745,156624,254.42
2015-11-23 11:30:00,253.95,254.604,253.1,254.604,62345,253.95
2015-11-23 12:30:00,252.57,254.13,252.23,254.13,90304,252.57
2015-11-23 13:30:00,251.215,252.65,251.16,252.65,93733,251.215
2015-11-23 14:30:00,249.87,251.3,249.77,251.12,104492,249.87
2015-11-23 15:30:00,250.23,250.77,249.2,249.82,108399,250.23
2015-11-23 16:00:00,251.09,251.09,250.18,250.18,76039,251.09
2015-11-24 10:30:00,245.63,249.68,245.55,249.64,219216,245.63
2015-11-24 11:30:00,246.355,247.51,245.45,245.45,152822,246.355
2015-11-24 12:30:00,245.22,247.215,245.111,246.395,198195,245.22
2015-11-24 13:30:00,246.28,246.635,245.1,245.32,108860,246.28
2015-11-24 14:30:00,246.17,247.79,245.87,246.53,103809,246.17
2015-11-24 15:30:00,246.995,247.85,246.04,246.04,120676,246.995
2015-11-24 16:00:00,246.91,247.03,246.27,246.95,147021,246.91
2015-11-25 10:30:00,246.164,248.21,245.89,247.63,137311,246.164
2015-11-25 11:30:00,244.805,246.59,244.805,246.17,150910,244.805
2015-11-25 12:30:00,245.576,245.95,244.94,245.0,84673,245.576
2015-11-25 13:30:00,245.93,246.15,245.48,245.82,48468,245.93
2015-11-25 14:30:00,246.03,246.18,245.57,245.93,51934,246.03
2015-11-25 15:30:00,245.93,246.42,245.74,246.02,67346,245.93
2015-11-25 16:00:00,245.65,245.99,245.19,245.99,105486,245.65
2015-11-27 10:30:00,244.45,245.99,242.79,245.51,106380,244.45
2015-11-27 11:30:00,243.75,244.26,243.55,244.26,91369,243.75
2015-11-27 12:30:00,244.49,244.7,243.47,243.86,71527,244.49
2015-11-27 13:30:00,244.59,244.59,244.09,244.53,98732,244.59
2015-11-30 10:30:00,244.31,246.052,244.13,244.93,148042,244.31
2015-11-30 11:30:00,243.22,244.68,243.179,244.56,138299,243.22
2015-11-30 12:30:00,242.88,243.35,242.68,243.32,101313,242.88
2015-11-30 13:30:00,242.605,242.89,241.9,242.84,94342,242.605
2015-11-30 14:30:00,242.94,243.3,242.52,242.58,99821,242.94
2015-11-30 15:30:00,242.09,243.06,241.73,242.94,124184,242.09
2015-11-30 16:00:00,243.0,243.78,242.15,242.15,113279,243.0
2015-12-01 10:30:00,249.5,249.5,245.37,245.41,290064,249.5
2015-12-01 11:30:00,251.42,251.59,249.35,249.52,179082,251.42
2015-12-01 12:30:00,251.1,251.79,250.871,251.485,118446,251.1
2015-12-01 13:30:00,250.08,251.113,250.08,251.1,88340,250.08
2015-12-01 14:30:00,250.17,250.775,249.23,249.8,98449,250.17
2015-12-01 15:30:00,250.34,250.64,248.82,250.42,130610,250.34
2015-12-01 16:00:00,250.14,250.56,249.93,250.34,119675,250.14
2015-12-02 10:30:00,249.17,251.7,248.72,249.82,180793,249.17
2015-12-02 11:30:00,247.8,250.07,247.62,249.025,119104,247.8
2015-12-02 12:30:00,248.73,249.12,247.12,247.8,116808,248.73
2015-12-02 13:30:00,248.72,249.247,247.96,248.15,107347,248.72
2015-12-02 14:30:00,246.62,248.97,245.68,248.86,175225,246.62
2015-12-02 15:30:00,246.34,246.96,244.77,246.32,179123,246.34
2015-12-02 16:00:00,245.54,246.5,245.011,246.5,128858,245.54
2015-12-03 10:30:00,243.62,246.62,243.47,246.62,167040,243.62
2015-12-03 11:30:00,244.6,246.6,243.651,243.651,145445,244.6
2015-12-03 12:30:00,242.56,244.99,242.54,244.47,92614,242.56
2015-12-03 13:30:00,242.36,243.73,242.36,242.68,59325,242.36
2015-12-03 14:30:00,238.98,242.53,238.44,242.53,215495,238.98
2015-12-03 15:30:00,239.14,239.665,236.75,238.98,284389,239.14
2015-12-03 16:00:00,239.227,239.94,238.62,238.99,188204,239.227
2015-12-04 10:30:00,241.38,243.92,241.2,241.591,190293,241.38
2015-12-04 11:30:00,239.8,241.45,239.8,241.43,185858,239.8
2015-12-04 12:30:00,239.9,240.53,239.41,239.89,160865,239.9
2015-12-04 13:30:00,241.835,241.98,239.87,240.26,127591,241.835
2015-12-04 14:30:00,241.685,242.01,241.42,241.6,126983,241.685
2015-12-04 15:30:00,241.49,241.77,241.34,241.5,96986,241.49
2015-12-04 16:00:00,241.45,241.52,241.15,241.43,84413,241.45
2015-12-07 10:30:00,237.059,240.92,237.04,240.69,138555,237.059
2015-12-07 11:30:00,235.3,237.41,234.2,237.0,178402,235.3
2015-12-07 12:30:00,234.9,236.6,234.73,235.16,176125,234.9
2015-12-07 13:30:00,235.42,235.42,233.55,235.0,146587,235.42
2015-12-07 14:30:00,234.53,235.38,234.23,235.29,148211,234.53
2015-12-07 15:30:00,233.67,234.74,233.13,234.74,198383,233.67
2015-12-07 16:00:00,234.62,234.94,233.64,233.86,194608,234.62
2015-12-08 10:30:00,235.042,236.1,231.64,231.86,269294,235.042
2015-12-08 11:30:00,236.44,237.28,234.8,234.8,208689,236.44
2015-12-08 12:30:00,238.12,238.12,235.19,236.14,145675,238.12
2015-12-08 13:30:00,237.66,238.48,236.71,237.83,190442,237.66
2015-12-08 14:30:00,239.078,239.078,237.25,237.76,103470,239.078
2015-12-08 15:30:00,237.83,239.05,237.72,238.68,114733,237.83
2015-12-08 16:00:00,238.66,238.68,237.68,237.95,100612,238.66
2015-12-09 10:30:00,234.525,237.58,234.32,237.15,236981,234.525
2015-12-09 11:30:00,232.58,234.88,232.15,234.51,111790,232.58
2015-12-09 12:30:00,229.7,232.71,229.7,232.7,145771,229.7
2015-12-09 13:30:00,231.75,232.409,229.77,229.92,133668,231.75
2015-12-09 14:30:00,231.4,232.52,231.01,231.81,140836,231.4
2015-12-09 15:30:00,232.1,232.4,231.15,231.579,151729,232.1
2015-12-09 16:00:00,231.18,232.36,230.64,232.13,227061,231.18
2015-12-10 10:30:00,229.95,233.085,229.24,230.83,245523,229.95
2015-12-10 11:30:00,231.16,231.71,229.41,229.9,227866,231.16
2015-12-10 12:30:00,232.27,232.32,230.19,230.97,160416,232.27
2015-12-10 13:30:00,231.56,232.25,231.11,232.235,77386,231.56
2015-12-10 14:30:00,233.9,233.97,231.56,231.746,137899,233.9
2015-12-10 15:30:00,231.6,233.89,231.27,233.81,108989,231.6
2015-12-10 16:00:00,232.36,232.39,231.695,231.75,115976,232.36
2015-12-11 10:30:00,234.17,234.17,231.15,231.15,240215,234.17
2015-12-11 11:30:00,232.38,234.26,231.982,234.26,282574,232.38
2015-12-11 12:30:00,231.985,232.5,231.719,232.161,201500,231.985
2015-12-11 13:30:00,231.65,232.5,231.18,231.71,161627,231.65
2015-12-11 14:30:00,232.415,232.5,231.64,232.01,156763,232.415
2015-12-11 15:30:00,230.16,232.5,230.03,232.23,286866,230.16
2015-12-11 16:00:00,230.39,230.89,229.965,230.18,142048,230.39
2015-12-14 10:30:00,229.52,233.6,228.805,230.26,187489,229.52
2015-12-14 11:30:00,227.525,230.255,227.525,229.44,72922,227.525
2015-12-14 12:30:00,229.14,229.38,226.03,227.18,97629,229.14
2015-12-14 13:30:00,230.24,230.752,228.939,229.6,77419,230.24
2015-12-14 14:30:00,230.94,230.94,229.51,230.13,71378,230.94
2015-12-14 15:30:00,232.38,232.5,230.485,230.72,139723,232.38
2015-12-14 16:00:00,231.92,232.49,231.36,232.47,112688,231.92
2015-12-15 10:30:00,228.845,232.5,228.4,232.25,295593,228.845
2015-12-15 11:30:00,230.0,230.0,227.23,228.77,204872,230.0
2015-12-15 12:30:00,229.88,229.955,227.39,229.955,115598,229.88
2015-12-15 13:30:00,230.12,230.34,229.64,229.85,98663,230.12
2015-12-15 14:30:00,230.587,230.645,229.6,229.87,55340,230.587
2015-12-15 15:30:00,228.96,231.585,228.92,230.8,109574,228.96
2015-12-15 16:00:00,229.43,229.5,228.48,228.81,103508,229.43
2015-12-16 10:30:00,231.49,232.32,229.69,232.32,125145,231.49
2015-12-16 11:30:00,230.5,231.191,229.6,231.14,79225,230.5
2015-12-16 12:30:00,230.42,231.55,229.69,231.19,80470,230.42
2015-12-16 13:30:00,231.43,231.49,229.995,230.3,37199,231.43
2015-12-16 14:30:00,232.99,234.767,231.387,231.6,199394,232.99
2015-12-16 15:30:00,235.389,235.389,232.5,232.68,204010,235.389
2015-12-16 16:00:00,234.66,235.63,234.53,235.46,102897,234.66
2015-12-17 10:30:00,232.49,236.11,231.53,234.85,148054,232.49
2015-12-17 11:30:00,230.46,232.83,229.25,232.665,147128,230.46
2015-12-17 12:30:00,231.0,231.62,230.06,230.54,101790,231.0
2015-12-17 13:30:00,230.68,231.51,230.66,231.0,46393,230.68
2015-12-17 14:30:00,231.14,231.648,230.418,230.48,54923,231.14
2015-12-17 15:30:00,231.45,231.64,230.67,231.07,105932,231.45
2015-12-17 16:00:00,231.32,231.98,231.245,231.35,96731,231.32
2015-12-18 10:30:00,228.79,230.01,227.01,229.01,198396,228.79
2015-12-18 11:30:00,227.47,228.88,227.06,228.84,110416,227.47
2015-12-18 12:30:00,226.98,228.22,226.86,227.43,93368,226.98
2015-12-18 13:30:00,226.61,227.43,226.34,226.79,178964,226.61
2015-12-18 14:30:00,227.35,227.35,226.112,226.57,101929,227.35
2015-12-18 15:30:00,225.03,227.27,224.37,227.21,171669,225.03
2015-12-18 16:00:00,225.86,226.6,225.05,225.05,87021,225.86
2015-12-21 10:30:00,227.8,229.2,226.06,227.595,122241,227.8
2015-12-21 11:30:00,226.273,228.26,225.95,228.02,71860,226.273
2015-12-21 12:30:00,225.65,226.288,224.9,226.265,60871,225.65
2015-12-21 13:30:00,226.93,226.93,225.982,225.982,70506,226.93
2015-12-21 14:30:00,226.22,227.4,226.05,227.13,52321,226.22
2015-12-21 15:30:00,226.04,226.32,225.62,226.123,50789,226.04
2015-12-21 16:00:00,227.4,227.4,226.08,226.08,56677,227.4
2015-12-22 10:30:00,229.14,229.14,227.33,227.91,69282,229.14
2015-12-22 11:30:00,228.37,229.318,228.15,228.83,45780,228.37
2015-12-22 12:30:00,227.895,229.301,227.37,228.5,60792,227.895
2015-12-22 13:30:00,228.12,228.44,227.83,227.955,21659,228.12
2015-12-22 14:30:00,228.13,228.52,227.494,227.99,39174,228.13
2015-12-22 15:30:00,228.6,229.17,228.25,228.33,54876,228.6
2015-12-22 16:00:00,228.2,228.97,227.51,228.68,40997,228.2
2015-12-23 10:30:00,230.6,230.67,228.74,228.74,99098,230.6
2015-12-23 11:30:00,229.81,230.99,229.4,230.89,90680,229.81
2015-12-23 12:30:00,229.44,230.31,229.24,230.2,63062,229.44
2015-12-23 13:30:00,228.724,229.72,228.724,229.58,59031,228.724
2015-12-23 14:30:00,228.692,228.93,228.0,228.77,58640,228.692
2015-12-23 15:30:00,229.89,229.96,228.77,228.77,62351,229.89
2015-12-23 16:00:00,229.01,229.73,228.82,229.73,107572,229.01
2015-12-24 10:30:00,229.019,229.94,228.572,228.58,35650,229.019
2015-12-24 11:30:00,229.61,229.94,229.09,229.11,19939,229.61
2015-12-24 12:30:00,229.55,229.75,229.205,229.68,39096,229.55
2015-12-24 13:30:00,229.03,229.84,229.03,229.572,58587,229.03
2015-12-28 10:30:00,227.57,229.68,227.385,228.99,40263,227.57
2015-12-28 11:30:00,227.15,227.78,226.72,227.25,35627,227.15
2015-12-28 12:30:00,227.88,228.285,227.15,227.15,47341,227.88
2015-12-28 13:30:00,228.765,228.81,227.53,227.89,54432,228.765
2015-12-28 14:30:00,228.615,229.13,228.437,228.87,27087,228.615
2015-12-28 15:30:00,229.4,229.57,228.5,228.63,84900,229.4
2015-12-28 16:00:00,229.09,229.39,228.75,229.25,53828,229.09
2015-12-29 10:30:00,229.84,230.565,228.85,230.06,74565,229.84
2015-12-29 11:30:00,230.567,230.75,229.715,229.78,76373,230.567
2015-12-29 12:30:00,229.39,230.76,229.23,230.56,66869,229.39
2015-12-29 13:30:00,229.16,229.59,228.58,229.324,46368,229.16
2015-12-29 14:30:00,230.32,230.38,229.04,229.095,59608,230.32
2015-12-29 15:30:00,231.94,232.569,230.375,230.43,120364,231.94
2015-12-29 16:00:00,231.51,232.09,231.16,232.07,132910,231.51
2015-12-30 10:30:00,229.82,232.29,229.76,232.29,80916,229.82
2015-12-30 11:30:00,228.43,230.65,228.3,230.12,113276,228.43
2015-12-30 12:30:00,228.89,228.9,228.2,228.465,75222,228.89
2015-12-30 13:30:00,228.6,229.12,228.52,228.625,38593,228.6
2015-12-30 14:30:00,228.24,228.92,227.78,228.52,47853,228.24
2015-12-30 15:30:00,227.97,228.476,227.72,228.345,54567,227.97
2015-12-30 16:00:00,227.52,227.78,226.58,227.62,116022,227.52
2015-12-31 10:30:00,226.065,228.0,225.77,226.036,59135,226.065
2015-12-31 11:30:00,226.9,227.175,226.06,226.22,50779,226.9
2015-12-31 12:30:00,227.68,227.68,226.8,226.89,58160,227.68
2015-12-31 13:30:00,227.22,228.71,227.22,227.76,51656,227.22
2015-12-31 14:30:00,226.9,227.79,226.9,227.18,35862,226.9
2015-12-31 15:30:00,226.19,227.3,226.19,226.85,66967,226.19
2015-12-31 16:00:00,225.13,226.485,225.13,226.35,118563,225.13
2016-01-04 10:30:00,219.87,222.44,219.06,219.99,227702,219.87
2016-01-04 11:30:00,222.14,222.375,219.59,219.93,147070,222.14
2016-01-04 12:30:00,223.13,224.086,221.86,222.32,139041,223.13
2016-01-04 13:30:00,225.38,225.38,222.951,223.05,96595,225.38
2016-01-04 14:30:00,224.91,226.4,224.12,225.27,81153,224.91
2016-01-04 15:30:00,223.83,225.43,223.83,224.79,139324,223.83
2016-01-04 16:00:00,225.785,225.785,223.94,224.005,116635,225.785
2016-01-05 10:30:00,225.22,227.94,224.61,227.68,92424,225.22
2016-01-05 11:30:00,226.73,227.3,224.55,224.79,89890,226.73
2016-01-05 12:30:00,225.05,227.48,224.4,226.96,113540,225.05
2016-01-05 13:30:00,225.54,225.72,224.33,224.94,54486,225.54
2016-01-05 14:30:00,228.9,229.85,225.65,225.73,165417,228.9
2016-01-05 15:30:00,229.46,229.52,228.43,228.98,159919,229.46
2016-01-05 16:00:00,228.93,229.72,228.93,229.36,196959,228.93
2016-01-06 10:30:00,229.5,229.55,224.97,224.97,150521,229.5
2016-01-06 11:30:00,230.68,231.47,228.87,229.29,131091,230.68
2016-01-06 12:30:00,229.26,230.835,229.12,230.62,90570,229.26
2016-01-06 13:30:00,229.79,231.06,229.355,229.425,69331,229.79
2016-01-06 14:30:00,227.22,229.9,227.16,229.9,169492,227.22
2016-01-06 15:30:00,225.76,227.38,225.12,227.35,121335,225.76
2016-01-06 16:00:00,225.75,226.0,225.25,225.58,143706,225.75
2016-01-07 10:30:00,221.625,226.09,220.202,222.77,322614,221.625
2016-01-07 11:30:00,222.28,224.0,221.92,221.92,104760,222.28
2016-01-07 12:30:00,221.23,222.76,221.03,222.35,40691,221.23
2016-01-07 13:30:00,218.88,221.28,217.93,221.17,102220,218.88
2016-01-07 14:30:00,217.125,218.8,216.55,218.8,122493,217.125
2016-01-07 15:30:00,216.87,219.46,216.57,217.23,116256,216.87
2016-01-07 16:00:00,216.69,218.53,216.69,217.25,109039,216.69
2016-01-08 10:30:00,219.22,221.99,219.22,219.98,283281,219.22
2016-01-08 11:30:00,217.054,219.94,216.99,219.85,86284,217.054
2016-01-08 12:30:00,218.4,218.99,215.87,217.04,134765,218.4
2016-01-08 13:30:00,217.0,218.42,216.61,218.42,103559,217.0
2016-01-08 14:30:00,218.0,218.24,217.07,217.08,155547,218.0
2016-01-08 15:30:00,217.995,218.48,217.82,217.89,186414,217.995
2016-01-08 16:00:00,215.2,217.895,215.2,217.89,142207,215.2
2016-01-11 10:30:00,213.997,216.04,212.94,216.04,199939,213.997
2016-01-11 11:30:00,212.84,214.61,212.007,214.42,201846,212.84
2016-01-11 12:30:00,211.056,214.02,211.056,212.89,105721,211.056
2016-01-11 13:30:00,209.75,211.98,209.55,211.777,142404,209.75
2016-01-11 14:30:00,209.35,209.54,206.24,209.401,277754,209.35
2016-01-11 15:30:00,208.55,209.87,206.96,209.69,211727,208.55
2016-01-11 16:00:00,211.01,212.19,209.083,209.083,207077,211.01
