Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,30.2265,30.4399,30.15,30.21,871969,30.2265
2015-09-14 11:30:00,30.435,30.485,30.24,30.245,820876,30.435
2015-09-14 12:30:00,30.36,30.43,30.31,30.415,557871,30.36
2015-09-14 13:30:00,30.37,30.43,30.27,30.35,516656,30.37
2015-09-14 14:30:00,30.6,30.63,30.345,30.36,772789,30.6
2015-09-14 15:30:00,30.725,30.725,30.585,30.6,935497,30.725
2015-09-14 16:00:00,30.735,30.77,30.69,30.72,1195863,30.735
2015-09-15 10:30:00,31.2401,31.34,30.91,30.9199,1066735,31.2401
2015-09-15 11:30:00,31.34,31.55,31.285,31.285,1668272,31.34
2015-09-15 12:30:00,31.25,31.39,31.22,31.35,1123221,31.25
2015-09-15 13:30:00,31.27,31.315,31.17,31.25,745632,31.27
2015-09-15 14:30:00,31.15,31.32,31.145,31.27,818414,31.15
2015-09-15 15:30:00,31.055,31.135,31.025,31.13,1078553,31.055
2015-09-15 16:00:00,30.99,31.145,30.99,31.115,1235030,30.99
2015-09-16 10:30:00,31.38,31.465,30.94,30.94,1405544,31.38
2015-09-16 11:30:00,31.5399,31.56,31.28,31.3901,1159159,31.5399
2015-09-16 12:30:00,31.425,31.535,31.41,31.49,951545,31.425
2015-09-16 13:30:00,31.0,31.465,31.0,31.4111,1144074,31.0
2015-09-16 14:30:00,31.05,31.185,30.99,30.99,737429,31.05
2015-09-16 15:30:00,31.15,31.175,30.988,31.035,785555,31.15
2015-09-16 16:00:00,31.2,31.25,31.17,31.17,741542,31.2
2015-09-17 10:30:00,31.51,31.61,31.2001,31.2001,789483,31.51
2015-09-17 11:30:00,31.4,31.5272,31.375,31.5272,411275,31.4
2015-09-17 12:30:00,31.36,31.4175,31.33,31.37,351687,31.36
2015-09-17 13:30:00,31.355,31.4,31.28,31.37,293888,31.355
2015-09-17 14:30:00,31.385,31.615,31.2,31.361,957392,31.385
2015-09-17 15:30:00,31.485,31.79,31.41,31.42,1360657,31.485
2015-09-17 16:00:00,31.3,31.55,31.22,31.44,1271041,31.3
2015-09-18 10:30:00,30.96,31.09,30.49,30.93,1142107,30.96
2015-09-18 11:30:00,30.83,30.92,30.72,30.91,559264,30.83
2015-09-18 12:30:00,30.81,31.0558,30.78,30.83,385825,30.81
2015-09-18 13:30:00,30.82,30.91,30.72,30.79,312608,30.82
2015-09-18 14:30:00,30.865,30.89,30.74,30.805,427938,30.865
2015-09-18 15:30:00,30.7,30.86,30.615,30.86,690485,30.7
2015-09-18 16:00:00,30.58,30.68,30.5325,30.68,1507416,30.58
2015-09-21 10:30:00,30.72,30.82,30.38,30.64,688439,30.72
2015-09-21 11:30:00,30.86,30.95,30.76,30.76,589861,30.86
2015-09-21 12:30:00,30.726,30.91,30.68,30.886,483273,30.726
2015-09-21 13:30:00,30.68,30.72,30.55,30.695,304421,30.68
2015-09-21 14:30:00,30.48,30.7399,30.46,30.67,512498,30.48
2015-09-21 15:30:00,30.7,30.72,30.42,30.44,765392,30.7
2015-09-21 16:00:00,30.63,30.69,30.58,30.69,884518,30.63
2015-09-22 10:30:00,29.76,29.85,29.53,29.53,1172648,29.76
2015-09-22 11:30:00,29.79,29.88,29.665,29.72,957199,29.79
2015-09-22 12:30:00,29.74,29.83,29.6805,29.82,585277,29.74
2015-09-22 13:30:00,29.66,29.76,29.64,29.735,587385,29.66
2015-09-22 14:30:00,29.775,29.82,29.6806,29.6806,610968,29.775
2015-09-22 15:30:00,29.93,29.935,29.7001,29.775,889689,29.93
2015-09-22 16:00:00,30.03,30.05,29.91,29.94,987745,30.03
2015-09-23 10:30:00,30.055,30.1,29.7344,30.06,662369,30.055
2015-09-23 11:30:00,29.7762,30.14,29.75,30.115,824756,29.7762
2015-09-23 12:30:00,29.7301,29.755,29.615,29.7325,589196,29.7301
2015-09-23 13:30:00,29.64,29.75,29.63,29.73,284209,29.64
2015-09-23 14:30:00,29.78,29.8075,29.645,29.645,418762,29.78
2015-09-23 15:30:00,29.66,29.8,29.6201,29.79,412803,29.66
2015-09-23 16:00:00,29.72,29.75,29.63,29.665,720180,29.72
2015-09-24 10:30:00,29.043,29.5,29.015,29.38,1051619,29.043
2015-09-24 11:30:00,28.77,29.07,28.77,29.045,1189671,28.77
2015-09-24 12:30:00,29.2,29.26,28.86,28.86,855703,29.2
2015-09-24 13:30:00,29.165,29.34,29.095,29.28,733755,29.165
2015-09-24 14:30:00,29.3,29.32,29.145,29.16,610291,29.3
2015-09-24 15:30:00,29.48,29.5,29.225,29.305,1090656,29.48
2015-09-24 16:00:00,29.43,29.485,29.33,29.485,936419,29.43
2015-09-25 10:30:00,29.56,29.84,29.47,29.84,729478,29.56
2015-09-25 11:30:00,29.455,29.6,29.38,29.6,686925,29.455
2015-09-25 12:30:00,29.385,29.525,29.34,29.46,595776,29.385
2015-09-25 13:30:00,29.58,29.651,29.4,29.4,731897,29.58
2015-09-25 14:30:00,29.5,29.68,29.5,29.555,491908,29.5
2015-09-25 15:30:00,29.39,29.52,29.235,29.505,728022,29.39
2015-09-25 16:00:00,29.42,29.49,29.375,29.4,705077,29.42
2015-09-28 10:30:00,29.11,29.27,29.0,29.27,187754,29.11
2015-09-28 11:30:00,29.05,29.23,29.02,29.11,168316,29.05
2015-09-28 12:30:00,28.865,29.07,28.865,29.035,182763,28.865
2015-09-28 13:30:00,28.76,28.9,28.72,28.87,193552,28.76
2015-09-28 14:30:00,28.64,29.25,28.62,28.76,293966,28.64
2015-09-28 15:30:00,28.45,28.64,28.45,28.64,332223,28.45
2015-09-28 16:00:00,28.55,28.62,28.46,28.46,421079,28.55
2015-09-29 10:30:00,29.035,29.07,28.42,28.67,372212,29.035
2015-09-29 11:30:00,28.76,29.1,28.68,29.08,244329,28.76
2015-09-29 12:30:00,28.76,28.77,28.61,28.74,195687,28.76
2015-09-29 13:30:00,28.9,28.9,28.67,28.755,228516,28.9
2015-09-29 14:30:00,29.2,29.25,28.76,28.92,888078,29.2
2015-09-29 15:30:00,28.965,29.17,28.875,29.17,674877,28.965
2015-09-29 16:00:00,29.14,29.195,28.96,28.97,615581,29.14
