Date,Open,High,Low,Close,Volume,Adj Close
0,55.69,56.55,55.62,56.45,106787,56.45
1,55.73,55.79,55.545,55.7,106521,55.7
2,55.82,55.82,55.54,55.72,91741,55.72
3,56.0,56.105,55.73,55.82,189571,55.82
4,56.04,56.09,55.75,56.0,112181,56.0
5,55.771,56.07,55.66,56.04,142657,56.04
6,55.32,55.77,55.32,55.77,454884,55.77
7,54.11,54.37,53.63,54.24,234711,54.24
8,53.9399,54.217,53.8303,54.08,235050,54.08
9,54.23,54.27,53.79,53.93,292877,53.93
10,54.23,54.27,54.0,54.22,142277,54.22
11,54.15,54.32,54.15,54.24,227701,54.24
12,54.14,54.29,54.01,54.15,198619,54.15
13,54.44,54.47,53.91,54.14,878169,54.14
14,54.41,54.84,54.35,54.73,171732,54.73
15,54.67,54.76,54.24,54.39,535157,54.39
16,54.6,54.72,54.49,54.65,236117,54.65
17,54.27,54.61,53.98,54.61,419503,54.61
18,54.32,54.42,53.97,54.27,135839,54.27
19,53.9999,54.53,53.97,54.34,305118,54.34
20,54.04,54.21,53.86,54.0,550174,54.0
21,53.11,53.54,52.36,53.07,331987,53.07
22,52.88,53.23,52.75,53.1,290197,53.1
23,52.86,53.13,52.74,52.85,300651,52.85
24,52.34,52.89,52.27,52.89,400366,52.89
25,52.07,52.34,51.95,52.34,348729,52.34
26,51.53,52.33,51.47,52.06,456840,52.06
27,51.74,51.88,51.43,51.53,1156128,51.53
28,50.65,50.75,50.03,50.45,575744,50.45
29,51.14,51.16,50.24,50.66,900252,50.66
30,51.23,51.24,50.96,51.14,557426,51.14
31,50.82,51.46,50.74,51.23,489302,51.23
32,50.52,50.89,50.44,50.825,290079,50.825
33,50.5,50.78,50.29,50.5,479293,50.5
34,50.42,50.85,50.29,50.49,1168766,50.49
35,51.39,51.55,50.48,50.74,355762,50.74
36,50.94,51.42,50.73,51.38,468451,51.38
37,51.13,51.15,50.52,50.94,362599,50.94
38,51.22,51.47,51.1,51.14,209238,51.14
39,51.0,51.3,50.95,51.23,242662,51.23
40,50.615,51.115,50.57,51.0,356285,51.0
41,49.98,50.89,49.98,50.605,1391592,50.605
42,51.38,51.65,50.91,51.04,433730,51.04
43,51.28,51.76,51.19,51.38,463496,51.38
44,50.915,51.32,50.63,51.24,348392,51.24
45,50.74,50.91,50.45,50.9,248655,50.9
46,50.58,50.89,50.42,50.74,243105,50.74
47,50.84,51.05,50.56,50.58,303051,50.58
48,51.17,51.33,50.5616,50.84,875210,50.84
49,51.9,52.22,51.51,51.55,330313,51.55
50,51.86,52.05,51.64,51.91,424718,51.91
51,51.61,51.86,51.5,51.855,304718,51.855
52,51.24,51.665,51.13,51.61,175828,51.61
53,51.19,51.42,51.03,51.23,130974,51.23
54,51.52,51.53,50.97,51.17,208335,51.17
55,51.65,51.77,51.33,51.52,524268,51.52
56,52.22,52.35,51.51,51.72,151504,51.72
57,51.82,52.2,51.58,52.2,322049,52.2
58,51.49,51.98,51.41,51.84,300496,51.84
59,51.32,51.55,51.28,51.47,148471,51.47
60,50.8,51.53,50.79,51.32,184555,51.32
61,50.49,50.93,50.2201,50.7975,224201,50.7975
62,50.1,50.73,50.03,50.49,756195,50.49
63,50.01,50.9725,49.96,50.54,161613,50.54
64,50.7,50.99,49.9108,50.02,453061,50.02
65,50.64,50.735,50.245,50.702,345741,50.702
66,50.67,50.89,50.5,50.64,199206,50.64
67,50.91,51.06,50.64,50.68,223060,50.68
68,50.9,50.955,50.72,50.92,521124,50.92
69,50.5,50.96,50.44,50.91,1013182,50.91
70,48.139,48.86,47.24,48.16,1246231,48.16
71,48.63,49.63,47.9,48.11,1447038,48.11
72,48.855,49.12,48.6,48.64,738189,48.64
73,48.75,48.94,48.47,48.84,609094,48.84
74,49.14,49.15,48.67,48.74,571877,48.74
75,49.92,49.93,49.13,49.145,748959,49.145
76,49.82,49.95,49.41,49.92,2070290,49.92
77,50.4,50.98,50.23,50.33,273075,50.33
78,50.24,50.67,50.16,50.395,415090,50.395
79,49.68,50.3,49.61,50.23,343798,50.23
80,49.59,49.93,49.48,49.68,283769,49.68
81,49.39,49.74,49.28,49.58,238679,49.58
82,48.795,49.39,48.49,49.38,585380,49.38
83,49.39,49.61,48.72,48.785,984517,48.785
84,49.31,49.74,49.06,49.35,409003,49.35
85,49.24,49.5,49.0,49.3,488581,49.3
86,49.675,50.45,49.24,49.24,803253,49.24
87,49.82,49.84,49.46,49.67,802664,49.67
88,49.98,50.11,49.45,49.83,352307,49.83
89,50.37,50.63,49.8,49.98,415922,49.98
90,50.58,51.13,50.2,50.37,1161268,50.37
91,50.49,51.56,50.2,51.51,326121,51.51
92,51.35,51.68,50.49,50.49,598755,50.49
93,51.26,51.59,50.89,51.35,298483,51.35
94,51.1,51.63,51.06,51.27,244803,51.27
95,50.47,51.2,50.45,51.12,456031,51.12
96,50.695,50.82,50.11,50.49,582166,50.49
97,50.53,50.9,50.38,50.7,858569,50.7
98,51.41,51.76,51.32,51.5,113304,51.5
99,51.2,51.5,51.16,51.42,229149,51.42
100,50.84,51.29,50.84,51.2056,166410,51.2056
101,51.1,51.14,50.81,50.83,108199,50.83
102,51.36,51.38,50.87,51.09,160345,51.09
103,51.34,51.57,51.26,51.35,209431,51.35
104,51.38,51.42,51.18,51.34,463801,51.34
105,50.94,51.32,50.7711,51.27,119012,51.27
106,50.96,51.23,50.88,50.92,222697,50.92
107,51.26,51.39,50.84,50.95,351840,50.95
108,51.37,51.43,51.1,51.28,218366,51.28
109,51.2,51.52,51.2,51.37,133231,51.37
110,51.31,51.37,51.155,51.17,238690,51.17
111,51.05,51.4,50.98,51.32,957353,51.32
112,51.0,51.59,50.9001,51.34,167284,51.34
113,51.49,51.58,51.0,51.0,130954,51.0
114,51.62,51.8,51.39,51.49,172849,51.49
115,51.6,51.96,51.5,51.62,286539,51.62
116,51.46,51.669,51.42,51.595,121089,51.595
117,51.24,51.51,51.175,51.47,228205,51.47
118,51.29,51.38,51.07,51.24,895342,51.24
119,51.21,51.48,50.89,51.03,292428,51.03
120,51.2233,51.39,50.82,51.25,211975,51.25
121,51.81,51.86,51.2,51.22,115767,51.22
122,51.895,52.21,51.82,51.8201,153700,51.8201
123,51.73,52.015,51.59,51.9,272597,51.9
124,51.44,51.93,51.34,51.69,301253,51.69
125,51.28,51.454,51.03,51.45,1108631,51.45
126,51.63,51.97,51.46,51.67,416252,51.67
127,51.58,51.68,51.26,51.65,596453,51.65
128,51.18,51.89,51.16,51.57,250796,51.57
