Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,41.66,42.32,41.62,42.32,44305,41.66
2015-09-14 11:30:00,42.1599,42.1599,41.65,41.7,38093,42.1599
2015-09-14 12:30:00,41.83,42.09,41.83,42.09,28708,41.83
2015-09-14 13:30:00,41.84,42.03,41.75,41.84,62588,41.84
2015-09-14 14:30:00,41.82,42.05,41.73,41.86,48398,41.82
2015-09-14 15:30:00,41.88,41.974,41.78,41.81,58523,41.88
2015-09-14 16:00:00,41.93,41.93,41.81,41.89,89306,41.93
2015-09-15 10:30:00,42.05,42.46,41.93,42.46,75413,42.05
2015-09-15 11:30:00,42.2499,42.43,42.0901,42.2,43270,42.2499
2015-09-15 12:30:00,42.195,42.31,42.16,42.25,28286,42.195
2015-09-15 13:30:00,42.25,42.28,42.0764,42.2001,21432,42.25
2015-09-15 14:30:00,42.73,42.73,42.2,42.24,41935,42.73
2015-09-15 15:30:00,42.97,42.99,42.655,42.73,48351,42.97
2015-09-15 16:00:00,42.84,42.986,42.79,42.986,50452,42.84
2015-09-16 10:30:00,43.12,43.44,42.92,43.19,52710,43.12
2015-09-16 11:30:00,43.405,43.53,42.76,42.97,95765,43.405
2015-09-16 12:30:00,43.77,43.77,43.41,43.454,36073,43.77
2015-09-16 13:30:00,43.8599,43.96,43.7,43.71,47306,43.8599
2015-09-16 14:30:00,43.5899,43.93,43.5,43.83,169281,43.5899
2015-09-16 15:30:00,43.71,43.77,43.53,43.57,166671,43.71
2015-09-16 16:00:00,43.75,43.785,43.68,43.7,186179,43.75
2015-09-17 10:30:00,43.54,43.86,43.1549,43.275,136557,43.54
2015-09-17 11:30:00,43.68,43.74,43.48,43.575,76068,43.68
2015-09-17 12:30:00,43.64,43.78,43.51,43.7008,64663,43.64
2015-09-17 13:30:00,43.81,43.85,43.49,43.64,44513,43.81
2015-09-17 14:30:00,43.82,44.01,43.52,43.8,73120,43.82
2015-09-17 15:30:00,43.645,44.32,43.45,43.83,103707,43.645
2015-09-17 16:00:00,43.42,43.66,43.33,43.58,79130,43.42
2015-09-18 10:30:00,42.6504,42.6504,42.035,42.49,123010,42.6504
