Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,91.0353,91.5897,91.0353,91.5897,125487,91.0353
2015-09-14 11:30:00,91.19,91.19,91.0,91.0899,143305,91.19
2015-09-14 12:30:00,91.08,91.2932,91.0,91.19,89104,91.08
2015-09-14 13:30:00,91.23,91.23,91.06,91.0799,84650,91.23
2015-09-14 14:30:00,91.2199,91.45,91.21,91.22,106573,91.2199
2015-09-14 15:30:00,91.19,91.33,91.09,91.2172,173127,91.19
2015-09-14 16:00:00,91.2,91.31,91.05,91.19,218152,91.2
2015-09-15 10:30:00,91.33,91.65,91.15,91.59,173565,91.33
2015-09-15 11:30:00,91.67,91.81,91.36,91.4,163142,91.67
2015-09-15 12:30:00,91.7701,91.82,91.59,91.7,75611,91.7701
2015-09-15 13:30:00,92.015,92.03,91.7144,91.76,90773,92.015
2015-09-15 14:30:00,92.015,92.15,91.95,92.037,152761,92.015
2015-09-15 15:30:00,92.24,92.33,91.97,92.02,184887,92.24
2015-09-15 16:00:00,92.07,92.24,92.06,92.2147,200620,92.07
2015-09-16 10:30:00,92.68,92.75,92.28,92.28,239921,92.68
2015-09-16 11:30:00,92.75,92.79,92.42,92.7,146260,92.75
2015-09-16 12:30:00,92.88,92.93,92.57,92.745,234017,92.88
2015-09-16 13:30:00,92.7901,92.97,92.74,92.88,85983,92.7901
2015-09-16 14:30:00,92.93,93.07,92.71,92.78,145118,92.93
2015-09-16 15:30:00,93.285,93.285,92.93,92.93,223542,93.285
2015-09-16 16:00:00,93.06,93.3,93.06,93.24,224351,93.06
2015-09-17 10:30:00,93.53,93.7,93.14,93.23,152121,93.53
2015-09-17 11:30:00,93.46,93.575,93.425,93.5172,135120,93.46
2015-09-17 12:30:00,93.43,93.56,93.39,93.39,326767,93.43
2015-09-17 13:30:00,93.43,93.5,93.3434,93.4438,181197,93.43
2015-09-17 14:30:00,93.528,93.88,93.095,93.45,247558,93.528
2015-09-17 15:30:00,93.55,94.28,93.33,93.62,337631,93.55
2015-09-17 16:00:00,93.3899,93.68,93.25,93.5,292445,93.3899
2015-09-18 10:30:00,93.49,93.5899,92.51,92.51,294590,93.49
2015-09-18 11:30:00,93.34,93.61,93.26,93.61,163972,93.34
2015-09-18 12:30:00,93.23,93.6,93.14,93.34,172599,93.23
2015-09-18 13:30:00,93.32,93.52,93.24,93.26,176065,93.32
2015-09-18 14:30:00,93.505,93.56,93.12,93.29,285654,93.505
2015-09-18 15:30:00,93.34,93.54,93.23,93.505,515180,93.34
2015-09-18 16:00:00,93.1261,93.4,93.0001,93.31,420085,93.1261
2015-09-21 10:30:00,93.93,94.22,93.47,93.49,216936,93.93
2015-09-21 11:30:00,93.83,94.23,93.805,94.01,129004,93.83
2015-09-21 12:30:00,93.68,93.87,93.49,93.87,113546,93.68
2015-09-21 13:30:00,93.66,93.724,93.31,93.62,112929,93.66
2015-09-21 14:30:00,93.61,93.81,93.53,93.66,144477,93.61
2015-09-21 15:30:00,93.83,93.92,93.58,93.58,150198,93.83
2015-09-21 16:00:00,93.74,93.84,93.52,93.84,196181,93.74
2015-09-22 10:30:00,92.46,93.08,92.43,93.0,139140,92.46
2015-09-22 11:30:00,92.12,92.44,91.965,92.44,214168,92.12
