Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,111.37,112.91,111.37,112.91,1734491,111.37
2015-12-18 11:30:00,111.43,111.88,111.07,111.54,296736,111.43
2015-12-18 12:30:00,110.7,111.4,110.48,111.4,194017,110.7
2015-12-18 13:30:00,110.52,110.79,110.41,110.68,163371,110.52
2015-12-18 14:30:00,110.62,110.8,110.3,110.52,202274,110.62
2015-12-18 15:30:00,110.26,110.58,110.09,110.56,272894,110.26
2015-12-18 16:00:00,110.29,110.43,110.16,110.26,151643,110.29
2015-12-21 10:30:00,111.26,111.32,110.81,110.88,326635,111.26
2015-12-21 11:30:00,110.69,111.42,110.607,111.33,141472,110.69
2015-12-21 12:30:00,110.12,110.64,110.06,110.64,110183,110.12
2015-12-21 13:30:00,110.15,110.41,110.15,110.2,95747,110.15
2015-12-21 14:30:00,110.298,110.505,110.23,110.23,77822,110.298
2015-12-21 15:30:00,110.25,110.33,110.11,110.29,85041,110.25
2015-12-21 16:00:00,110.93,110.93,110.3,110.3,180673,110.93
2015-12-22 10:30:00,111.21,111.7,110.85,111.381,151700,111.21
2015-12-22 11:30:00,111.05,111.44,111.0,111.17,154460,111.05
2015-12-22 12:30:00,111.79,111.84,111.06,111.07,106323,111.79
2015-12-22 13:30:00,112.17,112.21,111.81,111.82,89842,112.17
2015-12-22 14:30:00,112.18,112.41,112.11,112.16,92172,112.18
2015-12-22 15:30:00,112.51,112.63,112.14,112.204,225054,112.51
2015-12-22 16:00:00,112.48,112.54,112.1,112.48,231941,112.48
2015-12-23 10:30:00,112.4,113.18,112.37,113.07,151079,112.4
2015-12-23 11:30:00,112.43,112.6,112.33,112.41,140493,112.43
2015-12-23 12:30:00,112.65,112.734,112.28,112.47,99180,112.65
2015-12-23 13:30:00,112.58,112.71,112.5,112.61,90116,112.58
2015-12-23 14:30:00,112.793,112.82,112.49,112.56,85665,112.793
2015-12-23 15:30:00,113.02,113.04,112.86,112.86,107428,113.02
2015-12-23 16:00:00,113.17,113.17,112.94,113.0,194555,113.17
2015-12-24 10:30:00,112.97,113.21,112.75,112.75,87240,112.97
