Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,111.8,112.445,111.78,112.445,284338,111.8
2015-12-08 11:30:00,112.52,112.97,111.78,111.78,241811,112.52
2015-12-08 12:30:00,112.28,112.54,112.24,112.53,134625,112.28
2015-12-08 13:30:00,112.41,112.56,112.232,112.245,179857,112.41
2015-12-08 14:30:00,112.62,112.82,112.38,112.49,124563,112.62
2015-12-08 15:30:00,112.32,112.63,112.26,112.58,180507,112.32
2015-12-08 16:00:00,112.43,112.63,112.3,112.35,266384,112.43
2015-12-09 10:30:00,112.37,112.68,111.65,111.79,141179,112.37
2015-12-09 11:30:00,112.28,112.89,112.28,112.66,108869,112.28
2015-12-09 12:30:00,111.39,112.32,111.356,112.32,156198,111.39
2015-12-09 13:30:00,111.18,111.33,110.91,111.26,160413,111.18
2015-12-09 14:30:00,111.21,111.31,110.94,111.07,140440,111.21
2015-12-09 15:30:00,111.17,111.25,110.87,111.25,199202,111.17
2015-12-09 16:00:00,111.02,111.4,110.99,111.24,281680,111.02
2015-12-10 10:30:00,110.98,111.21,110.31,111.21,249457,110.98
2015-12-10 11:30:00,111.14,111.32,110.8,110.99,173287,111.14
2015-12-10 12:30:00,110.99,111.18,110.74,111.11,149698,110.99
2015-12-10 13:30:00,111.28,111.45,110.84,110.98,114292,111.28
2015-12-10 14:30:00,111.74,111.74,111.26,111.31,135340,111.74
2015-12-10 15:30:00,111.11,111.69,110.97,111.69,199839,111.11
2015-12-10 16:00:00,111.08,111.25,110.89,111.07,185479,111.08
2015-12-11 10:30:00,110.7,110.96,109.49,109.49,286791,110.7
2015-12-11 11:30:00,110.33,110.83,110.11,110.83,210943,110.33
2015-12-11 12:30:00,110.06,110.62,109.94,110.37,131134,110.06
2015-12-11 13:30:00,110.12,110.31,109.97,109.97,132478,110.12
2015-12-11 14:30:00,109.97,110.35,109.93,110.16,140430,109.97
2015-12-11 15:30:00,109.73,110.2,109.47,109.95,229305,109.73
2015-12-11 16:00:00,109.72,109.85,109.62,109.686,170046,109.72
2015-12-14 10:30:00,110.82,111.55,109.88,109.88,349250,110.82
2015-12-14 11:30:00,110.93,111.08,110.622,110.77,215899,110.93
2015-12-14 12:30:00,111.42,111.42,110.53,110.73,213818,111.42
2015-12-14 13:30:00,110.875,111.49,110.82,111.49,229767,110.875
2015-12-14 14:30:00,110.37,110.822,110.334,110.82,205570,110.37
2015-12-14 15:30:00,110.54,110.75,110.32,110.34,247940,110.54
2015-12-14 16:00:00,111.05,111.07,110.61,110.64,227201,111.05
2015-12-15 10:30:00,112.87,113.2,112.55,112.55,354787,112.87
2015-12-15 11:30:00,113.1,113.29,112.745,112.845,168644,113.1
2015-12-15 12:30:00,113.19,113.2,112.87,113.18,155244,113.19
2015-12-15 13:30:00,113.44,113.66,113.265,113.32,178333,113.44
2015-12-15 14:30:00,113.53,113.7,113.38,113.47,258727,113.53
2015-12-15 15:30:00,113.32,113.64,113.18,113.64,295618,113.32
2015-12-15 16:00:00,113.2,113.41,113.14,113.21,324979,113.2
2015-12-16 10:30:00,113.825,114.74,113.6,114.3,245297,113.825
2015-12-16 11:30:00,113.76,114.045,113.695,113.97,233287,113.76
2015-12-16 12:30:00,113.65,113.93,113.64,113.81,102369,113.65
2015-12-16 13:30:00,113.55,113.69,113.18,113.69,110263,113.55
2015-12-16 14:30:00,113.62,114.285,113.13,113.56,218339,113.62
2015-12-16 15:30:00,114.455,114.455,113.37,113.37,216249,114.455
2015-12-16 16:00:00,114.6,114.75,114.395,114.46,184852,114.6
2015-12-17 10:30:00,114.45,114.75,114.18,114.33,259119,114.45
2015-12-17 11:30:00,113.836,114.59,113.62,114.54,191116,113.836
2015-12-17 12:30:00,114.08,114.21,113.73,113.73,131381,114.08
2015-12-17 13:30:00,113.98,114.205,113.69,114.06,118564,113.98
2015-12-17 14:30:00,113.88,114.08,113.79,113.9,129097,113.88
2015-12-17 15:30:00,113.67,113.92,113.57,113.92,199579,113.67
2015-12-17 16:00:00,113.38,114.05,113.38,113.64,191407,113.38
2015-12-18 10:30:00,111.37,112.91,111.37,112.91,1734491,111.37
2015-12-18 11:30:00,111.43,111.88,111.07,111.54,296736,111.43
2015-12-18 12:30:00,110.7,111.4,110.48,111.4,194017,110.7
2015-12-18 13:30:00,110.52,110.79,110.41,110.68,163371,110.52
2015-12-18 14:30:00,110.62,110.8,110.3,110.52,202274,110.62
2015-12-18 15:30:00,110.26,110.58,110.09,110.56,272894,110.26
2015-12-18 16:00:00,110.29,110.43,110.16,110.26,151643,110.29
2015-12-21 10:30:00,111.26,111.32,110.81,110.88,326635,111.26
2015-12-21 11:30:00,110.69,111.42,110.607,111.33,141472,110.69
2015-12-21 12:30:00,110.12,110.64,110.06,110.64,110183,110.12
2015-12-21 13:30:00,110.15,110.41,110.15,110.2,95747,110.15
2015-12-21 14:30:00,110.298,110.505,110.23,110.23,77822,110.298
2015-12-21 15:30:00,110.25,110.33,110.11,110.29,85041,110.25
2015-12-21 16:00:00,110.93,110.93,110.3,110.3,180673,110.93
2015-12-22 10:30:00,111.21,111.7,110.85,111.381,151700,111.21
2015-12-22 11:30:00,111.05,111.44,111.0,111.17,154460,111.05
2015-12-22 12:30:00,111.79,111.84,111.06,111.07,106323,111.79
2015-12-22 13:30:00,112.17,112.21,111.81,111.82,89842,112.17
2015-12-22 14:30:00,112.18,112.41,112.11,112.16,92172,112.18
2015-12-22 15:30:00,112.51,112.63,112.14,112.204,225054,112.51
2015-12-22 16:00:00,112.48,112.54,112.1,112.48,231941,112.48
2015-12-23 10:30:00,112.4,113.18,112.37,113.07,151079,112.4
2015-12-23 11:30:00,112.43,112.6,112.33,112.41,140493,112.43
2015-12-23 12:30:00,112.65,112.734,112.28,112.47,99180,112.65
2015-12-23 13:30:00,112.58,112.71,112.5,112.61,90116,112.58
2015-12-23 14:30:00,112.793,112.82,112.49,112.56,85665,112.793
2015-12-23 15:30:00,113.02,113.04,112.86,112.86,107428,113.02
2015-12-23 16:00:00,113.17,113.17,112.94,113.0,194555,113.17
2015-12-24 10:30:00,112.97,113.21,112.75,112.75,87240,112.97
2015-12-24 11:30:00,113.05,113.26,112.98,112.98,68557,113.05
2015-12-24 12:30:00,113.59,113.64,112.93,113.03,99203,113.59
2015-12-24 13:30:00,113.27,113.73,113.21,113.64,162539,113.27
2015-12-28 10:30:00,112.83,113.26,112.72,113.22,90729,112.83
2015-12-28 11:30:00,112.8,112.939,112.74,112.79,51136,112.8
2015-12-28 12:30:00,112.94,112.975,112.66,112.78,71487,112.94
2015-12-28 13:30:00,113.16,113.23,112.8,112.94,48479,113.16
2015-12-28 14:30:00,113.275,113.35,113.06,113.19,71538,113.275
2015-12-28 15:30:00,113.43,113.5,113.26,113.31,76337,113.43
2015-12-28 16:00:00,113.49,113.49,113.39,113.39,84651,113.49
2015-12-29 10:30:00,114.9,115.06,114.145,114.145,131933,114.9
2015-12-29 11:30:00,114.71,114.95,114.58,114.95,61635,114.71
2015-12-29 12:30:00,114.63,114.81,114.44,114.73,57714,114.63
2015-12-29 13:30:00,114.88,114.93,114.56,114.62,47435,114.88
