Date,Close,High,Low,Open,Volume,Adj Close
2015-12-10 10:30:00,58.83,58.958,57.18,57.8771,443562,58.83
2015-12-10 11:30:00,60.37,61.171,58.65,58.65,608463,60.37
2015-12-10 12:30:00,59.91,61.11,59.4,60.35,366691,59.91
2015-12-10 13:30:00,60.61,60.61,59.02,59.89,268097,60.61
2015-12-10 14:30:00,61.44,61.7625,60.28,60.53,304126,61.44
2015-12-10 15:30:00,61.45,61.55,61.03,61.25,192160,61.45
2015-12-10 16:00:00,61.6556,61.755,61.31,61.5,224165,61.6556
2015-12-11 10:30:00,59.17,61.6799,59.17,60.78,375751,59.17
2015-12-11 11:30:00,59.16,59.7735,58.89,59.3499,212293,59.16
2015-12-11 12:30:00,58.51,59.44,58.3365,59.05,155611,58.51
2015-12-11 13:30:00,58.99,59.47,58.0489,58.42,204515,58.99
2015-12-11 14:30:00,60.63,60.77,59.015,59.125,190862,60.63
2015-12-11 15:30:00,59.92,60.74,59.58,60.65,210474,59.92
2015-12-11 16:00:00,59.3,59.748,59.01,59.74,148063,59.3
2015-12-14 10:30:00,60.398,61.09,59.51,59.8,364946,60.398
2015-12-14 11:30:00,59.0275,60.26,58.9,60.13,233052,59.0275
2015-12-14 12:30:00,58.33,59.15,57.2935,58.78,303312,58.33
2015-12-14 13:30:00,58.32,58.78,58.23,58.4,69304,58.32
2015-12-14 14:30:00,58.015,58.7,57.948,58.42,79343,58.015
2015-12-14 15:30:00,57.51,58.02,57.32,58.0,142327,57.51
2015-12-14 16:00:00,58.12,58.12,57.42,57.59,190322,58.12
2015-12-15 10:30:00,57.19,59.2925,57.19,58.65,353297,57.19
2015-12-15 11:30:00,57.28,57.46,55.665,57.01,336115,57.28
2015-12-15 12:30:00,58.75,58.774,57.42,57.69,108067,58.75
2015-12-15 13:30:00,58.71,58.93,58.29,58.61,55225,58.71
2015-12-15 14:30:00,59.481,59.49,58.601,58.6277,134828,59.481
2015-12-15 15:30:00,59.73,60.15,59.4115,59.44,159003,59.73
2015-12-15 16:00:00,59.9599,59.975,59.5322,59.66,137898,59.9599
2015-12-16 10:30:00,58.67,60.8822,58.31,60.5,168670,58.67
2015-12-16 11:30:00,59.1,59.1099,57.77,58.57,140474,59.1
2015-12-16 12:30:00,58.98,59.0899,58.58,59.08,54310,58.98
2015-12-16 13:30:00,59.3726,59.99,58.86,58.86,63056,59.3726
2015-12-16 14:30:00,59.33,59.97,59.11,59.47,64195,59.33
2015-12-16 15:30:00,60.11,60.11,58.79,58.79,94205,60.11
2015-12-16 16:00:00,60.44,60.73,60.2,60.2,99792,60.44
2015-12-17 10:30:00,63.18,63.2497,60.5684,60.574,308664,63.18
2015-12-17 11:30:00,61.87,64.15,61.59,63.29,213527,61.87
2015-12-17 12:30:00,61.73,62.82,61.63,61.91,94413,61.73
2015-12-17 13:30:00,62.304,62.62,61.52,61.52,87193,62.304
