Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,132.59,133.595,131.28,132.35,32527,132.59
2015-09-14 11:30:00,131.425,133.03,131.425,132.8,17632,131.425
2015-09-14 12:30:00,131.1,131.902,130.58,130.901,11114,131.1
2015-09-14 13:30:00,130.897,131.14,130.2,131.1,8020,130.897
2015-09-14 14:30:00,131.51,132.0,130.11,130.71,20387,131.51
2015-09-14 15:30:00,131.205,131.915,130.96,131.65,20752,131.205
2015-09-14 16:00:00,130.11,131.77,130.005,131.77,45110,130.11
2015-09-15 10:30:00,130.915,131.17,128.86,130.86,40213,130.915
2015-09-15 11:30:00,133.09,133.43,130.89,130.89,39822,133.09
2015-09-15 12:30:00,133.04,133.31,131.57,133.12,20636,133.04
2015-09-15 13:30:00,133.7,134.65,132.88,133.02,19661,133.7
2015-09-15 14:30:00,133.89,134.0,133.1,133.59,26076,133.89
2015-09-15 15:30:00,133.2,134.05,133.023,133.84,22325,133.2
2015-09-15 16:00:00,132.5,133.42,132.24,133.23,36039,132.5
2015-09-16 10:30:00,131.268,133.71,129.29,132.15,34511,131.268
2015-09-16 11:30:00,129.77,131.13,129.4,131.0,17272,129.77
2015-09-16 12:30:00,130.15,130.45,129.06,129.627,24223,130.15
2015-09-16 13:30:00,129.795,130.34,129.33,129.93,17851,129.795
2015-09-16 14:30:00,129.75,130.87,129.66,129.81,14456,129.75
2015-09-16 15:30:00,131.52,131.77,129.75,129.75,60269,131.52
2015-09-16 16:00:00,132.84,132.9,131.19,131.19,32718,132.84
2015-09-17 10:30:00,134.52,136.09,130.61,132.99,42731,134.52
2015-09-17 11:30:00,135.523,137.295,134.001,134.001,28088,135.523
2015-09-17 12:30:00,136.18,136.4,134.91,135.36,23795,136.18
2015-09-17 13:30:00,135.735,136.85,135.735,136.3,24000,135.735
2015-09-17 14:30:00,137.52,138.3,134.17,135.65,33108,137.52
2015-09-17 15:30:00,138.23,140.49,136.97,138.45,52423,138.23
2015-09-17 16:00:00,137.99,138.43,137.27,138.19,47837,137.99
2015-09-18 10:30:00,140.14,140.63,136.4,136.76,81615,140.14
2015-09-18 11:30:00,140.51,140.85,139.44,139.68,50253,140.51
2015-09-18 12:30:00,138.8,140.725,138.515,140.51,32429,138.8
2015-09-18 13:30:00,139.35,140.38,139.02,139.46,22813,139.35
2015-09-18 14:30:00,140.03,140.41,139.105,139.52,42766,140.03
2015-09-18 15:30:00,139.45,140.55,139.16,140.327,34164,139.45
2015-09-18 16:00:00,141.08,141.83,139.35,139.42,129780,141.08
2015-09-21 10:30:00,137.61,142.87,137.5,142.87,50175,137.61
2015-09-21 11:30:00,133.23,138.22,133.23,137.81,61413,133.23
2015-09-21 12:30:00,126.595,133.471,126.0,133.471,83314,126.595
2015-09-21 13:30:00,127.857,128.08,123.09,126.63,188593,127.857
2015-09-21 14:30:00,126.53,127.73,124.177,127.73,174720,126.53
2015-09-21 15:30:00,128.81,129.49,126.58,126.58,160419,128.81
2015-09-21 16:00:00,127.44,128.52,127.44,128.52,115823,127.44
2015-09-22 10:30:00,123.21,126.632,122.75,126.632,109911,123.21
2015-09-22 11:30:00,120.08,123.31,120.08,123.147,89165,120.08
2015-09-22 12:30:00,119.56,120.235,117.65,120.005,95444,119.56
2015-09-22 13:30:00,118.56,119.788,118.0,119.788,77098,118.56
2015-09-22 14:30:00,120.45,120.45,118.29,118.71,44613,120.45
2015-09-22 15:30:00,120.1,121.35,119.75,120.33,47214,120.1
2015-09-22 16:00:00,119.83,120.97,119.675,120.43,76898,119.83
2015-09-23 10:30:00,117.526,120.17,115.36,120.17,151747,117.526
2015-09-23 11:30:00,117.73,118.0,116.19,117.505,63234,117.73
2015-09-23 12:30:00,115.538,117.6,114.71,117.6,59990,115.538
2015-09-23 13:30:00,113.52,115.525,113.52,115.5,51556,113.52
2015-09-23 14:30:00,114.435,114.9,113.6,113.86,46683,114.435
2015-09-23 15:30:00,113.92,114.45,112.05,114.45,110472,113.92
2015-09-23 16:00:00,113.37,114.928,113.284,113.98,62765,113.37
2015-09-24 10:30:00,109.315,112.5,109.315,112.01,104906,109.315
2015-09-24 11:30:00,105.42,109.71,105.42,109.4,79654,105.42
2015-09-24 12:30:00,110.479,110.479,105.001,106.036,111493,110.479
2015-09-24 13:30:00,110.98,112.068,110.171,110.78,80269,110.98
2015-09-24 14:30:00,111.125,111.725,110.18,110.82,49914,111.125
2015-09-24 15:30:00,111.04,112.37,110.27,111.22,54945,111.04
2015-09-24 16:00:00,110.99,111.5,109.63,111.425,77928,110.99
2015-09-25 10:30:00,109.365,112.997,109.34,112.95,89626,109.365
2015-09-25 11:30:00,106.36,109.59,106.36,109.59,46263,106.36
2015-09-25 12:30:00,101.905,106.49,101.78,106.36,123842,101.905
2015-09-25 13:30:00,101.48,104.01,100.763,101.7,121496,101.48
2015-09-25 14:30:00,98.3,101.51,98.0701,101.51,176155,98.3
2015-09-25 15:30:00,100.735,100.735,96.5392,98.49,288341,100.735
2015-09-25 16:00:00,100.2,101.485,99.39,101.283,128328,100.2
2015-09-28 10:30:00,96.01,101.55,94.3,99.87,125731,96.01
2015-09-28 11:30:00,93.93,97.66,93.669,96.16,44849,93.93
2015-09-28 12:30:00,92.56,94.61,91.86,94.12,33363,92.56
2015-09-28 13:30:00,88.39,92.53,88.26,92.53,49282,88.39
2015-09-28 14:30:00,86.86,101.477,86.0,88.4,130190,86.86
2015-09-28 15:30:00,87.65,88.85,85.3,86.93,99583,87.65
2015-09-28 16:00:00,86.94,89.435,86.94,87.19,102076,86.94
2015-09-29 10:30:00,93.68,93.68,84.39,88.59,106295,93.68
2015-09-29 11:30:00,91.49,94.37,88.76,93.79,64650,91.49
2015-09-29 12:30:00,90.5,92.78,88.96,91.12,17811,90.5
2015-09-29 13:30:00,90.09,90.89,87.03,90.43,22786,90.09
2015-09-29 14:30:00,89.09,90.78,85.22,89.99,223819,89.09
2015-09-29 15:30:00,85.2599,89.21,84.46,89.041,60657,85.2599
2015-09-29 16:00:00,86.84,87.27,85.47,85.47,43158,86.84
2015-09-30 10:30:00,88.5,92.269,86.035,88.8805,255447,88.5
2015-09-30 11:30:00,86.6,89.904,86.0739,89.055,131700,86.6
2015-09-30 12:30:00,83.361,87.0949,83.01,86.62,85823,83.361
2015-09-30 13:30:00,85.8933,86.31,82.2926,83.3,156036,85.8933
2015-09-30 14:30:00,86.756,87.4299,85.13,85.13,88414,86.756
2015-09-30 15:30:00,84.705,87.44,84.705,86.54,86495,84.705
2015-09-30 16:00:00,85.64,86.21,84.55,84.55,123720,85.64
2015-10-01 10:30:00,86.06,88.38,83.2201,86.0,124951,86.06
2015-10-01 11:30:00,87.1649,87.23,84.595,85.7,177951,87.1649
2015-10-01 12:30:00,88.694,88.694,85.57,87.67,130673,88.694
2015-10-01 13:30:00,86.305,89.59,86.02,88.35,159826,86.305
2015-10-01 14:30:00,86.6299,87.13,85.4436,86.31,139895,86.6299
2015-10-01 15:30:00,87.8482,88.035,85.46,86.49,77704,87.8482
2015-10-01 16:00:00,89.65,89.89,87.5841,87.5841,127162,89.65
2015-10-02 10:30:00,90.3601,90.3601,85.75,85.75,115986,90.3601
2015-10-02 11:30:00,94.0,94.85,89.76,89.76,187865,94.0
2015-10-02 12:30:00,91.64,94.94,91.64,94.1,80061,91.64
2015-10-02 13:30:00,90.36,92.35,89.68,91.745,159095,90.36
2015-10-02 14:30:00,91.31,91.4699,89.38,91.06,103328,91.31
2015-10-02 15:30:00,94.3,94.37,91.3804,91.3804,92258,94.3
2015-10-02 16:00:00,94.07,94.95,93.84,94.314,111809,94.07
2015-10-05 10:30:00,98.88,105.97,98.41,101.16,345883,98.88
2015-10-05 11:30:00,97.53,99.36,95.63,98.59,193952,97.53
2015-10-05 12:30:00,96.912,98.56,96.15,97.42,103224,96.912
2015-10-05 13:30:00,97.8396,98.31,96.56,96.955,64982,97.8396
2015-10-05 14:30:00,99.84,100.768,98.12,98.48,84488,99.84
