Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,72.54,75.46,72.0,74.83,2509245,72.54
2015-11-18 11:30:00,71.71,72.615,71.5,72.6,883976,71.71
2015-11-18 12:30:00,71.39,71.79,71.06,71.79,540729,71.39
2015-11-18 13:30:00,71.21,71.76,71.1,71.484,506927,71.21
2015-11-18 14:30:00,71.27,71.64,70.9808,71.18,480839,71.27
2015-11-18 15:30:00,70.63,71.21,70.61,71.21,768344,70.63
2015-11-18 16:00:00,70.53,70.75,70.39,70.69,1155350,70.53
2015-11-19 10:30:00,72.76,72.8,70.945,70.945,622370,72.76
2015-11-19 11:30:00,73.17,73.33,72.77,72.8001,608119,73.17
2015-11-19 12:30:00,73.63,73.63,73.05,73.19,531580,73.63
2015-11-19 13:30:00,73.3,73.75,73.12,73.65,318816,73.3
2015-11-19 14:30:00,73.04,73.57,73.03,73.305,330422,73.04
2015-11-19 15:30:00,72.85,73.08,72.67,73.04,358487,72.85
2015-11-19 16:00:00,72.65,72.9,72.635,72.84,462091,72.65
2015-11-20 10:30:00,73.98,74.045,72.695,72.996,402388,73.98
2015-11-20 11:30:00,74.62,74.68,73.93,73.93,343698,74.62
2015-11-20 12:30:00,74.74,74.74,74.18,74.61,187765,74.74
2015-11-20 13:30:00,74.86,74.875,74.74,74.8,209865,74.86
2015-11-20 14:30:00,74.9,75.08,74.82,74.82,293286,74.9
2015-11-20 15:30:00,75.165,75.38,74.9,74.9,447006,75.165
2015-11-20 16:00:00,75.05,75.14,75.0,75.13,396885,75.05
2015-11-23 10:30:00,75.42,75.84,74.77,75.48,370977,75.42
2015-11-23 11:30:00,75.5883,75.5883,75.14,75.42,134073,75.5883
2015-11-23 12:30:00,75.7688,75.81,75.56,75.57,114812,75.7688
2015-11-23 13:30:00,76.06,76.07,75.71,75.71,141223,76.06
2015-11-23 14:30:00,75.48,76.04,75.4,75.99,160716,75.48
2015-11-23 15:30:00,76.04,76.04,75.52,75.52,257302,76.04
2015-11-23 16:00:00,75.84,76.03,75.76,75.99,231995,75.84
2015-11-24 10:30:00,75.395,75.96,75.36,75.55,323740,75.395
2015-11-24 11:30:00,75.36,75.38,74.91,75.35,188961,75.36
2015-11-24 12:30:00,75.7502,75.77,75.48,75.48,171217,75.7502
2015-11-24 13:30:00,76.0699,76.12,75.68,75.78,300614,76.0699
2015-11-24 14:30:00,76.49,76.61,76.125,76.125,211481,76.49
2015-11-24 15:30:00,76.85,77.01,76.47,76.47,279445,76.85
2015-11-24 16:00:00,76.89,76.94,76.76,76.9,317145,76.89
2015-11-25 10:30:00,76.32,78.15,75.94,77.94,247905,76.32
2015-11-25 11:30:00,76.24,76.59,76.13,76.39,109101,76.24
2015-11-25 12:30:00,76.66,76.72,76.35,76.35,88147,76.66
2015-11-25 13:30:00,76.66,76.95,76.565,76.62,91575,76.66
2015-11-25 14:30:00,76.45,76.677,76.44,76.64,94748,76.45
2015-11-25 15:30:00,76.44,76.49,76.26,76.4,74557,76.44
2015-11-25 16:00:00,76.36,76.47,76.315,76.39,156412,76.36
2015-11-27 10:30:00,76.97,77.14,76.05,76.175,158249,76.97
2015-11-27 11:30:00,76.96,76.97,76.49,76.955,68081,76.96
2015-11-27 12:30:00,76.95,76.99,76.68,76.94,52831,76.95
2015-11-27 13:30:00,76.85,77.07,76.73,76.97,77167,76.85
2015-11-30 10:30:00,76.78,77.0,76.27,76.89,145344,76.78
2015-11-30 11:30:00,76.9,77.18,76.83,76.83,104352,76.9
2015-11-30 12:30:00,76.65,77.05,76.63,76.87,63225,76.65
2015-11-30 13:30:00,76.68,76.7,76.44,76.66,59551,76.68
2015-11-30 14:30:00,76.58,76.92,76.535,76.67,68647,76.58
2015-11-30 15:30:00,76.58,76.67,76.43,76.57,128289,76.58
2015-11-30 16:00:00,76.68,76.71,76.49,76.57,135119,76.68
2015-12-01 10:30:00,76.78,78.0,76.45,78.0,199356,76.78
2015-12-01 11:30:00,76.68,77.02,76.6201,76.7,142401,76.68
2015-12-01 12:30:00,76.8575,76.95,76.6752,76.735,58600,76.8575
2015-12-01 13:30:00,77.32,77.32,76.89,76.89,76254,77.32
2015-12-01 14:30:00,77.48,77.54,77.22,77.35,110276,77.48
2015-12-01 15:30:00,77.535,77.67,77.47,77.475,166443,77.535
2015-12-01 16:00:00,77.77,77.815,77.51,77.55,246187,77.77
2015-12-02 10:30:00,78.31,78.55,77.76,78.03,266939,78.31
2015-12-02 11:30:00,78.17,78.27,77.86,78.27,174939,78.17
2015-12-02 12:30:00,77.96,78.23,77.8803,78.19,113851,77.96
2015-12-02 13:30:00,77.59,77.95,77.45,77.95,75977,77.59
2015-12-02 14:30:00,77.22,77.6433,77.2,77.61,114577,77.22
2015-12-02 15:30:00,77.07,77.16,76.63,77.13,220980,77.07
2015-12-02 16:00:00,77.2,77.2,77.03,77.09,205127,77.2
2015-12-03 10:30:00,77.18,77.495,76.64,76.94,209182,77.18
2015-12-03 11:30:00,77.49,77.49,76.92,77.0,87968,77.49
2015-12-03 12:30:00,76.52,77.44,76.435,77.44,154836,76.52
2015-12-03 13:30:00,76.01,76.54,75.94,76.4514,84405,76.01
2015-12-03 14:30:00,75.18,76.03,75.18,76.01,158399,75.18
2015-12-03 15:30:00,75.09,75.34,74.93,75.14,232570,75.09
2015-12-03 16:00:00,75.36,75.36,75.03,75.03,148318,75.36
2015-12-04 10:30:00,75.62,75.895,75.03,75.595,227828,75.62
2015-12-04 11:30:00,75.88,75.972,75.64,75.64,133717,75.88
2015-12-04 12:30:00,75.73,75.95,75.73,75.915,92490,75.73
2015-12-04 13:30:00,76.155,76.33,75.75,75.75,132812,76.155
2015-12-04 14:30:00,76.06,76.33,75.86,76.17,259120,76.06
2015-12-04 15:30:00,76.14,76.28,76.0,76.04,135619,76.14
2015-12-04 16:00:00,76.22,76.25,76.02,76.1,199656,76.22
2015-12-07 10:30:00,76.03,76.44,75.71,76.09,139959,76.03
2015-12-07 11:30:00,75.61,76.14,75.61,75.93,76691,75.61
2015-12-07 12:30:00,76.3,76.3,75.62,75.64,79413,76.3
2015-12-07 13:30:00,76.495,76.495,76.13,76.23,106737,76.495
2015-12-07 14:30:00,76.75,76.81,76.38,76.49,92597,76.75
2015-12-07 15:30:00,76.49,76.83,76.26,76.81,118428,76.49
2015-12-07 16:00:00,76.61,76.65,76.4,76.47,133051,76.61
2015-12-08 10:30:00,76.37,76.87,75.8019,76.14,197939,76.37
2015-12-08 11:30:00,77.03,77.32,76.34,76.34,218029,77.03
2015-12-08 12:30:00,77.785,77.785,77.055,77.055,193413,77.785
2015-12-08 13:30:00,78.15,78.15,77.62,77.68,177525,78.15
2015-12-08 14:30:00,79.3375,79.34,78.23,78.23,373248,79.3375
2015-12-08 15:30:00,78.58,79.78,78.58,79.335,587144,78.58
2015-12-08 16:00:00,78.5225,78.77,78.48,78.6325,290216,78.5225
2015-12-09 10:30:00,78.16,78.5,77.4,77.8499,238434,78.16
2015-12-09 11:30:00,77.76,78.42,77.6,78.3775,252967,77.76
2015-12-09 12:30:00,76.409,77.85,76.409,77.78,180510,76.409
2015-12-09 13:30:00,76.1,76.505,76.0,76.35,169948,76.1
2015-12-09 14:30:00,76.22,76.46,76.05,76.05,146292,76.22
2015-12-09 15:30:00,76.51,76.57,76.21,76.29,171317,76.51
2015-12-09 16:00:00,76.5,76.63,76.36,76.55,163877,76.5
2015-12-10 10:30:00,76.83,76.9,76.25,76.69,169465,76.83
2015-12-10 11:30:00,76.67,77.29,76.67,76.92,83567,76.67
2015-12-10 12:30:00,76.55,76.69,76.39,76.6,44365,76.55
2015-12-10 13:30:00,76.92,76.94,76.37,76.56,63661,76.92
2015-12-10 14:30:00,77.17,77.17,76.94,76.94,138088,77.17
2015-12-10 15:30:00,76.92,77.42,76.75,77.14,100231,76.92
2015-12-10 16:00:00,76.89,77.0,76.65,76.87,87823,76.89
2015-12-11 10:30:00,76.22,76.3,75.34,75.86,162215,76.22
2015-12-11 11:30:00,75.375,76.28,75.375,76.28,107066,75.375
2015-12-11 12:30:00,75.42,75.73,75.3,75.36,146365,75.42
2015-12-11 13:30:00,75.5,75.78,75.325,75.325,159354,75.5
2015-12-11 14:30:00,75.52,75.63,75.45,75.54,141143,75.52
2015-12-11 15:30:00,74.99,75.54,74.87,75.5,199854,74.99
2015-12-11 16:00:00,75.07,75.1,74.87,75.01,176311,75.07
2015-12-14 10:30:00,74.465,76.0,74.45,75.2,241498,74.465
2015-12-14 11:30:00,74.5,75.11,74.27,74.5301,83454,74.5
2015-12-14 12:30:00,74.93,75.0,74.08,74.3,88410,74.93
2015-12-14 13:30:00,74.9,75.11,74.72,74.96,58473,74.9
2015-12-14 14:30:00,74.73,74.98,74.69,74.84,70669,74.73
2015-12-14 15:30:00,75.26,75.27,74.59,74.66,106269,75.26
2015-12-14 16:00:00,75.47,75.5,75.13,75.32,135270,75.47
2015-12-15 10:30:00,77.575,77.585,76.09,76.09,320994,77.575
2015-12-15 11:30:00,78.02,78.2,77.3338,77.61,338098,78.02
2015-12-15 12:30:00,78.58,78.59,77.47,78.05,186551,78.58
