Date,Close,High,Low,Open,Volume,Adj Close
2015-12-09 10:30:00,53.86,54.11,52.38,52.39,1372376,53.86
2015-12-09 11:30:00,53.43,53.92,53.4,53.92,514083,53.43
2015-12-09 12:30:00,52.91,53.75,52.91,53.39,490992,52.91
2015-12-09 13:30:00,52.82,52.89,52.62,52.745,611008,52.82
2015-12-09 14:30:00,52.96,53.46,52.765,52.79,496357,52.96
2015-12-09 15:30:00,53.3,53.32,52.8,52.96,350430,53.3
2015-12-09 16:00:00,53.14,53.38,53.08,53.3,581938,53.14
2015-12-10 10:30:00,52.98,53.67,52.85,53.28,437469,52.98
2015-12-10 11:30:00,53.47,53.58,52.87,52.92,447111,53.47
2015-12-10 12:30:00,53.22,53.51,53.095,53.47,242821,53.22
2015-12-10 13:30:00,53.29,53.49,53.13,53.275,198235,53.29
2015-12-10 14:30:00,53.4902,53.5,53.32,53.39,487005,53.4902
2015-12-10 15:30:00,53.32,53.5,53.1,53.48,235205,53.32
2015-12-10 16:00:00,53.45,53.48,53.26,53.29,516304,53.45
2015-12-11 10:30:00,53.0,53.03,52.46,52.69,379499,53.0
2015-12-11 11:30:00,52.88,53.07,52.76,53.0278,232787,52.88
2015-12-11 12:30:00,52.6,52.97,52.51,52.85,194966,52.6
2015-12-11 13:30:00,52.76,52.95,52.62,52.62,130309,52.76
2015-12-11 14:30:00,52.78,52.84,52.61,52.8,174868,52.78
2015-12-11 15:30:00,52.72,52.8499,52.51,52.75,270599,52.72
2015-12-11 16:00:00,52.67,52.76,52.54,52.71,318465,52.67
2015-12-14 10:30:00,54.66,55.3,53.72,53.97,8659027,54.66
2015-12-14 11:30:00,53.79,54.69,53.71,54.69,4369292,53.79
2015-12-14 12:30:00,52.99,53.8,52.65,53.8,2631320,52.99
2015-12-14 13:30:00,52.99,53.39,52.7,53.035,1572997,52.99
2015-12-14 14:30:00,53.75,53.88,52.93,52.93,1706416,53.75
2015-12-14 15:30:00,54.12,54.34,53.7275,53.8,3064064,54.12
2015-12-14 16:00:00,54.08,54.25,54.04,54.17,1841197,54.08
2015-12-15 10:30:00,54.76,54.89,54.31,54.89,3275035,54.76
2015-12-15 11:30:00,55.02,55.09,54.72,54.755,2787061,55.02
2015-12-15 12:30:00,55.06,55.085,54.93,55.01,1786651,55.06
2015-12-15 13:30:00,55.91,55.91,55.03,55.05,1621306,55.91
2015-12-15 14:30:00,55.53,55.97,55.49,55.81,1195162,55.53
2015-12-15 15:30:00,55.435,55.7875,55.435,55.495,1216456,55.435
2015-12-15 16:00:00,55.72,55.72,55.39,55.39,1107580,55.72
2015-12-16 10:30:00,55.74,56.86,55.58,56.73,2142872,55.74
2015-12-16 11:30:00,56.16,56.16,55.69,55.74,1144423,56.16
2015-12-16 12:30:00,56.9,56.9,56.19,56.19,833844,56.9
2015-12-16 13:30:00,56.9501,57.0,56.67,56.7706,725204,56.9501
2015-12-16 14:30:00,57.0242,57.22,56.9,56.94,877947,57.0242
2015-12-16 15:30:00,57.68,57.68,56.97,57.05,926990,57.68
2015-12-16 16:00:00,57.55,57.9,57.55,57.68,769492,57.55
2015-12-17 10:30:00,57.02,57.6,56.44,57.6,756079,57.02
2015-12-17 11:30:00,56.99,57.07,56.53,57.04,752321,56.99
2015-12-17 12:30:00,57.09,57.2,56.96,56.98,402264,57.09
2015-12-17 13:30:00,57.24,57.27,56.96,57.1,255209,57.24
2015-12-17 14:30:00,57.51,57.7325,57.29,57.29,649260,57.51
2015-12-17 15:30:00,57.4,57.505,57.32,57.505,693461,57.4
2015-12-17 16:00:00,57.1775,57.44,57.08,57.335,783888,57.1775
2015-12-18 10:30:00,56.47,57.25,56.45,57.0,774612,56.47
2015-12-18 11:30:00,56.965,56.9825,56.41,56.5,441353,56.965
2015-12-18 12:30:00,56.88,57.0512,56.81,56.99,376930,56.88
2015-12-18 13:30:00,56.95,57.04,56.81,56.91,287153,56.95
2015-12-18 14:30:00,57.26,57.26,56.89,56.965,327331,57.26
2015-12-18 15:30:00,57.08,57.32,57.07,57.24,427528,57.08
2015-12-18 16:00:00,57.165,57.24,57.07,57.08,216927,57.165
2015-12-21 10:30:00,57.47,57.57,57.15,57.4,476133,57.47
2015-12-21 11:30:00,57.36,57.68,57.26,57.55,353220,57.36
2015-12-21 12:30:00,57.53,57.63,57.08,57.28,403506,57.53
2015-12-21 13:30:00,57.58,57.71,57.4875,57.59,312956,57.58
2015-12-21 14:30:00,57.3601,57.69,57.34,57.6,208164,57.3601
2015-12-21 15:30:00,57.22,57.38,57.13,57.34,428218,57.22
2015-12-21 16:00:00,57.36,57.38,57.22,57.28,584096,57.36
2015-12-22 10:30:00,56.71,57.595,56.66,57.595,392286,56.71
2015-12-22 11:30:00,56.23,56.72,56.105,56.71,456890,56.23
2015-12-22 12:30:00,56.66,56.71,56.26,56.26,268970,56.66
2015-12-22 13:30:00,56.96,56.96,56.64,56.66,183560,56.96
2015-12-22 14:30:00,56.86,57.0,56.86,56.95,258858,56.86
2015-12-22 15:30:00,56.885,56.97,56.78,56.84,339471,56.885
2015-12-22 16:00:00,56.75,56.93,56.71,56.87,543269,56.75
2015-12-23 10:30:00,56.56,56.98,56.56,56.75,295165,56.56
2015-12-23 11:30:00,56.5,56.69,56.485,56.66,561960,56.5
2015-12-23 12:30:00,56.37,56.58,56.355,56.54,294172,56.37
2015-12-23 13:30:00,56.44,56.48,56.275,56.34,246591,56.44
2015-12-23 14:30:00,56.6,56.66,56.415,56.45,232214,56.6
2015-12-23 15:30:00,56.76,56.79,56.57,56.58,317461,56.76
2015-12-23 16:00:00,56.83,56.83,56.68,56.74,278362,56.83
2015-12-24 10:30:00,56.59,56.82,56.46,56.72,298222,56.59
2015-12-24 11:30:00,56.84,56.89,56.65,56.65,160492,56.84
2015-12-24 12:30:00,56.84,56.87,56.76,56.86,235177,56.84
2015-12-24 13:30:00,56.6,56.9,56.57,56.85,175559,56.6
2015-12-28 10:30:00,56.39,56.57,56.24,56.47,141577,56.39
2015-12-28 11:30:00,56.38,56.43,56.29,56.36,132172,56.38
2015-12-28 12:30:00,56.63,56.68,56.38,56.385,232717,56.63
2015-12-28 13:30:00,56.94,56.94,56.64,56.645,285546,56.94
2015-12-28 14:30:00,57.09,57.09,56.85,56.94,195046,57.09
2015-12-28 15:30:00,57.225,57.315,57.06,57.0999,258053,57.225
2015-12-28 16:00:00,57.33,57.33,57.185,57.195,325142,57.33
2015-12-29 10:30:00,57.45,57.69,57.32,57.45,293650,57.45
2015-12-29 11:30:00,57.26,57.49,57.16,57.46,320404,57.26
2015-12-29 12:30:00,57.32,57.38,57.015,57.28,321369,57.32
2015-12-29 13:30:00,57.01,57.33,56.99,57.33,232314,57.01
2015-12-29 14:30:00,57.13,57.215,56.98,57.03,163032,57.13
2015-12-29 15:30:00,57.2,57.2,57.065,57.13,258351,57.2
2015-12-29 16:00:00,57.23,57.23,57.1,57.23,248413,57.23
2015-12-30 10:30:00,56.99,57.3,56.94,57.205,250690,56.99
2015-12-30 11:30:00,56.9575,57.01,56.94,56.97,278510,56.9575
2015-12-30 12:30:00,56.95,57.09,56.91,56.95,518777,56.95
2015-12-30 13:30:00,56.94,57.0001,56.9,56.94,143952,56.94
2015-12-30 14:30:00,56.995,57.14,56.93,56.935,148649,56.995
2015-12-30 15:30:00,56.95,57.02,56.9,57.0,165374,56.95
2015-12-30 16:00:00,56.72,56.93,56.72,56.93,324701,56.72
2015-12-31 10:30:00,56.95,57.055,56.43,56.61,182770,56.95
2015-12-31 11:30:00,57.3,57.3,56.84,56.89,154721,57.3
2015-12-31 12:30:00,57.53,57.555,57.26,57.26,190877,57.53
2015-12-31 13:30:00,57.39,57.61,57.34,57.55,159544,57.39
2015-12-31 14:30:00,57.51,57.71,57.39,57.39,252988,57.51
2015-12-31 15:30:00,57.24,57.5,57.22,57.5,136436,57.24
2015-12-31 16:00:00,57.135,57.34,57.12,57.28,219281,57.135
2016-01-04 10:30:00,56.06,56.17,55.73,56.17,712334,56.06
2016-01-04 11:30:00,55.88,56.196,55.84,56.09,606562,55.88
2016-01-04 12:30:00,55.86,56.11,55.775,55.92,690247,55.86
2016-01-04 13:30:00,56.11,56.15,55.76,55.84,584497,56.11
2016-01-04 14:30:00,56.14,56.37,56.05,56.11,592372,56.14
2016-01-04 15:30:00,55.88,56.16,55.86,56.16,705903,55.88
2016-01-04 16:00:00,56.11,56.14,55.91,55.96,343211,56.11
2016-01-05 10:30:00,56.11,56.535,56.1,56.26,566636,56.11
2016-01-05 11:30:00,56.02,56.19,55.98,56.07,654683,56.02
2016-01-05 12:30:00,56.01,56.05,55.9,56.04,234183,56.01
2016-01-05 13:30:00,56.15,56.15,55.975,55.98,302612,56.15
2016-01-05 14:30:00,56.3,56.4,56.12,56.12,242947,56.3
2016-01-05 15:30:00,56.21,56.31,56.17,56.29,251014,56.21
2016-01-05 16:00:00,56.22,56.3,56.14,56.24,373041,56.22
2016-01-06 10:30:00,55.71,55.8799,55.47,55.47,471187,55.71
