Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,125.78,126.43,125.667,125.74,185230,125.78
2015-12-08 11:30:00,126.63,126.89,125.87,125.87,227801,126.63
2015-12-08 12:30:00,125.833,126.6,125.67,126.58,119485,125.833
2015-12-08 13:30:00,126.16,126.2,125.63,125.7,110538,126.16
2015-12-08 14:30:00,126.64,126.84,126.17,126.21,97806,126.64
2015-12-08 15:30:00,126.8,126.9,126.564,126.62,232170,126.8
2015-12-08 16:00:00,127.07,127.225,126.81,126.82,232111,127.07
2015-12-09 10:30:00,127.62,128.83,126.53,126.53,339564,127.62
2015-12-09 11:30:00,127.01,127.984,127.0,127.81,188491,127.01
2015-12-09 12:30:00,126.09,127.09,126.07,127.08,128024,126.09
2015-12-09 13:30:00,126.29,126.38,125.32,125.97,154155,126.29
2015-12-09 14:30:00,126.048,126.49,126.02,126.21,112595,126.048
2015-12-09 15:30:00,126.13,126.199,125.75,126.11,187320,126.13
2015-12-09 16:00:00,126.13,126.46,126.02,126.2,146407,126.13
2015-12-10 10:30:00,126.56,126.743,125.61,126.593,173961,126.56
2015-12-10 11:30:00,127.211,127.46,126.65,126.665,191999,127.211
2015-12-10 12:30:00,127.008,127.22,126.65,127.14,112293,127.008
2015-12-10 13:30:00,127.58,127.68,126.946,127.02,146032,127.58
2015-12-10 14:30:00,127.985,127.985,127.58,127.58,144171,127.985
2015-12-10 15:30:00,127.52,128.27,127.37,127.976,217269,127.52
2015-12-10 16:00:00,127.55,127.55,127.23,127.41,245608,127.55
2015-12-11 10:30:00,127.525,127.525,126.13,126.55,191053,127.525
2015-12-11 11:30:00,126.93,127.61,126.62,127.61,159827,126.93
2015-12-11 12:30:00,126.63,127.08,126.4,126.94,136401,126.63
2015-12-11 13:30:00,126.76,127.13,126.5,126.5,153293,126.76
2015-12-11 14:30:00,126.78,127.16,126.76,126.82,102921,126.78
2015-12-11 15:30:00,126.36,126.977,126.23,126.8,167621,126.36
2015-12-11 16:00:00,126.14,126.37,126.07,126.27,123862,126.14
2015-12-14 10:30:00,126.46,127.425,126.36,126.58,247398,126.46
2015-12-14 11:30:00,126.12,126.99,125.93,126.47,216947,126.12
2015-12-14 12:30:00,126.67,126.87,126.005,126.02,176828,126.67
2015-12-14 13:30:00,125.915,126.77,125.79,126.77,208127,125.915
2015-12-14 14:30:00,125.475,125.87,125.34,125.83,239643,125.475
2015-12-14 15:30:00,125.82,125.97,125.44,125.48,255401,125.82
2015-12-14 16:00:00,126.34,126.42,125.78,125.86,312552,126.34
2015-12-15 10:30:00,127.34,127.505,126.79,127.09,386752,127.34
2015-12-15 11:30:00,127.4,127.49,126.96,127.365,206040,127.4
2015-12-15 12:30:00,126.67,127.48,126.63,127.48,137509,126.67
2015-12-15 13:30:00,126.71,127.013,126.65,126.69,112499,126.71
2015-12-15 14:30:00,127.24,127.28,126.7,126.8,127764,127.24
2015-12-15 15:30:00,126.93,127.23,126.915,127.23,158269,126.93
2015-12-15 16:00:00,126.82,126.99,126.74,126.95,215663,126.82
2015-12-16 10:30:00,127.29,128.65,126.98,128.03,347301,127.29
2015-12-16 11:30:00,126.96,127.24,126.96,127.21,264292,126.96
2015-12-16 12:30:00,127.41,127.485,126.97,127.01,154200,127.41
2015-12-16 13:30:00,127.295,127.43,127.09,127.408,116286,127.295
2015-12-16 14:30:00,127.49,127.97,127.08,127.31,250992,127.49
2015-12-16 15:30:00,128.07,128.07,127.25,127.25,320623,128.07
2015-12-16 16:00:00,128.025,128.33,127.995,128.06,253195,128.025
2015-12-17 10:30:00,129.16,129.97,128.125,128.48,336897,129.16
2015-12-17 11:30:00,128.72,129.375,128.555,129.18,241296,128.72
2015-12-17 12:30:00,128.59,128.89,128.5,128.6,121220,128.59
2015-12-17 13:30:00,128.27,128.82,128.27,128.64,213412,128.27
2015-12-17 14:30:00,128.63,128.99,128.28,128.28,127445,128.63
2015-12-17 15:30:00,128.09,128.65,127.97,128.63,253542,128.09
2015-12-17 16:00:00,127.53,128.27,127.53,128.01,114197,127.53
2015-12-18 10:30:00,125.775,127.17,125.71,127.17,499761,125.775
2015-12-18 11:30:00,125.32,125.8,125.2,125.8,212191,125.32
2015-12-18 12:30:00,125.19,125.54,125.02,125.33,127241,125.19
2015-12-18 13:30:00,125.219,125.57,124.91,125.18,124113,125.219
2015-12-18 14:30:00,125.3,125.33,124.76,125.13,139812,125.3
2015-12-18 15:30:00,125.66,125.72,125.213,125.26,331115,125.66
2015-12-18 16:00:00,125.69,126.26,125.54,125.64,73308,125.69
2015-12-21 10:30:00,126.2,127.15,125.74,126.055,287081,126.2
2015-12-21 11:30:00,126.06,126.66,125.93,126.248,141190,126.06
2015-12-21 12:30:00,125.81,126.09,125.41,126.03,70496,125.81
2015-12-21 13:30:00,126.02,126.1,125.75,125.77,65140,126.02
2015-12-21 14:30:00,125.72,126.18,125.72,126.04,125180,125.72
2015-12-21 15:30:00,125.35,125.69,125.2,125.64,164183,125.35
2015-12-21 16:00:00,126.01,126.14,125.4,125.4,237408,126.01
2015-12-22 10:30:00,126.976,127.377,126.41,127.0,120897,126.976
2015-12-22 11:30:00,126.12,127.06,126.07,126.97,95466,126.12
2015-12-22 12:30:00,126.342,126.5,126.11,126.18,116334,126.342
2015-12-22 13:30:00,126.767,126.85,126.34,126.34,60214,126.767
2015-12-22 14:30:00,127.01,127.14,126.68,126.69,66471,127.01
2015-12-22 15:30:00,126.97,127.11,126.86,127.048,193156,126.97
2015-12-22 16:00:00,126.87,126.97,126.49,126.97,185900,126.87
2015-12-23 10:30:00,126.83,127.202,126.405,127.13,192737,126.83
2015-12-23 11:30:00,126.85,127.11,126.76,126.913,71559,126.85
2015-12-23 12:30:00,126.85,127.01,126.6,126.89,75628,126.85
2015-12-23 13:30:00,126.517,126.89,126.12,126.89,241421,126.517
2015-12-23 14:30:00,126.26,126.65,126.22,126.561,180408,126.26
2015-12-23 15:30:00,126.3,126.52,125.85,126.39,366115,126.3
2015-12-23 16:00:00,126.32,126.39,125.91,126.23,284158,126.32
2015-12-24 10:30:00,126.27,126.73,126.049,126.73,159318,126.27
2015-12-24 11:30:00,126.28,126.42,126.08,126.259,113101,126.28
2015-12-24 12:30:00,126.53,126.72,126.2,126.31,132579,126.53
2015-12-24 13:30:00,126.29,126.61,126.29,126.47,139720,126.29
2015-12-28 10:30:00,124.946,126.24,124.905,126.067,245342,124.946
2015-12-28 11:30:00,125.475,125.81,124.93,124.93,149487,125.475
2015-12-28 12:30:00,125.51,125.51,125.2,125.42,125897,125.51
2015-12-28 13:30:00,126.23,126.23,125.43,125.53,124575,126.23
2015-12-28 14:30:00,125.59,126.41,125.56,126.3,133922,125.59
2015-12-28 15:30:00,126.08,126.08,125.5,125.59,162142,126.08
2015-12-28 16:00:00,126.17,126.303,126.005,126.005,148154,126.17
2015-12-29 10:30:00,127.37,127.98,126.83,126.91,136252,127.37
2015-12-29 11:30:00,126.31,127.28,126.3,127.28,168451,126.31
2015-12-29 12:30:00,126.14,126.409,126.01,126.409,206548,126.14
2015-12-29 13:30:00,126.385,126.48,126.07,126.15,134643,126.385
2015-12-29 14:30:00,126.14,126.47,126.04,126.39,145830,126.14
2015-12-29 15:30:00,126.44,126.46,126.08,126.115,166682,126.44
2015-12-29 16:00:00,126.38,126.62,126.36,126.41,201152,126.38
