symbol,pricesale,marketcap,avgvol,px,peg,dividend,divdate
JNJ,4.02,281730000000.0,8963680.0,101.82,2.93,2.95,11/20/2015
NOC,1.41,32799999999.999996,1311700.0,181.25,2.28,1.77,11/25/2015
A,2.91,12030000000.0,3150980.0,36.22,1.67,1.27,12/31/2015
MRO,0.7,5070000000.0,18780800.0,7.49,0.53,2.67,2/12/2016
MRK,3.45,136970000000.0,11593800.0,49.03,3.12,3.75,12/11/2015
BIIB,4.98,54060000000.0,1890750.0,247.22,1.41,0.0,0
VNTV,2.25,7410000000.0,1954360.0,47.8,1.17,0.0,0
SWKS,3.17,11050000000.0,4167020.0,57.63,0.44,1.8,2/9/2016
CTXS,2.98,10050000000.0,2067240.0,64.31,0.91,0.0,0
GPRO,0.86,1410000000.0,8670860.0,10.31,0.79,0.0,0
JAZZ,5.28,7000000000.0,608795.0,113.78,0.66,0.0,0
LMT,1.36,62440000000.0,1689200.0,206.08,2.13,3.2,11/27/2015
LITB,0.27,92190000.0,75961.0,1.95,0.89,0.0,0
MA,9.48,94740000000.0,4963260.0,84.89,1.5,0.9,1/6/2016
COST,0.55,65370000000.00001,2516270.0,148.65,3.17,1.08,2/10/2016
CIEN,0.97,2480000000.0,3239990.0,18.28,0.73,0.0,0
BAC,1.48,125670000000.0,116354000.0,11.95,0.84,1.67,12/2/2015
STI,2.03,17050000000.0,4757400.0,33.53,1.82,2.86,11/25/2015
RHT,5.74,11710000000.0,1858030.0,64.11,2.05,0.0,0
BMRN,12.13,11300000000.0,1690160.0,70.08,-4.27,0.0,0
DIS,2.71,148720000000.0,11039700.0,91.15,1.33,1.56,12/10/2015
UTX,1.26,71890000000.0,6161900.0,85.95,1.43,2.98,11/10/2015
AZN,2.98,74980000000.0,4408950.0,29.66,-14.15,9.44,8/12/2015
BMY,6.0,100430000000.0,6694510.0,60.2,1.23,2.52,12/30/2015
MGM,1.06,10200000000.0,6433340.0,18.11,1.04,0.0,2/8/2001
KEY,2.06,8770000000.0,15554300.0,10.49,0.87,2.86,11/27/2015
