Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,3.15,3.19,3.08,3.14,12049,3.15
2015-11-25 11:30:00,3.18,3.18,3.17,3.17,200,3.18
2015-11-25 12:30:00,3.18,3.18,3.1749,3.1749,750,3.18
2015-11-25 13:30:00,3.1816,3.19,3.1785,3.1785,3600,3.1816
2015-11-25 14:30:00,3.2,3.2,3.18,3.19,2345,3.2
2015-11-25 15:30:00,3.2016,3.21,3.2016,3.21,3930,3.2016
2015-11-25 16:00:00,3.26,3.26,3.1832,3.2016,4250,3.26
2015-11-27 10:30:00,3.13,3.2,3.065,3.1,14216,3.13
2015-11-27 11:30:00,3.15,3.15,3.07,3.13,10200,3.15
2015-11-27 12:30:00,3.15,3.17,3.15,3.17,1200,3.15
2015-11-27 13:30:00,3.15,3.15,3.13,3.13,100,3.15
2015-11-30 10:30:00,3.2,3.27,3.11,3.22,37693,3.2
2015-11-30 11:30:00,3.2,3.2,3.14,3.14,13645,3.2
2015-11-30 12:30:00,3.195,3.2,3.19,3.2,1400,3.195
2015-11-30 13:30:00,3.2,3.2,3.19,3.2,8000,3.2
2015-11-30 14:30:00,3.206,3.22,3.19,3.19,12698,3.206
2015-11-30 15:30:00,3.3,3.33,3.22,3.23,9536,3.3
2015-11-30 16:00:00,3.35,3.35,3.33,3.33,3925,3.35
2015-12-01 10:30:00,3.37,3.4,3.32,3.4,2700,3.37
2015-12-01 11:30:00,3.37,3.37,3.37,3.37,200,3.37
2015-12-01 12:30:00,3.39,3.39,3.35,3.374,1400,3.39
2015-12-01 13:30:00,3.6231,3.75,3.4,3.4,128836,3.6231
2015-12-01 14:30:00,3.513,3.61,3.47,3.61,29945,3.513
2015-12-01 15:30:00,3.55,3.55,3.5199,3.5199,4400,3.55
2015-12-01 16:00:00,3.57,3.6,3.54,3.54,11700,3.57
2015-12-02 10:30:00,3.4999,3.61,3.4999,3.61,35327,3.4999
2015-12-02 11:30:00,3.5699,3.59,3.4899,3.5,11204,3.5699
2015-12-02 12:30:00,3.5599,3.58,3.5599,3.58,9200,3.5599
2015-12-02 13:30:00,3.56,3.57,3.5599,3.5599,3750,3.56
2015-12-02 14:30:00,3.54,3.57,3.54,3.57,4550,3.54
2015-12-02 15:30:00,3.54,3.54,3.53,3.5399,2823,3.54
2015-12-02 16:00:00,3.5199,3.5399,3.51,3.5399,8400,3.5199
2015-12-03 10:30:00,3.635,3.88,3.486,3.72,83088,3.635
2015-12-03 11:30:00,3.67,3.69,3.6055,3.6055,15199,3.67
2015-12-03 12:30:00,3.6515,3.68,3.6515,3.68,600,3.6515
2015-12-03 13:30:00,3.6388,3.68,3.621,3.66,9660,3.6388
2015-12-03 14:30:00,3.64,3.67,3.63,3.67,5050,3.64
2015-12-03 15:30:00,3.6595,3.66,3.63,3.64,7069,3.6595
