Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,3.98,4.0,3.8,3.8,81775,3.98
2015-12-18 11:30:00,3.98,3.99,3.9301,3.9602,11411,3.98
2015-12-18 12:30:00,4.04,4.04,3.98,4.02,50788,4.04
2015-12-18 13:30:00,4.081,4.184,4.05,4.05,60893,4.081
2015-12-18 14:30:00,4.0,4.12,3.9401,4.12,36761,4.0
2015-12-18 15:30:00,4.15,4.16,4.0,4.0,17937,4.15
2015-12-18 16:00:00,4.19,4.29,4.1504,4.17,33783,4.19
2015-12-21 10:30:00,3.61,4.29,3.5227,4.2,124974,3.61
2015-12-21 11:30:00,3.44,3.61,3.42,3.61,69396,3.44
2015-12-21 12:30:00,3.32,3.45,3.31,3.44,52178,3.32
2015-12-21 13:30:00,3.35,3.3825,3.32,3.33,27371,3.35
2015-12-21 14:30:00,3.37,3.39,3.32,3.35,11133,3.37
2015-12-21 15:30:00,3.2,3.39,3.2,3.35,31440,3.2
2015-12-21 16:00:00,3.13,3.2533,3.12,3.2,49312,3.13
2015-12-22 10:30:00,3.32,3.47,3.16,3.16,124252,3.32
2015-12-22 11:30:00,3.3652,3.45,3.3005,3.3101,43254,3.3652
2015-12-22 12:30:00,3.33,3.44,3.33,3.38,11400,3.33
2015-12-22 13:30:00,3.36,3.38,3.34,3.34,4627,3.36
2015-12-22 14:30:00,3.37,3.38,3.3288,3.33,3439,3.37
2015-12-22 15:30:00,3.29,3.42,3.29,3.36,17284,3.29
2015-12-22 16:00:00,3.41,3.41,3.28,3.29,26309,3.41
2015-12-23 10:30:00,3.29,3.395,3.27,3.32,19727,3.29
2015-12-23 11:30:00,3.23,3.315,3.23,3.27,32245,3.23
2015-12-23 12:30:00,3.2275,3.27,3.21,3.23,14770,3.2275
2015-12-23 13:30:00,3.25,3.25,3.226,3.226,5006,3.25
2015-12-23 14:30:00,3.24,3.25,3.21,3.25,3595,3.24
2015-12-23 15:30:00,3.3,3.3,3.24,3.25,6511,3.3
2015-12-23 16:00:00,3.38,3.39,3.31,3.31,29021,3.38
2015-12-24 10:30:00,3.38,3.39,3.26,3.26,13450,3.38
2015-12-24 11:30:00,3.258,3.37,3.258,3.31,5300,3.258
2015-12-24 12:30:00,3.25,3.285,3.25,3.285,6680,3.25
2015-12-24 13:30:00,3.25,3.2932,3.25,3.27,7073,3.25
2015-12-28 10:30:00,3.21,3.34,3.2,3.23,9933,3.21
2015-12-28 11:30:00,3.3,3.3,3.19,3.2899,20718,3.3
2015-12-28 12:30:00,3.24,3.26,3.218,3.26,15838,3.24
2015-12-28 13:30:00,3.2499,3.25,3.2213,3.25,4600,3.2499
2015-12-28 14:30:00,3.22,3.22,3.22,3.22,200,3.22
2015-12-28 15:30:00,3.25,3.25,3.21,3.24,7600,3.25
2015-12-28 16:00:00,3.2,3.25,3.2,3.25,5130,3.2
2015-12-29 10:30:00,3.12,3.2,3.12,3.2,12145,3.12
2015-12-29 11:30:00,3.1832,3.2,3.12,3.1304,13881,3.1832
2015-12-29 12:30:00,3.1728,3.19,3.14,3.18,3900,3.1728
2015-12-29 13:30:00,3.129,3.19,3.129,3.19,10471,3.129
2015-12-29 14:30:00,3.17,3.17,3.14,3.17,1460,3.17
2015-12-29 15:30:00,3.14,3.18,3.13,3.17,4850,3.14
2015-12-29 16:00:00,3.15,3.15,3.13,3.14,3620,3.15
2015-12-30 10:30:00,3.0,3.1499,3.0,3.09,30439,3.0
2015-12-30 11:30:00,3.05,3.05,3.0,3.01,8051,3.05
2015-12-30 12:30:00,3.065,3.08,3.05,3.05,3606,3.065
2015-12-30 13:30:00,3.07,3.08,3.05,3.08,1100,3.07
2015-12-30 14:30:00,3.04,3.07,3.0,3.04,9748,3.04
2015-12-30 15:30:00,3.04,3.04,3.0,3.0299,7284,3.04
2015-12-30 16:00:00,3.03,3.04,3.001,3.03,19095,3.03
2015-12-31 10:30:00,2.98,3.02,2.973,3.01,14200,2.98
2015-12-31 11:30:00,2.9299,2.98,2.91,2.98,21412,2.9299
2015-12-31 12:30:00,2.95,2.95,2.88,2.9,33393,2.95
2015-12-31 13:30:00,2.954,2.96,2.89,2.89,21850,2.954
