Date,Close,High,Low,Open,Volume,Adj Close
2015-12-07 10:30:00,48.87,52.085,48.4699,52.085,466369,48.87
2015-12-07 11:30:00,48.68,49.03,48.5,48.8455,218706,48.68
2015-12-07 12:30:00,50.3628,50.3791,48.715,48.75,158696,50.3628
2015-12-07 13:30:00,49.795,50.6558,49.795,50.5,77946,49.795
2015-12-07 14:30:00,49.563,49.73,48.8701,49.73,117852,49.563
2015-12-07 15:30:00,49.33,49.83,49.085,49.77,69570,49.33
2015-12-07 16:00:00,49.26,49.96,48.95,49.49,208122,49.26
2015-12-08 10:30:00,49.77,50.0901,47.3,48.6442,211279,49.77
2015-12-08 11:30:00,50.61,50.95,49.63,49.63,149143,50.61
2015-12-08 12:30:00,49.83,50.7,49.465,50.69,63275,49.83
2015-12-08 13:30:00,49.89,49.985,49.55,49.78,23808,49.89
2015-12-08 14:30:00,49.72,50.22,49.71,49.92,50422,49.72
2015-12-08 15:30:00,49.39,49.92,49.33,49.68,52446,49.39
2015-12-08 16:00:00,49.21,49.46,49.02,49.39,81791,49.21
2015-12-09 10:30:00,48.9,49.55,48.66,49.55,106588,48.9
2015-12-09 11:30:00,48.07,49.28,48.05,49.24,68519,48.07
2015-12-09 12:30:00,46.74,48.1999,46.74,48.0,269491,46.74
2015-12-09 13:30:00,46.92,47.156,46.35,46.67,81741,46.92
2015-12-09 14:30:00,46.71,46.99,46.52,46.89,55501,46.71
2015-12-09 15:30:00,46.79,46.83,46.52,46.82,72991,46.79
2015-12-09 16:00:00,46.6952,46.9,46.69,46.88,67326,46.6952
2015-12-10 10:30:00,46.09,46.5676,45.8,46.5676,244918,46.09
2015-12-10 11:30:00,46.64,46.83,46.159,46.159,103829,46.64
2015-12-10 12:30:00,46.01,46.7,46.01,46.65,68004,46.01
2015-12-10 13:30:00,46.63,46.77,45.935,46.03,90830,46.63
2015-12-10 14:30:00,46.9,46.91,46.55,46.7,57249,46.9
2015-12-10 15:30:00,46.74,47.12,46.62,46.79,85167,46.74
2015-12-10 16:00:00,46.57,46.7522,46.5,46.7522,64298,46.57
2015-12-11 10:30:00,45.68,46.16,45.35,45.7001,139703,45.68
2015-12-11 11:30:00,45.7,45.93,45.52,45.705,66162,45.7
2015-12-11 12:30:00,45.07,45.88,45.03,45.68,101889,45.07
2015-12-11 13:30:00,44.81,45.16,44.8,45.081,78751,44.81
2015-12-11 14:30:00,45.17,45.69,44.82,44.82,67864,45.17
2015-12-11 15:30:00,44.65,45.16,44.425,45.16,97642,44.65
2015-12-11 16:00:00,44.21,44.6074,44.21,44.53,85724,44.21
2015-12-14 10:30:00,44.3534,45.24,44.16,44.402,171350,44.3534
2015-12-14 11:30:00,44.3956,44.95,44.26,44.26,93915,44.3956
2015-12-14 12:30:00,45.15,45.2088,44.01,44.33,88967,45.15
2015-12-14 13:30:00,44.935,45.2968,44.7,45.17,60103,44.935
2015-12-14 14:30:00,44.75,44.93,44.01,44.87,100729,44.75
2015-12-14 15:30:00,44.915,45.42,44.79,44.83,87378,44.915
2015-12-14 16:00:00,44.81,44.89,44.28,44.89,90912,44.81
2015-12-15 10:30:00,45.42,46.26,45.35,45.37,186874,45.42
2015-12-15 11:30:00,44.43,45.35,44.17,45.35,145868,44.43
2015-12-15 12:30:00,45.29,45.29,44.43,44.48,112231,45.29
2015-12-15 13:30:00,45.64,45.706,45.04,45.3,126616,45.64
2015-12-15 14:30:00,46.58,46.63,45.62,45.7,422048,46.58
2015-12-15 15:30:00,46.66,47.17,46.37,46.63,208176,46.66
2015-12-15 16:00:00,46.75,46.88,46.52,46.74,113640,46.75
2015-12-16 10:30:00,47.485,47.75,46.9402,46.9402,135686,47.485
2015-12-16 11:30:00,45.98,47.46,45.98,47.425,110798,45.98
2015-12-16 12:30:00,46.15,46.51,45.84,46.06,83550,46.15
2015-12-16 13:30:00,46.014,46.522,45.81,46.22,63253,46.014
2015-12-16 14:30:00,46.25,46.537,45.8,45.95,73482,46.25
2015-12-16 15:30:00,47.47,47.51,46.05,46.11,110182,47.47
2015-12-16 16:00:00,46.62,47.53,46.62,47.49,155701,46.62
2015-12-17 10:30:00,46.6724,47.285,46.5,46.5,202502,46.6724
2015-12-17 11:30:00,45.0783,47.1,44.88,46.615,155787,45.0783
2015-12-17 12:30:00,45.0,45.32,44.695,45.0,139460,45.0
2015-12-17 13:30:00,44.8,45.1,44.66,44.91,75512,44.8
2015-12-17 14:30:00,45.34,45.455,44.8301,44.84,100057,45.34
2015-12-17 15:30:00,45.34,45.4391,45.115,45.285,87834,45.34
2015-12-17 16:00:00,44.93,45.42,44.87,45.21,79710,44.93
2015-12-18 10:30:00,45.29,45.66,44.4462,44.82,151549,45.29
2015-12-18 11:30:00,45.86,45.96,45.25,45.35,138490,45.86
2015-12-18 12:30:00,46.1,46.2699,45.85,45.86,115063,46.1
2015-12-18 13:30:00,45.475,46.09,45.3101,46.09,64407,45.475
2015-12-18 14:30:00,44.695,45.52,44.5601,45.52,73279,44.695
2015-12-18 15:30:00,44.36,44.7096,44.25,44.7096,115932,44.36
2015-12-18 16:00:00,44.565,44.76,44.4573,44.4573,47666,44.565
2015-12-21 10:30:00,44.27,45.27,43.64,45.0,241128,44.27
2015-12-21 11:30:00,44.34,44.481,43.54,44.39,126162,44.34
2015-12-21 12:30:00,44.17,44.332,44.03,44.31,54794,44.17
2015-12-21 13:30:00,44.31,44.5,44.18,44.25,44072,44.31
2015-12-21 14:30:00,44.24,44.52,44.08,44.41,95161,44.24
2015-12-21 15:30:00,44.51,44.52,44.17,44.32,48678,44.51
2015-12-21 16:00:00,44.67,44.7,44.46,44.52,63147,44.67
2015-12-22 10:30:00,44.7634,45.07,44.31,45.07,142733,44.7634
2015-12-22 11:30:00,44.045,44.78,43.9,44.67,109587,44.045
2015-12-22 12:30:00,44.14,44.32,43.7699,44.13,115750,44.14
2015-12-22 13:30:00,44.38,44.85,44.13,44.13,61922,44.38
2015-12-22 14:30:00,44.97,44.97,44.22,44.35,51325,44.97
2015-12-22 15:30:00,44.86,45.06,44.78,44.99,46163,44.86
2015-12-22 16:00:00,44.51,44.89,44.3899,44.8499,81200,44.51
2015-12-23 10:30:00,45.32,45.6,44.53,44.53,60995,45.32
2015-12-23 11:30:00,45.31,45.752,45.19,45.25,93106,45.31
2015-12-23 12:30:00,45.67,45.76,45.084,45.27,57590,45.67
2015-12-23 13:30:00,45.33,45.64,45.33,45.64,57106,45.33
2015-12-23 14:30:00,45.39,45.57,45.32,45.38,25561,45.39
2015-12-23 15:30:00,45.56,45.6,45.28,45.36,84635,45.56
2015-12-23 16:00:00,45.63,45.64,45.51,45.58,33586,45.63
2015-12-24 10:30:00,45.449,45.7,45.14,45.55,112878,45.449
