Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,66.73,66.92,66.385,66.475,121255,66.73
2015-11-18 11:30:00,66.73,66.84,66.69,66.75,116797,66.73
2015-11-18 12:30:00,66.9725,66.98,66.73,66.73,126988,66.9725
2015-11-18 13:30:00,66.9,66.99,66.9,66.975,45393,66.9
2015-11-18 14:30:00,66.95,67.01,66.81,66.89,92821,66.95
2015-11-18 15:30:00,66.98,66.99,66.86,66.96,169878,66.98
2015-11-18 16:00:00,67.08,67.13,66.97,66.99,251375,67.08
2015-11-19 10:30:00,67.08,67.24,67.03,67.22,147327,67.08
2015-11-19 11:30:00,66.76,67.095,66.67,67.095,127008,66.76
2015-11-19 12:30:00,66.9,67.01,66.6327,66.8,217180,66.9
2015-11-19 13:30:00,67.1,67.17,66.86,66.86,134513,67.1
2015-11-19 14:30:00,66.79,67.14,66.78,67.14,73129,66.79
2015-11-19 15:30:00,67.0239,67.07,66.8,66.8,177729,67.0239
2015-11-19 16:00:00,66.94,67.06,66.925,67.06,110618,66.94
2015-11-20 10:30:00,67.37,67.49,67.02,67.02,125747,67.37
2015-11-20 11:30:00,66.95,67.38,66.95,67.37,121857,66.95
2015-11-20 12:30:00,66.74,66.99,66.74,66.99,65760,66.74
2015-11-20 13:30:00,66.81,66.88,66.78,66.78,39150,66.81
2015-11-20 14:30:00,66.79,66.85,66.72,66.82,64394,66.79
2015-11-20 15:30:00,66.92,66.95,66.79,66.79,68089,66.92
2015-11-20 16:00:00,67.02,67.04,66.92,66.92,104388,67.02
2015-11-23 10:30:00,66.95,67.055,66.8601,66.9875,132456,66.95
2015-11-23 11:30:00,66.73,67.02,66.7,66.965,107327,66.73
2015-11-23 12:30:00,66.53,66.74,66.52,66.7,85060,66.53
2015-11-23 13:30:00,66.5,66.65,66.5,66.52,138180,66.5
2015-11-23 14:30:00,66.5,66.595,66.48,66.49,191746,66.5
2015-11-23 15:30:00,66.74,66.74,66.42,66.49,277200,66.74
2015-11-23 16:00:00,66.66,66.78,66.66,66.74,299937,66.66
2015-11-24 10:30:00,66.68,66.925,66.37,66.43,447220,66.68
2015-11-24 11:30:00,66.42,66.69,66.19,66.65,254360,66.42
2015-11-24 12:30:00,66.5399,66.59,66.44,66.44,198361,66.5399
2015-11-24 13:30:00,66.685,66.6938,66.475,66.515,182018,66.685
2015-11-24 14:30:00,66.75,66.83,66.66,66.695,96639,66.75
2015-11-24 15:30:00,66.5,66.8,66.45,66.73,289623,66.5
2015-11-24 16:00:00,66.46,66.56,66.46,66.46,201070,66.46
2015-11-25 10:30:00,66.46,66.62,66.25,66.43,181031,66.46
2015-11-25 11:30:00,66.51,66.65,66.47,66.49,80889,66.51
2015-11-25 12:30:00,66.49,66.64,66.45,66.515,73669,66.49
2015-11-25 13:30:00,66.465,66.55,66.41,66.49,88414,66.465
2015-11-25 14:30:00,66.69,66.69,66.44,66.4775,105593,66.69
2015-11-25 15:30:00,66.52,66.7,66.52,66.69,132575,66.52
2015-11-25 16:00:00,66.37,66.46,66.32,66.46,241287,66.37
2015-11-27 10:30:00,66.46,66.71,66.33,66.37,135392,66.46
2015-11-27 11:30:00,66.48,66.5,66.33,66.45,75420,66.48
2015-11-27 12:30:00,66.57,66.68,66.5,66.5,58034,66.57
2015-11-27 13:30:00,66.54,66.65,66.54,66.585,170706,66.54
2015-11-30 10:30:00,66.644,66.9692,66.6,66.8,135500,66.644
2015-11-30 11:30:00,66.625,66.76,66.61,66.645,105449,66.625
2015-11-30 12:30:00,66.81,66.815,66.59,66.63,63473,66.81
2015-11-30 13:30:00,66.94,66.95,66.77,66.815,69906,66.94
2015-11-30 14:30:00,67.005,67.115,66.9206,66.94,65050,67.005
2015-11-30 15:30:00,67.035,67.04,66.95,66.99,107889,67.035
2015-11-30 16:00:00,66.83,67.06,66.83,67.01,254951,66.83
2015-12-01 10:30:00,67.26,67.34,66.91,66.98,176278,67.26
2015-12-01 11:30:00,67.34,67.4101,67.21,67.26,106178,67.34
2015-12-01 12:30:00,67.635,67.64,67.22,67.34,93135,67.635
2015-12-01 13:30:00,67.405,67.67,67.4,67.66,56246,67.405
2015-12-01 14:30:00,67.72,67.79,67.32,67.4,103561,67.72
2015-12-01 15:30:00,67.8,67.91,67.71,67.71,142726,67.8
2015-12-01 16:00:00,67.89,67.97,67.81,67.83,199847,67.89
2015-12-02 10:30:00,67.84,68.05,67.76,67.89,85375,67.84
2015-12-02 11:30:00,67.83,67.97,67.805,67.81,87583,67.83
2015-12-02 12:30:00,68.24,68.24,67.82,67.82,148059,68.24
2015-12-02 13:30:00,68.02,68.35,68.02,68.25,110435,68.02
2015-12-02 14:30:00,67.87,68.01,67.8,67.99,75393,67.87
2015-12-02 15:30:00,67.74,67.901,67.74,67.865,134443,67.74
2015-12-02 16:00:00,67.72,67.76,67.65,67.76,182116,67.72
2015-12-03 10:30:00,67.31,68.12,67.25,68.12,165001,67.31
2015-12-03 11:30:00,67.4,67.48,67.2,67.25,280170,67.4
2015-12-03 12:30:00,67.14,67.39,67.08,67.37,112356,67.14
2015-12-03 13:30:00,67.34,67.34,66.95,67.16,106835,67.34
2015-12-03 14:30:00,66.89,67.38,66.85,67.34,209670,66.89
2015-12-03 15:30:00,66.69,66.95,66.68,66.88,89778,66.69
2015-12-03 16:00:00,66.62,66.75,66.62,66.65,202130,66.62
2015-12-04 10:30:00,67.31,67.37,66.85,66.95,120080,67.31
2015-12-04 11:30:00,67.58,67.71,67.29,67.29,72047,67.58
2015-12-04 12:30:00,67.59,67.69,67.52,67.6,50453,67.59
2015-12-04 13:30:00,67.79,67.95,67.61,67.62,176169,67.79
2015-12-04 14:30:00,67.66,67.79,67.61,67.79,38483,67.66
2015-12-04 15:30:00,67.72,67.73,67.61,67.63,44341,67.72
2015-12-04 16:00:00,67.57,67.72,67.57,67.71,130056,67.57
2015-12-07 10:30:00,67.48,67.59,67.13,67.38,128033,67.48
2015-12-07 11:30:00,67.48,67.6,67.43,67.44,104550,67.48
2015-12-07 12:30:00,67.795,67.93,67.495,67.51,87343,67.795
2015-12-07 13:30:00,67.57,67.81,67.52,67.8001,129338,67.57
2015-12-07 14:30:00,67.69,67.69,67.48,67.57,157035,67.69
2015-12-07 15:30:00,67.51,67.7,67.5,67.68,86839,67.51
2015-12-07 16:00:00,67.49,67.54,67.47,67.54,263074,67.49
