Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,140.945,141.4,140.66,141.04,99665,140.945
2015-09-14 11:30:00,140.905,140.97,140.43,140.935,72094,140.905
2015-09-14 12:30:00,140.5,140.87,140.25,140.87,51542,140.5
2015-09-14 13:30:00,140.84,140.92,140.487,140.487,62711,140.84
2015-09-14 14:30:00,140.91,141.18,140.79,140.815,49513,140.91
2015-09-14 15:30:00,141.09,141.19,140.82,140.865,72552,141.09
2015-09-14 16:00:00,141.16,141.24,140.91,141.08,86561,141.16
2015-09-15 10:30:00,140.51,141.765,140.27,141.581,77815,140.51
2015-09-15 11:30:00,141.45,141.58,140.73,140.73,52044,141.45
2015-09-15 12:30:00,142.07,142.09,141.43,141.48,61604,142.07
2015-09-15 13:30:00,142.79,142.79,142.08,142.08,75632,142.79
2015-09-15 14:30:00,142.7,142.93,142.57,142.81,80738,142.7
2015-09-15 15:30:00,142.62,142.82,142.56,142.7,109860,142.62
2015-09-15 16:00:00,142.44,142.63,142.365,142.57,123506,142.44
2015-09-16 10:30:00,142.62,142.81,141.927,142.45,99846,142.62
2015-09-16 11:30:00,143.1,143.17,142.36,142.68,69411,143.1
2015-09-16 12:30:00,143.48,143.55,142.76,143.02,88211,143.48
2015-09-16 13:30:00,143.46,143.731,143.4,143.5,72513,143.46
2015-09-16 14:30:00,143.37,143.71,143.08,143.469,71960,143.37
2015-09-16 15:30:00,143.58,143.74,143.265,143.265,114008,143.58
2015-09-16 16:00:00,143.61,143.85,143.55,143.61,140702,143.61
2015-09-17 10:30:00,143.67,144.16,143.3,143.92,84701,143.67
2015-09-17 11:30:00,144.07,144.27,143.64,143.64,62214,144.07
2015-09-17 12:30:00,143.91,144.205,143.83,144.065,64031,143.91
2015-09-17 13:30:00,144.223,144.42,143.85,143.91,52572,144.223
2015-09-17 14:30:00,143.96,144.475,143.45,144.32,97423,143.96
2015-09-17 15:30:00,143.79,145.03,143.4,144.08,128556,143.79
2015-09-17 16:00:00,143.35,144.06,143.29,143.66,161622,143.35
2015-09-18 10:30:00,143.7,143.7,141.835,141.835,936699,143.7
2015-09-18 11:30:00,143.47,143.865,143.4,143.66,78373,143.47
2015-09-18 12:30:00,143.38,144.266,143.28,143.45,65086,143.38
2015-09-18 13:30:00,142.95,143.42,142.935,143.25,54231,142.95
2015-09-18 14:30:00,142.74,143.01,142.34,143.01,84336,142.74
2015-09-18 15:30:00,142.28,142.74,142.15,142.63,72536,142.28
2015-09-18 16:00:00,141.87,142.28,141.79,142.27,161467,141.87
2015-09-21 10:30:00,143.22,143.35,142.39,142.46,79508,143.22
2015-09-21 11:30:00,143.57,143.76,143.28,143.28,44082,143.57
2015-09-21 12:30:00,142.87,143.52,142.52,143.52,49636,142.87
2015-09-21 13:30:00,142.91,142.973,142.31,142.78,36917,142.91
