Date,Close,High,Low,Open,Volume,Adj Close
2015-12-17 10:30:00,162.62,162.95,162.07,162.35,210547,162.62
2015-12-17 11:30:00,161.5,163.504,161.5,162.78,212894,161.5
2015-12-17 12:30:00,162.59,162.66,161.46,161.46,120185,162.59
2015-12-17 13:30:00,162.05,162.63,161.58,162.61,139215,162.05
2015-12-17 14:30:00,161.83,162.2,161.73,162.04,127707,161.83
2015-12-17 15:30:00,161.346,161.87,161.217,161.742,185234,161.346
2015-12-17 16:00:00,160.96,161.657,160.94,161.33,124649,160.96
2015-12-18 10:30:00,158.3,159.486,158.16,159.21,1139051,158.3
2015-12-18 11:30:00,159.07,159.23,158.11,158.36,278364,159.07
2015-12-18 12:30:00,158.72,159.2,158.58,159.042,195966,158.72
2015-12-18 13:30:00,159.0,159.41,158.52,158.64,152705,159.0
2015-12-18 14:30:00,159.62,159.64,159.02,159.03,141519,159.62
2015-12-18 15:30:00,158.47,159.61,158.34,159.61,239949,158.47
2015-12-18 16:00:00,158.19,158.81,158.19,158.48,142848,158.19
2015-12-21 10:30:00,158.5,158.88,158.33,158.553,194238,158.5
2015-12-21 11:30:00,158.073,158.74,158.06,158.56,97458,158.073
2015-12-21 12:30:00,157.6,157.92,157.36,157.92,146680,157.6
2015-12-21 13:30:00,158.2,158.2,157.49,157.7,100618,158.2
2015-12-21 14:30:00,158.595,158.65,158.219,158.219,127317,158.595
2015-12-21 15:30:00,158.19,158.72,158.08,158.61,191863,158.19
2015-12-21 16:00:00,159.34,159.39,158.27,158.27,161665,159.34
2015-12-22 10:30:00,159.64,160.005,159.075,159.95,208361,159.64
2015-12-22 11:30:00,159.76,160.46,159.52,159.59,238629,159.76
2015-12-22 12:30:00,160.53,160.59,159.82,159.83,129004,160.53
2015-12-22 13:30:00,160.85,160.97,160.52,160.57,125006,160.85
2015-12-22 14:30:00,161.22,161.39,160.64,160.82,118730,161.22
2015-12-22 15:30:00,161.26,161.36,160.98,161.233,193993,161.26
2015-12-22 16:00:00,161.16,161.29,160.74,161.24,189535,161.16
2015-12-23 10:30:00,161.36,162.001,161.29,161.99,141470,161.36
2015-12-23 11:30:00,160.9,161.41,160.84,161.38,133442,160.9
2015-12-23 12:30:00,161.48,161.59,160.95,160.95,97983,161.48
2015-12-23 13:30:00,161.295,161.48,160.89,161.48,199075,161.295
2015-12-23 14:30:00,161.55,161.61,161.255,161.315,257666,161.55
2015-12-23 15:30:00,161.42,161.98,161.405,161.65,224716,161.42
2015-12-23 16:00:00,161.78,161.78,161.32,161.396,166208,161.78
2015-12-24 10:30:00,162.01,162.33,161.53,161.81,129448,162.01
2015-12-24 11:30:00,161.83,162.068,161.618,162.068,67779,161.83
2015-12-24 12:30:00,162.16,162.16,161.62,161.82,66965,162.16
2015-12-24 13:30:00,161.75,162.18,161.75,162.06,123538,161.75
2015-12-28 10:30:00,161.94,162.22,160.76,161.26,221119,161.94
2015-12-28 11:30:00,161.37,162.11,161.34,162.05,104002,161.37
2015-12-28 12:30:00,160.79,161.38,160.79,161.3,84697,160.79
2015-12-28 13:30:00,160.79,160.92,160.5,160.755,75168,160.79
2015-12-28 14:30:00,160.623,160.95,160.45,160.81,85467,160.623
2015-12-28 15:30:00,160.88,160.96,160.59,160.64,111243,160.88
2015-12-28 16:00:00,161.05,161.13,160.83,160.86,145249,161.05
2015-12-29 10:30:00,162.56,163.177,161.52,161.52,254422,162.56
2015-12-29 11:30:00,162.83,162.87,162.577,162.62,100635,162.83
2015-12-29 12:30:00,162.35,163.0,162.27,162.87,84436,162.35
2015-12-29 13:30:00,162.332,162.4,162.07,162.33,69785,162.332
2015-12-29 14:30:00,162.64,162.64,162.22,162.34,69670,162.64
2015-12-29 15:30:00,162.8,162.89,162.53,162.54,104733,162.8
2015-12-29 16:00:00,162.63,162.92,162.6,162.797,166703,162.63
2015-12-30 10:30:00,162.883,163.12,162.53,163.12,113312,162.883
2015-12-30 11:30:00,163.28,163.37,162.92,162.933,114997,163.28
2015-12-30 12:30:00,163.27,163.4,163.18,163.2,59932,163.27
2015-12-30 13:30:00,163.36,163.36,163.11,163.27,66184,163.36
2015-12-30 14:30:00,163.251,163.45,163.24,163.37,51161,163.251
2015-12-30 15:30:00,163.102,163.25,162.88,163.25,91445,163.102
2015-12-30 16:00:00,162.69,163.07,162.62,163.07,109372,162.69
2015-12-31 10:30:00,162.12,162.57,161.71,161.79,195553,162.12
2015-12-31 11:30:00,162.79,162.93,161.78,161.94,160840,162.79
2015-12-31 12:30:00,163.81,163.91,162.569,162.569,240776,163.81
2015-12-31 13:30:00,163.35,163.98,163.35,163.76,205583,163.35
2015-12-31 14:30:00,162.47,163.46,162.28,163.34,168911,162.47
2015-12-31 15:30:00,161.946,162.5,161.9,162.4,92107,161.946
2015-12-31 16:00:00,161.52,162.12,161.52,161.93,178502,161.52
2016-01-04 10:30:00,158.64,160.1,158.49,159.59,569638,158.64
2016-01-04 11:30:00,158.45,158.665,157.911,158.665,257605,158.45
2016-01-04 12:30:00,158.982,159.14,158.37,158.43,189578,158.982
2016-01-04 13:30:00,158.52,159.179,158.4,158.96,176829,158.52
2016-01-04 14:30:00,158.6,158.695,158.28,158.52,183439,158.6
2016-01-04 15:30:00,158.12,158.62,158.0,158.62,218190,158.12
2016-01-04 16:00:00,159.37,159.37,158.23,158.23,174281,159.37
2016-01-05 10:30:00,160.76,161.11,159.98,159.98,237983,160.76
2016-01-05 11:30:00,159.89,160.87,159.66,160.73,190103,159.89
2016-01-05 12:30:00,160.15,160.88,159.99,159.99,220817,160.15
2016-01-05 13:30:00,159.92,160.14,159.7,160.08,125185,159.92
2016-01-05 14:30:00,160.29,160.37,159.865,159.93,200449,160.29
2016-01-05 15:30:00,159.89,160.315,159.51,160.315,196456,159.89
2016-01-05 16:00:00,159.81,160.28,159.77,159.85,212106,159.81
2016-01-06 10:30:00,159.05,159.506,158.2,159.05,290774,159.05
2016-01-06 11:30:00,159.39,159.39,158.4,158.945,176121,159.39
2016-01-06 12:30:00,159.32,159.68,159.22,159.35,130274,159.32
2016-01-06 13:30:00,158.52,159.43,158.52,159.25,126127,158.52
2016-01-06 14:30:00,158.73,158.75,158.43,158.629,190455,158.73
