Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,79.48,80.21,79.1,79.6,474281,79.48
2015-11-25 11:30:00,79.688,80.0783,79.46,79.49,313833,79.688
2015-11-25 12:30:00,79.54,80.39,79.49,79.81,551737,79.54
2015-11-25 13:30:00,79.8099,80.0,79.47,79.47,265896,79.8099
2015-11-25 14:30:00,80.26,80.33,79.76,79.78,195093,80.26
2015-11-25 15:30:00,80.46,80.46,80.187,80.26,243440,80.46
2015-11-25 16:00:00,80.31,80.42,80.23,80.4,227839,80.31
2015-11-27 10:30:00,81.57,81.71,80.07,80.34,508728,81.57
2015-11-27 11:30:00,81.83,81.9199,81.44,81.55,276874,81.83
2015-11-27 12:30:00,82.06,82.12,81.8354,81.87,295521,82.06
2015-11-27 13:30:00,81.9,82.07,81.81,82.07,293692,81.9
2015-11-30 10:30:00,81.1,82.5824,80.97,81.79,659233,81.1
2015-11-30 11:30:00,81.34,81.48,80.79,81.14,441583,81.34
2015-11-30 12:30:00,82.12,82.21,81.3299,81.3299,323151,82.12
2015-11-30 13:30:00,82.3,82.3,81.9522,82.08,210398,82.3
2015-11-30 14:30:00,82.63,82.7,82.21,82.22,245330,82.63
2015-11-30 15:30:00,82.77,82.7704,82.62,82.66,307198,82.77
2015-11-30 16:00:00,83.14,83.14,82.61,82.78,419217,83.14
2015-12-01 10:30:00,83.91,84.33,83.5392,83.604,695879,83.91
2015-12-01 11:30:00,84.1475,84.36,83.5282,83.71,490887,84.1475
2015-12-01 12:30:00,84.337,84.4,83.84,84.08,404503,84.337
2015-12-01 13:30:00,83.52,84.32,83.52,84.32,289287,83.52
2015-12-01 14:30:00,83.96,84.04,83.28,83.445,311776,83.96
2015-12-01 15:30:00,83.53,83.94,83.53,83.94,334831,83.53
2015-12-01 16:00:00,83.76,83.76,83.335,83.54,479441,83.76
2015-12-02 10:30:00,84.06,84.33,83.45,83.6412,431677,84.06
2015-12-02 11:30:00,83.52,84.16,83.35,84.08,288904,83.52
2015-12-02 12:30:00,85.07,85.07,83.55,83.55,453373,85.07
2015-12-02 13:30:00,85.41,85.765,85.05,85.05,550142,85.41
2015-12-02 14:30:00,84.7,85.41,84.59,85.38,351727,84.7
2015-12-02 15:30:00,84.46,84.63,84.0,84.63,383017,84.46
2015-12-02 16:00:00,84.65,84.65,84.3303,84.47,450816,84.65
2015-12-03 10:30:00,84.13,86.89,83.61,86.89,1172947,84.13
2015-12-03 11:30:00,85.47,85.47,84.1222,84.1222,616238,85.47
2015-12-03 12:30:00,84.79,85.62,84.66,85.3024,347913,84.79
2015-12-03 13:30:00,84.67,85.06,84.355,84.86,213191,84.67
2015-12-03 14:30:00,83.59,84.64,83.59,84.64,245362,83.59
2015-12-03 15:30:00,83.3,83.76,83.3,83.59,370797,83.3
2015-12-03 16:00:00,83.43,83.45,83.155,83.28,368354,83.43
2015-12-04 10:30:00,85.12,85.43,82.28,83.32,748460,85.12
2015-12-04 11:30:00,86.773,86.89,85.06,85.29,825841,86.773
2015-12-04 12:30:00,86.93,86.93,86.33,86.83,426662,86.93
2015-12-04 13:30:00,87.79,87.8201,87.01,87.02,541277,87.79
2015-12-04 14:30:00,88.24,88.5,87.745,87.78,771747,88.24
2015-12-04 15:30:00,87.97,88.24,87.805,88.143,452242,87.97
2015-12-04 16:00:00,87.92,88.06,87.79,87.8814,388673,87.92
2015-12-07 10:30:00,87.11,87.545,86.4,87.465,684626,87.11
2015-12-07 11:30:00,86.37,87.02,86.37,87.0,258907,86.37
2015-12-07 12:30:00,87.49,87.599,86.47,86.47,316383,87.49
2015-12-07 13:30:00,87.03,87.41,86.99,87.41,278697,87.03
2015-12-07 14:30:00,87.01,87.06,86.59,87.06,264069,87.01
2015-12-07 15:30:00,86.52,86.98,86.18,86.98,284054,86.52
2015-12-07 16:00:00,86.65,86.75,86.39,86.58,247861,86.65
2015-12-08 10:30:00,86.16,86.87,84.6048,84.86,646379,86.16
2015-12-08 11:30:00,87.1408,87.35,86.2,86.2,252625,87.1408
2015-12-08 12:30:00,87.267,87.267,86.8,87.055,228717,87.267
2015-12-08 13:30:00,87.3,87.48,87.14,87.17,644947,87.3
2015-12-08 14:30:00,87.6,87.6699,87.23,87.38,258284,87.6
2015-12-08 15:30:00,86.9326,87.766,86.93,87.687,247937,86.9326
2015-12-08 16:00:00,87.15,87.22,86.9,87.01,219585,87.15
2015-12-09 10:30:00,85.5101,86.66,85.315,86.66,634907,85.5101
2015-12-09 11:30:00,85.92,86.58,85.87,85.91,712298,85.92
2015-12-09 12:30:00,84.66,86.016,84.66,85.97,641385,84.66
2015-12-09 13:30:00,84.7,84.75,84.09,84.4799,454622,84.7
2015-12-09 14:30:00,84.38,84.91,84.34,84.67,231557,84.38
2015-12-09 15:30:00,85.01,85.09,84.525,84.525,293557,85.01
2015-12-09 16:00:00,84.72,85.23,84.59,85.1,372899,84.72
2015-12-10 10:30:00,85.25,85.895,84.7401,84.7401,441935,85.25
2015-12-10 11:30:00,84.938,85.76,84.938,85.32,266566,84.938
2015-12-10 12:30:00,85.19,85.26,84.53,84.82,276866,85.19
2015-12-10 13:30:00,85.69,85.75,85.04,85.16,243231,85.69
2015-12-10 14:30:00,86.15,86.15,85.51,85.72,223081,86.15
2015-12-10 15:30:00,85.11,86.1234,84.91,86.1234,418559,85.11
2015-12-10 16:00:00,84.9,85.11,84.74,85.11,314295,84.9
2015-12-11 10:30:00,82.72,83.22,81.86,83.22,977987,82.72
2015-12-11 11:30:00,81.94,82.9001,81.9,82.87,439848,81.94
2015-12-11 12:30:00,80.96,82.0,80.8456,81.8925,530426,80.96
2015-12-11 13:30:00,81.59,81.89,80.93,80.93,482510,81.59
2015-12-11 14:30:00,82.15,82.34,81.63,81.75,390787,82.15
2015-12-11 15:30:00,81.73,82.23,81.56,82.05,415262,81.73
2015-12-11 16:00:00,81.39,81.67,81.345,81.67,302621,81.39
2015-12-14 10:30:00,78.468,79.82,78.468,79.4275,1205305,78.468
