Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,53.91,54.29,53.81,54.29,2559476,53.91
2015-11-25 11:30:00,53.925,53.98,53.78,53.875,1166820,53.925
2015-11-25 12:30:00,53.96,54.0,53.86,53.9,1010761,53.96
2015-11-25 13:30:00,54.0538,54.055,53.93,53.93,627193,54.0538
2015-11-25 14:30:00,54.045,54.0639,53.93,54.05,718991,54.045
2015-11-25 15:30:00,54.085,54.13,54.03,54.04,1059078,54.085
2015-11-25 16:00:00,54.07,54.09,53.9801,54.09,1152845,54.07
2015-11-27 10:30:00,53.95,54.03,53.72,54.03,1964258,53.95
2015-11-27 11:30:00,54.3,54.34,53.93,53.96,1174397,54.3
2015-11-27 12:30:00,54.17,54.37,54.15,54.32,863578,54.17
2015-11-27 13:30:00,54.21,54.2989,54.1737,54.185,1096646,54.21
2015-11-30 10:30:00,54.16,54.44,54.02,54.26,2270378,54.16
2015-11-30 11:30:00,54.02,54.22,54.02,54.14,1478561,54.02
2015-11-30 12:30:00,54.26,54.28,54.0,54.0,1490124,54.26
2015-11-30 13:30:00,54.38,54.38,54.1635,54.27,774301,54.38
2015-11-30 14:30:00,54.35,54.39,54.29,54.35,1002682,54.35
2015-11-30 15:30:00,54.09,54.33,54.08,54.315,1213960,54.09
2015-11-30 16:00:00,54.105,54.17,54.09,54.105,1548629,54.105
2015-12-01 10:30:00,54.51,54.83,54.2698,54.3701,2605909,54.51
2015-12-01 11:30:00,54.49,54.62,54.4385,54.48,1534528,54.49
2015-12-01 12:30:00,54.44,54.515,54.37,54.515,903999,54.44
2015-12-01 13:30:00,54.51,54.64,54.45,54.465,976585,54.51
2015-12-01 14:30:00,54.6,54.6,54.43,54.495,1029286,54.6
2015-12-01 15:30:00,54.72,54.73,54.54,54.58,1069376,54.72
2015-12-01 16:00:00,54.845,54.9,54.7348,54.7348,1294747,54.845
2015-12-02 10:30:00,54.89,55.0,54.81,54.93,2753342,54.89
2015-12-02 11:30:00,54.535,54.89,54.535,54.89,2287587,54.535
2015-12-02 12:30:00,54.6931,54.6931,54.38,54.52,1446578,54.6931
2015-12-02 13:30:00,54.71,54.79,54.56,54.69,1272230,54.71
2015-12-02 14:30:00,54.3599,54.705,54.305,54.7,1273198,54.3599
2015-12-02 15:30:00,54.159,54.35,54.06,54.33,2235923,54.159
2015-12-02 16:00:00,54.1405,54.15,54.035,54.133,1891902,54.1405
2015-12-03 10:30:00,54.18,54.49,54.055,54.42,3475739,54.18
2015-12-03 11:30:00,54.58,54.58,54.06,54.14,2106736,54.58
2015-12-03 12:30:00,54.1,54.56,54.04,54.56,1621256,54.1
