Date,Close,High,Low,Open,Volume,Adj Close
2015-12-09 10:30:00,71.05,71.49,71.0,71.42,882430,71.05
2015-12-09 11:30:00,71.18,71.18,70.88,71.08,222608,71.18
2015-12-09 12:30:00,70.88,71.27,70.87,71.22,329429,70.88
2015-12-09 13:30:00,70.7101,70.925,70.71,70.88,223648,70.7101
2015-12-09 14:30:00,70.76,70.86,70.67,70.67,208811,70.76
2015-12-09 15:30:00,70.93,71.21,70.76,70.8,206510,70.93
2015-12-09 16:00:00,71.03,71.06,70.88,70.95,135847,71.03
2015-12-10 10:30:00,71.36,71.788,71.2,71.48,629540,71.36
2015-12-10 11:30:00,71.62,71.88,71.35,71.35,341027,71.62
2015-12-10 12:30:00,71.68,71.79,71.54,71.62,151135,71.68
2015-12-10 13:30:00,71.504,71.67,71.4,71.67,142961,71.504
2015-12-10 14:30:00,71.41,71.5392,71.33,71.5,148098,71.41
2015-12-10 15:30:00,71.2,71.42,71.2,71.3699,264470,71.2
2015-12-10 16:00:00,71.295,71.4,71.2,71.2,185336,71.295
2015-12-11 10:30:00,71.04,71.33,70.8999,71.15,961274,71.04
2015-12-11 11:30:00,71.04,71.26,70.95,71.03,386384,71.04
2015-12-11 12:30:00,71.0,71.07,70.967,71.035,242043,71.0
2015-12-11 13:30:00,70.96,71.01,70.92,70.98,207507,70.96
2015-12-11 14:30:00,70.99,71.025,70.94,70.96,266753,70.99
2015-12-11 15:30:00,71.22,71.35,70.99,70.995,297121,71.22
2015-12-11 16:00:00,71.3,71.3,71.1,71.2,146325,71.3
2015-12-14 10:30:00,71.2,71.44,71.149,71.149,1053387,71.2
2015-12-14 11:30:00,71.13,71.26,71.1,71.1,203297,71.13
2015-12-14 12:30:00,71.57,71.595,71.0,71.1,255155,71.57
2015-12-14 13:30:00,71.64,71.77,71.44,71.58,150228,71.64
2015-12-14 14:30:00,71.41,71.56,71.26,71.49,133575,71.41
2015-12-14 15:30:00,71.21,71.44,71.18,71.4,128065,71.21
2015-12-14 16:00:00,71.09,71.32,71.08,71.16,202785,71.09
2015-12-15 10:30:00,71.33,71.49,71.01,71.14,656468,71.33
2015-12-15 11:30:00,71.37,71.4834,71.33,71.44,170337,71.37
2015-12-15 12:30:00,71.46,71.53,71.3,71.35,89193,71.46
2015-12-15 13:30:00,71.41,71.52,71.37,71.48,62365,71.41
2015-12-15 14:30:00,71.4,71.51,71.35,71.39,143471,71.4
2015-12-15 15:30:00,71.41,71.51,71.4,71.44,75555,71.41
2015-12-15 16:00:00,71.5,71.5,71.38,71.38,91232,71.5
2015-12-16 10:30:00,71.54,72.03,71.44,71.5,552814,71.54
2015-12-16 11:30:00,71.6,71.67,71.51,71.52,163706,71.6
2015-12-16 12:30:00,71.46,71.62,71.43,71.62,86744,71.46
