Date,Close,High,Low,Open,Volume,Adj Close
2015-12-17 10:30:00,71.75,71.96,71.6,71.95,332057,71.75
2015-12-17 11:30:00,71.76,71.76,71.5,71.75,211985,71.76
2015-12-17 12:30:00,71.72,71.73,71.64,71.7,149654,71.72
2015-12-17 13:30:00,71.91,71.93,71.685,71.7206,111490,71.91
2015-12-17 14:30:00,71.8114,71.88,71.8,71.86,69869,71.8114
2015-12-17 15:30:00,71.89,71.91,71.8,71.82,108065,71.89
2015-12-17 16:00:00,71.84,71.93,71.75,71.87,101793,71.84
2015-12-18 10:30:00,72.9601,73.16,72.61,72.66,2356065,72.9601
2015-12-18 11:30:00,73.0715,73.11,72.961,72.965,846936,73.0715
2015-12-18 12:30:00,73.01,73.0824,72.95,73.0824,635105,73.01
2015-12-18 13:30:00,73.03,73.09,72.95,73.01,623204,73.03
2015-12-18 14:30:00,73.2,73.2,73.0,73.02,539774,73.2
2015-12-18 15:30:00,73.05,73.28,73.02,73.205,710966,73.05
2015-12-18 16:00:00,73.1,73.245,73.02,73.05,190168,73.1
2015-12-21 10:30:00,73.07,73.32,72.88,73.0,1397541,73.07
2015-12-21 11:30:00,73.07,73.1301,73.0,73.1301,342467,73.07
2015-12-21 12:30:00,73.02,73.08,73.0,73.02,240960,73.02
2015-12-21 13:30:00,73.1,73.12,73.02,73.04,131344,73.1
2015-12-21 14:30:00,73.01,73.24,73.01,73.16,270196,73.01
2015-12-21 15:30:00,73.04,73.12,73.0,73.01,243004,73.04
2015-12-21 16:00:00,73.02,73.05,73.0,73.04,302405,73.02
2015-12-22 10:30:00,73.02,73.12,73.0,73.09,409307,73.02
2015-12-22 11:30:00,72.8,73.03,72.76,73.0139,470746,72.8
2015-12-22 12:30:00,72.835,72.84,72.7732,72.7732,131113,72.835
2015-12-22 13:30:00,72.9508,72.99,72.83,72.83,79743,72.9508
2015-12-22 14:30:00,72.855,73.0,72.83,72.96,150446,72.855
2015-12-22 15:30:00,72.89,72.95,72.844,72.9,100033,72.89
2015-12-22 16:00:00,72.92,72.94,72.84,72.89,112095,72.92
2015-12-23 10:30:00,72.8289,73.0,72.81,72.9683,178153,72.8289
2015-12-23 11:30:00,72.61,72.95,72.55,72.85,378902,72.61
2015-12-23 12:30:00,72.72,72.77,72.6,72.605,121013,72.72
